###ÄNSI;;;;;;;;;;;;
#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;x
b_kelazzan;Kelazzan;Kelazzan;Kelazzan;;Kelazzan;;;;;;;x
b_kelbarl;Kelbarl;Kelbarl;Kelbarl;;Kelbarl;;;;;;;x
b_kelbirith;Kelbirith;Kelbirith;Kelbirith;;Kelbirith;;;;;;;x
b_kelcys;Kelcys;Kelcys;Kelcys;;Kelcys;;;;;;;x
b_keldahav;Keldahav;Keldahav;Keldahav;;Keldahav;;;;;;;x
b_keldam;Keldam;Keldam;Keldam;;Keldam;;;;;;;x
b_kelder_grove;Kelder Grove;Kelder Grove;Kelder Grove;;Kelder Grove;;;;;;;x
b_keldsgar;Keldsgar;Keldsgar;Keldsgar;;Keldsgar;;;;;;;x
b_kele;Kele;Kele;Kele;;Kele;;;;;;;x
b_keleidsa_estate;Keleidsa Estate;Keleidsa Estate;Keleidsa Estate;;Keleidsa Estate;;;;;;;x
b_kelereng;Kelereng;Kelereng;Kelereng;;Kelereng;;;;;;;x
b_kelgeth;Kelgeth;Kelgeth;Kelgeth;;Kelgeth;;;;;;;x
b_kelghast;Kelghast;Kelghast;Kelghast;;Kelghast;;;;;;;x
b_kelgil;Kelgil;Kelgil;Kelgil;;Kelgil;;;;;;;x
b_kelgruull;Kelgruull;Kelgruull;Kelgruull;;Kelgruull;;;;;;;x
b_kelhymm;Kelhymm;Kelhymm;Kelhymm;;Kelhymm;;;;;;;x
b_kelihya;Kelihya;Kelihya;Kelihya;;Kelihya;;;;;;;x
b_kell;Kell;Kell;Kell;;Kell;;;;;;;x
b_kellamazar;Kellamazar;Kellamazar;Kellamazar;;Kellamazar;;;;;;;x
b_kellapati;Kellapati;Kellapati;Kellapati;;Kellapati;;;;;;;x
b_keller_hold;Keller Hold;Keller Hold;Keller Hold;;Keller Hold;;;;;;;x
b_kellesar;Kellesar;Kellesar;Kellesar;;Kellesar;;;;;;;x
b_kellis;Kellis;Kellis;Kellis;;Kellis;;;;;;;x
b_kelloreil;Kelloreil;Kelloreil;Kelloreil;;Kelloreil;;;;;;;x
b_kelmassa;Kelmassa;Kelmassa;Kelmassa;;Kelmassa;;;;;;;x
b_kelms_hold;Kelm's Hold;Kelm's Hold;Kelm's Hold;;Kelm's Hold;;;;;;;x
b_kelmvol;Kelmvol;Kelmvol;Kelmvol;;Kelmvol;;;;;;;x
b_kelna;Kelna;Kelna;Kelna;;Kelna;;;;;;;x
b_kelpar;Kelpar;Kelpar;Kelpar;;Kelpar;;;;;;;x
b_kelphan;Kelphan;Kelphan;Kelphan;;Kelphan;;;;;;;x
b_kelran;Kelran;Kelran;Kelran;;Kelran;;;;;;;x
b_kelrina;Kelrina;Kelrina;Kelrina;;Kelrina;;;;;;;x
b_kelsen;Kelsen;Kelsen;Kelsen;;Kelsen;;;;;;;x
b_kelsinna;Kelsinna;Kelsinna;Kelsinna;;Kelsinna;;;;;;;x
b_kelsith;Kelsith;Kelsith;Kelsith;;Kelsith;;;;;;;x
b_kelstar;Kelstar;Kelstar;Kelstar;;Kelstar;;;;;;;x
b_keltar;Keltar;Keltar;Keltar;;Keltar;;;;;;;x
b_keltash;Keltash;Keltash;Keltash;;Keltash;;;;;;;x
b_kelth;Kelth;Kelth;Kelth;;Kelth;;;;;;;x
b_kelthaeen;Kelthaeen;Kelthaeen;Kelthaeen;;Kelthaeen;;;;;;;x
b_keltin;Keltin;Keltin;Keltin;;Keltin;;;;;;;x
b_keluthar;Keluthar;Keluthar;Keluthar;;Keluthar;;;;;;;x
b_kelvayla;Kelvayla;Kelvayla;Kelvayla;;Kelvayla;;;;;;;x
b_kelvins_cairn;Kelvin's Cairn;Kelvin's Cairn;Kelvins Steinhügel;;Kelvin's Cairn;;;;;;;x
b_kelvyre;Kelvyre;Kelvyre;Kelvyre;;Kelvyre;;;;;;;x
b_kelyrg;Kelyrg;Kelyrg;Kelyrg;;Kelyrg;;;;;;;x
b_kemakk;Kemakk;Kemakk;Kemakk;;Kemakk;;;;;;;x
b_kemal;Kemal;Kemal;Kemal;;Kemal;;;;;;;x
b_keman;Keman;Keman;Keman;;Keman;;;;;;;x
b_kemar;Kemar;Kemar;Kemar;;Kemar;;;;;;;x
b_kemarq;Kemarq;Kemarq;Kemarq;;Kemarq;;;;;;;x
b_kemashk;Kemashk;Kemashk;Kemashk;;Kemashk;;;;;;;x
b_kemati;Kemati;Kemati;Kemati;;Kemati;;;;;;;x
b_kemba;Kemba;Kemba;Kemba;;Kemba;;;;;;;x
b_kemn;Kemn;Kemn;Kemn;;Kemn;;;;;;;x
b_kemva;Kemva;Kemva;Kemva;;Kemva;;;;;;;x
b_kena;Kena;Kena;Kena;;Kena;;;;;;;x
b_kenahame;Kenahame;Kenahame;Kenahame;;Kenahame;;;;;;;x
b_kenaui;Kenaui;Kenaui;Kenaui;;Kenaui;;;;;;;x
b_kenbay;Kenbay;Kenbay;Kenbay;;Kenbay;;;;;;;x
b_kenchap;Kenchap;Kenchap;Kenchap;;Kenchap;;;;;;;x
b_kenga;Kenga;Kenga;Kenga;;Kenga;;;;;;;x
b_kengabar;Kengabar;Kengabar;Kengabar;;Kengabar;;;;;;;x
b_kengaerie;Kengaerie;Kengaerie;Kengaerie;;Kengaerie;;;;;;;x
b_kengarun;Kengarun;Kengarun;Kengarun;;Kengarun;;;;;;;x
b_kengau;Kengau;Kengau;Kengau;;Kengau;;;;;;;x
b_kengers;Kengers;Kengers;Kengers;;Kengers;;;;;;;x
b_kengoda;Kengoda;Kengoda;Kengoda;;Kengoda;;;;;;;x
b_kengorgifur;Kengorgifur;Kengorgifur;Kengorgifur;;Kengorgifur;;;;;;;x
b_keninrian;Keninrian;Keninrian;Keninrian;;Keninrian;;;;;;;x
b_keninsing;Keninsing;Keninsing;Keninsing;;Keninsing;;;;;;;x
b_kenitloul;Kénitloul;Kénitloul;Kénitloul;;Kénitloul;;;;;;;x
b_kenlaba;Kenlaba;Kenlaba;Kenlaba;;Kenlaba;;;;;;;x
b_kenmega;Kenmega;Kenmega;Kenmega;;Kenmega;;;;;;;x
b_kenna;Kenna;Kenna;Kenna;;Kenna;;;;;;;x
b_kennarilm;Kennarilm;Kennarilm;Kennarilm;;Kennarilm;;;;;;;x
b_kenrrantha;Kenrrantha;Kenrrantha;Kenrrantha;;Kenrrantha;;;;;;;x
b_kens;Kens;Kens;Kens;;Kens;;;;;;;x
b_kens_rise;Ken's Rise;Ken's Rise;Ken's Rise;;Ken's Rise;;;;;;;x
b_kensgar;Kensgar;Kensgar;Kensgar;;Kensgar;;;;;;;x
b_kenvale;Kenvale;Kenvale;Kenvale;;Kenvale;;;;;;;x
b_kenvarth;Kenvarth;Kenvarth;Kenvarth;;Kenvarth;;;;;;;x
b_kep;Kep;Kep;Kep;;Kep;;;;;;;x
b_kepord;Kepord;Kepord;Kepord;;Kepord;;;;;;;x
b_kera;Kera;Kera;Kera;;Kera;;;;;;;x
b_keraenan;Keraenan;Keraenan;Keraenan;;Keraenan;;;;;;;x
b_kerappa;Kerappa;Kerappa;Kerappa;;Kerappa;;;;;;;x
b_kerara;Kerara;Kerara;Kerara;;Kerara;;;;;;;x
b_kerata;Kérata;Kérata;Kérata;;Kérata;;;;;;;x
b_kerethenn;Kerethenn;Kerethenn;Kerethenn;;Kerethenn;;;;;;;x
b_kerir;Kerir;Kerir;Kerir;;Kerir;;;;;;;x
b_kerkejez;Kerkejez;Kerkejez;Kerkejez;;Kerkejez;;;;;;;x
b_kerkeliz;Kerkeliz;Kerkeliz;Kerkeliz;;Kerkeliz;;;;;;;x
b_kernbuldihr;Kernbuldihr;Kernbuldihr;Kernbuldihr;;Kernbuldihr;;;;;;;x
b_kerora;Kerora;Kerora;Kerora;;Kerora;;;;;;;x
b_kerradunath;Kerradunath;;;;;;;;;;;x
b_kerrechi;Kerrechi;Kerrechi;Kerrechi;;Kerrechi;;;;;;;x
b_kerymer;Kerymer;Kerymer;Kerymer;;Kerymer;;;;;;;x
b_kerymiir;Kerymiir;Kerymiir;Kerymiir;;Kerymiir;;;;;;;x
b_kerymnaar;Kerymnaar;Kerymnaar;Kerymnaar;;Kerymnaar;;;;;;;x
b_kesesha;Kesesha;Kesesha;Kesesha;;Kesesha;;;;;;;x
b_kesker;Kesker;Kesker;Kesker;;Kesker;;;;;;;x
b_keskrel;Keskrel;Keskrel;Keskrel;;Keskrel;;;;;;;x
b_kessels_run;Kessel's Run;Kessel's Run;Kessel's Run;;Kessel's Run;;;;;;;x
b_kesso;Kesso;Kesso;Kesso;;Kesso;;;;;;;x
b_kesstar;Kesstar;Kesstar;Kesstar;;Kesstar;;;;;;;x
b_kestral_keep;Kestral Keep;Kestral Keep;Kestral Keep;;Kestral Keep;;;;;;;x
b_kesunnag;Kesunnag;Kesunnag;Kesunnag;;Kesunnag;;;;;;;x
b_ket_bel;Ket-Bel;Ket-Bel;Ket-Bel;;Ket-Bel;;;;;;;x
b_ketar;Ketar;Ketar;Ketar;;Ketar;;;;;;;x
b_kethar;Kethar;Kethar;Kethar;;Kethar;;;;;;;x
b_kethi;Kethi;Kethi;Kethi;;Kethi;;;;;;;x
b_kethid;Kethid;Kethid;Kethid;;Kethid;;;;;;;x
b_kethril;Kethril;Kethril;Kethril;;Kethril;;;;;;;x
b_ketibyr;Ketibyr;Ketibyr;Ketibyr;;Ketibyr;;;;;;;x
b_keton;Keton;Keton;Keton;;Keton;;;;;;;x
b_kewich;Kewich;Kewich;Kewich;;Kewich;;;;;;;x
b_keydin;Keydin;Keydin;Keydin;;Keydin;;;;;;;x
b_kezmedza;Kezmedza;Kezmedza;Kezmedza;;Kezmedza;;;;;;;x
b_khaa;Khaa;Khaa;Khaa;;Khaa;;;;;;;x
b_khaarysaim;Khaarysaim;Khaarysaim;Khaarysaim;;Khaarysaim;;;;;;;x
b_khabols;Khabols;Khabols;Khabols;;Khabols;;;;;;;x
b_khabu;Khabu;Khabu;Khabu;;Khabu;;;;;;;x
b_khadataj;Khadataj;Khadataj;Khadataj;;Khadataj;;;;;;;x
b_khadshangha;Khadshangha;Khadshangha;Khadshangha;;Khadshangha;;;;;;;x
b_khaelud;Khaelud;Khaelud;Khaelud;;Khaelud;;;;;;;x
b_khaerbaal;Khaerbaal;Khaerbaal;Khaerbaal;;Khaerbaal;;;;;;;x
b_khagey;Khagey;Khagey;Khagey;;Khagey;;;;;;;x
b_khagkohldur;Khagkohldur;Khagkohldur;Khagkohldur;;Khagkohldur;;;;;;;x
b_khagoza;Khagoza;Khagoza;Khagoza;;Khagoza;;;;;;;x
b_khahad;Khahad;Khahad;Khahad;;Khahad;;;;;;;x
b_khahah;Khahah;Khahah;Khahah;;Khahah;;;;;;;x
b_khahanek;Khahanek;Khahanek;Khahanek;;Khahanek;;;;;;;x
b_khahnama;Khahnama;Khahnama;Khahnama;;Khahnama;;;;;;;x
b_khahra;Khahra;Khahra;Khahra;;Khahra;;;;;;;x
b_khai;Khai;Khai;Khai;;Khai;;;;;;;x
b_khaiken;Khaiken;Khaiken;Khaiken;;Khaiken;;;;;;;x
b_khainsha;Khainsha;Khainsha;Khainsha;;Khainsha;;;;;;;x
b_khairkh;Khairkh;Khairkh;Khairkh;;Khairkh;;;;;;;x
b_khairkhlant;Khairkhlant;Khairkhlant;Khairkhlant;;Khairkhlant;;;;;;;x
b_khairmani;Khairmani;Khairmani;Khairmani;;Khairmani;;;;;;;x
b_khairuum;Khairuum;Khairuum;Khairuum;;Khairuum;;;;;;;x
b_khakhet;Khakhet;Khakhet;Khakhet;;Khakhet;;;;;;;x
b_khakuyon;Khakuyon;Khakuyon;Khakuyon;;Khakuyon;;;;;;;x
b_khalab;Khalab;Khalab;Khalab;;Khalab;;;;;;;x
b_khaldied;Khaldied;Khaldied;Khaldied;;Khaldied;;;;;;;x
b_khaldun;Khaldun;Khaldun;Khaldun;;Khaldun;;;;;;;x
b_khalids_wall;Khalid's Wall;Khalid's Wall;Khalid's Wall;;Khalid's Wall;;;;;;;x
b_khalieshyr;Khalieshyr;Khalieshyr;Khalieshyr;;Khalieshyr;;;;;;;x
b_khaligat;Khaligat;Khaligat;Khaligat;;Khaligat;;;;;;;x
b_khalinag;Khalinag;Khalinag;Khalinag;;Khalinag;;;;;;;x
b_khalis;Khalis;Khalis;Khalis;;Khalis;;;;;;;x
b_khalis_deep;Khali's Deep;Khali's Deep;Khali's Deep;;Khali's Deep;;;;;;;x
b_khaliun;Khaliun;Khaliun;Khaliun;;Khaliun;;;;;;;x
b_khalma;Khalma;Khalma;Khalma;;Khalma;;;;;;;x
b_khamah;Khamah;Khamah;Khamah;;Khamah;;;;;;;x
b_khamam;Khamam;Khamam;Khamam;;Khamam;;;;;;;x
b_khamamanaj;Khamamanaj;Khamamanaj;Khamamanaj;;Khamamanaj;;;;;;;x
b_khamar;Khamar;Khamar;Khamar;;Khamar;;;;;;;x
b_khamaz;Khamaz;Khamaz;Khamaz;;Khamaz;;;;;;;x
b_khamiyya;Khamiyya;Khamiyya;Khamiyya;;Khamiyya;;;;;;;x
b_khampo;Khampo;Khampo;Khampo;;Khampo;;;;;;;x
b_khamsis;Khamsis;Khamsis;Khamsis;;Khamsis;;;;;;;x
b_khamu;Khamu;Khamu;Khamu;;Khamu;;;;;;;x
b_khamuwa;Khamuwa;Khamuwa;Khamuwa;;Khamuwa;;;;;;;x
b_khan;Khan;Khan;Khan;;Khan;;;;;;;x
b_khana;Khana;Khana;Khana;;Khana;;;;;;;x
b_khanala;Khanala;Khanala;Khanala;;Khanala;;;;;;;x
b_khanall;Khanall;Khanall;Khanall;;Khanall;;;;;;;x
b_khanayyd;Khanayyd;Khanayyd;Khanayyd;;Khanayyd;;;;;;;x
b_khanda;Khanda;Khanda;Khanda;;Khanda;;;;;;;x
b_khandaq;Khandaq;Khandaq;Khandaq;;Khandaq;;;;;;;x
b_khandri;Khandri;Khandri;Khandri;;Khandri;;;;;;;x
b_khang;Khang;Khang;Khang;;Khang;;;;;;;x
b_khangog;Khangog;Khangog;Khangog;;Khangog;;;;;;;x
b_khanidal;Khanidal;Khanidal;Khanidal;;Khanidal;;;;;;;x
b_khanis;Khanis;Khanis;Khanis;;Khanis;;;;;;;x
b_khaniw;Khaniw;Khaniw;Khaniw;;Khaniw;;;;;;;x
b_khank;Khank;Khank;Khank;;Khank;;;;;;;x
b_khanlikh;Khanlikh;Khanlikh;Khanlikh;;Khanlikh;;;;;;;x
b_khanuur;Khanuur;Khanuur;Khanuur;;Khanuur;;;;;;;x
b_khapo;Khapo;Khapo;Khapo;;Khapo;;;;;;;x
b_khara;Khara;Khara;Khara;;Khara;;;;;;;x
b_kharagzah;Kharagzah;Kharagzah;Kharagzah;;Kharagzah;;;;;;;x
b_kharaifat;Kharaifat;Kharaifat;Kharaifat;;Kharaifat;;;;;;;x
b_kharajin;Kharajin;Kharajin;Kharajin;;Kharajin;;;;;;;x
b_khararar;Khararar;Khararar;Khararar;;Khararar;;;;;;;x
b_kharazah;Kharazah;Kharazah;Kharazah;;Kharazah;;;;;;;x
b_kharbundum;Kharbundum;Kharbundum;Kharbundum;;Kharbundum;;;;;;;x
b_kharel;Kharel;Kharel;Kharel;;Kharel;;;;;;;x
b_kharg;Kharg;Kharg;Kharg;;Kharg;;;;;;;x
b_kharimnt;Kharimnt;Kharimnt;Kharimnt;;Kharimnt;;;;;;;x
b_kharis_delve;Kharis Delve;Kharis Delve;Kharis Delve;;Kharis Delve;;;;;;;x
b_kharji;Kharji;Kharji;Kharji;;Kharji;;;;;;;x
b_kharkhir;Kharkhir;Kharkhir;Kharkhir;;Kharkhir;;;;;;;x
b_kharmu;Kharmu;Kharmu;Kharmu;;Kharmu;;;;;;;x
b_kharnboldor;Kharnboldor;Kharnboldor;Kharnboldor;;Kharnboldor;;;;;;;x
b_khashath;Khashath;Khashath;Khashath;;Khashath;;;;;;;x
b_khasherd;Khasherd;Khasherd;Khasherd;;Khasherd;;;;;;;x
b_khasin;Khasin;Khasin;Khasin;;Khasin;;;;;;;x
b_khass;Khass;Khass;Khass;;Khass;;;;;;;x
b_khat;Khat;Khat;Khat;;Khat;;;;;;;x
b_khatai;Khatai;Khatai;Khatai;;Khatai;;;;;;;x
b_khatan;Khatan;Khatan;Khatan;;Khatan;;;;;;;x
b_khathadd;Khathadd;Khathadd;Khathadd;;Khathadd;;;;;;;x
b_khatlirigoo;Khatlirigoo;Khatlirigoo;Khatlirigoo;;Khatlirigoo;;;;;;;x
b_khavigg_tower;Khavigg Tower;Khavigg Tower;Khavigg Tower;;Khavigg Tower;;;;;;;x
b_khaytah;Khaytah;Khaytah;Khaytah;;Khaytah;;;;;;;x
b_khaytai;Khaytai;Khaytai;Khaytai;;Khaytai;;;;;;;x
b_khazan;Khazan;Khazan;Khazan;;Khazan;;;;;;;x
b_khazaraz;Khazaraz;Khazaraz;Khazaraz;;Khazaraz;;;;;;;x
b_khazgeima;Khazgeima;Khazgeima;Khazgeima;;Khazgeima;;;;;;;x
b_khearan;Khearan;Khearan;Khearan;;Khearan;;;;;;;x
b_khedvallahir;Khedvallahir;Khedvallahir;Khedvallahir;;Khedvallahir;;;;;;;x
b_khelas;Khelas;Khelas;Khelas;;Khelas;;;;;;;x
b_khelb;Khelb;Khelb;Khelb;;Khelb;;;;;;;x
b_kheldell;Kheldell;Kheldell;Kheldell;;Kheldell;;;;;;;x
b_kheldrivver;Kheldrivver;Kheldrivver;Kheldrivver;;Kheldrivver;;;;;;;x
b_khelm;Khelm;Khelm;Khelm;;Khelm;;;;;;;x
b_khelona_drlsos;Khelona Drlsos;Khelona Drlsos;Khelona Drlsos;;Khelona Drlsos;;;;;;;x
b_khengi;Khengi;Khengi;Khengi;;Khengi;;;;;;;x
b_khenidor;Khenidor;Khenidor;Khenidor;;Khenidor;;;;;;;x
b_khenihna;Khenihna;Khenihna;Khenihna;;Khenihna;;;;;;;x
b_khenlal;Khenlal;Khenlal;Khenlal;;Khenlal;;;;;;;x
b_khensk;Khensk;Khensk;Khensk;;Khensk;;;;;;;x
b_khephal;Khephal;Khephal;Khephal;;Khephal;;;;;;;x
b_kheran;Kheran;Kheran;Kheran;;Kheran;;;;;;;x
b_kherkhorin;Kherkhorin;Kherkhorin;Kherkhorin;;Kherkhorin;;;;;;;x
b_kherlenga;Kherlenga;Kherlenga;Kherlenga;;Kherlenga;;;;;;;x
b_kherlenlig;Kherlenlig;Kherlenlig;Kherlenlig;;Kherlenlig;;;;;;;x
b_kherm;Kherm;Kherm;Kherm;;Kherm;;;;;;;x
b_kherong;Kherong;Kherong;Kherong;;Kherong;;;;;;;x
b_khet;Khet;Khet;Khet;;Khet;;;;;;;x
b_khibn;Khibn;Khibn;Khibn;;Khibn;;;;;;;x
b_khidair;Khidair;Khidair;Khidair;;Khidair;;;;;;;x
b_khiga;Khiga;Khiga;Khiga;;Khiga;;;;;;;x
b_khikhe;Khikhe;Khikhe;Khikhe;;Khikhe;;;;;;;x
b_khimeli;Khimeli;Khimeli;Khimeli;;Khimeli;;;;;;;x
b_khing;Khing;Khing;Khing;;Khing;;;;;;;x
b_khingo;Khingo;Khingo;Khingo;;Khingo;;;;;;;x
b_khinisakodarit;Khinisakodarit;Khinisakodarit;Khinisakodarit;;Khinisakodarit;;;;;;;x
b_khintatsang;Khintatsang;Khintatsang;Khintatsang;;Khintatsang;;;;;;;x
b_khintsa;Khintsa;Khintsa;Khintsa;;Khintsa;;;;;;;x
b_khirin;Khirin;Khirin;Khirin;;Khirin;;;;;;;x
b_khirlaynu;Khirlaynu;Khirlaynu;Khirlaynu;;Khirlaynu;;;;;;;x
b_khis;Khis;Khis;Khis;;Khis;;;;;;;x
b_khita;Khita;Khita;Khita;;Khita;;;;;;;x
b_khivak;Khivak;Khivak;Khivak;;Khivak;;;;;;;x
b_khiyugansk;Khiyugansk;Khiyugansk;Khiyugansk;;Khiyugansk;;;;;;;x
b_khizdushath;Khizdushath;Khizdushath;Khizdushath;;Khizdushath;;;;;;;x
b_khizdushizd;Khizdushizd;Khizdushizd;Khizdushizd;;Khizdushizd;;;;;;;x
b_khizzels_gate;Khizzel's Gate;Khizzel's Gate;Khizzel's Gate;;Khizzel's Gate;;;;;;;x
b_khlarsamryn;Khlarsamryn;Khlarsamryn;Khlarsamryn;;Khlarsamryn;;;;;;;x
b_khlecayre;Khle'cayre;Khle'cayre;Khle'cayre;;Khle'cayre;;;;;;;x
b_khlrtil_elilthra;Khlrtil Elilthra;Khlrtil Elilthra;Khlrtil Elilthra;;Khlrtil Elilthra;;;;;;;x
b_khoemen;Khoemen;Khoemen;Khoemen;;Khoemen;;;;;;;x
b_khog;Khog;Khog;Khog;;Khog;;;;;;;x
b_khoi;Khoi;Khoi;Khoi;;Khoi;;;;;;;x
b_khol;Khol;Khol;Khol;;Khol;;;;;;;x
b_kholassa;Kholassa;Kholassa;Kholassa;;Kholassa;;;;;;;x
b_kholmeth;Kholmeth;Kholmeth;Kholmeth;;Kholmeth;;;;;;;x
b_kholoned;Kholoned;Kholoned;Kholoned;;Kholoned;;;;;;;x
b_kholtar;Khôltar;Khôltar;Khôltar;;Khôltar;;;;;;;x
b_khonluut;Khonluut;Khonluut;Khonluut;;Khonluut;;;;;;;x
b_khonraat;Khonraat;Khonraat;Khonraat;;Khonraat;;;;;;;x
b_khoo_clldalo;Kho'o Clldalo;Kho'o Clldalo;Kho'o Clldalo;;Kho'o Clldalo;;;;;;;x
b_khoogaainga;Khoogaainga;Khoogaainga;Khoogaainga;;Khoogaainga;;;;;;;x
b_khoolgoo;Khoolgoo;Khoolgoo;Khoolgoo;;Khoolgoo;;;;;;;x
b_khoorir;Khoorir;Khoorir;Khoorir;;Khoorir;;;;;;;x
b_khor_biligat;Khor Biligat;Khor Biligat;Khor Biligat;;Khor Biligat;;;;;;;x
b_khor_musah;Khor Musah;Khor Musah;Khor Musah;;Khor Musah;;;;;;;x
b_khorawa;Khorawa;Khorawa;Khorawa;;Khorawa;;;;;;;x
b_khorid;Khorid;Khorid;Khorid;;Khorid;;;;;;;x
b_khotganuur;Khotganuur;Khotganuur;Khotganuur;;Khotganuur;;;;;;;x
b_khourikesh;Khourikesh;Khourikesh;Khourikesh;;Khourikesh;;;;;;;x
b_khourimara;Khourimara;Khourimara;Khourimara;;Khourimara;;;;;;;x
b_khousift;Khousift;Khousift;Khousift;;Khousift;;;;;;;x
b_khres;Khres;Khres;Khres;;Khres;;;;;;;x
b_khriba;Khriba;Khriba;Khriba;;Khriba;;;;;;;x
b_khtanlag;Khtanlag;Khtanlag;Khtanlag;;Khtanlag;;;;;;;x
b_khuaa;Khuaa;Khuaa;Khuaa;;Khuaa;;;;;;;x
b_khuanan_synundel;Khuanan Synundel;Khuanan Synundel;Khuanan Synundel;;Khuanan Synundel;;;;;;;x
b_khuchi;Khuchi;Khuchi;Khuchi;;Khuchi;;;;;;;x
b_khugalant;Khugalant;Khugalant;Khugalant;;Khugalant;;;;;;;x
b_khuirani;Khuirani;Khuirani;Khuirani;;Khuirani;;;;;;;x
b_khuld;Khuld;Khuld;Khuld;;Khuld;;;;;;;x
b_khuloyando;Khuloyando;Khuloyando;Khuloyando;;Khuloyando;;;;;;;x
b_khun;Khun;Khun;Khun;;Khun;;;;;;;x
b_khunayat;Khunayat;Khunayat;Khunayat;;Khunayat;;;;;;;x
b_khundumunz;Khundumunz;Khundumunz;Khundumunz;;Khundumunz;;;;;;;x
b_khuokh;Khuokh;Khuokh;Khuokh;;Khuokh;;;;;;;x
b_khuran;Khuran;Khuran;Khuran;;Khuran;;;;;;;x
b_khurpur;Khurpur;Khurpur;Khurpur;;Khurpur;;;;;;;x
b_khuryngor;Khuryngor;Khuryngor;Khuryngor;;Khuryngor;;;;;;;x
b_khushir;Khushir;Khushir;Khushir;;Khushir;;;;;;;x
b_khuswallg;Khuswallg;Khuswallg;Khuswallg;;Khuswallg;;;;;;;x
b_khuzdar_hall;Khuzdar Hall;Khuzdar Hall;Khuzdar Hall;;Khuzdar Hall;;;;;;;x
b_khyalnuur;Khyalnuur;Khyalnuur;Khyalnuur;;Khyalnuur;;;;;;;x
b_khyalturuun;Khyalturuun;Khyalturuun;Khyalturuun;;Khyalturuun;;;;;;;x
b_khyargor;Khyargor;Khyargor;Khyargor;;Khyargor;;;;;;;x
b_khyari;Khyari;Khyari;Khyari;;Khyari;;;;;;;x
b_khyn;Khyn;Khyn;Khyn;;Khyn;;;;;;;x
b_kiak;Kiak;Kiak;Kiak;;Kiak;;;;;;;x
b_kiakaya;Kiakaya;Kiakaya;Kiakaya;;Kiakaya;;;;;;;x
b_kiarash;Kiarash;Kiarash;Kiarash;;Kiarash;;;;;;;x
b_kiasia;Kiasia;Kiasia;Kiasia;;Kiasia;;;;;;;x
b_kibakiso;Kibakiso;Kibakiso;Kibakiso;;Kibakiso;;;;;;;x
b_kibatonde;Kibatonde;Kibatonde;Kibatonde;;Kibatonde;;;;;;;x
b_kibikoba;Kibikoba;Kibikoba;Kibikoba;;Kibikoba;;;;;;;x
b_kibo;Kibo;Kibo;Kibo;;Kibo;;;;;;;x
b_kibongari;Kibongari;Kibongari;Kibongari;;Kibongari;;;;;;;x
b_kibozi;Kibozi;Kibozi;Kibozi;;Kibozi;;;;;;;x
b_kiche;Kiche;Kiche;Kiche;;Kiche;;;;;;;x
b_kidako;Kidako;Kidako;Kidako;;Kidako;;;;;;;x
b_kidazi;Kidazi;Kidazi;Kidazi;;Kidazi;;;;;;;x
b_kifinikon;Kifinikon;Kifinikon;Kifinikon;;Kifinikon;;;;;;;x
b_kigazi;Kigazi;Kigazi;Kigazi;;Kigazi;;;;;;;x
b_kigbe;Kigbe;Kigbe;Kigbe;;Kigbe;;;;;;;x
b_kigomi;Kigomi;Kigomi;Kigomi;;Kigomi;;;;;;;x
b_kigugali;Kigugali;Kigugali;Kigugali;;Kigugali;;;;;;;x
b_kijarisia;Kijarisia;Kijarisia;Kijarisia;;Kijarisia;;;;;;;x
b_kikar;Kikar;Kikar;Kikar;;Kikar;;;;;;;x
b_kikarar;Kikarar;Kikarar;Kikarar;;Kikarar;;;;;;;x
b_kikogaya;Kikogaya;Kikogaya;Kikogaya;;Kikogaya;;;;;;;x
b_kikta;Kikta;Kikta;Kikta;;Kikta;;;;;;;x
b_kilad;Kilad;Kilad;Kilad;;Kilad;;;;;;;x
b_kilastann;Kilastann;Kilastann;Kilastann;;Kilastann;;;;;;;x
b_kilbarum;Kilbarum;Kilbarum;Kilbarum;;Kilbarum;;;;;;;x
b_kilemrita;Kilemrita;Kilemrita;Kilemrita;;Kilemrita;;;;;;;x
b_kilera;Kilera;Kilera;Kilera;;Kilera;;;;;;;x
b_kilfall;Kilfall;Kilfall;Kilfall;;Kilfall;;;;;;;x
b_kili;Kili;Kili;Kili;;Kili;;;;;;;x
b_kilistha_urishont;Kilistha Urishont;Kilistha Urishont;Kilistha Urishont;;Kilistha Urishont;;;;;;;x
b_kilkenny;Kilkenny;Kilkenny;Kilkenny;;Kilkenny;;;;;;;x
b_kilmash;Kilmash;Kilmash;Kilmash;;Kilmash;;;;;;;x
b_kilu;Kilu;Kilu;Kilu;;Kilu;;;;;;;x
b_kilvarax;Kilvarax;Kilvarax;Kilvarax;;Kilvarax;;;;;;;x
b_kilwarum;Kilwarum;Kilwarum;Kilwarum;;Kilwarum;;;;;;;x
b_kime;Kimé;Kimé;Kimé;;Kimé;;;;;;;x
b_kinago;Kinago;Kinago;Kinago;;Kinago;;;;;;;x
b_kinalda;Kinalda;Kinalda;Kinalda;;Kinalda;;;;;;;x
b_kinana;Kinana;Kinana;Kinana;;Kinana;;;;;;;x
b_kinapis;Kinapis;Kinapis;Kinapis;;Kinapis;;;;;;;x
b_kinarar;Kinarar;Kinarar;Kinarar;;Kinarar;;;;;;;x
