#Misc reusable stuff;;;;;;;;;;;;x
UTHGAR.44;The bonfires have finished burning for this season, and the feast has come to an end. Your vassals are returning home, but most seem to agree that the [UthFeastLoc] feast was well worth the trip.;;;;;;;;;;;x
UTHGAR.44a;A good feast!;;;;;;;;;;;x
opinion_uthfeast;Held seasonal feast.;;;;;;;;;;;x
held_uthfeast_timer;Recent feast;;;;;;;;;;;x
UTHGAR.45;The bonfires have finished burning for this season, and the feast has come to an end. You and the other vassals are returning home, but you all agree that the [UthFeastLoc] feast was well worth the trip.;;;;;;;;;;;x
welcome_gurs;Welcome the Gurs;;;;;;;;;;;;;x
welcome_gurs_desc;Gurs will be welcomed back into the realm with open arms, enjoying the same rights and liberties as your other citizens.;;;;;;;;;;;;x
expel_gurs;Expel the Gurs;;;;;;;;;;;;;x
expel_gurs_desc;All Gurs will be expelled from the realm. Loans you have taken from Gur moneylenders are forfeit and will not need to be repaid, but Gurs will not return for many years.;;;;;;;;;;;;;x
gurs_are_expelled;All Gurs are expelled from the realm.;.;;;;;;;;;;;;x
gurs_are_welcome;Gurs are welcomed back into the realm.;;;;;;;;;;;;;x
expelled_gurs;Expelled Gurs;;;;;;;;;;;;;x
EVTDESC_SoA_105_GUR;You have decided to expel all Gurs from your realm. After your guards round the Gurs up, they are forced to depart in yet another large exodus for lands more friendly to their kind. They are allowed to keep many of their belongings, but you confiscate much of their gold.;;;;;;;;;;;;;x
borrow_money_gurs;Borrow 300¤ from Gur Merchants;;;;;;;;;;;;;x
borrow_money_gurs_desc;I can borrow 300¤ from Gur merchants and moneylenders living in the realm. [Root.JewishGoldInterests];;;;;;;;;;;;;x
borrowed_from_gurs;Owes [Root.GoldOwedToJews]¤ to Gur Moneylenders;;;;;;;;;;;;;x
repay_money_gurs;Repay the 300¤ loan;;;;;;;;;;;x
repay_money_gurs_desc;I will repay the gold that I owe the Gur moneylenders.;;;;;;;;;;;;;x
EVTOPTA_SoA_105_GUR;It shall go to the Crown.;Cet or ira à la Couronne.;Das geht an die Krone.;;Irá a la Corona.;;;;;;;;;x
EVTDESC_SoA_106_GUR;Gurs have been banned from your realm for some time, but strangely this seems to have had no effect on many of the malaises they were thought responsible for, such as famines and disease. By now most Gurs seem to have forgiven your offenses, and you have decided to welcome them back with open arms.;;;;;;;;;;;;;x
EVTOPTA_SoA_106_GUR;Mistakes were made. Let us not dwell on them.;;;;;;;;;;;;;x
EVTDESC_SoA_566_GUR;It's time to rescind that old and absurd decree banning Gurs from the realm.;;;;;;;;;;;;;x
EVTOPTA_SoA_566_GUR;Let such injustices be consigned to history.;Reléguons ces injustices à l'histoire.;Solches Unrecht ist nun Vergangenheit.;;Que tales injusticias sean relegadas a la historia.;;;;;;;;;x
EVTDESC_SoA_107_GUR;Your liege, [From.GetTitledFirstName], has issued a decree calling for the expulsion of all unlanded Gurs from the entire realm, citing various grievances committed by them against the Crown.;;;;;;;;;;;;;x
EVTOPTA_SoA_107_GUR;I see.;Je vois.;Aha.;;Entiendo.;;;;;;;;;x
EVTOPTB_SoA_107_GUR;Alas, this means my loan cannot be repaid...;;;;;;;;;;;;;x
EVTDESC_SoA_108_GUR;Your liege, [Root.TopLiege.GetTitledFirstName], has decided to rescind the decree calling for the expulsion of all Gurs. They are now once more permitted to live and work within the borders of the realm.;;;;;;;;;;;;;x
EVTDESC_SoA_200_GUR;A Gur exile, fleeing persecution elsewhere in Faerûn, has showed up at your court. Their time spent abroad has gifted them with many connections, and by all accounts they are an able diplomat. They would make a fine chancellor.;;;;;;;;;;;;;x
EVTDESC_SoA_201_GUR;A learned Gur has appeared at your court. They come highly recommended in the arts of bookkeeping and administration. Already they have suggested several ways of improving the bureaucratic efficiency of the realm, and they could potentially make a fine steward.;;;;;;;;;;;;;x
EVTDESC_SoA_202_GUR;A mysterious Gur has offered their services at your court. They are well-versed in feudal court intrigue and have a past as both a mercenary and a spy. If they can be trusted, they could very well prove to be an indispensable asset in your council...;;;;;;;;;;;;;x
gur_courtier_tooltip;A Gur courtier named §Y[jewish_courtier.GetFullName]§! arrives at your court;;;;;;;;;;;;;x
EVTDESC_SoA_300_GUR;The sudden expulsion of several important Gur merchants has done some damage to the economy of your realm. It would seem they played a bigger role in the economic development of [Root.Capital.GetName] than your advisors gave them credit for.;;;;;;;;;;;;;x
EVTDESC_SoA_301_GUR;Several of the largest patrons of culture in [Root.Capital.GetName] were apparently Gurs, something your advisors were ignorant of. Since the expulsion of the Gurs, cultural life all across the realm has suffered.;;;;;;;;;;;;;x
EVTDESC_SoA_302_GUR;It would appear that the military of your realm was more dependent on the efforts of Gurs than previously thought. Since the expulsion of the Gurs, several important administrative posts remain vacant and there simply aren't enough qualified people to fill them.;;;;;;;;;;;;;x
MOANDERSTORYT.1;The Abomination;;;;;;;;;;;;;x
MOANDERSTORYD.1;Terror and confusion grip Yûlash as a horrible monstrosity of filth has arisen from underneath the very streets. It spends some time rampaging and wreaking havoc across the city before veering off to the south, towards Cormanthor.\n\nIn the aftermath, many are left dead, and those who survive are sickened with some strange affliction. Those sages who managed to remain unscathed claim that the abomination was an avatar of the ancient god Moander.;;;;;;;;;;;;;x
MOANDERSTORYO.1;What did we do to deserve this?;;;;;;;;;;;;;x
moanders_road;Moander's Road;;;;;;;;;;;;;x
MOANDERSTORYD.2;A horrible monster, an abomination, has come from the north, from the direction of Yûlash. It is a massive horror of rot, filth and root. It devours all in its path, growing larger in the process, as it makes its way to the south, to Myth Drannor.\n\nOnce it is gone you inquire with the local sages, and some suggest it was nothing less than the avatar of Moander themself.;;;;;;;;;;;;;x
MOANDERSTORYO.2;What could it seek in Myth Drannor?;;;;;;;;;;;;;x
MOANDERSTORYD.3;Your scouts warned you of its coming, but it was still hard to believe. The avatar of Moander, long since thought dead, marched on Myth Drannor. There, they defiled all they touched, enacting revenge for their imprisonment under Yûlash.\n\nAfter what seems an eternity, they opened a Gate and stepped through to places unknown. Those present swear they saw figues chasing them, including a dragon.;;;;;;;;;;;;;x
MOANDERSTORYO.3;Who would chase such a monster?;;;;;;;;;;;;;x
MOANDERSTORYD.4;In the middle of a seemingly-normal day in Westgate, a magical Gate was torn open in the skies above the city. From it came forth what can only be called an abomination, a titanic monster of rot and corruption that has now been identified as the avatar of a god: Moander.\n\nA second surprise followed the god - a great red dragon soon emerged from the gate and it and the god did battle in the skies. Despite all odds, the wyrm managed to incinerate and kill the avatar, though at the cost of its own life.\n\nNone know why the god came to Westgate or why the dragon chased and gave battle, but all the city now breathes a sigh of relief.;;;;;;;;;;;;;x
MOANDERSTORYO.4;Is it over?;;;;;;;;;;;;;x
MOANDERSTORYD.5;Stories coming from the city of Yûlash relate a tale of horror: a great monster of filth and corruption burst forth from beneath the city streets and rampaged across the settlement before finally heading southwards, into Cormanthor.\n\nIn its wake, sages are suggesting it was nothing else than the avatar of the ancient god Moander.;;;;;;;;;;;;;x
MOANDERSTORYO.5a;What?!;;;;;;;;;;;;;x
MOANDERSTORYO.5b;Praise be!;;;;;;;;;;;;;x
MOANDERSTORYD.6;Tales of destruction come from the region of Greentree, and the trail of destruction and corruption left there attest to their veracity: a might creature, an avatar of Moander, made their way across the region heading south and devouring all in their path. What they seek is unknown, but Myth Drannor lies next along their path.;;;;;;;;;;;;;x
MOANDERSTORYO.6a;Why Myth Drannor?;;;;;;;;;;;;;x
MOANDERSTORYO.6b;None shall stop Moander!;;;;;;;;;;;;;x
MOANDERSTORYD.7;Though those who dwell in Myth Drannor had plenty of warning, it was still impossible for them to stop the godly avatar of Moander as they made their way to the capital of those who once imprisoned the foul deity.\n\nDespite their captors being long-dead, Moander still wreaked havoc in the area before finally opening a Gate and stepping through to parts unknown.;;;;;;;;;;;;;x
MOANDERSTORYO.7a;Where did they go?;;;;;;;;;;;;;x
MOANDERSTORYO.7b;Vengeance!;;;;;;;;;;;;;x
MOANDERSTORYD.8;Stories are flooding in from Westgate and they are hard to believe. According to them, a magical Gate was torn open in the skies above the city and from it came forth the avatar of the god Moander. As if that wasn't fantastical enough, a massive red dragon soon followed through the Gate and battled the foul god. Despite all odds, the wyrm managed to incinerate and kill the avatar, though at the cost of its own life.\n\nMany are unsure if they can believe such a tale, or if it is some kind of portent of things to come.;;;;;;;;;;;;;x
MOANDERSTORYO.8a;Interesting.;;;;;;;;;;;;;x
MOANDERSTORYO.8b;What nonsense!;;;;;;;;;;;;;x
MOANDERSTORYO.8c;A god, defeated?!;;;;;;;;;;;;;x
title_court_skald;Court Skald;;;;;;;;;;;;;x
title_court_skald_desc;Skalds are bards who focus on oratory rather than music, and are responsible for recording the histories of the illuskan peoples in epic poems.;;;;;;;;;;;;;x
has_court_skald;Court Skald;;;;;;;;;;;;;x
recent_honor_duel;Recent Honor Duel;;;;;;;;;;;;;x
money_to_piety;[Root.MtPLoc];;;;;;;;;;;;;x
money_to_piety_desc;[Root.MtPLocDesc];;;;;;;;;;;;;x
MtPChurch;Donate money to the Church;;;;;;;;;;;;;x
MtPCult;Donate money to the Cult;;;;;;;;;;;;;x
MtPCattle;Sacrifice cattle to the Gods;;;;;;;;;;;;;x
MtPOffering;Burn offerings to the Gods;;;;;;;;;;;;;x
MtPMonks;Donate money to monasteries;;;;;;;;;;;;;x
MtPChurchD;Dedicate some of your funds to the clergy as a show of devotion.;;;;;;;;;;;;;x
MtPCultD;Dedicate some of your funds to the local cult as a show of devotion.;;;;;;;;;;;;;x
MtPCattleD;Select heads of cattle to sacrifice to the Gods as a show of devotion.;;;;;;;;;;;;;x
MtPOfferingD;Burn various offerings to the Gods as a show of devotion.;;;;;;;;;;;;;x
MtPOfferingAD;Burn various offerings to the Ancestors as a show of devotion.;;;;;;;;;;;;;x
MtPMonksD;Dedicate some of your funds to the local monasteries as a show of devotion.;;;;;;;;;;;;;x
MtPCD;Must wait at least 6 months between shows of devotion.;;;;;;;;;;;;;x
TBMISC.1;[Root.MtPDesc];;;;;;;;;;;;;x
MtPDChurch;You decide that to show the world how pious you are, you ought to make a donation to the Church of your faith. All that remains is to decide how much you will donate.;;;;;;;;;;;;;x
MtPDCult;You decide that to show the world how pious you are, you ought to make a donation to the local cult. All that remains is to decide how much you will donate.;;;;;;;;;;;;;x
MtPDCattle;You decide that to show the world how pious you are, you ought to sacrifice heads of cattle to the Gods. All that remains is to decide how many will be offered in sacrifice.;;;;;;;;;;;;;x
MtPDOffering;You decide that to show the world how pious you are, you ought to burn some offerings in devotion. All that remains is to decide how lavish these offerings will be.;;;;;;;;;;;;;x
MtPDMonks;You decide that to show the world how pious you are, you ought to make a donation to one of the local monasteries. All that remains is to decide how much you will donate.;;;;;;;;;;;;;x
TBMISC.1a;A small [Root.MtPOpt];;;;;;;;;;;;;x
TBMISC.1b;A large [Root.MtPOpt];;;;;;;;;;;;;x
TBMISC.1c;A great [Root.MtPOpt];;;;;;;;;;;;;x
TBMISC.1d;A magnificent [Root.MtPOpt];;;;;;;;;;;;;x
MtPOChurch;donation;;;;;;;;;;;;;x
MtPOOffering;offering;;;;;;;;;;;;;x
MtPOCattle;sacrifice;;;;;;;;;;;;;x
MAALTHIIRD.1;Treachery! The wizard Maalthiir, noted for his rabid xenophobia against non-humans, has suddenly struck against you in a bid to take Hillsfar for himself. He has made clear there will be no negotions, only through battle can you defeat him.;;;;;;;;;;;;;x
MAALTHIIRO.1;To arms! For Hillsfar!;;;;;;;;;;;;;x
form_great_wyrm_tribe;Form the Great Wyrm Tribe;;;;;;;;;;;;;x
form_great_wyrm_tribe_desc;Unite the Reghed tribes like in the days of old, under the banner of the Great Wyrm. For once united, you might finally be able to reclaim Icewind Dale from all the soft settlers and monsters.;;;;;;;;;;;;;x
illuskan_honor_duel;Honor Duel;;;;;;;;;;;;;x
illuskan_honor_duel_desc;Challenge [Root.GetTitledFirstName] to an honour duel, a duel to first blood to establish who is the most skilled combatant.;;;;;;;;;;;;;x
nanna_sin_bloodline;Divine Blood of Nanna-Sin;;;;;;;;;;;;;x
nanna_sin_bloodline_desc;Nanna-Sin was the Untheric god of the Moon before being killed in the Orcgate Wars in the distant past. During that time, he manifested as a human bathed in blue light.;;;;;;;;;;;;;x
BERSERKTUT.1;The following groups have access to the berserker trait:\nCulture Groups: Orc, Dwarf, Illuskan\nCultures:Frost Giant, Hill Giant, Mountain Giant, Fomorian, Ogre, Merrow, Troll, Bugbear, Minotaur, Gnoll, Lizardfolk, Asabi, Firenewt, Wemic, Tanar'ri\nReligions: Furious, Uthgardt, Abyssal, Urdlenian.;;;;;;;;;;;;;x
FRTUT.14.b;Berserker Availability;;;;;;;;;;;;;x
FRTUT.14.c;Uthgardt Religion Mechanics;;;;;;;;;;;;;x
UTHTUT.1;The Uthgardt have various mechanics associated with their religion, please select a topic below.;;;;;;;;;;;;;x
UTHTUT.1a;Beast Totems;;;;;;;;;;;;;x
UTHTUT.2;Uthgar is worshipped through beast totems, who must be selected like a patron deity, although they do not grant any bonuses. This selection affects other Uthgardt mechanics in a number of ways:\nYou can emulate your Beast Totem for a temporary modifier.\nHolding an Uthgardt tribal title that doesn't match your Beast Totem will grant penalities until you get rid of it.\nIf the tribal title tied to your Totem is destroyed, you can restore it.\nIf the Ancestral Mound associated with your Totem is not in Uthgardt hands, you will gain a CB to reclaim it.;;;;;;;;;;;;;x
UTHTUT.1b;Tribal Restoration;;;;;;;;;;;;;x
UTHTUT.3;If a ruler who holds an Uthgardt tribal title is not of the Uthgardt religion, then any ruler of the Uthgardt religion may utilize the Tribal Restoration CB against them. If victorious, you will gain the title if you have the appropriate Beast Totem trait, or it will go to a new character who will immediately become your ally or vassal, depending on your rank.;;;;;;;;;;;;;x
UTHTUT.1c;Religious Festivals;;;;;;;;;;;;;x
UTHTUT.4;Uthgardt religion rulers may take part in the yearly festival of the Runemeet and take part in the religious celebrations of Uthgar's holy day.\nAdditionally, they can also throw special, but minor, religious feasts during the solstices and spring equinox. This second decision requires The Old Gods as it utilizes content from it.;;;;;;;;;;;;;x
UTHTUT.5a;Miscellaneous Features;;;;;;;;;;;;;x
UTHTUT.6;Uthgardt religion characters may not pick any arcane class, and any arcane characters who convert will get a negative modifier.\n\nWhen a close relative dies, characters may choose to bury their kin at the Ancestral Mound.\n\nIn defensive wars, decisions become available to both summon undead troops, or an undead commander.\n\nGreat quantities of piety can be spent to summon a fragment of your Beast Totem into your body for a period of time, giving you the Avatar trait for the duration.;;;;;;;;;;;;;x
FRTUT.23.a;Illuskan Cultural Mechanics;;;;;;;;;;;;;x
ILLUSTUT.1;Characters from the Illuskan culture group have access to the following:\nA Court Skald minor title that will grant them prestige if assigned\nCan always raid overseas\nCan raise Runestones\n\nIlluskan and Northlander cultures also have access to a form of non-lethal duels against characters they dislike of those two cultures.;;;;;;;;;;;;;x
druid_elective;Druid Elective;;;;;;;;;;;;;x
EVTDESC_HF_40020_A;Apparently the church has found a fitting Saint of the faith. [saint_person.GetTitledName] has proven to be an exemplar of the faith and truly blessed.;;;;;;;;;;;;;x
CB_NAME_SMITE_EVIL;Smite Evil;;;;;;;;;;;;;x
WAR_NAME_SMITE_EVIL;$ATTACKER$'s $ORDER$War Against the Evil of $DEFENDER$;;;;;;;;;;;;;x
smite_evil_cb_desc;Evil must not be allowed to flourish! It's the moral obligation of the righteous to free their people from the tyrant's yoke.;;;;;;;;;;;;;x
vow_of_poverty;Vow of Poverty;;;;;;;;;;;;;x
take_vow_of_poverty;Take a vow of poverty;;;;;;;;;;;;;x
take_vow_of_poverty_desc;Swear an oath to give up on all non-essential wealth so that you may better serve the Triad.;;;;;;;;;;;;;x
remove_vow_of_poverty;End vow of poverty;;;;;;;;;;;;;x
remove_vow_of_poverty_desc;A vow of poverty needs not be for the rest of your life, and can be ended. Doing so, however, will be seen as somewhat impious.;;;;;;;;;;;;;x
obj_triad_reject_craven_title;Reject Cowardice;;;;;;;;;;;;;x
obj_triad_reject_craven_desc;Cowardice goes against the values the Triad seeks to instill in their mortal followers, and must be rejected.;;;;;;;;;;;;;x
obj_triad_reject_cruel_title;Reject Cruelty;;;;;;;;;;;;;x
obj_triad_reject_cruel_desc;Cruelty goes against the values the Triad seeks to instill in their mortal followers, and must be rejected.;;;;;;;;;;;;;x
obj_triad_reject_arbitrary_title;Reject Injustice;;;;;;;;;;;;;x
obj_triad_reject_arbitrary_desc;Injustice goes against the values the Triad seeks to instill in their mortal followers, and must be rejected.;;;;;;;;;;;;;x
obj_triad_reject_envious_title;Reject Envy;;;;;;;;;;;;;x
obj_triad_reject_envious_desc;Envy goes against the values the Triad seeks to instill in their mortal followers, and must be rejected.;;;;;;;;;;;;;x
obj_triad_reject_deceitful_title;Reject Deceit;;;;;;;;;;;;;x
obj_triad_reject_deceitful_desc;Deceit goes against the values the Triad seeks to instill in their mortal followers, and must be rejected.;;;;;;;;;;;;;x
TRIAD.1;Through hard work and dedication, you have managed to shed one of the sins against the Triad you had been carrying until now.;;;;;;;;;;;;;x
TRIAD.1a;Praise [Root.GetPatronHighGodName]!;;;;;;;;;;;;;x
TRIAD.2a;Through hard work and dedication, you have managed to embody one of the greatest virtues upheld by [Root.TyrLoc]: Justice.;;;;;;;;;;;;;x
TRIAD.2b;Through hard work and dedication, you have managed to embody one of the greatest virtues upheld by [Root.IlmaterLoc]: Kindness.;;;;;;;;;;;;;x
TRIAD.2c;Through hard work and dedication, you have managed to embody one of the greatest virtues upheld by [Root.BahamutLoc]: Bravery.;;;;;;;;;;;;;x
obj_tyr_become_just_title;Emulate [Root.TyrLoc]'s Justice;;;;;;;;;;;;;x
obj_tyr_become_just_desc;A true follower of [Root.TyrLoc] should always attempt to be just in all things.;;;;;;;;;;;;;x
obj_ilmater_become_kind_title;Emulate [Root.IlmaterLoc]'s Kindness;;;;;;;;;;;;;x
obj_ilmater_become_kind_desc;A true follower of [Root.IlmaterLoc] should always attempt to be kind above all.;;;;;;;;;;;;;x
obj_bahamut_become_brave_title;Emulate [Root.BahamutLoc]'s Bravery;;;;;;;;;;;;;x
obj_bahamut_become_brave_desc;A true follower of [Root.BahamutLoc] should always show great bravery.;;;;;;;;;;;;;x
helmite_bodyguards;Helmite Bodyguards;;;;;;;;;;;;;x
hire_helmite_bodyguards;Hire Helmite Bodyguards;;;;;;;;;;;;;x
hire_helmite_bodyguards_desc;Hire bodyguards trained by the Church of Helm, renowned for their dutifulness and loyalty.;;;;;;;;;;;;;x
CB_NAME_PURGE_BEHOLDER;Destroy Beholder;;;;;;;;;;;;;x
WAR_NAME_PURGE_BEHOLDER;$ATTACKER$'s Hunt for the Beholders of $SECOND$;;;;;;;;;;;;;x
purge_beholder_cb_desc;Beholders are perversions of the noble Spectators and Helm commands that they all should be cleansed whenever found.;;;;;;;;;;;;;x
summoned_spectator;Summoned Spectator;;;;;;;;;;;;;x
summon_spectator;Summon Spectator;;;;;;;;;;;;;x
summon_spectator_desc;Spectators are holy creatures in the faith of Helm and they can be summoned by the faithful to act as guardians for a period of time.;;;;;;;;;;;;;x
recruit_helmite_commander;Employ Helmite Commander;;;;;;;;;;;;;x
recruit_helmite_commander_desc;Through a donation to the Church of Helm, you may acquire the services of a loyal and trained commander.;;;;;;;;;;;;;x
SHIELDMEET;There is a Shieldmeet this year;;;;;;;;;;;;;x
SHIELDMET;Already took part in the celebrations this year;;;;;;;;;;;;;x
ceremony_of_honor_to_helm;Attend the Ceremony of Honour to Helm;;;;;;;;;;;;;x
ceremony_of_honor_to_helm_desc;Take part in the Ceremony of Honour to Helm, the greatest holy day of the Helmite faith, during Shieldmeet.;;;;;;;;;;;;;x
DIVREL.1;The Ceremony of Honour to Helm is a solemn affair, where all helmites pay homage to Helm for the often-thankless service he performs for the Realms. Though it is a heavily regimented event, you have some freedom as to what you can do during it.;;;;;;;;;;;;;x
DIVREL.1a;I shall spend this time in contemplation.;;;;;;;;;;;;;x
DIVREL.1b;I will take time to meet with other helmites.;;;;;;;;;;;;;x
honored_helm;Attended the ceremony of Honour to Helm;;;;;;;;;;;;;x
helped_helm_clergy;Aided the clergy during Shieldmeet;;;;;;;;;;;;;x
DIVREL.1c;I will volunteer to help with the event's procedures.;;;;;;;;;;;;;x
title_court_judge;Court Judge;;;;;;;;;;;;;x
title_court_judge_desc;[TyrLocAdj]s value justice extremely highly, to the point where it is expected to appoint a court judge to handle the legal matters of the realm.;;;;;;;;;;;;;x
has_court_judge;Court Judge;;;;;;;;;;;;;x
CB_NAME_APPREHEND_CRIMINAL;Apprehend Criminal;;;;;;;;;;;;;x
WAR_NAME_APPREHEND_CRIMINAL;$ATTACKER$'s $ORDER$Pursuit of Justice against $DEFENDER$;;;;;;;;;;;;;x
tyr_apprehend_criminal_desc;§Y$TARGET$§! has evaded justice for too long! As a faithful Tyrran it is your duty to bring this criminal in, no matter how far you must go.;;;;;;;;;;;;;x
RESPYCD;This ritual can only be performed once every three decades.;;;;;;;;;;;;;x
resplendent_youth;Resplendence of Renewed Youth;;;;;;;;;;;;;x
resplendent_youth_desc;The Resplendence of Renewed Youth is a [Root.TyrLocAdj] ritual reserved for the greatest advocates of their faith, literally taking away their age so that they may continue their service to [Root.TyrLoc] for longer.;;;;;;;;;;;;;x
DIVREL.2;The ceremony of Resplendence of Renewed Youth is a solemn and secretive one. It is not seen as a reward by the [Root.TyrLocAdj] faith, but an extension of one's service to [Root.TyrLoc]'s cause in the Realms. But at the end of it you cannot help but feel joyful, as you feel younger by many years.;;;;;;;;;;;;;x
DIVREL.2a;I will not squander this opportunity.;;;;;;;;;;;;;x
recruit_torm_paladin;Recruit Paladin;;;;;;;;;;;;;x
recruit_torm_paladin_desc;Through a donation to the Church of Torm, you may acquire the services of a valiant paladin.;;;;;;;;;;;;;x
shield_of_torm;Shield of Torm;;;;;;;;;;;;;x
shield_of_torm_desc;This style of leadership embodies Torm's stalwart defence of the righteous.;;;;;;;;;;;;;x
sword_of_torm;Sword of Torm;;;;;;;;;;;;;x
sword_of_torm_desc;This style of leadership embodies Torm's unrelenting zeal in combating evil.;;;;;;;;;;;;;x
DIVREL.3;Your devotion to Torm has allowed you access to special training from the Tormish Church. There are two styles of leadership in the Church, though only one can be adopted.;;;;;;;;;;;;;x
DIVREL.3a;Torm shall be my shield.;;;;;;;;;;;;;x
DIVREL.3b;Torm shall be my sword.;;;;;;;;;;;;;x
torm_tactics;Learn Tormish leadership tactics.;;;;;;;;;;;;;x
torm_tactics_desc;The Tormish church is the most martial of those of the Triad and as such it has developed special military doctrine for use by the faithful.;;;;;;;;;;;;;x
torm_join_war;Aid in defensive war;;;;;;;;;;;;;x
torm_join_war_desc;It is the duty of Torm's faithful to help goodly folk in need without asking for anything in return.;;;;;;;;;;;;;x
DIVREL.4;[Root.GetBestName],\n\nKnow that you stand alone no longer in your plight, for the champions of Torm join you in your struggle!\n\nSigned,\n[From.GetBestName];;;;;;;;;;;;;x
DIVREL.6;Many have been calling into question your participation in the war you joined to aid [tormtarget.GetBestName], or, more specifically, your lack of it. Many are suggesting you are a disgrace to the Tormish faith.;;;;;;;;;;;;;x
DIVREL.6a;I have failed in my duties...;;;;;;;;;;;;;x
torm_divine_death;Celebrate the Divine Death;;;;;;;;;;;;;x
torm_divine_death_desc;Take part in this year's celebrations of the Divine Death.;;;;;;;;;;;;;x
DIVREL.7;The ceremony of the Divine Death is one of the two holiest days in the Tormish faith. It is a day of remembrance of Torm's defeat of Bane in Tantras during the Time of Troubles, at the cost of both his own life as well as of every Tormish faithful in the city itself. It was a great sacrice, but some might argue that brining low the god of tyranny was worth it.;;;;;;;;;;;;;x
DIVREL.7a;May we never forget this sacrifice.;;;;;;;;;;;;;x
torm_true_resurrection;Celebreate the True Resurrection;;;;;;;;;;;;;x
torm_true_resurrection_desc;Take part in this year's celebrations of the Divine Death.;;;;;;;;;;;;;x
DIVREL.8;The ceremony of the True Resurrection is one of the two holiest days in the Tormish faith. It marks the day of the end of the Time of Troubles, where Torm was revived for his role in bringing about its end. It is a day of great rejoicing and a reaffirmation of faith in the God of Duty.;;;;;;;;;;;;;x
DIVREL.8a;Praise be to the True God;;;;;;;;;;;;;x
TORMCD;You may only celebrate this holy day once every few years;;;;;;;;;;;;;x
divine_death;Celebrated the Divine Death;;;;;;;;;;;;;x
true_resurrection;Celebrated the True Resurrection;;;;;;;;;;;;;x
dragonborn_transformation;Rite of Rebirth;;;;;;;;;;;;;x
dragonborn_transformation_desc;Undertake the Rite of Rebirth, an extremely sacred ritual of the [Root.BahamutLocAdj] faith that transforms those who undergo it into a Dragonborn of [Root.BahamutLoc], though at the cost of sterility.;;;;;;;;;;;;;x
DIVREL.9;The Rite of Rebirth is a lengthy, but simple, process. Having accepted in your heart the call of [Root.BahamutLoc], you meditate for a full day and night, contemplating all you are about to give up. Once that has passed, you enter a special egg-shaped chamber where you fall into a deep slumber. The next day you emerge, resplendent, as a Dragonborn of [Root.BahamutLoc].;;;;;;;;;;;;;x
DIVREL.9a;My life for [Root.BahamutLoc]!;;;;;;;;;;;;;x
bahamut_attract_dragon;Attract Dragon;;;;;;;;;;;;;x
bahamut_attract_dragon_desc;Seek the aid of a dragon to help strengthen your realm and further your patron's goals.;;;;;;;;;;;;;x
BAHDRG;A dragon will join your court.;;;;;;;;;;;;;x
BAHDRGCD;You must wait 20 years before attracting another dragon to your court.;;;;;;;;;;;;;x
servant_of_bahamut;Servant of [Root.BahamutLoc];;;;;;;;;;;;;x
servant_of_tiamat;Servant of [Root.TiamatLoc];;;;;;;;;;;;;x
CB_NAME_DRAGONFALL;Slay Evil Dragon;;;;;;;;;;;;;x
WAR_NAME_DRAGONFALL;$ATTACKER$'s $ORDER$[Root.BahamutLocAdj] War against the Evil Dragon $DEFENDER$;;;;;;;;;;;;;x
bahamut_dragonfall;Dragonfall;;;;;;;;;;;x
bahamut_dragonfall_desc;[Root.BahamutLoc] commands that all his faithful attempt to, when possible, slay evil dragons wherever they may be.;;;;;;;;;;;;;x
took_wounds;Took on the wounds of another;;;;;;;;;;;;;x
take_on_pain;Take On Pain;;;;;;;;;;;;;x
take_on_pain_desc;Relieve [Root.GetBestName] of [Root.GetHerHis] suffering by taking [Root.GetHerHis] wounds into your own body.;;;;;;;;;;;;;x
ILMWOUND1;You cannot be wounded;;;;;;;;;;;;;x
ILMWOUND2;[Root.GetBestName]'s wounds will be transferred to you, an act of devotion to [From.IlmaterLoc].;;;;;;;;;;;;;x
healed_me;Healed me;;;;;;;;;;;;;x
DIVREL.10;In a suprising turn of events, the [Root.IlmaterLocAdj] [From.GetBestName] has selflessly decided to heal your wounds... by taking them into [From.GetHerHis] own body! [Root.IlmaterLoc] must be smiling upon [Root.GetBestName] at this act of mercy.;;;;;;;;;;;;;x
DIVREL.10a;I feel better already.;;;;;;;;;;;;;x
smote_evil;Smote Evil;;;;;;;;;;;;;x
beholders_defeated;Defeated Beholders;;;;;;;;;;;;;x
apprehended_criminal;Apprehended Criminal;;;;;;;;;;;;;x
dragon_slain;Slew Dragon;;;;;;;;;;;;;x
ilmater_health;Petition [Root.IlmaterLoc] for good health;;;;;;;;;;;;;x
ilmater_health_desc;Pray and sacrifice to [Root.IlmaterLoc] in exchange for a blessing of good health from his clergy.;;;;;;;;;;;;;x
ilmater_health_mod;Endurance of [Root.IlmaterLoc];;;;;;;;;;;;;x
ilmater_prov_health;Ward of [Root.IlmaterLoc];;;;;;;;;;;;;x
ilmater_prov_health_desc;Coordinate with the Church of [Root.IlmaterLoc] to ward this region against the spread of disease.;;;;;;;;;;;;;x
ilmater_prov_health_mod;Ward of [Root.IlmaterLoc];;;;;;;;;;;;;x
TRIADICPCOST;If the attacker is of the Triadic faith, either the target must not be of a good religion or a cost of 50 extra piety must be paid.;;;;;;;;;;;;;x
hoar_declare_rival;Declare Vendetta;;;;;;;;;;;;;x
hoar_declare_rival_desc;[Root.GetBestName] has slighted you one too many times! It's time to make this rivalry clear to all.;;;;;;;;;;;;;x
