###ÄNSI;;;;;;;;;;;;x
#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;x
c_tauros;Tauros;Tauros;Tauros;;Tauros;;;;;;;x
c_tayabuk_adj;Tayabuk;Tayabuk;Tayabuk;;Tayabuk;;;;;;;x
c_tayabuk;Tayabuk;Tayabuk;Tayabuk;;Tayabuk;;;;;;;x
c_tayaraan_adj;Tayaraan;Tayaraan;Tayaraan;;Tayaraan;;;;;;;x
c_tayaraan;Tayaraan;Tayaraan;Tayaraan;;Tayaraan;;;;;;;x
c_tching_adj;Tchingi;Tchingi;Tchingi;;Tchingi;;;;;;;x
c_tching;Tching;Tching;Tching;;Tching;;;;;;;x
c_tehing_adj;Tehingian;Tehingian;Tehingian;;Tehingian;;;;;;;x
c_tehing;Tehing;Tehing;Tehing;;Tehing;;;;;;;x
c_teladem_adj;Teladem;Teladem;Teladem;;Teladem;;;;;;;x
c_teladem;Teladem;Teladem;Teladem;;Teladem;;;;;;;x
c_telah_adj;Telah;Telah;Telah;;Telah;;;;;;;x
c_telah;Telah;Telah;Telah;;Telah;;;;;;;x
c_telflamm_adj;Telflammar;Telflammar;Telflammar;;Telflammar;;;;;;;x
c_telflamm;Telflamm;Telflamm;Telflamm;;Telflamm;;;;;;;x
c_telox_adj;Telox;Telox;Telox;;Telox;;;;;;;x
c_telox;Telox;Telox;Telox;;Telox;;;;;;;x
c_telpir_adj;Telpiran;Telpiran;Telpiran;;Telpiran;;;;;;;x
c_telpir;Telpir;Telpir;Telpir;;Telpir;;;;;;;x
c_tembasi_adj;Tembasian;Tembasian;Tembasian;;Tembasian;;;;;;;x
c_tembasi;Tembasi;Tembasi;Tembasi;;Tembasi;;;;;;;x
c_tempat_larang_adj;Tempat Larangian;Tempat Larangian;Tempat Larangian;;Tempat Larangian;;;;;;;x
c_tempat_larang;Tempat Larang;Tempat Larang;Tempat Larang;;Tempat Larang;;;;;;;x
c_ten_towns_adj;Ten Townsian;Ten Townsian;Ten Townsian;;Ten Townsian;;;;;;;x
c_ten_towns;Ten Towns;Ten Towns;Zehn-Städte;;Ten Towns;;;;;;;x
c_tensteps_adj;Tenstepsian;Tenstepsian;Tenstepsian;;Tenstepsian;;;;;;;x
c_tensteps;Tensteps;Tensteps;Tensteps;;Tensteps;;;;;;;x
c_tera_dur_adj;Tera-Dur;Tera-Dur;Tera-Dur;;Tera-Dur;;;;;;;x
c_tera_dur;Tera-Dur;Tera-Dur;Tera-Dur;;Tera-Dur;;;;;;;x
c_terbakar_adj;Terbakarian;Terbakarian;Terbakarian;;Terbakarian;;;;;;;x
c_terbakar;Terbakar;Terbakar;Terbakar;;Terbakar;;;;;;;x
c_teri_adj;Terian;Terian;Terian;;Terian;;;;;;;x
c_teri;Teri;Teri;Teri;;Teri;;;;;;;x
c_teshburl_adj;Teshburlian;Teshburlian;Teshburlian;;Teshburlian;;;;;;;x
c_teshburl;Teshburl;Teshburl;Teshburl;;Teshburl;;;;;;;x
c_teshendale_adj;Teshendaler;Teshendaler;Teshendaler;;Teshendaler;;;;;;;x
c_teshendale;Teshendale;Valtesh;Teschental;;Teshendale;;;;;;;x
c_tethyamar_adj;Tethyamaran;Tethyamaran;Tethyamaran;;Tethyamaran;;;;;;;x
c_tethyamar;Tethyamar;Tethyamar;Tethyamar;;Tethyamar;;;;;;;x
c_tezarbal_adj;Tezarbal;Tezarbal;Tezarbal;;Tezarbal;;;;;;;x
c_tezarbal;Tezarbal;Tezarbal;Tezarbal;;Tezarbal;;;;;;;x
c_teziir_adj;Teziiran;Teziiran;Teziiran;;Teziiran;;;;;;;x
c_teziir;Teziir;Teziir;Teziir;;Teziir;;;;;;;x
c_tezir_adj;Tezirian;Tezirian;Tezirian;;Tezirian;;;;;;;x
c_tezir;Tezir;Tezir;Tezir;;Tezir;;;;;;;x
c_thandyl_adj;Thandylian;Thandylian;Thandylian;;Thandylian;;;;;;;x
c_thandyl;Thandyl;Thandyl;Thandyl;;Thandyl;;;;;;;x
c_thar_adj;Tharian;Tharian;Tharian;;Tharian;;;;;;;x
c_thar;Thar;Thar;Thar;;Thar;;;;;;;x
c_tharkar_adj;Tharkarian;Tharkarian;Tharkarian;;Tharkarian;;;;;;;x
c_tharkar;Tharkar;Tharkar;Tharkar;;Tharkar;;;;;;;x
c_tharsult_adj;Tharsultian;Tharsultian;Tharsultian;;Tharsultian;;;;;;;x
c_tharsult;Tharsult;Tharsult;Tharsult;;Tharsult;;;;;;;x
c_thasselen_adj;Thasselan;Thasselan;Thasselan;;Thasselan;;;;;;;x
c_thasselen;Thasselen;Thasselen;Thasselen;;Thasselen;;;;;;;x
c_thasunta_adj;Thasunta;Thasunta;Thasunta;;Thasunta;;;;;;;x
c_thaymount_adj;Thaymount;Thaymount;Thaymount;;Thaymount;;;;;;;x
c_thaymount;Thaymount;Thaymount;Thaymount;;Thaymount;;;;;;;x
c_thazar_adj;Thazaran;Thazaran;Thazaran;;Thazaran;;;;;;;x
c_thazar;Thazar;Thazar;Thazar;;Thazar;;;;;;;x
c_thazarim_adj;Thazarimar;Thazarimar;Thazarimar;;Thazarimar;;;;;;;x
c_thazarim;Thazarim;Thazarim;Thazarim;;Thazarim;;;;;;;x
c_the_alaor_adj;Alaoran;Alaoran;Alaoran;;Alaoran;;;;;;;x
c_the_alaor;The Alaor;The Alaor;The Alaor;;The Alaor;;;;;;;x
c_the_allascar_adj;Allascar;Allascar;Allascar;;Allascar;;;;;;;x
c_the_allascar;The Allascar;The Allascar;The Allascar;;The Allascar;;;;;;;x
c_the_alley_adj;Alley;Alley;Alley;;Alley;;;;;;;x
c_the_alley;The Alley;The Alley;The Alley;;The Alley;;;;;;;x
c_the_bird_adj;Bird;Bird;Bird;;Bird;;;;;;;x
c_the_bird;The Bird;The Bird;The Bird;;The Bird;;;;;;;x
c_the_bleak_plain_adj;Bleak;Bleak;Bleak;;Bleak;;;;;;;x
c_the_bleak_plain;The Bleak Plain;The Bleak Plain;The Bleak Plain;;The Bleak Plain;;;;;;;x
c_the_burn_adj;Burn;Burn;Burn;;Burn;;;;;;;x
c_the_calves_adj;Calves;Calves;Calves;;Calves;;;;;;;x
c_the_calves;The Calves;The Calves;The Calves;;The Calves;;;;;;;x
c_the_camels_hump_adj;Camel;Camel;Camel;;Camel;;;;;;;x
c_the_camels_hump;The Camel's Hump;The Camel's Hump;The Camel's Hump;;The Camel's Hump;;;;;;;x
c_the_cauldron_adj;Cauldron;Cauldron;Cauldron;;Cauldron;;;;;;;x
c_the_cauldron;The Cauldron;The Cauldron;The Cauldron;;The Cauldron;;;;;;;x
c_the_chador_adj;Chador;Chador;Chador;;Chador;;;;;;;x
c_the_chador;The Chador;The Chador;The Chador;;The Chador;;;;;;;x
c_the_chultengar_adj;Chultengar;Chultengar;Chultengar;;Chultengar;;;;;;;x
c_the_crags_adj;Crag;Crag;Crag;;Crag;;;;;;;x
c_the_crags;The Crags;The Crags;The Crags;;The Crags;;;;;;;x
c_the_dancer_adj;Dancer;Dancer;Dancer;;Dancer;;;;;;;x
c_the_dancer;The Dancer;The Dancer;The Dancer;;The Dancer;;;;;;;x
c_the_dawn_warrior_adj;Dawn Warrior;Dawn Warrior;Dawn Warrior;;Dawn Warrior;;;;;;;x
c_the_dawn_warrior;The Dawn Warrior;The Dawn Warrior;The Dawn Warrior;;The Dawn Warrior;;;;;;;x
c_the_dells_adj;Dells;Dells;Dells;;Dells;;;;;;;x
c_the_dells;The Dells;The Dells;The Dells;;The Dells;;;;;;;x
c_the_dune_adj;Dune;Dune;Dune;;Dune;;;;;;;x
c_the_dune;The Dune;Dune;Dune;;Dune;;;;;;;x
c_the_duskwood_adj;Duskwoodsman;Duskwoodsman;Duskwoodsman;;Duskwoodsman;;;;;;;x
c_the_duskwood;The Duskwood;The Duskwood;The Duskwood;;The Duskwood;;;;;;;x
c_the_evermoors_adj;Evermooran;Evermooran;Evermooran;;Evermooran;;;;;;;x
c_the_evermoors;The Evermoors;The Evermoors;The Evermoors;;The Evermoors;;;;;;;x
c_the_eyes_adj;al-Oyuni;al-Oyuni;al-Oyuni;;al-Oyuni;;;;;;;x
c_the_eyes;The Eyes;The Eyes;The Eyes;;The Eyes;;;;;;;x
c_the_fang_adj;The Fang;The Fang;The Fang;;The Fang;;;;;;;x
c_the_fang;The Fang;The Fang;The Fang;;The Fang;;;;;;;x
c_the_faraway_adj;Faraway;Faraway;Faraway;;Faraway;;;;;;;x
c_the_faraway;The Faraway;The Faraway;The Faraway;;The Faraway;;;;;;;x
c_the_farmeadows_adj;Farmeadower;Farmeadower;Farmeadower;;Farmeadower;;;;;;;x
c_the_farmeadows;The Farmeadows;The Farmeadows;The Farmeadows;;The Farmeadows;;;;;;;x
c_the_fell_wood_adj;Fell Wood;Fell Wood;Fell Wood;;Fell Wood;;;;;;;x
c_the_fell_wood;The Fell Wood;The Fell Wood;The Fell Wood;;The Fell Wood;;;;;;;x
c_the_flats_adj;Flats;Flats;Flats;;Flats;;;;;;;x
c_the_flint_adj;Flint;Flint;Flint;;Flint;;;;;;;x
c_the_flint;The Flint;The Flint;The Flint;;The Flint;;;;;;;x
c_the_fork_adj;Forked;Forked;Forked;;Forked;;;;;;;x
c_the_fork;The Fork;The Fork;The Fork;;The Fork;;;;;;;x
c_the_fortress_adj;Fortress Islander;Fortress Islander;Fortress Islander;;Fortress Islander;;;;;;;x
c_the_fortress;The Fortress;The Fortress;The Fortress;;The Fortress;;;;;;;x
c_the_great_oak_adj;Great Oak;Great Oak;Great Oak;;Great Oak;;;;;;;x
c_the_great_oak;The Great Oak;The Great Oak;The Great Oak;;The Great Oak;;;;;;;x
c_the_great_spire_adj;Great Spire;Great Spire;Great Spire;;Great Spire;;;;;;;x
c_the_great_spire;The Great Spire;The Great Spire;The Great Spire;;The Great Spire;;;;;;;x
c_the_icepeak_adj;Icepeak;Icepeak;Icepeak;;Icepeak;;;;;;;x
c_the_icepeak;The Icepeak;The Icepeak;The Icepeak;;The Icepeak;;;;;;;x
c_the_imnescourse_adj;Imnescourse;Imnescourse;Imnescourse;;Imnescourse;;;;;;;x
c_the_jaws_adj;Jaw;Jaw;Jaw;;Jaw;;;;;;;x
c_the_jaws;The Jaws;The Jaws;The Jaws;;The Jaws;;;;;;;x
c_the_mistcliff_adj;Mistcliff;Mistcliff;Mistcliff;;Mistcliff;;;;;;;x
c_the_mistcliff;The Mistcliff;The Mistcliff;The Mistcliff;;The Mistcliff;;;;;;;x
c_the_nath_adj;Nath;Nath;Nath;;Nath;;;;;;;x
c_the_nath;The Nath;The Nath;The Nath;;The Nath;;;;;;;x
c_the_neth_stand_adj;Neth;Neth;Neth;;Neth;;;;;;;x
c_the_neth_stand;The Neth Stand;The Neth Stand;The Neth Stand;;The Neth Stand;;;;;;;x
c_the_old_trees_adj;Old Tree;Old Tree;Old Tree;;Old Tree;;;;;;;x
c_the_old_trees;The Old Trees;The Old Trees;The Old Trees;;The Old Trees;;;;;;;x
c_the_pearls_adj;Pearl Islander;Pearl Islander;Pearl Islander;;Pearl Islander;;;;;;;x
c_the_pearls;The Pearls;The Pearls;The Pearls;;The Pearls;;;;;;;x
c_the_perloush_adj;Perloush;Perloush;Perloush;;Perloush;;;;;;;x
c_the_perloush;The Perloush;The Perloush;The Perloush;;The Perloush;;;;;;;x
c_the_red_giant_adj;Red Giant;Red Giant;Red Giant;;Red Giant;;;;;;;x
c_the_red_giant;The Red Giant;The Red Giant;The Red Giant;;The Red Giant;;;;;;;x
c_the_ride_adj;Ride;Ride;Ride;;Ride;;;;;;;x
c_the_ride;The Ride;The Ride;The Ride;;The Ride;;;;;;;x
c_the_ridge_adj;Ridger;Ridger;Ridger;;Ridger;;;;;;;x
c_the_ridge;The Ridge;The Ridge;The Ridge;;The Ridge;;;;;;;x
c_the_rift_adj;Rifter;Rifter;Rifter;;Rifter;;;;;;;x
c_the_rift;The Rift;The Rift;The Rift;;The Rift;;;;;;;x
c_the_rockshaws_adj;Rockshaw;Rockshaw;Rockshaw;;Rockshaw;;;;;;;x
c_the_rockshaws;The Rockshaws;The Rockshaws;The Rockshaws;;The Rockshaws;;;;;;;x
c_the_rookery_adj;Rookery;Rookery;Rookery;;Rookery;;;;;;;x
c_the_rookery;The Rookery;The Rookery;The Rookery;;The Rookery;;;;;;;x
c_the_ruins_adj;Ruins;Ruins;Ruins;;Ruins;;;;;;;x
c_the_saiyaddar_adj;Saiyaddar;Saiyaddar;Saiyaddar;;Saiyaddar;;;;;;;x
c_the_saiyaddar;The Saiyaddar;The Saiyaddar;The Saiyaddar;;The Saiyaddar;;;;;;;x
c_the_samarlogh_adj;Samarlogh;Samarlogh;Samarlogh;;Samarlogh;;;;;;;x
c_the_samarlogh;The Samarlogh;The Samarlogh;The Samarlogh;;The Samarlogh;;;;;;;x
c_the_scarland_adj;Scarlander;Scarlander;Scarlander;;Scarlander;;;;;;;x
c_the_scarland;The Scarland;The Scarland;The Scarland;;The Scarland;;;;;;;x
c_the_shaarwood_adj;Shaarwood;Shaarwood;Shaarwood;;Shaarwood;;;;;;;x
c_the_shaarwood;The Shaarwood;The Shaarwood;The Shaarwood;;The Shaarwood;;;;;;;x
c_the_shield_adj;Shielder;Shielder;Shielder;;Shielder;;;;;;;x
c_the_shield;The Shield;The Shield;The Shield;;The Shield;;;;;;;x
c_the_singing_rocks_adj;Singing Rock;Singing Rock;Singing Rock;;Singing Rock;;;;;;;x
c_the_singing_rocks;The Singing Rocks;The Singing Rocks;The Singing Rocks;;The Singing Rocks;;;;;;;x
c_the_sisters_adj;Sister;Sister;Sister;;Sister;;;;;;;x
c_the_sisters;The Sisters;The Sisters;The Sisters;;The Sisters;;;;;;;x
c_the_stonelands_adj;Stoneland;Stoneland;Stoneland;;Stoneland;;;;;;;x
c_the_stonelands;The Stonelands;The Stonelands;The Stonelands;;The Stonelands;;;;;;;x
c_the_stormtails_adj;Stormtail;Stormtail;Stormtail;;Stormtail;;;;;;;x
c_the_stormtails;The Stormtails;The Stormtails;The Stormtails;;The Stormtails;;;;;;;x
c_the_surague_adj;Surague;Surague;Surague;;Surague;;;;;;;x
c_the_surague;The Surague;The Surague;The Surague;;The Surague;;;;;;;x
c_the_swordpoint_adj;Swordpoint;Swordpoint;Swordpoint;;Swordpoint;;;;;;;x
c_the_swordpoint;The Swordpoint;The Swordpoint;The Swordpoint;;The Swordpoint;;;;;;;x
c_the_teardrops_adj;Teardrop;Teardrop;Teardrop;;Teardrop;;;;;;;x
c_the_teardrops;The Teardrops;The Teardrops;The Teardrops;;The Teardrops;;;;;;;x
c_the_teeth_adj;Teeth;Teeth;Teeth;;Teeth;;;;;;;x
c_the_teeth;The Teeth;The Teeth;The Teeth;;The Teeth;;;;;;;x
c_the_throat_adj;Throat;Throat;Throat;;Throat;;;;;;;x
c_the_throat;The Throat;The Throat;The Throat;;The Throat;;;;;;;x
c_the_tradeway_adj;Tradeway;Tradeway;Tradeway;;Tradeway;;;;;;;x
c_the_tradeway;The Tradeway;The Tradeway;The Tradeway;;The Tradeway;;;;;;;x
c_the_trollclaws_adj;Trollclaw;Trollclaw;Trollclaw;;Trollclaw;;;;;;;x
c_the_trollclaws;The Trollclaws;The Trollclaws;The Trollclaws;;The Trollclaws;;;;;;;x
c_the_tumulus_adj;Tumulus;Tumulus;Tumulus;;Tumulus;;;;;;;x
c_the_tumulus;The Tumulus;The Tumulus;The Tumulus;;The Tumulus;;;;;;;x
c_the_tusks_adj;Tusk;Tusk;Tusk;;Tusk;;;;;;;x
c_the_tusks;The Tusks;The Tusks;The Tusks;;The Tusks;;;;;;;x
c_the_vensal_adj;Vensal;Vensal;Vensal;;Vensal;;;;;;;x
c_the_vensal;The Vensal;The Vensal;The Vensal;;The Vensal;;;;;;;x
c_the_wayrock_adj;Wayrock;Wayrock;Wayrock;;Wayrock;;;;;;;x
c_the_wayrock;The Wayrock;The Wayrock;The Wayrock;;The Wayrock;;;;;;;x
c_the_wetwoods_adj;Wetwood;Wetwood;Wetwood;;Wetwood;;;;;;;x
c_the_wetwoods;The Wetwoods;The Wetwoods;The Wetwoods;;The Wetwoods;;;;;;;x
c_the_whalebones_adj;Whalebone;Whalebone;Whalebone;;Whalebone;;;;;;;x
c_the_whalebones;The Whalebones;The Whalebones;The Whalebones;;The Whalebones;;;;;;;x
c_the_whales_flukes_adj;Whale's Fluke;Whale's Fluke;Whale's Fluke;;Whale's Fluke;;;;;;;x
c_the_whales_flukes;The Whale's Flukes;The Whale's Flukes;The Whale's Flukes;;The Whale's Flukes;;;;;;;x
c_the_white_rocks_adj;White Rock;White Rock;White Rock;;White Rock;;;;;;;x
c_the_white_rocks;The White Rocks;The White Rocks;The White Rocks;;The White Rocks;;;;;;;x
c_the_wizards_reach_adj;Wizard's Reach;Wizard's Reach;Wizard's Reach;;Wizard's Reach;;;;;;;x
c_the_wizards_reach;The Wizard's Reach;The Wizard's Reach;The Wizard's Reach;;The Wizard's Reach;;;;;;;x
c_the_wormbones_adj;Wormbone;Wormbone;Wormbone;;Wormbone;;;;;;;x
c_the_wormbones;The Wormbones;The Wormbones;The Wormbones;;The Wormbones;;;;;;;x
c_the_wyrmbones_adj;Wyrmbone;Wyrmbone;Wyrmbone;;Wyrmbone;;;;;;;x
c_the_wyrmbones;The Wyrmbones;The Wyrmbones;The Wyrmbones;;The Wyrmbones;;;;;;;x
c_themasulter_adj;Themasulterian;Themasulterian;Themasulterian;;Themasulterian;;;;;;;x
c_themasulter;Themasulter;Themasulter;Themasulter;;Themasulter;;;;;;;x
c_thentia_adj;Thentian;Thentian;Thentian;;Thentian;;;;;;;x
c_thentia;Thentia;Thentia;Thentia;;Thentia;;;;;;;x
c_theymarsh_adj;Theymarsher;Theymarsher;Theymarsher;;Theymarsher;;;;;;;x
c_theymarsh;Theymarsh;Theymarsh;Theymarsh;;Theymarsh;;;;;;;x
c_thilzoun_adj;Thilzounian;Thilzounian;Thilzounian;;Thilzounian;;;;;;;x
c_thilzoun;Thilzoun;Thilzoun;Thilzoun;;Thilzoun;;;;;;;x
c_thindar_adj;Thindarian;Thindarian;Thindarian;;Thindarian;;;;;;;x
c_thindar;Thindar;Thindar;Thindar;;Thindar;;;;;;;x
c_thingulphar_adj;Thingulpharian;Thingulpharian;Thingulpharian;;Thingulpharian;;;;;;;x
c_thingulphar;Thingulphar;Thingulphar;Thingulphar;;Thingulphar;;;;;;;x
c_tholvarr_adj;Tholvarrian;Tholvarrian;Tholvarrian;;Tholvarrian;;;;;;;x
c_tholvarr;Tholvarr;Tholvarr;Tholvarr;;Tholvarr;;;;;;;x
c_thommar_adj;Thommarian;Thommarian;Thommarian;;Thommarian;;;;;;;x
c_thommar;Thommar;Thommar;Thommar;;Thommar;;;;;;;x
c_thonns_fist_adj;Thonn's Fistian;Thonn's Fistian;Thonn's Fistian;;Thonn's Fistian;;;;;;;x
c_thonns_fist;Thonn's Fist;Thonn's Fist;Thonn's Fist;;Thonn's Fist;;;;;;;x
c_thordentor_adj;Thordentorian;Thordentorian;Thordentorian;;Thordentorian;;;;;;;x
c_thordentor;Thordentor;Thordentor;Thordentor;;Thordentor;;;;;;;x
c_thornwash_vale_adj;Thornwash Valer;Thornwash Valer;Thornwash Valer;;Thornwash Valer;;;;;;;x
c_thornwash_vale;Thornwash Vale;Thornwash Vale;Thornwash Vale;;Thornwash Vale;;;;;;;x
c_thornwood_adj;Thornwood;Thornwood;Thornwood;;Thornwood;;;;;;;x
c_thornwood;Thornwood;Thornwood;Thornwood;;Thornwood;;;;;;;x
c_three_horns_adj;Three Horns;Three Horns;Three Horns;;Three Horns;;;;;;;x
c_three_horns;Three Horns;Three Horns;Three Horns;;Three Horns;;;;;;;x
c_three_swords_adj;Three Swords;Three Swords;Three Swords;;Three Swords;;;;;;;x
c_three_swords;Three Swords;Three Swords;Three Swords;;Three Swords;;;;;;;x
c_throrgar_adj;Throrgarian;Throrgarian;Throrgarian;;Throrgarian;;;;;;;x
c_throrgar;Throrgar;Throrgar;Throrgar;;Throrgar;;;;;;;x
c_thueban_adj;Thueban;Thueban;Thueban;;Thueban;;;;;;;x
c_thulbane_adj;Thulbanar;Thulbanar;Thulbanar;;Thulbanar;;;;;;;x
c_thulbane;Thulbane;Thulbane;Thulbane;;Thulbane;;;;;;;x
c_thundars_ride_adj;Thundarian;Thundarian;Thundarian;;Thundarian;;;;;;;x
c_thundars_ride;Thundar's Ride;Thundar's Ride;Thundar's Ride;;Thundar's Ride;;;;;;;x
c_thunder_gap_adj;Thunder Gap;Thunder Gap;Thunder Gap;;Thunder Gap;;;;;;;x
c_thunder_hills_adj;Thunder Hills;Thunder Hills;Thunder Hills;;Thunder Hills;;;;;;;x
c_thunder_hills;Thunder Hills;Thunder Hills;Thunder Hills;;Thunder Hills;;;;;;;x
c_thunderholme_adj;Thunderholme;Thunderholme;Thunderholme;;Thunderholme;;;;;;;x
c_thunderstone_adj;Thunderstone;Thunderstone;Thunderstone;;Thunderstone;;;;;;;x
c_thunderstone;Thunderstone;Thunderstone;Thunderstone;;Thunderstone;;;;;;;x
c_thur_adj;Thurian;Thurian;Thurian;;Thurian;;;;;;;x
c_thur;Thur;Thur;Thur;;Thur;;;;;;;x
c_thurgabanteth_adj;Thurgabantethian;Thurgabantethian;Thurgabantethian;;Thurgabantethian;;;;;;;x
c_thurgabanteth;Thurgabanteth;Thurgabanteth;Thurgabanteth;;Thurgabanteth;;;;;;;x
c_tilbrand_adj;Tilbrandian;Tilbrandian;Tilbrandian;;Tilbrandian;;;;;;;x
c_tilbrand;Tilbrand;Tilbrand;Tilbrand;;Tilbrand;;;;;;;x
c_tilverton_adj;Tilverian;Tilverian;Tilverian;;Tilverian;;;;;;;x
c_tilverton;Tilverton;Tilverton;Tilverton;;Tilverton;;;;;;;x
c_tinnir_adj;Tinnirian;Tinnirian;Tinnirian;;Tinnirian;;;;;;;x
c_tinnir;Tinnir;Tinnir;Tinnir;;Tinnir;;;;;;;x
c_tiry_adj;Tirian;Tirian;Tirian;;Tirian;;;;;;;x
c_tiry;Tiry;Tiry;Tiry;;Tiry;;;;;;;x
c_tiryki_adj;Tirykian;Tirykian;Tirykian;;Tirykian;;;;;;;x
c_tiryki;Tiryki;Tiryki;Tiryki;;Tiryki;;;;;;;x
c_toa_adj;Toan;Toan;Toan;;Toan;;;;;;;x
c_toa;Toa;Toa;Toa;;Toa;;;;;;;x
c_toaridge_at_the_suns_setting_adj;Toaridge;Toaridge;Toaridge;;Toaridge;;;;;;;x
c_toaridge_at_the_suns_setting;Toaridge-at-the-Sun's-Setting;Toaridge-at-the-Sun's-Setting;Toaridge-at-the-Sun's-Setting;;Toaridge-at-the-Sun's-Setting;;;;;;;x
c_tocpe_adj;Tocpean;Tocpean;Tocpean;;Tocpean;;;;;;;x
c_tocpe;Tocpe;Tocpe;Tocpe;;Tocpe;;;;;;;x
c_tokards_cross_adj;Tokard's Cross;Tokard's Cross;Tokard's Cross;;Tokard's Cross;;;;;;;x
c_tokards_cross;Tokard's Cross;Tokard's Cross;Tokard's Cross;;Tokard's Cross;;;;;;;x
c_tomai_adj;Tomian;Tomian;Tomian;;Tomian;;;;;;;x
c_tomai;Tomai;Tomai;Tomai;;Tomai;;;;;;;x
c_tomb_hills_adj;Tomb Hills;Tomb Hills;Tomb Hills;;Tomb Hills;;;;;;;x
c_tomb_tapper_tomb_adj;Tomb Tapper;Tomb Tapper;Tomb Tapper;;Tomb Tapper;;;;;;;x
c_tomb_tapper_tomb;Tomb Tapper Tomb;Tomb Tapper Tomb;Tomb Tapper Tomb;;Tomb Tapper Tomb;;;;;;;x
c_toming_adj;To'Mingian;To'Mingian;To'Mingian;;To'Mingian;;;;;;;x
c_toming;To'Ming;To'Ming;To'Ming;;To'Ming;;;;;;;x
c_tomyris_adj;Tomyris;Tomyris;Tomyris;;Tomyris;;;;;;;x
c_tongchun_adj;Tongchun;Tongchun;Tongchun;;Tongchun;;;;;;;x
c_tonge_adj;Tongean;Tongean;Tongean;;Tongean;;;;;;;x
c_tonge;Tonge;Tonge;Tonge;;Tonge;;;;;;;x
c_tonli_adj;Tonlian;Tonlian;Tonlian;;Tonlian;;;;;;;x
c_tonli;Tonli;Tonli;Tonli;;Tonli;;;;;;;x
c_toraldur_adj;Toralduran;Toralduran;Toralduran;;Toralduran;;;;;;;x
c_toraldur;Toraldur;Toraldur;Toraldur;;Toraldur;;;;;;;x
c_toren_adj;Torenian;Torenian;Torenian;;Torenian;;;;;;;x
c_toren;Toren;Toren;Toren;;Toren;;;;;;;x
c_torglor_adj;Torglorian;Torglorian;Torglorian;;Torglorian;;;;;;;x
c_torglor;Torglor;Torglor;Torglor;;Torglor;;;;;;;x
c_torsch_adj;Torschian;Torschian;Torschian;;Torschian;;;;;;;x
c_torsch;Torsch;Torsch;Torsch;;Torsch;;;;;;;x
c_tphat_adj;T'phatian;T'phatian;T'phatian;;T'phatian;;;;;;;x
c_tphat;T'phat;T'phat;T'phat;;T'phat;;;;;;;x
c_trademeet_adj;Trademeet;Trademeet;Trademeet;;Trademeet;;;;;;;x
c_trademeet;Trademeet;Trademeet;Handelstreff;;Trademeet;;;;;;;x
c_traders_road_adj;Trader's Road;Trader's Road;Trader's Road;;Trader's Road;;;;;;;x
c_traders_road;Trader's Road;Trader's Road;Trader's Road;;Trader's Road;;;;;;;x
c_trailstone_adj;Trailstone;Trailstone;Trailstone;;Trailstone;;;;;;;x
c_trailstone;Trailstone;Trailstone;Trailstone;;Trailstone;;;;;;;x
c_treacherous_isles_adj;Treacherous Islander;Treacherous Islander;Treacherous Islander;;Treacherous Islander;;;;;;;x
c_treacherous_isles;Treacherous Isles;Treacherous Isles;Treacherous Isles;;Treacherous Isles;;;;;;;x
c_treggi_jungle_adj;Treggi;Treggi;Treggi;;Treggi;;;;;;;x
c_treggi_jungle;Treggi Jungle;Treggi Jungle;Treggi Jungle;;Treggi Jungle;;;;;;;x
c_treshla_adj;Treshlan;Treshlan;Treshlan;;Treshlan;;;;;;;x
c_treshla;Treshla;Treshla;Treshla;;Treshla;;;;;;;x
c_triboar_adj;Triboarian;Triboarian;Triboarian;;Triboarian;;;;;;;x
c_triboar;Triboar;Triboar;Triboar;;Triboar;;;;;;;x
c_trielta_hills_adj;Trieltan;Trieltan;Trieltan;;Trieltan;;;;;;;x
c_trielta_hills;Trielta Hills;Trielta Hills;Trielta Hills;;Trielta Hills;;;;;;;x
c_trollbark_forest_adj;Trollbark;Trollbark;Trollbark;;Trollbark;;;;;;;x
c_trollbark_forest;Trollbark Forest;Trollbark Forest;Trollbark Forest;;Trollbark Forest;;;;;;;x
c_tsagang_adj;Tsagangian;Tsagangian;Tsagangian;;Tsagangian;;;;;;;x
c_tsagang;Tsagang;Tsagang;Tsagang;;Tsagang;;;;;;;x
c_tsan_adj;Tsanian;Tsanian;Tsanian;;Tsanian;;;;;;;x
c_tsan;Tsan;Tsan;Tsan;;Tsan;;;;;;;x
c_tsaparang_adj;Tsaparangian;Tsaparangian;Tsaparangian;;Tsaparangian;;;;;;;x
c_tsaparang;Tsaparang;Tsaparang;Tsaparang;;Tsaparang;;;;;;;x
c_tsetu_adj;Tsetian;Tsetian;Tsetian;;Tsetian;;;;;;;x
c_tsetu;Tsetu;Tsetu;Tsetu;;Tsetu;;;;;;;x
c_tshalkha_adj;Tshalkhan;Tshalkhan;Tshalkhan;;Tshalkhan;;;;;;;x
c_tshalkha;Tshalkha;Tshalkha;Tshalkha;;Tshalkha;;;;;;;x
c_tsurlagol_adj;Tsurlagolian;Tsurlagolian;Tsurlagolian;;Tsurlagolian;;;;;;;x
c_tsurlagol;Tsurlagol;Tsurlagol;Tsurlagol;;Tsurlagol;;;;;;;x
c_tuern_adj;Tuernan;Tuernan;Tuernan;;Tuernan;;;;;;;x
