#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_narti;Narti;Narti;Narti;;Narti;;;;;;;;;x
b_nartu_adj;Nartian;Nartian;Nartian;;Nartian;;;;;;;;;x
b_nartu;Nartu;Nartu;Nartu;;Nartu;;;;;;;;;x
b_narubel_adj;Narubelian;Narubelian;Narubelian;;Narubelian;;;;;;;;;x
b_narubel;Narubel;Narubel;Narubel;;Narubel;;;;;;;;;x
b_narvarad_adj;Narvaradian;Narvaradian;Narvaradian;;Narvaradian;;;;;;;;;x
b_narvarad;Narvarad;Narvarad;Narvarad;;Narvarad;;;;;;;;;x
b_narvi_adj;Narvian;Narvian;Narvian;;Narvian;;;;;;;;;x
b_narvi;Narvi;Narvi;Narvi;;Narvi;;;;;;;;;x
b_naryn_adj;Narynian;Narynian;Narynian;;Narynian;;;;;;;;;x
b_naryn;Naryn;Naryn;Naryn;;Naryn;;;;;;;;;x
b_nas_adj;Nasian;Nasian;Nasian;;Nasian;;;;;;;;;x
b_nas;Nas;Nas;Nas;;Nas;;;;;;;;;x
b_nasad_adj;Nasadian;Nasadian;Nasadian;;Nasadian;;;;;;;;;x
b_nasad;Nasad;Nasad;Nasad;;Nasad;;;;;;;;;x
b_nasagaan_adj;Nasagaanian;Nasagaanian;Nasagaanian;;Nasagaanian;;;;;;;;;x
b_nasagaan;Nasagaan;Nasagaan;Nasagaan;;Nasagaan;;;;;;;;;x
b_nashkel_adj;Nashkelian;Nashkelian;Nashkelian;;Nashkelian;;;;;;;;;x
b_nashkel;Nashkel;Nashkel;Nashkel;;Nashkel;;;;;;;;;x
b_nashthar_adj;Nashtharian;Nashtharian;Nashtharian;;Nashtharian;;;;;;;;;x
b_nashthar;Nashthar;Nashthar;Nashthar;;Nashthar;;;;;;;;;x
b_naskokma_adj;Naskokman;Naskokman;Naskokman;;Naskokman;;;;;;;;;x
b_naskokma;Naskokma;Naskokma;Naskokma;;Naskokma;;;;;;;;;x
b_nataiz_adj;Nataizian;Nataizian;Nataizian;;Nataizian;;;;;;;;;x
b_nataiz;Nataiz;Nataiz;Nataiz;;Nataiz;;;;;;;;;x
b_natangoj_adj;Natangojian;Natangojian;Natangojian;;Natangojian;;;;;;;;;x
b_natangoj;Natangoj;Natangoj;Natangoj;;Natangoj;;;;;;;;;x
b_natharkhan_adj;Natharkhanian;Natharkhanian;Natharkhanian;;Natharkhanian;;;;;;;;;x
b_natharkhan;Natharkhan;Natharkhan;Natharkhan;;Natharkhan;;;;;;;;;x
b_nathelt_adj;Natheltian;Natheltian;Natheltian;;Natheltian;;;;;;;;;x
b_nathelt;Nathelt;Nathelt;Nathelt;;Nathelt;;;;;;;;;x
b_nathlak_adj;Nathlakian;Nathlakian;Nathlakian;;Nathlakian;;;;;;;;;x
b_nathlak;Nathlak;Nathlak;Nathlak;;Nathlak;;;;;;;;;x
b_nathlekh_adj;Nathlekhian;Nathlekhian;Nathlekhian;;Nathlekhian;;;;;;;;;x
b_nathlekh;Nathlekh;Nathlekh;Nathlekh;;Nathlekh;;;;;;;;;x
b_natholo_adj;Natholian;Natholian;Natholian;;Natholian;;;;;;;;;x
b_natholo;Natholo;Natholo;Natholo;;Natholo;;;;;;;;;x
b_nathong_adj;Nathongian;Nathongian;Nathongian;;Nathongian;;;;;;;;;x
b_nathong;Nathong;Nathong;Nathong;;Nathong;;;;;;;;;x
b_nathoud_adj;Nathoudian;Nathoudian;Nathoudian;;Nathoudian;;;;;;;;;x
b_nathoud;Nathoud;Nathoud;Nathoud;;Nathoud;;;;;;;;;x
b_natiasa_adj;Natiasan;Natiasan;Natiasan;;Natiasan;;;;;;;;;x
b_natiasa;Natiasa;Natiasa;Natiasa;;Natiasa;;;;;;;;;x
b_natimakaqo_adj;Natimakaqian;Natimakaqian;Natimakaqian;;Natimakaqian;;;;;;;;;x
b_natimakaqo;Natimakaqo;Natimakaqo;Natimakaqo;;Natimakaqo;;;;;;;;;x
b_natoigo_adj;Natoigian;Natoigian;Natoigian;;Natoigian;;;;;;;;;x
b_natoigo;Natoigo;Natoigo;Natoigo;;Natoigo;;;;;;;;;x
b_nattatna_adj;Nattatnan;Nattatnan;Nattatnan;;Nattatnan;;;;;;;;;x
b_nattatna;Nattatna;Nattatna;Nattatna;;Nattatna;;;;;;;;;x
b_natusu;Natusu;Natusu;Natusu;;Natusu;;;;;;;;;x
b_naui_oun;Naui-Oun;Naui-Oun;Naui-Oun;;Naui-Oun;;;;;;;;;x
b_naupau_adj;Naupian;Naupian;Naupian;;Naupian;;;;;;;;;x
b_naupau;Naupau;Naupau;Naupau;;Naupau;;;;;;;;;x
b_nauranat_adj;Nauranatian;Nauranatian;Nauranatian;;Nauranatian;;;;;;;;;x
b_nauranat;Nauranat;Nauranat;Nauranat;;Nauranat;;;;;;;;;x
b_naut_adj;Nautian;Nautian;Nautian;;Nautian;;;;;;;;;x
b_naut;Naut;Naut;Naut;;Naut;;;;;;;;;x
b_naxu_adj;Naxian;Naxian;Naxian;;Naxian;;;;;;;;;x
b_naxu;Naxu;Naxu;Naxu;;Naxu;;;;;;;;;x
b_naya_adj;Nayan;Nayan;Nayan;;Nayan;;;;;;;;;x
b_naya;Naya;Naya;Naya;;Naya;;;;;;;;;x
b_nayanua_adj;Nayanuan;Nayanuan;Nayanuan;;Nayanuan;;;;;;;;;x
b_nayanua;Nayanua;Nayanua;Nayanua;;Nayanua;;;;;;;;;x
b_naysabur_adj;Naysaburian;Naysaburian;Naysaburian;;Naysaburian;;;;;;;;;x
b_naysabur;Naysabur;Naysabur;Naysabur;;Naysabur;;;;;;;;;x
b_nazlos_adj;Nazlosian;Nazlosian;Nazlosian;;Nazlosian;;;;;;;;;x
b_nazlos;Nazlos;Nazlos;Nazlos;;Nazlos;;;;;;;;;x
b_nazopari_adj;Nazoparian;Nazoparian;Nazoparian;;Nazoparian;;;;;;;;;x
b_nazopari;Nazopari;Nazopari;Nazopari;;Nazopari;;;;;;;;;x
b_ndikkou_adj;Ndikkian;Ndikkian;Ndikkian;;Ndikkian;;;;;;;;;x
b_ndikkou;Ndikkou;Ndikkou;Ndikkou;;Ndikkou;;;;;;;;;x
b_ndotse_adj;Ndotsean;Ndotsean;Ndotsean;;Ndotsean;;;;;;;;;x
b_ndotse;Ndotse;Ndotse;Ndotse;;Ndotse;;;;;;;;;x
b_neachal_fountain_adj;Neachal Fountainian;Neachal Fountainian;Neachal Fountainian;;Neachal Fountainian;;;;;;;;;x
b_neachal_fountain;Neachal Fountain;Neachal Fountain;Neachal Fountain;;Neachal Fountain;;;;;;;;;x
b_neamar_adj;Neamarian;Neamarian;Neamarian;;Neamarian;;;;;;;;;x
b_neamar;Neamar;Neamar;Neamar;;Neamar;;;;;;;;;x
b_neap_adj;Neapian;Neapian;Neapian;;Neapian;;;;;;;;;x
b_neap;Neap;Neap;Neap;;Neap;;;;;;;;;x
b_neape_adj;Neapean;Neapean;Neapean;;Neapean;;;;;;;;;x
b_neape;Neape;Neape;Neape;;Neape;;;;;;;;;x
b_neathorp_adj;Neathorpian;Neathorpian;Neathorpian;;Neathorpian;;;;;;;;;x
b_neathorp;Neathorp;Neathorp;Neathorp;;Neathorp;;;;;;;;;x
b_nebulae_pool_adj;Nebulae Poolian;Nebulae Poolian;Nebulae Poolian;;Nebulae Poolian;;;;;;;;;x
b_nebulae_pool;Nebulae Pool;Nebulae Pool;Nebulae Pool;;Nebulae Pool;;;;;;;;;x
b_nebury_adj;Neburian;Neburian;Neburian;;Neburian;;;;;;;;;x
b_nebury;Nebury;Nebury;Nebury;;Nebury;;;;;;;;;x
b_neca_adj;Necan;Necan;Necan;;Necan;;;;;;;;;x
b_neca;Neca;Neca;Neca;;Neca;;;;;;;;;x
b_needle_peak_adj;Needle Peakian;Needle Peakian;Needle Peakian;;Needle Peakian;;;;;;;;;x
b_needle_peak;Needle Peak;Needle Peak;Needle Peak;;Needle Peak;;;;;;;;;x
b_negai_adj;Negian;Negian;Negian;;Negian;;;;;;;;;x
b_negai;Negai;Negai;Negai;;Negai;;;;;;;;;x
b_negofa_adj;Negofan;Negofan;Negofan;;Negofan;;;;;;;;;x
b_negofa;Negofa;Negofa;Negofa;;Negofa;;;;;;;;;x
b_negrastir_adj;Negrastirian;Negrastirian;Negrastirian;;Negrastirian;;;;;;;;;x
b_negrastir;Negrastir;Negrastir;Negrastir;;Negrastir;;;;;;;;;x
b_neheath_adj;Neheathian;Neheathian;Neheathian;;Neheathian;;;;;;;;;x
b_neheath;Neheath;Neheath;Neheath;;Neheath;;;;;;;;;x
b_nehlansum_adj;Nehlansumian;Nehlansumian;Nehlansumian;;Nehlansumian;;;;;;;;;x
b_nehlansum;Nehlansum;Nehlansum;Nehlansum;;Nehlansum;;;;;;;;;x
b_nelani_adj;Nelanian;Nelanian;Nelanian;;Nelanian;;;;;;;;;x
b_nelani;Nelani;Nelani;Nelani;;Nelani;;;;;;;;;x
b_nelat_adj;Nelatian;Nelatian;Nelatian;;Nelatian;;;;;;;;;x
b_nelat;Nelat;Nelat;Nelat;;Nelat;;;;;;;;;x
b_nelatira_adj;Nelatiran;Nelatiran;Nelatiran;;Nelatiran;;;;;;;;;x
b_nelatira;Nelatira;Nelatira;Nelatira;;Nelatira;;;;;;;;;x
b_nelbj_adj;Nelbjian;Nelbjian;Nelbjian;;Nelbjian;;;;;;;;;x
b_nelbj;Nelbj;Nelbj;Nelbj;;Nelbj;;;;;;;;;x
b_neldorild_adj;Neldorildian;Neldorildian;Neldorildian;;Neldorildian;;;;;;;;;x
b_neldorild;Neldorild;Neldorild;Neldorild;;Neldorild;;;;;;;;;x
b_neldurk_bilyn_adj;Neldurk Bilynian;Neldurk Bilynian;Neldurk Bilynian;;Neldurk Bilynian;;;;;;;;;x
b_neldurk_bilyn;Neldurk Bilyn;Neldurk Bilyn;Neldurk Bilyn;;Neldurk Bilyn;;;;;;;;;x
b_neli_unarith_adj;Neli Unarithian;Neli Unarithian;Neli Unarithian;;Neli Unarithian;;;;;;;;;x
b_neli_unarith;Neli Unarith;Neli Unarith;Neli Unarith;;Neli Unarith;;;;;;;;;x
b_nelsahone;Nelsahone;Nelsahone;Nelsahone;;Nelsahone;;;;;;;;;x
b_nelthane_adj;Nelthanean;Nelthanean;Nelthanean;;Nelthanean;;;;;;;;;x
b_nelthane;Nelthane;Nelthane;Nelthane;;Nelthane;;;;;;;;;x
b_nelvali_adj;Nelvalian;Nelvalian;Nelvalian;;Nelvalian;;;;;;;;;x
b_nelvali;Nelvali;Nelvali;Nelvali;;Nelvali;;;;;;;;;x
b_nelwuko_adj;Nelwukian;Nelwukian;Nelwukian;;Nelwukian;;;;;;;;;x
b_nelwuko;Nelwuko;Nelwuko;Nelwuko;;Nelwuko;;;;;;;;;x
b_nelzom_adj;Nelzomian;Nelzomian;Nelzomian;;Nelzomian;;;;;;;;;x
b_nelzom;Nelzom;Nelzom;Nelzom;;Nelzom;;;;;;;;;x
b_nember;Nember;Nember;Nember;;Nember;;;;;;;;;x
b_nemgorash_adj;Nemgorashian;Nemgorashian;Nemgorashian;;Nemgorashian;;;;;;;;;x
b_nemgorash;Nemgorash;Nemgorash;Nemgorash;;Nemgorash;;;;;;;;;x
b_nemo_adj;Nemian;Nemian;Nemian;;Nemian;;;;;;;;;x
b_nemo;Nemo;Nemo;Nemo;;Nemo;;;;;;;;;x
b_nemoor_adj;Nemoorian;Nemoorian;Nemoorian;;Nemoorian;;;;;;;;;x
b_nemoor;Nemoor;Nemoor;Nemoor;;Nemoor;;;;;;;;;x
b_nemoree_high_adj;Nemoree Highian;Nemoree Highian;Nemoree Highian;;Nemoree Highian;;;;;;;;;x
b_nemoree_high;Nemoree High;Nemoree High;Nemoree High;;Nemoree High;;;;;;;;;x
b_nemsena_adj;Nemsenan;Nemsenan;Nemsenan;;Nemsenan;;;;;;;;;x
b_nemsena;Nemsena;Nemsena;Nemsena;;Nemsena;;;;;;;;;x
b_nemsova;Nemsova;Nemsova;Nemsova;;Nemsova;;;;;;;;;x
b_nenaeiae_adj;Nenaeiaean;Nenaeiaean;Nenaeiaean;;Nenaeiaean;;;;;;;;;x
b_nenaeiae;Nenaeiae;Nenaeiae;Nenaeiae;;Nenaeiae;;;;;;;;;x
b_nenatheri_adj;Nenatherian;Nenatherian;Nenatherian;;Nenatherian;;;;;;;;;x
b_nenatheri;Nenatheri;Nenatheri;Nenatheri;;Nenatheri;;;;;;;;;x
b_nend_adj;Nendian;Nendian;Nendian;;Nendian;;;;;;;;;x
b_nend;Nend;Nend;Nend;;Nend;;;;;;;;;x
b_nenga_adj;Nengan;Nengan;Nengan;;Nengan;;;;;;;;;x
b_nenga;Nenga;Nenga;Nenga;;Nenga;;;;;;;;;x
b_nenira_abae_adj;Nenira Abaean;Nenira Abaean;Nenira Abaean;;Nenira Abaean;;;;;;;;;x
b_nenira_abae;Nenira Abae;Nenira Abae;Nenira Abae;;Nenira Abae;;;;;;;;;x
b_nenvar_adj;Nenvarian;Nenvarian;Nenvarian;;Nenvarian;;;;;;;;;x
b_nenvar;Nenvar;Nenvar;Nenvar;;Nenvar;;;;;;;;;x
b_nephari_malela_adj;Nephari Malelan;Nephari Malelan;Nephari Malelan;;Nephari Malelan;;;;;;;;;x
b_nephari_malela;Nephari Malela;Nephari Malela;Nephari Malela;;Nephari Malela;;;;;;;;;x
b_nepool_adj;Nepoolian;Nepoolian;Nepoolian;;Nepoolian;;;;;;;;;x
b_nepool;Nepool;Nepool;Nepool;;Nepool;;;;;;;;;x
b_nerahu_adj;Nerahian;Nerahian;Nerahian;;Nerahian;;;;;;;;;x
b_nerahu;Nerahu;Nerahu;Nerahu;;Nerahu;;;;;;;;;x
b_neralian_adj;Neralianian;Neralianian;Neralianian;;Neralianian;;;;;;;;;x
b_neralian;Neralian;Neralian;Neralian;;Neralian;;;;;;;;;x
b_neran_adj;Neranian;Neranian;Neranian;;Neranian;;;;;;;;;x
b_neran;Neran;Neran;Neran;;Neran;;;;;;;;;x
b_nerbal_adj;Nerbalian;Nerbalian;Nerbalian;;Nerbalian;;;;;;;;;x
b_nerbal;Nerbal;Nerbal;Nerbal;;Nerbal;;;;;;;;;x
b_nere_sure_adj;Nere-Surean;Nere-Surean;Nere-Surean;;Nere-Surean;;;;;;;;;x
b_nere_sure;Nere-Sure;Nere-Sure;Nere-Sure;;Nere-Sure;;;;;;;;;x
b_nerkae_adj;Nerkaean;Nerkaean;Nerkaean;;Nerkaean;;;;;;;;;x
b_nerkae;Nerkae;Nerkae;Nerkae;;Nerkae;;;;;;;;;x
b_nerth_adj;Nerthian;Nerthian;Nerthian;;Nerthian;;;;;;;;;x
b_nerth;Nerth;Nerth;Nerth;;Nerth;;;;;;;;;x
b_nerton_adj;Nertonian;Nertonian;Nertonian;;Nertonian;;;;;;;;;x
b_nerton;Nerton;Nerton;Nerton;;Nerton;;;;;;;;;x
b_nerungharle_adj;Nerungharlean;Nerungharlean;Nerungharlean;;Nerungharlean;;;;;;;;;x
b_nerungharle;Nerungharle;Nerungharle;Nerungharle;;Nerungharle;;;;;;;;;x
b_neryudzhan_adj;Neryudzhanian;Neryudzhanian;Neryudzhanian;;Neryudzhanian;;;;;;;;;x
b_neryudzhan;Neryudzhan;Neryudzhan;Neryudzhan;;Neryudzhan;;;;;;;;;x
b_nese_adj;Nesean;Nesean;Nesean;;Nesean;;;;;;;;;x
b_nese;Nese;Nese;Nese;;Nese;;;;;;;;;x
b_nesell_stronghold_adj;Nesell Strongholdian;Nesell Strongholdian;Nesell Strongholdian;;Nesell Strongholdian;;;;;;;;;x
b_nesell_stronghold;Nesell Stronghold;Nesell Stronghold;Nesell Stronghold;;Nesell Stronghold;;;;;;;;;x
b_nesme_adj;Nesméian;Nesméian;Nesméian;;Nesméian;;;;;;;;;x
b_nesme;Nesmé;Nesmé;Nesmé;;Nesmé;;;;;;;;;x
b_nesmyth_adj;Nesmythian;Nesmythian;Nesmythian;;Nesmythian;;;;;;;;;x
b_nesmyth;Nesmyth;Nesmyth;Nesmyth;;Nesmyth;;;;;;;;;x
b_nesn_adj;Nesnian;Nesnian;Nesnian;;Nesnian;;;;;;;;;x
b_nesn;Nesn;Nesn;Nesn;;Nesn;;;;;;;;;x
b_nesshok_adj;Nesshokian;Nesshokian;Nesshokian;;Nesshokian;;;;;;;;;x
b_nesshok;Nesshok;Nesshok;Nesshok;;Nesshok;;;;;;;;;x
b_netath_adj;Netathian;Netathian;Netathian;;Netathian;;;;;;;;;x
b_netath;Netath;Netath;Netath;;Netath;;;;;;;;;x
b_nethe_adj;Nethean;Nethean;Nethean;;Nethean;;;;;;;;;x
b_nethe;Nethe;Nethe;Nethe;;Nethe;;;;;;;;;x
b_nethentir_adj;Nethentirian;Nethentirian;Nethentirian;;Nethentirian;;;;;;;;;x
b_nethentir;Nethentir;Nethentir;Nethentir;;Nethentir;;;;;;;;;x
b_nethgock_adj;Nethgockian;Nethgockian;Nethgockian;;Nethgockian;;;;;;;;;x
b_nethgock;Nethgock;Nethgock;Nethgock;;Nethgock;;;;;;;;;x
b_nethix_adj;Nethixian;Nethixian;Nethixian;;Nethixian;;;;;;;;;x
b_nethix;Nethix;Nethix;Nethix;;Nethix;;;;;;;;;x
b_nethjet_adj;Nethjetian;Nethjetian;Nethjetian;;Nethjetian;;;;;;;;;x
b_nethjet;Nethjet;Nethjet;Nethjet;;Nethjet;;;;;;;;;x
b_nethra_adj;Nethran;Nethran;Nethran;;Nethran;;;;;;;;;x
b_nethra;Nethra;Nethra;Nethra;;Nethra;;;;;;;;;x
b_nethwatch_adj;Nethwatchian;Nethwatchian;Nethwatchian;;Nethwatchian;;;;;;;;;x
b_nethwatch;Nethwatch;Nethwatch;Nethwatch;;Nethwatch;;;;;;;;;x
b_nettles_adj;Nettlesian;Nettlesian;Nettlesian;;Nettlesian;;;;;;;;;x
b_nettles;Nettles;Nettles;Nettles;;Nettles;;;;;;;;;x
b_neval;Neval;Neval;Neval;;Neval;;;;;;;;;x
b_neveh_adj;Nevehian;Nevehian;Nevehian;;Nevehian;;;;;;;;;x
b_neveh;Neveh;Neveh;Neveh;;Neveh;;;;;;;;;x
b_neverdeath_adj;Neverdeathian;Neverdeathian;Neverdeathian;;Neverdeathian;;;;;;;;;x
b_neverdeath;Neverdeath;Neverdeath;Neverdeath;;Neverdeath;;;;;;;;;x
b_neverhill_adj;Neverhillian;Neverhillian;Neverhillian;;Neverhillian;;;;;;;;;x
b_neverhill;Neverhill;Neverhill;Neverhill;;Neverhill;;;;;;;;;x
b_neverward_adj;Neverwardian;Neverwardian;Neverwardian;;Neverwardian;;;;;;;;;x
b_neverward;Neverward;Neverward;Neverward;;Neverward;;;;;;;;;x
b_nevnua_adj;Nevnuan;Nevnuan;Nevnuan;;Nevnuan;;;;;;;;;x
b_nevnua;Nevnua;Nevnua;Nevnua;;Nevnua;;;;;;;;;x
b_new_agosgate;New Agosgate;New Agosgate;New Agosgate;;New Agosgate;;;;;;;;;x
b_new_clona;New Clona;New Clona;New Clona;;New Clona;;;;;;;;;x
b_new_dawn_adj;New Dawnian;New Dawnian;New Dawnian;;New Dawnian;;;;;;;;;x
b_new_dawn;New Dawn;New Dawn;New Dawn;;New Dawn;;;;;;;;;x
b_new_elilisa;New Elilisa;New Elilisa;New Elilisa;;New Elilisa;;;;;;;;;x
b_new_perciamar;New Perciamar;New Perciamar;New Perciamar;;New Perciamar;;;;;;;;;x
b_new_sarshel_adj;New Sarshelian;New Sarshelian;New Sarshelian;;New Sarshelian;;;;;;;;;x
b_new_sarshel;New Sarshel;New Sarshel;New Sarshel;;New Sarshel;;;;;;;;;x
b_new_sarphil_adj;Sarphilan;Sarphilan;Sarphilan;;Sarphilan;;;;;;;;;x
b_new_sarphil;New Sarphil;New Sarphil;New Sarphil;;New Sarphil;;;;;;;;;x
b_newbelle_adj;Newbellean;Newbellean;Newbellean;;Newbellean;;;;;;;;;x
b_newbelle;Newbelle;Newbelle;Newbelle;;Newbelle;;;;;;;;;x
b_newburn_adj;Newburnian;Newburnian;Newburnian;;Newburnian;;;;;;;;;x
b_newburn;Newburn;Newburn;Newburn;;Newburn;;;;;;;;;x
b_newchill_adj;Newchillian;Newchillian;Newchillian;;Newchillian;;;;;;;;;x
b_newchill;Newchill;Newchill;Newchill;;Newchill;;;;;;;;;x
b_newfort_adj;Newfortian;Newfortian;Newfortian;;Newfortian;;;;;;;;;x
b_newfort;Newfort;Newfort;Newfort;;Newfort;;;;;;;;;x
b_newsprite_adj;Newspritean;Newspritean;Newspritean;;Newspritean;;;;;;;;;x
b_newsprite;Newsprite;Newsprite;Newsprite;;Newsprite;;;;;;;;;x
b_newwatch_adj;Newwatchian;Newwatchian;Newwatchian;;Newwatchian;;;;;;;;;x
b_newwatch;Newwatch;Newwatch;Newwatch;;Newwatch;;;;;;;;;x
b_nexxa_adj;Nexxan;Nexxan;Nexxan;;Nexxan;;;;;;;;;x
b_nexxa;Nexxa;Nexxa;Nexxa;;Nexxa;;;;;;;;;x
b_neyly_adj;Neylian;Neylian;Neylian;;Neylian;;;;;;;;;x
b_neyly;Neyly;Neyly;Neyly;;Neyly;;;;;;;;;x
b_nezras_adj;Nezrasian;Nezrasian;Nezrasian;;Nezrasian;;;;;;;;;x
b_nezras;Nezras;Nezras;Nezras;;Nezras;;;;;;;;;x
b_ngaldup_adj;Ngaldupian;Ngaldupian;Ngaldupian;;Ngaldupian;;;;;;;;;x
b_ngaldup;Ngaldup;Ngaldup;Ngaldup;;Ngaldup;;;;;;;;;x
b_nganga_adj;Ngangan;Ngangan;Ngangan;;Ngangan;;;;;;;;;x
b_nganga;Nganga;Nganga;Nganga;;Nganga;;;;;;;;;x
b_ngdengp_adj;Ngdengpian;Ngdengpian;Ngdengpian;;Ngdengpian;;;;;;;;;x
b_ngdengp;Ngdengp;Ngdengp;Ngdengp;;Ngdengp;;;;;;;;;x
b_ngube_adj;Ngubean;Ngubean;Ngubean;;Ngubean;;;;;;;;;x
b_ngube;Ngube;Ngube;Ngube;;Ngube;;;;;;;;;x
b_ngunwu_adj;Ngunwian;Ngunwian;Ngunwian;;Ngunwian;;;;;;;;;x
b_ngunwu;Ngunwu;Ngunwu;Ngunwu;;Ngunwu;;;;;;;;;x
b_nhobel;Nhobel;Nhobel;Nhobel;;Nhobel;;;;;;;;;x
b_ni_ko_adj;Ni-Kian;Ni-Kian;Ni-Kian;;Ni-Kian;;;;;;;;;x
b_ni_ko;Ni-Ko;Ni-Ko;Ni-Ko;;Ni-Ko;;;;;;;;;x
b_niadia_adj;Niadian;Niadian;Niadian;;Niadian;;;;;;;;;x
b_niadia;Niadia;Niadia;Niadia;;Niadia;;;;;;;;;x
b_nica_adj;Nican;Nican;Nican;;Nican;;;;;;;;;x
b_nica;Nica;Nica;Nica;;Nica;;;;;;;;;x
b_nichebach_adj;Nichebachian;Nichebachian;Nichebachian;;Nichebachian;;;;;;;;;x
b_nichebach;Nichebach;Nichebach;Nichebach;;Nichebach;;;;;;;;;x
b_nichrera_adj;Nichreran;Nichreran;Nichreran;;Nichreran;;;;;;;;;x
b_nichrera;Nichrera;Nichrera;Nichrera;;Nichrera;;;;;;;;;x
b_nida_adj;Nidan;Nidan;Nidan;;Nidan;;;;;;;;;x
b_nida;Nida;Nida;Nida;;Nida;;;;;;;;;x
b_nidunch_adj;Nidunchian;Nidunchian;Nidunchian;;Nidunchian;;;;;;;;;x
b_nidunch;Nidunch;Nidunch;Nidunch;;Nidunch;;;;;;;;;x
b_nigels_ford;Nigels Ford;Nigels Ford;Nigels Ford;;Nigels Ford;;;;;;;;;x
b_nigels_ford_adj;Ferrymen;Ferrymen;Ferrymen;;Ferrymen;;;;;;;;;x
b_nighthawk_tower_adj;Nighthawk Tower;Nighthawk Tower;Nighthawk Tower;;Nighthawk Tower;;;;;;;;;x
b_nighthawk_tower;Nighthawk Tower;Nighthawk Tower;Nighthawk Tower;;Nighthawk Tower;;;;;;;;;x
b_nightport;Nightport;Nightport;Nightport;;Nightport;;;;;;;;;x
b_nightrest_adj;Nightrestian;Nightrestian;Nightrestian;;Nightrestian;;;;;;;;;x
b_nightrest;Nightrest;Nightrest;Nightrest;;Nightrest;;;;;;;;;x
b_nightstone_adj;Nightstonean;Nightstonean;Nightstonean;;Nightstonean;;;;;;;;;x
b_nightstone;Nightstone;Nightstone;Nightstone;;Nightstone;;;;;;;;;x
b_nightvein;Nightvein;Nightvein;Nightvein;;Nightvein;;;;;;;;;x
b_nightwoods_adj;Nightwoodsian;Nightwoodsian;Nightwoodsian;;Nightwoodsian;;;;;;;;;x
b_nightwoods;Nightwoods;Nightwoods;Nightwoods;;Nightwoods;;;;;;;;;x
b_nigvoril_hill;Nigvoril Hill;Nigvoril Hill;Nigvoril Hill;;Nigvoril Hill;;;;;;;;;x
b_nihawand_adj;Nihawandian;Nihawandian;Nihawandian;;Nihawandian;;;;;;;;;x
b_nihawand;Nihawand;Nihawand;Nihawand;;Nihawand;;;;;;;;;x
b_nihayas;Nihayas;Nihayas;Nihayas;;Nihayas;;;;;;;;;x
b_nihza_adj;Nihz'an;Nihz'an;Nihz'an;;Nihz'an;;;;;;;;;x
b_nihza;Nihz'a;Nihz'a;Nihz'a;;Nihz'a;;;;;;;;;x
b_nijah_adj;Nijahian;Nijahian;Nijahian;;Nijahian;;;;;;;;;x
b_nijah;Nijah;Nijah;Nijah;;Nijah;;;;;;;;;x
b_nikoy_adj;Nikoian;Nikoian;Nikoian;;Nikoian;;;;;;;;;x
b_nikoy;Nikoy;Nikoy;Nikoy;;Nikoy;;;;;;;;;x
b_nikshara_adj;Niksharan;Niksharan;Niksharan;;Niksharan;;;;;;;;;x
b_nikshara;Nikshara;Nikshara;Nikshara;;Nikshara;;;;;;;;;x
b_nilaal_adj;Nilaalian;Nilaalian;Nilaalian;;Nilaalian;;;;;;;;;x
b_nilaal;Nilaal;Nilaal;Nilaal;;Nilaal;;;;;;;;;x
b_nildeb_adj;Nildebian;Nildebian;Nildebian;;Nildebian;;;;;;;;;x
b_nildeb;Nildeb;Nildeb;Nildeb;;Nildeb;;;;;;;;;x
b_nilliucas_adj;Nilliucasian;Nilliucasian;Nilliucasian;;Nilliucasian;;;;;;;;;x
b_nilliucas;Nilliucas;Nilliucas;Nilliucas;;Nilliucas;;;;;;;;;x
b_nimas_adj;Nimasian;Nimasian;Nimasian;;Nimasian;;;;;;;;;x
b_nimas;Nimas;Nimas;Nimas;;Nimas;;;;;;;;;x
b_nimez_adj;Nimezian;Nimezian;Nimezian;;Nimezian;;;;;;;;;x
b_nimez;Nimez;Nimez;Nimez;;Nimez;;;;;;;;;x
b_nimith_adj;Nimithian;Nimithian;Nimithian;;Nimithian;;;;;;;;;x
b_nimith;Nimith;Nimith;Nimith;;Nimith;;;;;;;;;x
b_nimjammit_adj;Nimjammitian;Nimjammitian;Nimjammitian;;Nimjammitian;;;;;;;;;x
b_nimjammit;Nimjammit;Nimjammit;Nimjammit;;Nimjammit;;;;;;;;;x
b_nimkor_adj;Nimkorian;Nimkorian;Nimkorian;;Nimkorian;;;;;;;;;x
b_nimkor;Nimkor;Nimkor;Nimkor;;Nimkor;;;;;;;;;x
b_nimlith_adj;Nimlithian;Nimlithian;Nimlithian;;Nimlithian;;;;;;;;;x
b_nimlith;Nimlith;Nimlith;Nimlith;;Nimlith;;;;;;;;;x
b_nimpeth_adj;Nimpethian;Nimpethian;Nimpethian;;Nimpethian;;;;;;;;;x
b_nimpeth;Nimpeth;Nimpeth;Nimpeth;;Nimpeth;;;;;;;;;x
b_nimre_adj;Nimrean;Nimrean;Nimrean;;Nimrean;;;;;;;;;x
b_nimre;Nimre;Nimre;Nimre;;Nimre;;;;;;;;;x
