###Group wide, any tribal giant can build###
tb_stoneships_desc;Stone giants, as you can imagine, are not sailors. They actively avoid water, couldn't swim if their lives depended on it, and of course cannot breathe underwater like Storm giants. Any attempt at taking to the sea must be purchased, either from experts like Frost giants, or small folk if the need is truly dire.;;;;;;;;;;;x
tb_stoneherders;Bleating Goats;;;;;;;;;;;x
tb_stoneherders_desc;Herding is an unglorious task reserved solely for the brutes and fools of Stone giant society. As such, while the masters are toiling on their great work deep below the earth, goats are bleating in the ear of the local tough.;;;;;;;;;;;x
tb_stoneherders_2;Oversized Swine;;;;;;;;;;;x
tb_stoneherders_2_desc;Pigs are perhaps the most revolting creature to Stone giants as possible. Filthy, unseemly, and as gluttonous as a Hill giant. As such, no respectable Stone giant touches these foul swine. Such jobs are left for the simple herders.;;;;;;;;;;;x
tb_stoneherders_3;Obnoxious Cows;;;;;;;;;;;x
tb_stoneherders_3_desc;Watching cows graze open fields is an often uninspiring task. Though the tribe benefits greatly from the meat and milk from the beasts, the task is still unseemly.;;;;;;;;;;;x
tb_stoneherders_4;Giant Barns;;;;;;;;;;;x
tb_stoneherders_4_desc;A building both above and below ground, the barn houses the whole tribes livestock. Divided into sections, the various animals are segregated by species, age, and gender. Though not experts in the cold practice of husbandry and general stewarding, the Stone giants can certainly carve out corrals and pens for the various animals.;;;;;;;;;;;x
tb_artshops;Carvers Cave;;;;;;;;;;;x
tb_artshops_desc;Though a humble cave, here is where one of the masters of carving resides. Stone carving is one of the most sacred arts to the Stone giants, believed to be Skoraeous gift to the giants. Thus only the best stone carvers lead the tribe, believing that within their hands, is the hands of their God.;;;;;;;;;;;x
tb_artshops_2;Chiselers Cove;;;;;;;;;;;x
tb_artshops_2_desc;Though not the most prestigious, chiseling is an important part of writing for the Stone giants. Chiseling small pictographs and runes, a master can expertly tell a story of life, death, and it's tragedy in but a few symbols. This forms the bulk of their "literature" though any non-giant would struggle to understand it's alien mode of thought.;;;;;;;;;;;x
tb_artshops_3;Orators Gallery;;;;;;;;;;;x
tb_artshops_3_desc;Stone giants are a mostly quiet, and dour folk. When a tribe is sufficiently underground, they'd rarely mingle or conversate when there's work to be done. Still, the pursuit of art has led to a subculture of critics, and their need for proper oration. Here is the only room where the sound of chiseling, stone cracking or animals are not heard. Instead giants practice the art of speaking, and communicating esoteric concepts.;;;;;;;;;;;x
tb_artshops_4;Warriors Dance;;;;;;;;;;;x
tb_artshops_4_desc;To the Stone giants, combat is a martial art in of itself. Though rarely practiced by more wizened giants, it is heavily encouraged for youngsters to perform. Every swing, every strike, and every movement is practiced as if it were a dance. Questions of it's proper combat effectiveness is rarely asked. A club is still a club, especially swung by creatures the size of small houses.;;;;;;;;;;;x
tb_rockthrow_4;Missile Strikes;;;;;;;;;;;x
tb_rockthrow_4_desc;Where other giants practice merely chucking rocks, Stone giants take the practice as seriously as their art. From the twist of the body, the pivot of the foot, to an athletic spin, the boulder can be aimed as expertly as a halfling with a sling.;;;;;;;;;;;x
tb_ancestorsroom;Hall of the Dead;;;;;;;;;;;x
tb_ancestorsroom_desc;Death comes for all creatures, even such a long lived race as the giants. To the Stone giants, death is a mystical concept, for such a secretive and insular people. When one of their own passes from violent or foul causes, they store the body in alcoves within their underground halls. Their physiology allows their bodies to harden to stone, even merging with the very earth itself. As such, exploring the underground halls of Stone giants is often an eerie experience.;;;;;;;;;;;x
tb_ancestorsroom_2;Chamber of Spirits;;;;;;;;;;;x
tb_ancestorsroom_2_desc;In rare cases where the body of a Stone giant is lost, or unreachable, the tribe erects a monument within the chamber of spirits. Often a statue made in the likeness of the lost, or for less famous ones, a mural effigy, this disturbing room houses lifelike statues mimicking the dead.;;;;;;;;;;;x
tb_ancestorsroom_3;Ancestors of Stone;;;;;;;;;;;x
tb_ancestorsroom_3_desc;The most sacred room to all Stone giants, the Linjenstein, wherever a tribe resides, they'll construct this holy room. Here is where this ancient race gracefully store their elders. For when a Stone giant nears the end of their long life, their bodies begin the petrification process. Movements become difficult, eating and drinking is painful, and worse of all is the loss of thought. When their time is nigh, an elder will sit in meditation, awaiting the end. Soon, they'll become nothing more than a statue, amongst hundreds.;;;;;;;;;;;x
tb_mountainfort;Bat Colony;;;;;;;;;;;x
tb_mountainfort_desc;As the tribe delves deeper into the mountain, most of the upper to surface buildings begin to become abandoned. Rather than let such rooms go to waste, Stone giants typically allow bat colonies to settle in these rooms. The bats of course benefit from this the most, but what the giants get is an alarm system, if any thief dares to go too deep.;;;;;;;;;;;x
tb_mountainfort_2;Bear Dens;;;;;;;;;;;x
tb_mountainfort_2_desc;Most Stone giants are not great animal masters, let alone know the druidic tongue. Still, to a giant, bears are as dangerous as a raccon is for a man. As such, the upper chambers of a tribe is given over to these deadly yet cuddly creatures. As far the bears are concerned, it's an agreeable situation.;;;;;;;;;;;x
tb_mountainfort_3;Labryinth Entrance;;;;;;;;;;;x
tb_mountainfort_3_desc;As a Stone giant needs no light to see in the dark, can blend quite easily with stoney environs, and can tunnel as good as an umber hulk, the entrance to a tribes mountain home is lethal. The tunnels are often guarded by stealthy giants,  as well as the tunnels themselves designed as a labryinth with no light source for miles. Truly, only fools would enter such a trap.;;;;;;;;;;;x
tb_mountainfort_4;Roc Nest;;;;;;;;;;;x
tb_mountainfort_4_desc;Perhaps the mightiest of all creatures a giant can befriend, the Roc is a gargantuan bird capable of seizing whole elephants in a single scoop. How and when the giants learned to tame such monstrous beasts is unknown. Still, legends speak of the great Ostorian armies taking the battle to the sky, on mighty Roc steeds they flew.;;;;;;;;;;;x
tb_stoneshrooms;Dank Cave;;;;;;;;;;;x
tb_stoneshrooms_desc;Did you know, that Stone giants eat cave mushrooms raw? Claimed by the Patrons and Ponderers of Stone Giant society to be sources of great artistic inspiration, it is best to always be cautious when eating at a giant feast. What is a pleasant "mind enhancer" for a giant is lethal to mere humanoids.;;;;;;;;;;;x
tb_stoneshrooms_2;Moist Cavern;;;;;;;;;;;x
tb_stoneshrooms_2_desc;Here is where most of the Stone giants cultivate cave mushrooms. Experts at digging, the room is quite complex, with small channels of water and little waterfalls creating a moist and humid air about the room. As well as the general lack of sunlight, the giants can easily grow new and strange strains of mushrooms.;;;;;;;;;;;x
tb_stoneshrooms_3;Mushroom Grove;;;;;;;;;;;x
tb_stoneshrooms_3_desc;Of course, even in agriculture do the Stone giants seek to create art. Here the room is both functional, and quite pleasing. Light mists of water, gentle sounds of a stream flowing, and various giant mushrooms shining beautifully under careful cave lighting. Rumors of myconids occassionally roaming the grove are unfounded of course. They're eaten well before they can walk.;;;;;;;;;;;x
###STONE GIANT Castle###
ca_stonewalls;Rock Walls;;;;;;;;;;;x
ca_stonewalls_desc;The Stone giants, if given enough quality material, can shape the very rock into any design. When a tribe has grown large enough to warrant it, mighty rock walls are raised around the camps entrance. Though the giants do not enjoy the surface world, they still understand the need for defending themselves when circumstances force them there.;;;;;;;;;;;x
ca_stonewalls_2;Runic Defence;;;;;;;;;;;x
ca_stonewalls_2_desc;Only the runecasters have the power to infuse magic into the runes, and as such the tribe has paid heavily for a visiting runecaster. The result is nothing short of stunning, as now the very walls surrounding the camp glow bright with potent magic. Untold power flows through the very rock, easily repulsing any beast or brigand.;;;;;;;;;;;x
ca_stonewalls_3;Sentinel Dead;;;;;;;;;;;x
ca_stonewalls_3_desc;Death is a serious matter for Stone giants, as they live for centuries before ever feeling the weariness of age. Still, when the time comes, their bodies undergo the terrible petrification process. The tribes warriors, wishing to fight eternally in their prime, have opted to induce the petrification process, and become one with the very walls of the castle. When the priest casts his spell, they return to life as unbreakable stone constructs.;;;;;;;;;;;x
ca_stonefort;Dungeon Home;;;;;;;;;;;x
ca_stonefort_desc;Like Dwarves, Stone giants excel when underground. Though they retain a surface prescence for the sake of livestock, and ease of traders, the castles population is underground. In the cover of darkness, the Stone giants toil in secret labor, nurturing the fruit of their artistic harvest.;;;;;;;;;;;x
ca_stonefort_2;Cellar Chiefs;;;;;;;;;;;x
ca_stonefort_2_desc;The strength of any Stone giant settlment lays in the fact it is unreachable, or close to it. Under the castle proper, these chambered rooms house the castle entire population, from servants to esteemed masters. Far away from the toil of surface living, some of the finest stone work and masonry is constructed.;;;;;;;;;;;x
ca_stonefort_3;Segregated Strata;;;;;;;;;;;x
ca_stonefort_3_desc;Stone giant society is separated into seven distinct strata, and though no single strata is supreme, there are those who are more prestigious. As such, when exploring a Stone giants castle, the first thing to notice is that entire layers of the settlment are devoted to each strata. Servants and Laborers near the top, and masters at the bottom.;;;;;;;;;;;x
ca_stonefort_4;Deep Vaults;;;;;;;;;;;x
ca_stonefort_4_desc;Hidden well below the earth, the vaults of the castle are where some of the greatest works of art are stored. Heavily guarded, highly selective, and prestigious for any respective lord. The might of any castle is measured in the quality and quantity of it's peoples art.;;;;;;;;;;;x
ca_stonefort_5;Under Kings;;;;;;;;;;;x
ca_stonefort_5_desc;Though from afar, the mountain castles of the Stone giants appear quite puny. Not as tall as the lords of men, nor shimmering as the elven princes. These observations are false, for if one is ever allowed into the halls of the under kings, they'd see wonders beyond recognition. Mighty fortresses dug deep into the mountains heart, each layer is a castle unto itself, with seven total defending the fortress.;;;;;;;;;;;x
ca_stonecatacombs;Ancestors of Stone;;;;;;;;;;;x
ca_stonecatacombs_desc;The Linjenstein, or "ancestors of stone", is a special room housing the sacred dead of the Stone giants. Culturally, death is a spiritual matter for the Stone giants. Blessed with long life, those who come close to death, begin the process of petrification. Thus, every "statue" in this room is actually the long deceased elder of the castle. As the castle's  population grows, so too shall this room. Grieving families from across the land will come to pay respect to their long dead ancestor.;;;;;;;;;;;x
ca_stonecatacombs_2;Living Crypts;;;;;;;;;;;x
ca_stonecatacombs_2_desc;For an artisanal people, Stone giants are quite morbid with their fascination of the dead. Lining the halls with them, decorating rooms with them, and ultimately creating murals of long dead ancestors. A consequence of this, is that as the castle grows, the dead soon outnumber the living. Becoming essentially one large crypt, the castle takes on the role of sanctuary against necromancy and grave robbers. Many giant families, regardless of breed, will pay heavily to inter their dead in the tombs of Stone giants, trusting them to guard them zealoulsy.;;;;;;;;;;;x
ca_stonecatacombs_3;Catacomb City;;;;;;;;;;;x
ca_stonecatacombs_3_desc;Necromancy, is a paradoxical subject for Stone giants. At one hand abhoring it vehemently, the other practicing a specific subgenre of it. The famed stone constructs of their dead warriors, being the chief culprit. Wizards and sorcerers will spend decades debating on whether it is more geomancy, necromancy or a strange mix of both. Still, as the castle grows, the defenders are often joined by these undead warriors. And as for the rest of the jotunbrud, as long as their ancestors are not part of it, their strange cousins are mostly left alone.;;;;;;;;;;;x
ca_stonebarracks;Local Toughs;;;;;;;;;;;x
ca_stonebarracks_desc;Stone giants hold the highest disdain for brutes and dullards. Of the seven strata, workers are those with no artistic ability, essentially the lowest members in their respective Ordning. As such, they are the undesirables, given the most demeaning and dumb labor jobs a castle would need. Among these are skirmishers.;;;;;;;;;;;x
ca_stonebarracks_2;Lesser Hoodlums;;;;;;;;;;;x
ca_stonebarracks_2_desc;Some of these dullards, are not total lost causes. Though they'll never be the greatest warriors of the castle, they are trained constantly in the art of war. And for Stone giants, an art is something to strive for.;;;;;;;;;;;x
ca_stonebarracks_3;Stubborn Students;;;;;;;;;;;x
ca_stonebarracks_3_desc;All artistic pursuits in Stone giant society, ultimately have a master at the top. The masters are the smallest strata, yet among the most important. Regarding the art of war, Stone giants treat combat as humans treat stage dramas. Well practiced, well honed, and displaying peak athleticism;;;;;;;;;;;x
ca_stonebarracks_4;Masters of War;;;;;;;;;;;x
ca_stonebarracks_4_desc;What were once the hopeless, the useless, the undesirable, have been transformed into proper warriors. Every strike, every swing, is a graceful display of force and dexterity. Essentially dancing upon the battlefield, these giants fight with the nimbleness of an elf, yet with more force than five orcs.;;;;;;;;;;;x
ca_stonetrainers;Critics Clique;;;;;;;;;;;x
ca_stonetrainers_desc;Critics are one of the seven strata in Stone giant society. Wheras other races despise their critics, for Stone giants they are important culturally. The masters and disciples cannot improve themselves, without first seeing the mistakes they are inherently blind too. As such, critics enjoy a small amount of power, and the right word can easily motivate a whole castle.;;;;;;;;;;;x
ca_stonetrainers_2;Orators Ovation;;;;;;;;;;;x
ca_stonetrainers_2_desc;Among the many arts pursued by Stone giants, speaking is a little used one.  Their castle walls are filled with the grim silence of the dead, with only the sound of whispers and bleating goats depending on which layer you reside in. Still, there are those aspiring orators who practice the art in sealed chambers, perfecting their tone, inflection, and overall demeanor.;;;;;;;;;;;x
ca_stonetrainers_3;Preachers Pulpit;;;;;;;;;;;x
ca_stonetrainers_3_desc;For a race typically quiet, insular, and hyperfocused, it takes a skilled speaker to rouse them. By building an impressive stage, magnified by the countrysides natural landscape, a priest can easily speak of doom and fire. With the right words, the priest can whip his audience, easily bellowing across the hills and mount for all the giants to hear his call to arms.;;;;;;;;;;;x
ca_stonetrainers_4;Demagogues Dream;;;;;;;;;;;x
ca_stonetrainers_4_desc;As in the days of old, when Ostorian sages still walked the land, a new demagogue has emerged. Upon his mountain stage, he speaks with a fiery passion that shakes the very earth to it's core. Dubbed by others as the sermon upon the mount, this demagogue has riled the giants together, under your leadership of course. They fight with intense ferocity, and will easily march into the gates of hell for you.;;;;;;;;;;;x
ca_stonemasters;Disciples Hall;;;;;;;;;;;x
ca_stonemasters_desc;As one of the most prestigious strata, masters often decide and guide the tribe, even in a castle. Each master is accompanied by a small entourage of disciples, and though they don't practice combat, their high status often affords them the best equipment.;;;;;;;;;;;x
ca_stonemasters_2;Throne of the Masters;;;;;;;;;;;x
ca_stonemasters_2_desc;Here is where the various masters of the tribe congregate. Rarely is there a situation that demands their immediate attention. Often the traditional topic is the review of a disciples work, and if they are ready for promotion. Such a process of course takes literal decades however, and the masters are not keen on just anyone joining their ranks.;;;;;;;;;;;x
ca_stonemasters_3;School of Rock;;;;;;;;;;;x
ca_stonemasters_3_desc;As the castle grows, so too does the number of disciples. Wheras before the master could easily handle up to five students, the sheer number of prospects has demanded a change. Within these sacred halls, whole classes of students follow the word of the master. A recent system, the highly structuralized and regimented schooling has allowed the masters to more easily handle such numbers.;;;;;;;;;;;x
ca_stonemasters_4;College of Stone;;;;;;;;;;;x
ca_stonemasters_4_desc;The division of the various arts has led to distinct master led schools. It is the greatest honor a Stone giant can recieve when their application is accepted. Of course, the decades of schooling, perpetual servitude, and spartan lifestyle, does not deter these prospective artists. To them, to one day be known throughout the tribe as a master is worth any number of sacrifices.;;;;;;;;;;;x
ca_dreamwalker;Dream Quests;;;;;;;;;;;x
ca_dreamwalker_desc;To Stone giants, the surface world is immaterial. It's constant changes, neverending chaos, and various people, confuse and unsettle them. Thus, Stone giants view this world like a dream. Nothing here is as real as the stoney underworld they live in. As such, occassionally disciples go on dream quests, essentially exploring the world to gain inspiration for their art. Such a thing is relatively accepted, though cautioned against.;;;;;;;;;;;x
ca_dreamwalker_2;Dreamwalkers;;;;;;;;;;;x
ca_dreamwalker_2_desc;The steppe, an endless sea of grass and open sky. Any fool who ventures here is doomed to become a Dreamwalker, a lunatic unable to comprehend reality from the dreamworld. Such a fate is usually reserved for banished tribesmen and foolish adventurers. But for tribes settled on the steppe, the unusually large number of dreamwalkers cannot be ignored. These giants view nothing as real, believing themselves inside of a neverending dream.;;;;;;;;;;;x
ca_stonelibrary;Ponderers Cubby;;;;;;;;;;;x
ca_stonelibrary_desc;Ponderers are one of the seven strata in Stone giant society. Their main purpose is to find and ideally discover new truths, and thus inspiration. This is usually achieved by spending years in meditative study, pouring over small folk books, and transcribing them into biotite sheets. Stone giants will pay handsomely for books of knowledge.;;;;;;;;;;;x
ca_stonelibrary_2;Scriveners Chore;;;;;;;;;;;x
ca_stonelibrary_2_desc;The less insightful ponderers, are usually given the laborious task of transcribing small folk books into biotite sheets. Usually those with a good and steady hand, the task is still time consuming. Each line of text must first be translated into jotun, and subsequently hand carved into the biotite sheet. A lone sheet, depending on the subjects complexity, may take the whole day.;;;;;;;;;;;x
ca_stonelibrary_3;Library of Stone;;;;;;;;;;;x
ca_stonelibrary_3_desc;The pride of any tribe, this library houses hundreds of complete biotite folios, with some work going as far back as ancient Ostoria. A consequence of this is that many wizards risk the journey just to study these tomes. Of course, they are usually under watch, and a servant has to turn the page for the puny wizard (each sheet is a large slab of rock). Still, they are more than happy to pay for the luxury.;;;;;;;;;;;x
ca_stonelibrary_4;Living Cave;;;;;;;;;;;x
ca_stonelibrary_4_desc;This building is not finished. In fact, the ponderers openly state that it will never be completed, especially not in your lifetime. The living cave is in essence, the ultimate form of Stone giant art. Both mural and text, master carvers and painters decorate every inch of the walls with vital pictographic information. Contained within these runes, is all the secrets of jotunbrud society, as far as Stone giants know. If a human scholar were to traverse this cave, he would spend years trying to understand its mysteries.;;;;;;;;;;;x
ca_verbeegshipyard_1;Shifty Sailors;;;;;;;;;;;x
ca_verbeegshipyard_1_desc;Stone giants are perhaps the least seaworthy people of the jotunbrud. But as commerce and trade flow into the castles port, so too does the necessity of defending it's home waters. As such, the Verbeeg have been tasked with the construction and mainenance of a fleet. Though never as powerful nor as numerous as the great trade leagues, it's enough to deter a few pirates.;;;;;;;;;;;x
ca_stoneroads;Ostorian Road;;;;;;;;;;;x
ca_stoneroads_desc;Stone giants are an insular race, rarely wanting anything from the outside world. It takes much influence, and a heavy weight in gold to convince the giants to actually build stone roads. But if done, the ruler benefits from some of the best masons, constructing a highway for giants. Stretching miles from their stronghold, these roads are basic in design, yet functional. Where other races use dirt paths and occasional brick, jotun roads are made from massive blocks of stone fitted to allow no cracks. Easily lasting for centuries before replacement.;;;;;;;;;;;x
ca_aerie;Birds Nest;;;;;;;;;;;x
ca_aerie_desc;How did they do it, these insular artists? Deep within their mountain strongholds, one could easily forget that Stone giants are not inherently hostile to other creatures. They share their unused caves with bears, allow bats to roost upon their ceilings and so forth. But what shall be a mystery to scholars and sages is how they tamed the mighty Rocs as war steeds. Riding upon gargantuan birds, these giants can take to the sky.;;;;;;;;;;;x
ca_aerie_2;Eagles Perch;;;;;;;;;;;x
ca_aerie_2_desc;Legends and rumors, gathered by so called "giantfriends" say that the Stone giants never did tame the Rocs. That in fact, a humble sage defended it's nest from the predation of a basilisk. The giant turned to stone, dying for his noble effort. But the Roc never forgot, and over time it's nests and hatchlings continued to be raised within protective arms of the giants ever since.;;;;;;;;;;;x
ca_aerie_3;Aerie of the Roc;;;;;;;;;;;x
ca_aerie_3_desc;A fortress in it's own right, the Stone giants have built a massive complex for this legendary bird. Essentially a hatchery, the Roc allows the jotun priests to ferry away it's eggs, said to be guarded deeply within the castle proper. A symbiosis has formed from this, the giants offering food, shelter, and protection for the mighty bird, in return for it's great strength in battle. Nothing is more terrifying than to hear the cry of a thunderous Roc, swooping down upon the battlefield.;;;;;;;;;;;x
ca_giantshrinestone_1;Shrine;;;;;;;;;;;x
ca_giantshrinestone_1_desc;There are many Gods in the Giant pantheon, or Ordning as it's called. Traditionally, each race recognizes the others patron, but generally contextualizes it to fit their society. Regardless of these religious differences, this shrine in particular honors Annam, the all-father, universal head of the pantheon.;;;;;;;;;;;x
ca_giantshrinestone_2a;Shrine to Obadai;;;;;;;;;;;x
ca_giantshrinestone_2a_desc;Obadai is the terrestrial son of Annam, the all-father. Progenitor of the Stone giant race, his history is muddled with darkness. The legendary artefact "Crown of Obadai" is a necromantic tool capable of summoning and controlling the dead. As well as the practice of ancestor worship bordering on the morbid, and obscene, he is not a popular member of the pantheon. Still, the traditionalist and conservative members of society still revere him, and by building a shrine we better gain their support.;;;;;;;;;;;x
ca_giantshrinestone_2b;Shrine to Skoraeous;;;;;;;;;;;x
ca_giantshrinestone_2b_desc;Skoraeous Stonebones is the celestial son of Annam, the all-father. Patron and god of the Stone giant race, his teachings are ones of knowledge, beauty, and craftmanship. A peaceful god to many, the few tenets he has are mostly agreeable with other races. The one tenet enforced by his priests, of isolation and meditation, is largely responsible for the races insular ways. Indeed, for jotunbrud society as a whole, they are often labeled as the loners of the species.;;;;;;;;;;;x
###STONE GIANT City###
ct_giantwallstone;Stone Walls;;;;;;;;;;;x
ct_giantwallstone_desc;The local tribe has adopted the customs of the civilized world. Strange even for an insular race, these Stone giants have opened their settlement to traders far and away. As such, they've erected large stone walls surrounding the soon to be city.;;;;;;;;;;;x
ct_giantwallstone_2;Runic Defense;;;;;;;;;;;x
ct_giantwallstone_2_desc;A local Runelord has blessed the city with his art. Great runes of magical power have been infused into the walls themselves. Not even a charging Auroch could break these walls now.;;;;;;;;;;;x
ct_giantwallstone_3;Sentinel Dead;;;;;;;;;;;x
ct_giantwallstone_3_desc;Keeping the traditions of their tribal ways, the walls of this city are occasionally adorned by lifelike statues of giant warriors. However, only the ignorant do not know that such decorations are anything but aesthetic. Each statue was once a Stone giant warrior, who's sacrificed their life to be one with the walls. Ever vigilant, should the priests call for their aid.;;;;;;;;;;;x
ct_stonecity;Peddlers Pit;;;;;;;;;;;x
ct_stonecity_desc;As a Stone giant settlement grows, they typically abandon the upper surface. Not so for this tribe of giants. Instead the surface is host to various peddlers, trying to make their fortunes.;;;;;;;;;;;x
ct_stonecity_2;Hawkers Hollow;;;;;;;;;;;x
ct_stonecity_2_desc;The settlement is begining to take shape into a sprawling city. Though outsiders are forbidden from entering the lower levels that house the giants proper, many of the once spacious buildings have easily been renovated into small blocks.;;;;;;;;;;;x
ct_stonecity_3;Traders Towers;;;;;;;;;;;x
ct_stonecity_3_desc;Stone giants as you can imagine dig up a lot of dirt and generally uselss stone, when excavating their own rooms and levels. As such, this city has begun to make use of this excess material with the construction of large humanoid size towers and fortifications.;;;;;;;;;;;x
ct_stonecity_4;Hilly Vendors;;;;;;;;;;;x
ct_stonecity_4_desc;The rugged terrain surrounding the city is ideal for the Stone giants. A small hill can easily house a giants private estate, with tunnels leading into the main complex. As such, these underground houses often entertain rich merchants and powerful lords, safely away from the cities surface hazards.;;;;;;;;;;;x
ct_stonecity_5;Mountain Merchants;;;;;;;;;;;x
ct_stonecity_5_desc;Here is where the city truly shines. The treasures of the earth often reveal themselves easily to the giants, and with it they grow rich and powerful. Easily could a Thane afford a mercenary army, should he wish to indulge his more violent habits.;;;;;;;;;;;x
ct_merchantstone;Thug Recruiter;;;;;;;;;;;x
ct_merchantstone_desc;While civilized hands craft the masterworks which decorate the palaces of kings, someone has to guard the sacred Hall of the Masters. Said duty is often cheaply done, by hiring out local toughs and blackguards to defend the Stone giants in their intense labor.;;;;;;;;;;;x
ct_merchantstone_2;Warrior Trainer;;;;;;;;;;;x
ct_merchantstone_2_desc;Gold has little value to Stone giants aside from it's aesthetic value. Not a race of jewelers, they still hoard them for practical purposes. Often times the gold dug up is used to hire professional warriors, as well as to arm them in times of war. Safe to say, it's an agreeable arrangement for both parties.;;;;;;;;;;;x
ct_merchantstone_3;Mercenary Lord;;;;;;;;;;;x
ct_merchantstone_3_desc;Orc, Human, Gnoll or Ogre, it matters little. Entire mercenary companies have come to the city, enjoying it's neverending flow of wealth for relatively easy pay. Led by (in)famous mercenary captains, the Thane of this city has begun to stylize himself a Lord of War, with certainly enough soldiers to back it up.;;;;;;;;;;;x
ct_stratum;Labor Strata;;;;;;;;;;;x
ct_stratum_desc;Of the seven strata, laborers and servants are the least respected, and most abused. Whether it's manual labor, dull housework, or even braving the wilds for game, these are the lowest of the low. Still, without their vital labor, the lifeblood of the city would cease in total. By properly housing them, and even training specialists, the city will function far greater.;;;;;;;;;;;x
ct_stratum_2;Thinking Strata;;;;;;;;;;;x
ct_stratum_2_desc;Ponderers, Critics, and Patrons, all are essential for the creative life force of the Stone giants. Without their questioning, their musing, and intense study of the classics, the Stone giants would never improve as artisans. As such, by expanding their auditoriums, libraries, and galleries, the city prospers culturally.;;;;;;;;;;;x
ct_stratum_3;Creative Strata;;;;;;;;;;;x
ct_stratum_3_desc;Though it is taught amongst the Stone giants, that they are all equal, it is often a great lie. The Masters, with a lesser extant their Disciples, enjoy the most authority in their respective settlements. For such an artisanal people, only the most gifted and prodigious are meant to lead, and as such they demand the most respect. By properly catering to their needs, the city will see an increase in production, and thus profit greatly.;;;;;;;;;;;x
ct_stoneguild;Crafters Hut;;;;;;;;;;;x
ct_stoneguild_desc;Though deep below the earth will the Stone giants labor, more open minded Masters have decided to see what the surface dwellers offer. Though the city has long been overtaken by the smallfolk, this Stone giant has taken over a shop, offering his services and expertise.;;;;;;;;;;;x
ct_stoneguild_2;Artificers Shop;;;;;;;;;;;x
ct_stoneguild_2_desc;A makeshift shop has formed around the Stone giant. Scandalous for other tribes, he has collected humanoid disciplies, teaching his skills and knowledge to any prodigal student, giant or not. Though a Masters will is often unquestioned, this is still a great break from tradition. Consequently, many young artists have flocked to his shop.;;;;;;;;;;;x
ct_stoneguild_3;Masters Guild;;;;;;;;;;;x
ct_stoneguild_3_desc;A veritably small army of hopefuls and humanoid students come and go through this near gargantuan warehouse. A few Masters have joined this once pariah, together opening a guild of craftwork, specializing in their various techniques. It's still too soon to know if this trend will pass on to other cities. What is for sure is that this guild has become quite a powerhouse.;;;;;;;;;;;x
ct_giantkin;Runt Volunteers;;;;;;;;;;;x
ct_giantkin_desc;Wherever there are giants, you can usually expect their lesser kin to be near. Traditionally, Ogres, Verbeeg, and the odd Troll can be be found working for a giant tribe. And as a tribe grows stronger, so too does its ally.;;;;;;;;;;;x
ct_giantkin_2;Ugly Kinfolk;;;;;;;;;;;x
ct_giantkin_2_desc;Stone giants do not typically employ their lesser kin. As an artisanal people, who despise stupidity and brutes, they often find little use for Ogres and Trolls that their own servants can't do. Still, Verbeeg often serve as spies, enforcers, and are usually worth a conversation or two.;;;;;;;;;;;x
ct_giantkin_3;Lesser Guards;;;;;;;;;;;x
ct_giantkin_3_desc;A line of Ogre guards are still impressive, and as the city grows evermore, the need for establishing and reminding the smallfolk who rule requires a heavy hand. Thus seeing marching patrols of Ogres are not uncommon on the streets, led by the occasionally intelligent sergeant.;;;;;;;;;;;x
ct_giantkin_4;Bestial Warpacks;;;;;;;;;;;x
ct_giantkin_4_desc;Trolls are by far the most dangerous, and least trusted of the kin a tribe can employ. As such, packs of trolls are often kept chained deep within the cities dank dungeons. But when necessity demands it, these feral packs are taken to the streets to hunt down spies, traitors, and general vermin the Stone giants can't reach.;;;;;;;;;;;x
ct_artvendor;Art Snobs;;;;;;;;;;;x
ct_artvendor_desc;As a culture dedicated to artisanal pursuits, selling their work is a foreign concept. Still, they understand the idea of trade, and if any non-giant can convince these snobs to deal, they can stand to make great profit.;;;;;;;;;;;x
ct_artvendor_2;Boastful Braggarts;;;;;;;;;;;x
ct_artvendor_2_desc;Many of their greatest works are deep within the earth, sleek statues, mighty murals, and colorful mosaics. It takes a great cajoling of gold, books, and other curios, to get these giants to reveal such treasures.;;;;;;;;;;;x
ct_artvendor_3;Highbrow Dealers;;;;;;;;;;;x
ct_artvendor_3_desc;The cities various artisans and crafters have assembled here in this gallery. Though it has taken much bribery and a little extortion, these hopeful giants seek to get profit by displaying their work, in the hopes of attracting smallfolk buyers.;;;;;;;;;;;x
ct_artvendor_4;Parvenu Merchants;;;;;;;;;;;x
ct_artvendor_4_desc;Though this city is largely ruled by giants, the heavy flow of trade has led to a middle class of mercantile humanoids. Often acting as intermediarys for their overlords, they often form the base of the cities economy. Of course, these relative upstarts are ill liked by the traditionalists, they are now largely untouchable politically.;;;;;;;;;;;x
ct_stoneport;Stone Port;;;;;;;;;;;x
ct_stoneport_desc;Though by far the least sea worthy of the giant races, Stone giants at least understand good architecture. By erecting great sea walls, and wave breakers, the local port has become quite the bastion for weary vessels. Only the greatest of storms and typhoons could wreck this merchant fleet now.;;;;;;;;;;;x
ct_stoneport_2;Stone Pilot;;;;;;;;;;;x
