#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;x
#1-1000 Misc;;;;;;;;;;;;x
W_L_18046;https://forgottenrealms.fandom.com/wiki/Markos_Silverhammer;;;;;;;;;;;x
W_L_18075;https://forgottenrealms.fandom.com/wiki/Anthrus_Strongarms;;;;;;;;;;;x
W_L_18095;https://forgottenrealms.fandom.com/wiki/Teirgoh;;;;;;;;;;;x
W_L_18096;https://forgottenrealms.fandom.com/wiki/Keirgar;;;;;;;;;;;x
W_L_18137;https://forgottenrealms.fandom.com/wiki/Olorn_Ridaugaur;;;;;;;;;;;x
W_L_18146;https://forgottenrealms.fandom.com/wiki/Horgar_Steelshadow_IV;;;;;;;;;;;x
W_L_18147;https://forgottenrealms.fandom.com/wiki/Horgar_Steelshadow_V;;;;;;;;;;;x
W_L_18150;https://forgottenrealms.fandom.com/wiki/Themberchaud;;;;;;;;;;;x
W_L_18170;https://forgottenrealms.fandom.com/wiki/Mithbarakaz;;;;;;;;;;;x
#20001-23000 Cormyr;;;;;;;;;;;;x
W_L_20001;https://forgottenrealms.fandom.com/wiki/Faerlthann_Obarskyr;;;;;;;;;;;x
W_L_20002;https://forgottenrealms.fandom.com/wiki/Imlon_Obarskyr;;;;;;;;;;;x
W_L_20003;https://forgottenrealms.fandom.com/wiki/Bryndar_Obarskyr;;;;;;;;;;;x
W_L_20004;https://forgottenrealms.fandom.com/wiki/Eskruis_Obarskyr;;;;;;;;;;;x
W_L_20005;https://forgottenrealms.fandom.com/wiki/Rhiiman_Obarskyr_the_Glorious;;;;;;;;;;;x
W_L_20006;https://forgottenrealms.fandom.com/wiki/Embrus_Obarskyr;;;;;;;;;;;x
W_L_20007;https://forgottenrealms.fandom.com/wiki/Kaspler_Obarskyr;;;;;;;;;;;x
W_L_20008;https://forgottenrealms.fandom.com/wiki/Imbre_Obarskyr;;;;;;;;;;;x
W_L_20009;https://forgottenrealms.fandom.com/wiki/Sacrast_Obarskyr;;;;;;;;;;;x
W_L_20010;https://forgottenrealms.fandom.com/wiki/Daravvan_Obarskyr;;;;;;;;;;;x
W_L_20011;https://forgottenrealms.fandom.com/wiki/Dorglor_Obarskyr;;;;;;;;;;;x
W_L_20012;https://forgottenrealms.fandom.com/wiki/Embrold_Obarskyr;;;;;;;;;;;x
W_L_20014;https://forgottenrealms.fandom.com/wiki/Moriann_Obarskyr;;;;;;;;;;;x
W_L_20015;https://forgottenrealms.fandom.com/wiki/Tharyann_Obarskyr;;;;;;;;;;;x
W_L_20017;https://forgottenrealms.fandom.com/wiki/Boldovar_Obarskyr;;;;;;;;;;;x
W_L_20018;https://forgottenrealms.fandom.com/wiki/Iltharl_Obarskyr;;;;;;;;;;;x
W_L_20019;https://forgottenrealms.fandom.com/wiki/Gantharla_Obarskyr;;;;;;;;;;;x
W_L_20020;https://forgottenrealms.fandom.com/wiki/Roderin_Obarskyr;;;;;;;;;;;x
W_L_20021;https://forgottenrealms.fandom.com/wiki/Thargreve_Obarskyr_the_Lesser;;;;;;;;;;;x
W_L_20023;https://forgottenrealms.fandom.com/wiki/Holordrym_Obarskyr;;;;;;;;;;;x
W_L_20024;https://forgottenrealms.fandom.com/wiki/Belereve_Obarskyr;;;;;;;;;;;x
W_L_20033;https://forgottenrealms.fandom.com/wiki/Berost_Obarskyr;;;;;;;;;;;x
W_L_20034;https://forgottenrealms.fandom.com/wiki/Gorauna_Obarskyr;;;;;;;;;;;x
W_L_20035;https://forgottenrealms.fandom.com/wiki/Gorann_Obarskyr;;;;;;;;;;;x
W_L_20037;https://forgottenrealms.fandom.com/wiki/Edrae_Obarskyr;;;;;;;;;;;x
W_L_20039;https://forgottenrealms.fandom.com/wiki/Ulbaeram_Obarskyr;;;;;;;;;;;x
W_L_20041;https://forgottenrealms.fandom.com/wiki/Raerboth_Obarskyr;;;;;;;;;;;x
W_L_20043;https://forgottenrealms.fandom.com/wiki/Belmuth_Obarskyr;;;;;;;;;;;x
W_L_20044;https://forgottenrealms.fandom.com/wiki/Sargrannon_Obarskyr;;;;;;;;;;;x
W_L_20045;https://forgottenrealms.fandom.com/wiki/Ortolar_Obarskyr;;;;;;;;;;;x
W_L_20046;https://forgottenrealms.fandom.com/wiki/Imbrus_Obarskyr_I;;;;;;;;;;;x
W_L_20047;https://forgottenrealms.fandom.com/wiki/Artreth_Obarskyr;;;;;;;;;;;x
W_L_20048;https://forgottenrealms.fandom.com/wiki/Zoumdan_Obarskyr;;;;;;;;;;;x
W_L_20049;https://forgottenrealms.fandom.com/wiki/Imbrus_Obarskyr_II;;;;;;;;;;;x
W_L_20051;https://forgottenrealms.fandom.com/wiki/Meurthe_Obarskyr;;;;;;;;;;;x
W_L_20052;https://forgottenrealms.fandom.com/wiki/Kasplara_Obarskyr;;;;;;;;;;;x
W_L_20053;https://forgottenrealms.fandom.com/wiki/Jasl_Obarskyr;;;;;;;;;;;x
W_L_20054;https://forgottenrealms.fandom.com/wiki/Arathra_Obarskyr;;;;;;;;;;;x
W_L_20055;https://forgottenrealms.fandom.com/wiki/Barander_Obarskyr;;;;;;;;;;;x
W_L_20056;https://forgottenrealms.fandom.com/wiki/Thargreve_Obarskyr_the_Greater;;;;;;;;;;;x
W_L_20057;https://forgottenrealms.fandom.com/wiki/Jarissra_Obarskyr;;;;;;;;;;;x
W_L_20058;https://forgottenrealms.fandom.com/wiki/Andilber_Obarskyr;;;;;;;;;;;x
W_L_20059;https://forgottenrealms.fandom.com/wiki/Anglond_Obarskyr;;;;;;;;;;;x
W_L_20060;https://forgottenrealms.fandom.com/wiki/Azoun_Obarskyr_I;;;;;;;;;;;x
W_L_20061;https://forgottenrealms.fandom.com/wiki/Duar_Obarskyr;;;;;;;;;;;x
W_L_20062;https://forgottenrealms.fandom.com/wiki/Galaghard_Obarskyr_I;;;;;;;;;;;x
W_L_20063;https://forgottenrealms.fandom.com/wiki/Galaghard_Obarskyr_I;;;;;;;;;;;x
W_L_20064;https://forgottenrealms.fandom.com/wiki/Galaghard_Obarskyr_I;;;;;;;;;;;x
W_L_20065;https://forgottenrealms.fandom.com/wiki/Bryntarth_Obarskyr_I;;;;;;;;;;;x
W_L_20066;https://forgottenrealms.fandom.com/wiki/Galaghard_Obarskyr_III;;;;;;;;;;;x
W_L_20067;https://forgottenrealms.fandom.com/wiki/Rhiigard_Obarskyr;;;;;;;;;;;x
W_L_20068;https://forgottenrealms.fandom.com/wiki/Bryntarth_Obarskyr_II;;;;;;;;;;;x
W_L_20069;https://forgottenrealms.fandom.com/wiki/Arangor_Obarskyr;;;;;;;;;;;x
W_L_20070;https://forgottenrealms.fandom.com/wiki/Azoun_Obarskyr_II;;;;;;;;;;;x
W_L_20071;https://forgottenrealms.fandom.com/wiki/Proster_Obarskyr;;;;;;;;;;;x
W_L_20072;https://forgottenrealms.fandom.com/wiki/Irbruin_Obarskyr;;;;;;;;;;;x
W_L_20073;https://forgottenrealms.fandom.com/wiki/Baerovus_Obarskyr_I;;;;;;;;;;;x
W_L_20074;https://forgottenrealms.fandom.com/wiki/Palaghard_Obarskyr_I;;;;;;;;;;;x
W_L_20075;https://forgottenrealms.fandom.com/wiki/Pryntaler_Obarskyr;;;;;;;;;;;x
W_L_20076;https://forgottenrealms.fandom.com/wiki/Dhalmass_Obarskyr;;;;;;;;;;;x
W_L_20077;https://forgottenrealms.fandom.com/wiki/Palaghard_Obarskyr_II;;;;;;;;;;;x
W_L_20078;https://forgottenrealms.fandom.com/wiki/Azoun_Obarskyr_III;;;;;;;;;;;x
W_L_20079;https://forgottenrealms.fandom.com/wiki/Salember_Obarskyr;;;;;;;;;;;x
W_L_20080;https://forgottenrealms.fandom.com/wiki/Rhigaerd_Obarskyr_II;;;;;;;;;;;x
W_L_20081;https://forgottenrealms.fandom.com/wiki/Azoun_Obarskyr_IV;;;;;;;;;;;x
W_L_20082;https://forgottenrealms.fandom.com/wiki/Tanalasta_Obarskyr;;;;;;;;;;;x
W_L_20083;https://forgottenrealms.fandom.com/wiki/Alusair_Obarskyr;;;;;;;;;;;x
W_L_20084;https://forgottenrealms.fandom.com/wiki/Azoun_Obarskyr_V;;;;;;;;;;;x
W_L_20088;https://forgottenrealms.fandom.com/wiki/Foril_Obarskyr_(prince);;;;;;;;;;;x
W_L_20105;https://forgottenrealms.fandom.com/wiki/Silbran_Obarskyr;;;;;;;;;;;x
W_L_20108;https://forgottenrealms.fandom.com/wiki/Rowen_Cormaeril;;;;;;;;;;;x
W_L_20109;https://forgottenrealms.fandom.com/wiki/Gaspar_Cormaeril;;;;;;;;;;;x
W_L_20110;https://forgottenrealms.fandom.com/wiki/Ohlmer_Cormaeril;;;;;;;;;;;x
W_L_20112;https://forgottenrealms.fandom.com/wiki/Donder_Cormaeril;;;;;;;;;;;x
W_L_20113;https://forgottenrealms.fandom.com/wiki/Auleethaea_Cormaeril;;;;;;;;;;;x
W_L_20114;https://forgottenrealms.fandom.com/wiki/Orngrym_Cormaeril;;;;;;;;;;;x
W_L_20122;https://forgottenrealms.fandom.com/wiki/Sabran_Cormaeril;;;;;;;;;;;x
W_L_20158;https://forgottenrealms.fandom.com/wiki/Maestoon_Huntsilver;;;;;;;;;;;x
W_L_20163;https://forgottenrealms.fandom.com/wiki/Jhalass_Huntsilver;;;;;;;;;;;x
W_L_20165;https://forgottenrealms.fandom.com/wiki/Alendue_Wyrvar;;;;;;;;;;;x
W_L_20169;https://forgottenrealms.fandom.com/wiki/Jorunhast;;;;;;;;;;;x
W_L_20181;https://forgottenrealms.fandom.com/wiki/Filfaeril_Obarskyr;;;;;;;;;;;x
W_L_20194;https://forgottenrealms.fandom.com/wiki/Raynaar_Marliir;;;;;;;;;;;x
W_L_20205;https://forgottenrealms.fandom.com/wiki/Myrmeen_Lhal;;;;;;;;;;;x
W_L_20209;https://forgottenrealms.fandom.com/wiki/Anastra_Sylun%C3%A9_Silverhand;;;;;;;;;;;x
W_L_20213;https://forgottenrealms.fandom.com/wiki/Bhereu_Ammaeth;;;;;;;;;;;x
W_L_20279;https://forgottenrealms.fandom.com/wiki/Giogioni_Wyvernspur;;;;;;;;;;;x
W_L_20280;https://forgottenrealms.fandom.com/wiki/Frefford_Wyvernspur;;;;;;;;;;;x
W_L_20286;https://forgottenrealms.fandom.com/wiki/Vangerdahast_Aeiulvana;;;;;;;;;;;x
W_L_20302;https://forgottenrealms.fandom.com/wiki/Tessaril_Winter;;;;;;;;;;;x
W_L_20321;https://forgottenrealms.fandom.com/wiki/Gaylyn_Wyvernspur;;;;;;;;;;;x
W_L_20322;https://forgottenrealms.fandom.com/wiki/Gondegal;;;;;;;;;;;x
W_L_20323;https://forgottenrealms.fandom.com/wiki/Sarp_Redbeard;;;;;;;;;;;x
W_L_20324;https://forgottenrealms.fandom.com/wiki/Ildool_(Lord);;;;;;;;;;;x
W_L_20326;https://forgottenrealms.fandom.com/wiki/Gruen_Bleth;;;;;;;;;;;x
W_L_20331;https://forgottenrealms.fandom.com/wiki/Amarsa_Bleth;;;;;;;;;;;x
W_L_20352;https://forgottenrealms.fandom.com/wiki/Gareth_Cormaeril;;;;;;;;;;;x
W_L_20353;https://forgottenrealms.fandom.com/wiki/Thaalim_Torchtower;;;;;;;;;;;x
W_L_20434;https://forgottenrealms.fandom.com/wiki/Ondeth_Obarskyr;;;;;;;;;;;x
W_L_20440;https://forgottenrealms.fandom.com/wiki/Suzara_Obarskyr;;;;;;;;;;;x
W_L_20441;https://forgottenrealms.fandom.com/wiki/Rhiiman_Obarskyr;;;;;;;;;;;x
W_L_20443;https://forgottenrealms.fandom.com/wiki/Minda_Obarskyr;;;;;;;;;;;x
W_L_20453;https://forgottenrealms.fandom.com/wiki/Gharri;;;;;;;;;;;x
W_L_20499;https://forgottenrealms.fandom.com/wiki/Florin_Falconhand;;;;;;;;;;;x
W_L_20500;https://forgottenrealms.fandom.com/wiki/Artus_Cimber;;;;;;;;;;;x
W_L_20501;https://forgottenrealms.fandom.com/wiki/Scoril_Cimber;;;;;;;;;;;x
W_L_20508;https://forgottenrealms.fandom.com/wiki/Skurge;;;;;;;;;;;x
W_L_20509;https://forgottenrealms.fandom.com/wiki/Tyra;;;;;;;;;;;x
W_L_20510;https://forgottenrealms.fandom.com/wiki/Despayr;;;;;;;;;;;x
W_L_20511;https://forgottenrealms.fandom.com/wiki/Ketsarra_Shadowscale;;;;;;;;;;;x
W_L_20519;https://forgottenrealms.fandom.com/wiki/Foril_Obarskyr_I;;;;;;;;;;;x
W_L_20522;https://forgottenrealms.fandom.com/wiki/Irvel_Obarskyr;;;;;;;;;;;x
W_L_20524;https://forgottenrealms.fandom.com/wiki/Ospra_Goldfeather;;;;;;;;;;;x
W_L_20525;https://forgottenrealms.fandom.com/wiki/Baerovus_Obarskyr_(prince);;;;;;;;;;;x
W_L_20526;https://forgottenrealms.fandom.com/wiki/Raedra_Obarskyr;;;;;;;;;;;x
W_L_20531;https://forgottenrealms.fandom.com/wiki/Bledryn_Scoril;;;;;;;;;;;x
W_L_20533;https://forgottenrealms.fandom.com/wiki/Farnig_Seasilver;;;;;;;;;;;x
W_L_20534;https://forgottenrealms.fandom.com/wiki/Elira_Seasilver;;;;;;;;;;;x
W_L_20535;https://forgottenrealms.fandom.com/wiki/Arietta_Seasilver;;;;;;;;;;;x
W_L_20565;https://forgottenrealms.fandom.com/wiki/Aubrin_Crownsilver;;;;;;;;;;;x
W_L_20572;https://forgottenrealms.fandom.com/wiki/Lindon_Huntcrown;;;;;;;;;;;x
W_L_20585;https://forgottenrealms.fandom.com/wiki/Helindra_Crownsilver;;;;;;;;;;;x
W_L_20605;https://forgottenrealms.fandom.com/wiki/Kleef_Kenric;;;;;;;;;;;x
W_L_20679;https://forgottenrealms.fandom.com/wiki/Kae_Deverell;;;;;;;;;;;x
W_L_20681;https://forgottenrealms.fandom.com/wiki/Shadraxil;;;;;;;;;;;x
W_L_20682;https://forgottenrealms.fandom.com/wiki/Shhuusshuru;;;;;;;;;;;x
W_L_20683;https://forgottenrealms.fandom.com/wiki/Aurgloroasa;;;;;;;;;;;x
W_L_20692;https://forgottenrealms.fandom.com/wiki/Dagan;;;;;;;;;;;x
W_L_20712;https://forgottenrealms.fandom.com/wiki/Tagreth_Cormaeril;;;;;;;;;;;x
W_L_20713;https://forgottenrealms.fandom.com/wiki/Xanthon_Cormaeril;;;;;;;;;;;x
W_L_20715;https://forgottenrealms.fandom.com/wiki/Gaelyse_Cormaeril;;;;;;;;;;;x
W_L_20741;https://forgottenrealms.fandom.com/wiki/Garonder_Illance;;;;;;;;;;;x
W_L_20748;https://forgottenrealms.fandom.com/wiki/Dimswart;;;;;;;;;;;x
W_L_20749;https://forgottenrealms.fandom.com/wiki/Leona;;;;;;;;;;;x
W_L_20801;https://forgottenrealms.fandom.com/wiki/Perrin_Clovenshield;;;;;;;;;;;x
W_L_20809;https://forgottenrealms.fandom.com/wiki/Hekta_Szind;;;;;;;;;;;x
W_L_20811;https://forgottenrealms.fandom.com/wiki/Vicala_Szind;;;;;;;;;;;x
W_L_20815;https://forgottenrealms.fandom.com/wiki/Belvedere_Huntsilver;;;;;;;;;;;x
W_L_20821;https://forgottenrealms.fandom.com/wiki/Isteval;;;;;;;;;;;x
W_L_20836;https://forgottenrealms.fandom.com/wiki/Laspeera_Inthr%C3%A9;;;;;;;;;;;x
W_L_20864;https://forgottenrealms.fandom.com/wiki/Mistinarperadnacles_Hai_Draco;;;;;;;;;;;x
#23001-22400 Uthgardt;;;;;;;;;;;x
W_L_23001;https://forgottenrealms.fandom.com/wiki/Andar_Heartwood;;;;;;;;;;;;x
W_L_23004;https://forgottenrealms.fandom.com/wiki/Adalwulf_Longfang;;;;;;;;;;;;x
W_L_23007;https://forgottenrealms.fandom.com/wiki/Thradulf_Longfang;;;;;;;;;;;;x
W_L_23010;https://forgottenrealms.fandom.com/wiki/Ostagar_Tenfeather;;;;;;;;;;;;x
W_L_23011;https://forgottenrealms.fandom.com/wiki/Gundar_Brontoskin;;;;;;;;;;;;x
W_L_23014;https://forgottenrealms.fandom.com/wiki/Tanta_Hagara;;;;;;;;;;;;x
W_L_23015;https://forgottenrealms.fandom.com/wiki/Pureheartman;;;;;;;;;;;;x
W_L_23017;https://forgottenrealms.fandom.com/wiki/Zokan_Thunderer;;;;;;;;;;;;x
W_L_23018;https://forgottenrealms.fandom.com/wiki/Berchtwald_Bandyleg;;;;;;;;;;;;x
W_L_23019;https://forgottenrealms.fandom.com/wiki/Trothgar_Grunald;;;;;;;;;;;;x
W_L_23020;https://forgottenrealms.fandom.com/wiki/Clovis_Greenteeth;;;;;;;;;;;;x
W_L_23023;https://forgottenrealms.fandom.com/wiki/Kralgar_Bonesnapper;;;;;;;;;;;;x
W_L_23035;https://forgottenrealms.fandom.com/wiki/Hagar_Hlutwigsson;;;;;;;;;;;;x
W_L_23036;https://forgottenrealms.fandom.com/wiki/Bogohardt_Blackmane;;;;;;;;;;;;x
W_L_23050;https://forgottenrealms.fandom.com/wiki/Tulrun;;;;;;;;;;;;x
W_L_23165;https://forgottenrealms.fandom.com/wiki/Wolmad_Eaglewing;;;;;;;;;;;;x
W_L_23220;https://forgottenrealms.fandom.com/wiki/Ojin_Voninsdottir;;;;;;;;;;;;x
W_L_23222;https://forgottenrealms.fandom.com/wiki/Wormblod;;;;;;;;;;;;x
W_L_23227;https://forgottenrealms.fandom.com/wiki/Stellok_Kolraavi;;;;;;;;;;;;x
W_L_23228;https://forgottenrealms.fandom.com/wiki/Tysis_Kolraavi;;;;;;;;;;;;x
W_L_23233;https://forgottenrealms.fandom.com/wiki/Halric_Bonesnapper;;;;;;;;;;;;x
W_L_23234;https://forgottenrealms.fandom.com/wiki/Syken_Nightblaze;;;;;;;;;;;;x
W_L_23235;https://forgottenrealms.fandom.com/wiki/Envir_Sykensdottir;;;;;;;;;;;;x
W_L_23237;https://forgottenrealms.fandom.com/wiki/Harthulk_Hornspear;;;;;;;;;;;;x
W_L_23239;https://forgottenrealms.fandom.com/wiki/Rond_Vaarson;;;;;;;;;;;;x
W_L_23240;https://forgottenrealms.fandom.com/wiki/Kriga_Moonmusk;;;;;;;;;;;;x
W_L_23241;https://forgottenrealms.fandom.com/wiki/Hydia_Moonmusk;;;;;;;;;;;;x
W_L_23243;https://forgottenrealms.fandom.com/wiki/Boorvald_Orcbane;;;;;;;;;;;;x
W_L_23262;https://forgottenrealms.fandom.com/wiki/Stanhard_Grimwulf;;;;;;;;;;;;x
W_L_23264;https://forgottenrealms.fandom.com/wiki/Sven_Salafin;;;;;;;;;;;;x
W_L_23265;https://forgottenrealms.fandom.com/wiki/Ven_Salafin;;;;;;;;;;;;x
W_L_23266;https://forgottenrealms.fandom.com/wiki/Toke_Horgath;;;;;;;;;;;;x
W_L_23267;https://forgottenrealms.fandom.com/wiki/Rakor;;;;;;;;;;;;x
#24001-26000 Impilitur;;;;;;;;;;;;x
W_L_24024;https://forgottenrealms.fandom.com/wiki/Inrath_Mirandor_III;;;;;;;;;;;;x
W_L_24025;https://forgottenrealms.fandom.com/wiki/Inrath_Mirandor_IV;;;;;;;;;;;;x
W_L_24026;https://forgottenrealms.fandom.com/wiki/Doraven_Mirandor;;;;;;;;;;;;x
W_L_24027;https://forgottenrealms.fandom.com/wiki/Pendarn_Mirandor;;;;;;;;;;;;x
W_L_24046;https://forgottenrealms.fandom.com/wiki/Harandil_Durlarven_I;;;;;;;;;;;;x
W_L_24047;https://forgottenrealms.fandom.com/wiki/Harandil_Durlarven_II;;;;;;;;;;;;x
W_L_24058;https://forgottenrealms.fandom.com/wiki/Errendil_Tarrik;;;;;;;;;;;;x
W_L_24059;https://forgottenrealms.fandom.com/wiki/Argosh;;;;;;;;;;;x
W_L_24060;https://forgottenrealms.fandom.com/wiki/Imphras_I;;;;;;;;;;;x
W_L_24061;https://forgottenrealms.fandom.com/wiki/Imbrar_I;;;;;;;;;;;x
W_L_24062;https://forgottenrealms.fandom.com/wiki/Ilmara;;;;;;;;;;;x
W_L_24063;https://forgottenrealms.fandom.com/wiki/Imphras_II;;;;;;;;;;;x
W_L_24065;https://forgottenrealms.fandom.com/wiki/Lashilmbrar;;;;;;;;;;;x
W_L_24066;https://forgottenrealms.fandom.com/wiki/Imphras_III;;;;;;;;;;;x
W_L_24068;https://forgottenrealms.fandom.com/wiki/Rilimbrar;;;;;;;;;;;x
W_L_24070;https://forgottenrealms.fandom.com/wiki/Imphras_IV;;;;;;;;;;;x
W_L_24071;https://forgottenrealms.fandom.com/wiki/Sambryl;;;;;;;;;;;x
W_L_24075;https://forgottenrealms.fandom.com/wiki/Soarimbrar_the_Younger;;;;;;;;;;;x
W_L_24076;https://forgottenrealms.fandom.com/wiki/Imphras_V;;;;;;;;;;;x
W_L_24077;https://forgottenrealms.fandom.com/wiki/Imbrar_II;;;;;;;;;;;x
W_L_24082;https://forgottenrealms.fandom.com/wiki/Haelimbrar;;;;;;;;;;;x
W_L_24106;https://forgottenrealms.fandom.com/wiki/Behroun_Marhana;;;;;;;;;;;x
W_L_24111;https://forgottenrealms.fandom.com/wiki/Soargilm;;;;;;;;;;;x
W_L_24131;https://forgottenrealms.fandom.com/wiki/Simgar;;;;;;;;;;;x
W_L_24169;https://forgottenrealms.fandom.com/wiki/Lamoth;;;;;;;;;;;x
#26001-28000 Dalelands;;;;;;;;;;;;x
W_L_26001;https://forgottenrealms.fandom.com/wiki/Randal_Morn;;;;;;;;;;;;x
W_L_26005;https://forgottenrealms.fandom.com/wiki/Theremen_Ulath;;;;;;;;;;;x
W_L_26007;https://forgottenrealms.fandom.com/wiki/Alduvar_Snowbrand;;;;;;;;;;;x
W_L_26008;https://forgottenrealms.fandom.com/wiki/Dheren_Ogresbane;;;;;;;;;;;x
W_L_26009;https://forgottenrealms.fandom.com/wiki/Jalia_Mossgreen;;;;;;;;;;;x
W_L_26011;https://forgottenrealms.fandom.com/wiki/Ilmeth;;;;;;;;;;;x
W_L_26012;https://forgottenrealms.fandom.com/wiki/Elizzaria_Whitehand;;;;;;;;;;;x
W_L_26013;https://forgottenrealms.fandom.com/wiki/Erich_Inshiland;;;;;;;;;;;x
W_L_26014;https://forgottenrealms.fandom.com/wiki/Myrian_Beechwood;;;;;;;;;;;x
W_L_26025;https://forgottenrealms.fandom.com/wiki/Erethun_Rivenstave;;;;;;;;;;;x
W_L_26027;https://forgottenrealms.fandom.com/wiki/Halfgar;;;;;;;;;;;x
W_L_26030;https://forgottenrealms.fandom.com/wiki/Durana_Shaleel;;;;;;;;;;;x
W_L_26031;https://forgottenrealms.fandom.com/wiki/Irreph_Mulmar;;;;;;;;;;;x
W_L_26034;https://forgottenrealms.fandom.com/wiki/Haresk_Malorn;;;;;;;;;;;x
W_L_26035;https://forgottenrealms.fandom.com/wiki/Buorstag_Hlammythyl;;;;;;;;;;;x
W_L_26054;https://forgottenrealms.fandom.com/wiki/Azalar_Falconhand;;;;;;;;;;;x
W_L_26055;https://forgottenrealms.fandom.com/wiki/Grypht;;;;;;;;;;;x
W_L_26079;https://forgottenrealms.fandom.com/wiki/Tren_Noemfor;;;;;;;;;;;x
W_L_26106;https://forgottenrealms.fandom.com/wiki/Halvan_the_Dark;;;;;;;;;;;x
W_L_26184;https://forgottenrealms.fandom.com/wiki/Dragonbait;;;;;;;;;;;x
W_L_26185;https://forgottenrealms.fandom.com/wiki/Coral_(saurial);;;;;;;;;;;x
W_L_26369;https://forgottenrealms.fandom.com/wiki/Essembramaerytha;;;;;;;;;;;x
W_L_26371;https://forgottenrealms.fandom.com/wiki/Anwae_Mavin;;;;;;;;;;;x
W_L_26374;https://forgottenrealms.fandom.com/wiki/Calimar_Arkhenneld;;;;;;;;;;;x
W_L_26377;https://forgottenrealms.fandom.com/wiki/Susprina_Arkhenneld;;;;;;;;;;;x
W_L_26378;https://forgottenrealms.fandom.com/wiki/Shargrailar;;;;;;;;;;;x
W_L_26387;https://forgottenrealms.fandom.com/wiki/Khara_Sulwood;;;;;;;;;;;x
#28001-30000 Tethyr;;;;;;;;;;;;x
W_L_28001;https://forgottenrealms.fandom.com/wiki/Haedrak_Rhindaun_III;;;;;;;;;;;x
W_L_28005;https://forgottenrealms.fandom.com/wiki/Olosar;;;;;;;;;;;x
W_L_28006;https://forgottenrealms.fandom.com/wiki/Jaszur;;;;;;;;;;;x
W_L_28007;https://forgottenrealms.fandom.com/wiki/Alemander_III;;;;;;;;;;;x
W_L_28010;https://forgottenrealms.fandom.com/wiki/Errilam_I;;;;;;;;;;;x
W_L_28011;https://forgottenrealms.fandom.com/wiki/Haedrak_II;;;;;;;;;;;x
W_L_28012;https://forgottenrealms.fandom.com/wiki/Kymer;;;;;;;;;;;x
W_L_28013;https://forgottenrealms.fandom.com/wiki/Coram_IV;;;;;;;;;;;x
W_L_28015;https://forgottenrealms.fandom.com/wiki/Alemander_II;;;;;;;;;;;x
W_L_28016;https://forgottenrealms.fandom.com/wiki/Coram_III;;;;;;;;;;;x
W_L_28018;https://forgottenrealms.fandom.com/wiki/Alemander_I;;;;;;;;;;;x
W_L_28019;https://forgottenrealms.fandom.com/wiki/Coram_II;;;;;;;;;;;x
W_L_28022;https://forgottenrealms.fandom.com/wiki/Saint_Natan;;;;;;;;;;;x
W_L_28023;https://forgottenrealms.fandom.com/wiki/Coram_I;;;;;;;;;;;x
W_L_28024;https://forgottenrealms.fandom.com/wiki/Haedrak_I;;;;;;;;;;;x
W_L_28025;https://forgottenrealms.fandom.com/wiki/Kortal;;;;;;;;;;;x
W_L_28027;https://forgottenrealms.fandom.com/wiki/Nearel;;;;;;;;;;;x
W_L_28028;https://forgottenrealms.fandom.com/wiki/Mhoaran;;;;;;;;;;;x
W_L_28029;https://forgottenrealms.fandom.com/wiki/Alemander_IV;;;;;;;;;;;x
W_L_28031;https://forgottenrealms.fandom.com/wiki/Zaranda_Star;;;;;;;;;;;x
W_L_28080;https://forgottenrealms.fandom.com/wiki/Strohm_V;;;;;;;;;;;x
W_L_28081;https://forgottenrealms.fandom.com/wiki/Strohm_IV;;;;;;;;;;;x
W_L_28083;https://forgottenrealms.fandom.com/wiki/Strohm_III;;;;;;;;;;;x
W_L_28089;https://forgottenrealms.fandom.com/wiki/Strohm_II;;;;;;;;;;;x
W_L_28091;https://forgottenrealms.fandom.com/wiki/Strohm_I;;;;;;;;;;;x
W_L_28098;https://forgottenrealms.fandom.com/wiki/Yuldar_Ilistiin;;;;;;;;;;;x
W_L_28101;https://forgottenrealms.fandom.com/wiki/Tardeth_Llanistaph;;;;;;;;;;;x
W_L_28102;https://forgottenrealms.fandom.com/wiki/Gromnir_Il-Khan;;;;;;;;;;;x
W_L_28103;https://forgottenrealms.fandom.com/wiki/Alaric_Hembreon;;;;;;;;;;;x
W_L_28104;https://forgottenrealms.fandom.com/wiki/Gamalon_Idogyr;;;;;;;;;;;x
W_L_28112;https://forgottenrealms.fandom.com/wiki/Carolyas_Idogyr;;;;;;;;;;;x
W_L_28127;https://forgottenrealms.fandom.com/wiki/Jordy_Gallum;;;;;;;;;;;x
W_L_28129;https://forgottenrealms.fandom.com/wiki/Sothillis;;;;;;;;;;;x
W_L_28130;https://forgottenrealms.fandom.com/wiki/Inselm_Hhune;;;;;;;;;;;x
W_L_28133;https://forgottenrealms.fandom.com/wiki/Mirthal_Aendryr;;;;;;;;;;;x
W_L_28140;https://forgottenrealms.fandom.com/wiki/Marilyn_Haresdown;;;;;;;;;;;x
W_L_28158;https://forgottenrealms.fandom.com/wiki/Sybille_Rhindaun;;;;;;;;;;;x
W_L_28159;https://forgottenrealms.fandom.com/wiki/Coram_Rhindaun;;;;;;;;;;;x
W_L_28160;https://forgottenrealms.fandom.com/wiki/Cyriana_Rhindaun;;;;;;;;;;;x
