#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;x
#1-1000 Misc;;;;;;;;;;;;x
W_L_28129;https://forgottenrealms.fandom.com/wiki/Sothillis;;;;;;;;;;;x
W_L_28130;https://forgottenrealms.fandom.com/wiki/Inselm_Hhune;;;;;;;;;;;x
W_L_28133;https://forgottenrealms.fandom.com/wiki/Mirthal_Aendryr;;;;;;;;;;;x
W_L_28140;https://forgottenrealms.fandom.com/wiki/Marilyn_Haresdown;;;;;;;;;;;x
W_L_28158;https://forgottenrealms.fandom.com/wiki/Sybille_Rhindaun;;;;;;;;;;;x
W_L_28159;https://forgottenrealms.fandom.com/wiki/Coram_Rhindaun;;;;;;;;;;;x
W_L_28160;https://forgottenrealms.fandom.com/wiki/Cyriana_Rhindaun;;;;;;;;;;;x
W_L_28170;https://forgottenrealms.fandom.com/wiki/Vajra_Valmeyjar;;;;;;;;;;;x
W_L_28217;https://forgottenrealms.fandom.com/wiki/Llachior_Blackthorn;;;;;;;;;;;x
W_L_28220;https://forgottenrealms.fandom.com/wiki/Alexander_Ralisar;;;;;;;;;;;x
W_L_28222;https://forgottenrealms.fandom.com/wiki/Karun;;;;;;;;;;;x
W_L_28223;https://forgottenrealms.fandom.com/wiki/Eler_Had;;;;;;;;;;;x
W_L_28239;https://forgottenrealms.fandom.com/wiki/Anais_Rhindaun;;;;;;;;;;;x
W_L_28340;https://forgottenrealms.fandom.com/wiki/Evonne_Linden;;;;;;;;;;;x
W_L_28427;https://forgottenrealms.fandom.com/wiki/Kessynna;;;;;;;;;;;x
W_L_28433;https://forgottenrealms.fandom.com/wiki/Vajra_Safahr;;;;;;;;;;;x
#30001-30299 Narfelli;;;;;;;;;;;;x
W_L_30177;https://forgottenrealms.fandom.com/wiki/Mibor;;;;;;;;;;;;x
W_L_30178;https://forgottenrealms.fandom.com/wiki/Rotting_Man;;;;;;;;;;;x
W_L_30257;https://forgottenrealms.fandom.com/wiki/Kryonar;;;;;;;;;;;x
#30300-30599 Orcs;;;;;;;;;;;;x
W_L_30529;https://forgottenrealms.fandom.com/wiki/Ufarskaddun;;;;;;;;;;;;x
W_L_30550;https://forgottenrealms.fandom.com/wiki/Obould;;;;;;;;;;;x
W_L_30551;https://forgottenrealms.fandom.com/wiki/Obould_(original);;;;;;;;;;;x
W_L_30559;https://forgottenrealms.fandom.com/wiki/Scrauth;;;;;;;;;;;x
W_L_30560;https://forgottenrealms.fandom.com/wiki/Urlgen_Threefist;;;;;;;;;;;x
W_L_30561;https://forgottenrealms.fandom.com/wiki/Ugreth;;;;;;;;;;;x
W_L_30562;https://forgottenrealms.fandom.com/wiki/Brymoel;;;;;;;;;;;x
W_L_30563;https://forgottenrealms.fandom.com/wiki/Obould_II;;;;;;;;;;;x
W_L_30579;https://forgottenrealms.fandom.com/wiki/Lorgru;;;;;;;;;;;x
#30600-30899 Gnomes;;;;;;;;;;;;x
W_L_30600;https://forgottenrealms.fandom.com/wiki/Bentley_Mirrorshade;;;;;;;;;;;x
W_L_30624;https://forgottenrealms.fandom.com/wiki/Mavheran_Haerlskeel;;;;;;;;;;;x
#31001-32000 Erlkazar;;;;;;;;;;;;x
W_L_31002;https://forgottenrealms.fandom.com/wiki/Korox_Morkann;;;;;;;;;;;;x
W_L_31028;https://forgottenrealms.fandom.com/wiki/Charvekkanathor;;;;;;;;;;;;x
#33001-35000 Amn;;;;;;;;;;;;x
W_L_33001;https://forgottenrealms.fandom.com/wiki/Thayze_Selemchant;;;;;;;;;;;x
W_L_33002;https://forgottenrealms.fandom.com/wiki/Erlranther_Alibakkar;;;;;;;;;;;x
W_L_33003;https://forgottenrealms.fandom.com/wiki/Curkon_Gheldieg;;;;;;;;;;;x
W_L_33005;https://forgottenrealms.fandom.com/wiki/Pehllus_Tanislove;;;;;;;;;;;x
W_L_33007;https://forgottenrealms.fandom.com/wiki/Phaan_Colwyvv;;;;;;;;;;;x
W_L_33008;https://forgottenrealms.fandom.com/wiki/Wulver_Xornnag;;;;;;;;;;;x
W_L_33009;https://forgottenrealms.fandom.com/wiki/Qar_Jysstev;;;;;;;;;;;x
W_L_33010;https://forgottenrealms.fandom.com/wiki/Rhinnom_Dannihyr;;;;;;;;;;;x
W_L_33011;https://forgottenrealms.fandom.com/wiki/Tyrda_Q%27Helvor;;;;;;;;;;;x
W_L_33022;https://forgottenrealms.fandom.com/wiki/Esmel_Torlath_I;;;;;;;;;;;x
W_L_33024;https://forgottenrealms.fandom.com/wiki/Imnel_Torlath_I;;;;;;;;;;;x
W_L_33026;https://forgottenrealms.fandom.com/wiki/Rhadik_Torlath_I;;;;;;;;;;;x
W_L_33027;https://forgottenrealms.fandom.com/wiki/Imnel_Torlath_II;;;;;;;;;;;x
W_L_33029;https://forgottenrealms.fandom.com/wiki/Corl_Torlath_I;;;;;;;;;;;x
W_L_33030;https://forgottenrealms.fandom.com/wiki/Esmel_Torlath_II;;;;;;;;;;;x
W_L_33032;https://forgottenrealms.fandom.com/wiki/Marcos_Vymmar;;;;;;;;;;;x
W_L_33034;https://forgottenrealms.fandom.com/wiki/Esmel_Torlath_III;;;;;;;;;;;x
W_L_33035;https://forgottenrealms.fandom.com/wiki/Corl_Torlath_II;;;;;;;;;;;x
W_L_33036;https://forgottenrealms.fandom.com/wiki/Rashturl_Torlath;;;;;;;;;;;x
W_L_33037;https://forgottenrealms.fandom.com/wiki/Brinnaq_Torlath_I;;;;;;;;;;;x
W_L_33038;https://forgottenrealms.fandom.com/wiki/Esmel_Torlath_IV;;;;;;;;;;;x
W_L_33039;https://forgottenrealms.fandom.com/wiki/Leluia_Torlath;;;;;;;;;;;x
W_L_33040;https://forgottenrealms.fandom.com/wiki/Arbas;;;;;;;;;;;x
W_L_33041;https://forgottenrealms.fandom.com/wiki/Jhanos_Torlath_I;;;;;;;;;;;x
W_L_33042;https://forgottenrealms.fandom.com/wiki/Brinnaq_Torlath_II;;;;;;;;;;;x
W_L_33043;https://forgottenrealms.fandom.com/wiki/Imnel_Torlath_III;;;;;;;;;;;x
W_L_33044;https://forgottenrealms.fandom.com/wiki/Jhanos_Torlath_II;;;;;;;;;;;x
W_L_33045;https://forgottenrealms.fandom.com/wiki/Rhadik_Torlath_II;;;;;;;;;;;x
W_L_33046;https://forgottenrealms.fandom.com/wiki/Imnel_Torlath_IV;;;;;;;;;;;x
W_L_33049;https://forgottenrealms.fandom.com/wiki/Niskam_Torlath;;;;;;;;;;;x
W_L_33050;https://forgottenrealms.fandom.com/wiki/Rhor_Torlath;;;;;;;;;;;x
W_L_33055;https://forgottenrealms.fandom.com/wiki/Dornak_Torlath;;;;;;;;;;;x
W_L_33056;https://forgottenrealms.fandom.com/wiki/Jamyll_Torlath;;;;;;;;;;;x
W_L_33057;https://forgottenrealms.fandom.com/wiki/Erdhinn_Wavegold_I;;;;;;;;;;;x
W_L_33058;https://forgottenrealms.fandom.com/wiki/Belhinn_Wavegold;;;;;;;;;;;x
W_L_33059;https://forgottenrealms.fandom.com/wiki/Belhinn_Wavegold_I;;;;;;;;;;;x
W_L_33060;https://forgottenrealms.fandom.com/wiki/Rhinn_Wavegold;;;;;;;;;;;x
W_L_33061;https://forgottenrealms.fandom.com/wiki/Erdhinn_Wavegold_II;;;;;;;;;;;x
W_L_33063;https://forgottenrealms.fandom.com/wiki/Gelhinn_Wavegold;;;;;;;;;;;x
W_L_33064;https://forgottenrealms.fandom.com/wiki/Belhinn_Wavegold_II;;;;;;;;;;;x
W_L_33065;https://forgottenrealms.fandom.com/wiki/Malek_Parhek;;;;;;;;;;;x
W_L_33066;https://forgottenrealms.fandom.com/wiki/Peldara_Wavegold;;;;;;;;;;;x
W_L_33068;https://forgottenrealms.fandom.com/wiki/Derek_Parhek;;;;;;;;;;;x
W_L_33069;https://forgottenrealms.fandom.com/wiki/Rhothar_Parhek;;;;;;;;;;;x
W_L_33070;https://forgottenrealms.fandom.com/wiki/Dhanar_Parhek;;;;;;;;;;;x
W_L_33071;https://forgottenrealms.fandom.com/wiki/Dhanar_Parhek_(prince);;;;;;;;;;;x
W_L_33072;https://forgottenrealms.fandom.com/wiki/Rasa_Parhek;;;;;;;;;;;x
W_L_33073;https://forgottenrealms.fandom.com/wiki/Dornar_Steelsar;;;;;;;;;;;x
W_L_33074;https://forgottenrealms.fandom.com/wiki/Choris_Steelsar;;;;;;;;;;;x
W_L_33075;https://forgottenrealms.fandom.com/wiki/Rosa_Steelsar;;;;;;;;;;;x
W_L_33076;https://forgottenrealms.fandom.com/wiki/Rohav_Steelsar;;;;;;;;;;;x
W_L_33077;https://forgottenrealms.fandom.com/wiki/Rhothar_Steelsar;;;;;;;;;;;x
W_L_33078;https://forgottenrealms.fandom.com/wiki/Malek_Parhek_(prince);;;;;;;;;;;x
W_L_33079;https://forgottenrealms.fandom.com/wiki/Rhinn_Parhek;;;;;;;;;;;x
W_L_33080;https://forgottenrealms.fandom.com/wiki/Savra_Parhek;;;;;;;;;;;x
W_L_33081;https://forgottenrealms.fandom.com/wiki/Parav_Parhek;;;;;;;;;;;x
W_L_33082;https://forgottenrealms.fandom.com/wiki/Quorl_Vemmil;;;;;;;;;;;x
W_L_33083;https://forgottenrealms.fandom.com/wiki/Kirsoph_Vinson;;;;;;;;;;;x
W_L_33085;https://forgottenrealms.fandom.com/wiki/Berrun_Ghastkill;;;;;;;;;;;x
W_L_33184;https://forgottenrealms.fandom.com/wiki/Farthington_Roenall;;;;;;;;;;;x
W_L_33185;https://forgottenrealms.fandom.com/wiki/Isaea_Roenall;;;;;;;;;;;x
W_L_33193;https://forgottenrealms.fandom.com/wiki/Arbas_Rosznar;;;;;;;;;;;x
W_L_33240;https://forgottenrealms.fandom.com/wiki/Firkraag;;;;;;;;;;;x
W_L_33241;https://forgottenrealms.fandom.com/wiki/Garren_Windspear;;;;;;;;;;;x
W_L_33242;https://forgottenrealms.fandom.com/wiki/Fedduk;;;;;;;;;;;x
W_L_33280;https://forgottenrealms.fandom.com/wiki/Amnur_Torlath;;;;;;;;;;;x
W_L_33281;https://forgottenrealms.fandom.com/wiki/Emvar_Torlath;;;;;;;;;;;x
W_L_33344;https://forgottenrealms.fandom.com/wiki/Iryklathagra;;;;;;;;;;;x
W_L_33431;https://forgottenrealms.fandom.com/wiki/Skarmaen_Alibakkar;;;;;;;;;;;x
#35001-36000 Yikarians;;;;;;;;;;;;x
W_L_35001;https://forgottenrealms.fandom.com/wiki/Coral_Princess;;;;;;;;;;;;x
#37001-38000 Tuigan;;;;;;;;;;;;x
W_L_37001;https://forgottenrealms.fandom.com/wiki/Yamun_Khahan;;;;;;;;;;;x
W_L_37003;https://forgottenrealms.fandom.com/wiki/Hubadai_Khahan;;;;;;;;;;;x
W_L_37004;https://forgottenrealms.fandom.com/wiki/Jadaran;;;;;;;;;;;x
W_L_37059;https://forgottenrealms.fandom.com/wiki/Bayalun;;;;;;;;;;;x
W_L_37257;https://forgottenrealms.fandom.com/wiki/Dura_al-Mustasib;;;;;;;;;;;x
W_L_37318;https://forgottenrealms.fandom.com/wiki/Joroelner_Gleddyn;;;;;;;;;;;x
W_L_37365;https://forgottenrealms.fandom.com/wiki/Alaodin;;;;;;;;;;;x
W_L_37371;https://forgottenrealms.fandom.com/wiki/Demchungchumrub;;;;;;;;;;;x
#38001-39000 Semphar;;;;;;;;;;;;x
W_L_38001;https://forgottenrealms.fandom.com/wiki/Abu_Bakr;;;;;;;;;;;x
W_L_38052;https://forgottenrealms.fandom.com/wiki/Astanalan;;;;;;;;;;;x
W_L_38018;https://forgottenrealms.fandom.com/wiki/Anabraxis;;;;;;;;;;;x
#39001 Ra-Khati and Khazari
W_L_39001;https://forgottenrealms.fandom.com/wiki/Tsenya_Garbo;;;;;;;;;;;x
W_L_39002;https://forgottenrealms.fandom.com/wiki/Tsenya_Bhrokiti;;;;;;;;;;;x
W_L_39003;https://forgottenrealms.fandom.com/wiki/Ogandi_Tsipiang;;;;;;;;;;;x
W_L_39096;https://forgottenrealms.fandom.com/wiki/Koja;;;;;;;;;;;x
#40001-40500 Mulhorand;;;;;;;;;;;;x
W_L_40001;https://forgottenrealms.fandom.com/wiki/Horustep_III;;;;;;;;;;;x
W_L_40002;https://forgottenrealms.fandom.com/wiki/Akonhorus_II;;;;;;;;;;;x
W_L_40003;https://forgottenrealms.fandom.com/wiki/Rehorustep_II;;;;;;;;;;;x
W_L_40004;https://forgottenrealms.fandom.com/wiki/Rezim;;;;;;;;;;;x
W_L_40005;https://forgottenrealms.fandom.com/wiki/Rehorustep_I;;;;;;;;;;;x
W_L_40006;https://forgottenrealms.fandom.com/wiki/Ramenhorus_III;;;;;;;;;;;x
W_L_40007;https://forgottenrealms.fandom.com/wiki/Akonhorus_I;;;;;;;;;;;x
W_L_40008;https://forgottenrealms.fandom.com/wiki/Ramenhorus_II;;;;;;;;;;;x
W_L_40010;https://forgottenrealms.fandom.com/wiki/Koramon;;;;;;;;;;;x
W_L_40017;https://forgottenrealms.fandom.com/wiki/Tholaunt;;;;;;;;;;;x
W_L_40024;https://forgottenrealms.fandom.com/wiki/Bokasin;;;;;;;;;;;x
W_L_40025;https://forgottenrealms.fandom.com/wiki/Mulhortep;;;;;;;;;;;x
W_L_40026;https://forgottenrealms.fandom.com/wiki/Imthalos;;;;;;;;;;;x
W_L_40027;https://forgottenrealms.fandom.com/wiki/Temis;;;;;;;;;;;x
W_L_40049;https://forgottenrealms.fandom.com/wiki/Tharmakkas_IV;;;;;;;;;;;x
W_L_40060;https://forgottenrealms.fandom.com/wiki/Thothibistep_II;;;;;;;;;;;x
W_L_40061;https://forgottenrealms.fandom.com/wiki/Thothibistep_I;;;;;;;;;;;x
W_L_40062;https://forgottenrealms.fandom.com/wiki/Horustep_II;;;;;;;;;;;x
W_L_40063;https://forgottenrealms.fandom.com/wiki/Mahorustep_I;;;;;;;;;;;x
W_L_40064;https://forgottenrealms.fandom.com/wiki/Horuseres_II;;;;;;;;;;;x
W_L_40065;https://forgottenrealms.fandom.com/wiki/Horuseres_I;;;;;;;;;;;x
W_L_40131;https://forgottenrealms.fandom.com/wiki/Mardava;;;;;;;;;;;x
W_L_40145;https://forgottenrealms.fandom.com/wiki/Ususi_Manaallin;;;;;;;;;;;x
W_L_40146;https://forgottenrealms.fandom.com/wiki/Kromes;;;;;;;;;;;x
W_L_40162;https://forgottenrealms.fandom.com/wiki/Nessisi;;;;;;;;;;;x
W_L_40169;https://forgottenrealms.fandom.com/wiki/Gestaniius;;;;;;;;;;;x
W_L_40182;https://forgottenrealms.fandom.com/wiki/Nephita;;;;;;;;;;;x
W_L_40199;https://forgottenrealms.fandom.com/wiki/Ulara;;;;;;;;;;;x
W_L_40203;https://forgottenrealms.fandom.com/wiki/Horustep_I;;;;;;;;;;;x
W_L_40204;https://forgottenrealms.fandom.com/wiki/Ramenhorus_I;;;;;;;;;;;x
W_L_40205;https://forgottenrealms.fandom.com/wiki/Horusret_I;;;;;;;;;;;x
W_L_40223;https://forgottenrealms.fandom.com/wiki/Bes;;;;;;;;;;;x
W_L_40231;https://forgottenrealms.fandom.com/wiki/Skalnaedyr_(dragon);;;;;;;;;;;x
W_L_40240;https://forgottenrealms.fandom.com/wiki/Chelnadatilar;;;;;;;;;;;x
W_L_40241;https://forgottenrealms.fandom.com/wiki/Domborcojh;;;;;;;;;;;x
W_L_40289;https://forgottenrealms.fandom.com/wiki/Kassim_Arslan;;;;;;;;;;;x
#40500-40750 Chessentan;;;;;;;;;;;;x
W_L_40500;https://forgottenrealms.fandom.com/wiki/Khrulis;;;;;;;;;;;x
W_L_40502;https://forgottenrealms.fandom.com/wiki/Hippartes;;;;;;;;;;;x
W_L_40512;https://forgottenrealms.fandom.com/wiki/Maelos_Karanok;;;;;;;;;;;x
W_L_40517;https://forgottenrealms.fandom.com/wiki/Hercubes_Jedea;;;;;;;;;;;x
W_L_40525;https://forgottenrealms.fandom.com/wiki/Hyurkes;;;;;;;;;;;x
W_L_40530;https://forgottenrealms.fandom.com/wiki/Aeron_Morieth;;;;;;;;;;;x
W_L_40534;https://forgottenrealms.fandom.com/wiki/Jaerios_Karanok;;;;;;;;;;;x
W_L_40535;https://forgottenrealms.fandom.com/wiki/Naeros_Karanok;;;;;;;;;;;x
W_L_40536;https://forgottenrealms.fandom.com/wiki/Saestra_Karanok;;;;;;;;;;;x
W_L_40692;https://forgottenrealms.fandom.com/wiki/Ishual_Karanok;;;;;;;;;;;x
W_L_40694;https://forgottenrealms.fandom.com/wiki/Shala_Karanok;;;;;;;;;;;x
W_L_40719;https://forgottenrealms.fandom.com/wiki/Jaxanaedegor;;;;;;;;;;;x
#40750-41000 Untheric;;;;;;;;;;;;x
W_L_40750;https://forgottenrealms.fandom.com/wiki/Shudu-Ab;;;;;;;;;;;x
W_L_40751;https://forgottenrealms.fandom.com/wiki/Karigulzu;;;;;;;;;;;x
W_L_40753;https://forgottenrealms.fandom.com/wiki/Tukulti;;;;;;;;;;;x
W_L_40755;https://forgottenrealms.fandom.com/wiki/Annunaki;;;;;;;;;;;x
W_L_40756;https://forgottenrealms.fandom.com/wiki/Gudea;;;;;;;;;;;x
W_L_40759;https://forgottenrealms.fandom.com/wiki/Isimud;;;;;;;;;;;x
W_L_40761;https://forgottenrealms.fandom.com/wiki/Furifax;;;;;;;;;;;x
W_L_40764;https://forgottenrealms.fandom.com/wiki/Skuthosiin;;;;;;;;;;;x
W_L_40766;https://forgottenrealms.fandom.com/wiki/Talindra_Amalith;;;;;;;;;;;x
W_L_40767;https://forgottenrealms.fandom.com/wiki/Zillah;;;;;;;;;;;x
W_L_40769;https://forgottenrealms.fandom.com/wiki/Kepeshkmolik_Thymara;;;;;;;;;;;x
W_L_40770;https://forgottenrealms.fandom.com/wiki/Kepeshkmolik_Ashoka;;;;;;;;;;;x
W_L_40771;https://forgottenrealms.fandom.com/wiki/Kepeshkmolik_Tarhun;;;;;;;;;;;x
W_L_40780;https://forgottenrealms.fandom.com/wiki/Tlassian_Telina_Silberhaar;;;;;;;;;;;x
W_L_40783;https://forgottenrealms.fandom.com/wiki/Jalt_Tuanek;;;;;;;;;;;x
#41001-42000 Savage Frontier;;;;;;;;;;;;x
W_L_41001;https://forgottenrealms.fandom.com/wiki/Thelorn;;;;;;;;;;;;x
W_L_41013;https://forgottenrealms.fandom.com/wiki/Ghaliver_Longstocking;;;;;;;;;;;;x
W_L_41027;https://forgottenrealms.fandom.com/wiki/Wulfgar;;;;;;;;;;;x
W_L_41030;https://forgottenrealms.fandom.com/wiki/Kierstaad;;;;;;;;;;;x
W_L_41031;https://forgottenrealms.fandom.com/wiki/Cassius;;;;;;;;;;;x
W_L_41032;https://forgottenrealms.fandom.com/wiki/Adanac_Harpell;;;;;;;;;;;x
W_L_41033;https://forgottenrealms.fandom.com/wiki/Ardanac_Harpell;;;;;;;;;;;x
W_L_41034;https://forgottenrealms.fandom.com/wiki/Elastul_Raurym;;;;;;;;;;;x
W_L_41039;https://forgottenrealms.fandom.com/wiki/Alahar_Khaumfros;;;;;;;;;;;x
W_L_41041;https://forgottenrealms.fandom.com/wiki/Faurael_Blackhammer;;;;;;;;;;;x
W_L_41043;https://forgottenrealms.fandom.com/wiki/Turlang;;;;;;;;;;;x
W_L_41047;https://forgottenrealms.fandom.com/wiki/Strogue_Sstar;;;;;;;;;;;x
W_L_41064;https://forgottenrealms.fandom.com/wiki/Arundel;;;;;;;;;;;x
W_L_41065;https://forgottenrealms.fandom.com/wiki/Iselore;;;;;;;;;;;x
W_L_41141;https://forgottenrealms.fandom.com/wiki/Akar_Kessell;;;;;;;;;;;x
W_L_41145;https://forgottenrealms.fandom.com/wiki/Gerti_Orelsdottr;;;;;;;;;;;x
W_L_41223;https://forgottenrealms.fandom.com/wiki/Xephras;;;;;;;;;;;x
W_L_41253;https://forgottenrealms.fandom.com/wiki/Arveiaturace;;;;;;;;;;;x
W_L_41262;https://forgottenrealms.fandom.com/wiki/Korold;;;;;;;;;;;x
W_L_41263;https://forgottenrealms.fandom.com/wiki/Bjornhild_Solvigsdottir;;;;;;;;;;;x
W_L_41265;https://forgottenrealms.fandom.com/wiki/Isarr_Kronenstrom;;;;;;;;;;;x
W_L_41267;https://forgottenrealms.fandom.com/wiki/Jarund_Elkhardt;;;;;;;;;;;x
W_L_41268;https://forgottenrealms.fandom.com/wiki/Jarund_Twice-Born;;;;;;;;;;;x
W_L_41270;https://forgottenrealms.fandom.com/wiki/Wolvig_Barrundson;;;;;;;;;;;x
W_L_41275;https://forgottenrealms.fandom.com/wiki/Hedrun_Arnsfirth;;;;;;;;;;;x
W_L_41284;https://forgottenrealms.fandom.com/wiki/Duvessa_Shane;;;;;;;;;;;x
W_L_41308;https://forgottenrealms.fandom.com/wiki/Arauthator;;;;;;;;;;;x
W_L_41309;https://forgottenrealms.fandom.com/wiki/Ghaulantatra;;;;;;;;;;;x
W_L_41321;https://forgottenrealms.fandom.com/wiki/Selin_Ramur;;;;;;;;;;;x
W_L_41381;https://forgottenrealms.fandom.com/wiki/Tiago_Baenre;;;;;;;;;;;x
W_L_41394;https://forgottenrealms.fandom.com/wiki/Sansuri;;;;;;;;;;;x
W_L_41400;https://forgottenrealms.fandom.com/wiki/Darathra_Shendrel;;;;;;;;;;;x
W_L_41423;https://forgottenrealms.fandom.com/wiki/Nestra_Ruthiol;;;;;;;;;;;x
W_L_41424;https://forgottenrealms.fandom.com/wiki/Zalto;;;;;;;;;;;x
W_L_41425;https://forgottenrealms.fandom.com/wiki/Brimskarda;;;;;;;;;;;x
W_L_41426;https://forgottenrealms.fandom.com/wiki/Cinderhild;;;;;;;;;;;x
W_L_41427;https://forgottenrealms.fandom.com/wiki/Zaltember;;;;;;;;;;;x
W_L_41436;https://forgottenrealms.fandom.com/wiki/Jalessa_Ornra;;;;;;;;;;;x
W_L_41437;https://forgottenrealms.fandom.com/wiki/Xardorok_Sunblight;;;;;;;;;;;x
W_L_41444;https://forgottenrealms.fandom.com/wiki/Orel;;;;;;;;;;;x
W_L_41465;https://forgottenrealms.fandom.com/wiki/Ghiirvox;;;;;;;;;;;x
W_L_41466;https://forgottenrealms.fandom.com/wiki/Jervaan;;;;;;;;;;;x
W_L_41505;https://forgottenrealms.fandom.com/wiki/Isair;;;;;;;;;;;x
W_L_41506;https://forgottenrealms.fandom.com/wiki/Madae;;;;;;;;;;;x
W_L_41511;https://forgottenrealms.fandom.com/wiki/Jalimin_Frindos;;;;;;;;;;;x
W_L_41514;https://forgottenrealms.fandom.com/wiki/Ushien_Stormbanner;;;;;;;;;;;x
W_L_41528;https://forgottenrealms.fandom.com/wiki/Haayon;;;;;;;;;;;x
W_L_41539;https://forgottenrealms.fandom.com/wiki/Penelope_Harpell;;;;;;;;;;;
W_L_41540;https://forgottenrealms.fandom.com/wiki/Dowell_Harpell;;;;;;;;;;;
W_L_41543;https://forgottenrealms.fandom.com/wiki/Mjenir_Tormhaalt;;;;;;;;;;;
W_L_41544;https://forgottenrealms.fandom.com/wiki/Olaf_Tormhaalt;;;;;;;;;;;
W_L_41545;https://forgottenrealms.fandom.com/wiki/Soren_Arnsfirth;;;;;;;;;;;
W_L_41581;https://forgottenrealms.fandom.com/wiki/Mez'Barris_Armgo;;;;;;;;;;;x
W_L_41582;https://forgottenrealms.fandom.com/wiki/Uthegentel_Del%27Armgo;;;;;;;;;;;x
W_L_41583;https://forgottenrealms.fandom.com/wiki/Bidderdoo_Harpell;;;;;;;;;;;x
W_L_41587;https://forgottenrealms.fandom.com/wiki/Malagdorl_Armgo;;;;;;;;;;;x
W_L_41588;https://forgottenrealms.fandom.com/wiki/Tos%27un_Armgo;;;;;;;;;;;x
W_L_41589;https://forgottenrealms.fandom.com/wiki/Sinnafain;;;;;;;;;;;x
W_L_41590;https://forgottenrealms.fandom.com/wiki/Teirflin_Armgo;;;;;;;;;;;x
W_L_41591;https://forgottenrealms.fandom.com/wiki/Doum%27wielle_Armgo;;;;;;;;;;;x
W_L_41600;https://forgottenrealms.fandom.com/wiki/Unimak_Giantskull;;;;;;;;;;;x
W_L_41617;https://forgottenrealms.fandom.com/wiki/Vizeran_DeVir;;;;;;;;;;;x
W_L_41741;https://forgottenrealms.fandom.com/wiki/Vellynne_Harpell;;;;;;;;;;;x
W_L_41750;https://forgottenrealms.fandom.com/wiki/Glorlarkh;;;;;;;;;;;x
W_L_41765;https://forgottenrealms.fandom.com/wiki/Baerzel;;;;;;;;;;;x
W_L_41783;https://forgottenrealms.fandom.com/wiki/Amaranthraxine;;;;;;;;;;;x
#42001-44000 Calimshan;;;;;;;;;;;;x
W_L_42001;https://forgottenrealms.fandom.com/wiki/Ralan_el_Pesarkhal;;;;;;;;;;;x
W_L_42019;https://forgottenrealms.fandom.com/wiki/Rashid_el_Djenispool;;;;;;;;;;;x
W_L_42025;https://forgottenrealms.fandom.com/wiki/Amahl_Shoon_I;;;;;;;;;;;x
W_L_42026;https://forgottenrealms.fandom.com/wiki/Amahl_Shoon_II;;;;;;;;;;;x
W_L_42027;https://forgottenrealms.fandom.com/wiki/Amahl_Shoon_III;;;;;;;;;;;x
W_L_42028;https://forgottenrealms.fandom.com/wiki/Shoon_I;;;;;;;;;;;x
W_L_42032;https://forgottenrealms.fandom.com/wiki/Shoon_II;;;;;;;;;;;x
W_L_42037;https://forgottenrealms.fandom.com/wiki/Shoon_III;;;;;;;;;;;x
W_L_42038;https://forgottenrealms.fandom.com/wiki/Amahl_Shoon_IV;;;;;;;;;;;x
W_L_42039;https://forgottenrealms.fandom.com/wiki/Amahl_Shoon_V;;;;;;;;;;;x
W_L_42041;https://forgottenrealms.fandom.com/wiki/Amahl_Shoon_VI;;;;;;;;;;;x
W_L_42042;https://forgottenrealms.fandom.com/wiki/Shoon_IV;;;;;;;;;;;x
W_L_42046;https://forgottenrealms.fandom.com/wiki/Shoon_V;;;;;;;;;;;x
W_L_42048;https://forgottenrealms.fandom.com/wiki/Shoon_VI;;;;;;;;;;;x
W_L_42052;https://forgottenrealms.fandom.com/wiki/Shoon_VII;;;;;;;;;;;x
W_L_42053;https://forgottenrealms.fandom.com/wiki/Shaani;;;;;;;;;;;x
W_L_42055;https://forgottenrealms.fandom.com/wiki/Amahl_Shoon_VII;;;;;;;;;;;x
W_L_42058;https://forgottenrealms.fandom.com/wiki/Ilbaerth_Malklyn;;;;;;;;;;;x
W_L_42059;https://forgottenrealms.fandom.com/wiki/Abon_Duum;;;;;;;;;;;x
W_L_42163;https://forgottenrealms.fandom.com/wiki/Artemis_Entreri;;;;;;;;;;;x
W_L_42165;https://forgottenrealms.fandom.com/wiki/Memnon_(efreeti);;;;;;;;;;;x
W_L_42177;https://forgottenrealms.fandom.com/wiki/Acham_el_Jhotos;;;;;;;;;;;x
W_L_42180;https://forgottenrealms.fandom.com/wiki/Calim;;;;;;;;;;;x
W_L_42269;https://forgottenrealms.fandom.com/wiki/Severin_Silrajin;;;;;;;;;;;x
W_L_42317;https://forgottenrealms.fandom.com/wiki/Malik_el_Sami;;;;;;;;;;;x
W_L_42319;https://forgottenrealms.fandom.com/wiki/Arkanuirr_Tchallem;;;;;;;;;;;x
#44001-45000 Arnaden;;;;;;;;;;;;x
W_L_44009;https://forgottenrealms.fandom.com/wiki/Janol_Famisso;;;;;;;;;;;;x
W_L_44010;https://forgottenrealms.fandom.com/wiki/Manferic_III;;;;;;;;;;;;x
#45001-46000 Evermeet;;;;;;;;;;;;x
W_L_45001;https://forgottenrealms.fandom.com/wiki/Amlaruil_Moonflower;;;;;;;;;;;x
W_L_45002;https://forgottenrealms.fandom.com/wiki/Zaor_Moonflower;;;;;;;;;;;x
W_L_45013;https://forgottenrealms.fandom.com/wiki/Arilyn_Moonblade;;;;;;;;;;;x
