#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;x
nick_the_feckless;the Feckless;;;;;;;;;;;x
nick_the_fell;the Fell;;;;;;;;;;;x
nick_the_ferocious;the Ferocious;;;;;;;;;;;x
nick_the_fey_charger;the Fey Charger;;;;;;;;;;;x
nick_the_fey_king;the Fey King;;;;;;;;;;;x
nick_the_fey_knight;the Fey Knight;;;;;;;;;;;x
nick_the_fey_lady;the Fey Lady;;;;;;;;;;;x
nick_the_fey_lord;the Fey Lord;;;;;;;;;;;x
nick_the_fey_queen;the Fey Queen;;;;;;;;;;;x
nick_the_fey_wanderer;the Fey Wanderer;;;;;;;;;;;x
nick_the_feyblade;the Feyblade;;;;;;;;;;;x
nick_the_fickle;the Fickle;;;;;;;;;;;x
nick_the_fiend_king;the Fiend King;;;;;;;;;;;x
nick_the_fiend_queen;the Fiend Queen;;;;;;;;;;;x
nick_the_fierce;the Fierce;;;;;;;;;;;x
nick_the_fiery_lady;the Fiery Lady;;;;;;;;;;;x
nick_the_fire_blossom;the Fire Blossom;;;;;;;;;;;x
nick_the_fire_tongue;the Fire-Tongue;;;;;;;;;;;x
nick_the_firebelcher;the Firebelcher;;;;;;;;;;;x
nick_the_firefist;the Firefist;;;;;;;;;;;x
nick_the_firescourge;the Firescourge;;;;;;;;;;;x
nick_the_first_caliph;the First Caliph;;;;;;;;;;;x
nick_the_first_mother;the First Mother;;;;;;;;;;;x
nick_the_first_princess;the First Princess;;;;;;;;;;;x
nick_the_fist;the Fist;;;;;;;;;;;x
nick_the_fist_of_fury;the Fist of Fury;;;;;;;;;;;x
nick_the_flame_speaker;the Flame Speaker;;;;;;;;;;;x
nick_the_flamebringer;the Flamebringer;;;;;;;;;;;x
nick_the_fleeting;the Fleeting;;;;;;;;;;;x
nick_the_fleshcarver;the Fleshcarver;;;;;;;;;;;x
nick_the_fleshtearer;the Fleshtearer;;;;;;;;;;;x
nick_the_flightless;the Flightless;;;;;;;;;;;x
nick_the_flying_flame;the Flying Flame;;;;;;;;;;;x
nick_the_flying_terror;the Flying Terror;;;;;;;;;;;x
nick_the_fodp;the Father of Dark Princes;;;;;;;;;;;x
nick_the_foehammer;the Foehammer;;;;;;;;;;;x
nick_the_foolhardy;the Foolhardy;;;;;;;;;;;x
nick_the_foolish;the Foolish;;;;;;;;;;;x
nick_the_forebear;the Forebear;;;;;;;;;;;x
nick_the_forest_wyrm;the Forest Wyrm;;;;;;;;;;;x
nick_the_forestwalker;the Forestwalker;;;;;;;;;;;x
nick_the_forgecaller;the Forgecaller;;;;;;;;;;;x
nick_the_forsworn;the Forsworn;;;;;;;;;;;x
nick_the_fortunate;the Fortunate;;;;;;;;;;;x
nick_the_fratricide;the Fratricide;;;;;;;;;;;x
nick_the_freckled;the Freckled;;;;;;;;;;;x
nick_the_frostmaiden;the Frostmaiden;;;;;;;;;;;x
nick_the_frozendeath;the Frozendeath;;;;;;;;;;;x
nick_the_fsots;the Fierce Sword of the Sea;;;;;;;;;;;x
nick_the_furious;the Furious;;;;;;;;;;;x
nick_the_gallant;the Gallant;;;;;;;;;;;x
nick_the_gargoyle;the Gargoyle;;;;;;;;;;;x
nick_the_gaunt;the Gaunt;;;;;;;;;;;x
nick_the_ghost_of_eventide;the Ghost of Eventide;;;;;;;;;;;x
nick_the_ghost_shaman;the Ghost Shaman;;;;;;;;;;;x
nick_the_giant_killer;the Giant Killer;;;;;;;;;;;x
nick_the_gilded;the Gilded;;;;;;;;;;;x
nick_the_gish;the Gish;;;;;;;;;;;x
nick_the_gladiator;the Gladiator;;;;;;;;;;;x
nick_the_glamorous;the Glamorous;;;;;;;;;;;x
nick_the_gloom_lord;the Gloom Lord;;;;;;;;;;;x
nick_the_gloomblade;the Gloomblade;;;;;;;;;;;x
nick_the_gloomweb;the Gloomweb;;;;;;;;;;;x
nick_the_glorious;the Glorious;;;;;;;;;;;x
nick_the_godkiller;the Godkiller;;;;;;;;;;;x
nick_the_godspawn;the Godspawn;;;;;;;;;;;x
nick_the_golden;the Golden;;;;;;;;;;;x
nick_the_golden_mouthed;the Golden-Mouthed;;;;;;;;;;;x
nick_the_good_clerk;the Good Clerk;;;;;;;;;;;x
nick_the_gorger;the Gorger;;;;;;;;;;;x
nick_the_grand_historian;the Grand Historian;;;;;;;;;;;x
nick_the_grand_inquisitor;the Grand Inquisitor;;;;;;;;;;;x
nick_the_gray;the Gray;;;;;;;;;;;x
nick_the_grayhand;the Grayhand;;;;;;;;;;;x
nick_the_great_bone_wyrm;the Great Bone Wyrm;;;;;;;;;;;x
nick_the_great_dragon;the Great Dragon;;;;;;;;;;;x
nick_the_great_druid;the Great Druid;;;;;;;;;;;x
nick_the_great_eagle;the Great Eagle;;;;;;;;;;;x
nick_the_great_father;the Great Father;;;;;;;;;;;x
nick_the_great_friend;the Great Friend;;;;;;;;;;;x
nick_the_great_inventor;the Great Inventor;;;;;;;;;;;x
nick_the_great_old_master;the Great Old Master;;;;;;;;;;;x
nick_the_great_serpent;the Great Serpent;;;;;;;;;;;x
nick_the_great_white_ghost;the Great White Ghost;;;;;;;;;;;x
nick_the_great_wyrm;the Great Wyrm;;;;;;;;;;;x
nick_the_greater;the Greater;;;;;;;;;;;x
nick_the_greedy;the Greedy;;;;;;;;;;;x
nick_the_green;the Green;;;;;;;;;;;x
nick_the_green_duchess;the Green Duchess;;;;;;;;;;;x
nick_the_green_mage;the Green Mage;;;;;;;;;;;x
nick_the_greenhag;the Greenhag;;;;;;;;;;;x
nick_the_grey;the Grey;;;;;;;;;;;x
nick_the_greybeard;the Greybeard;;;;;;;;;;;x
nick_the_grim;the Grim;;;;;;;;;;;x
nick_the_grim_wanderer;the Grim Wanderer;;;;;;;;;;;x
nick_the_grimspear;the Grimspear;;;;;;;;;;;x
nick_the_grinder;the Grinder;;;;;;;;;;;x
nick_the_growler;the Growler;;;;;;;;;;;x
nick_the_guardian;the Guardian;;;;;;;;;;;x
nick_the_guardian_worm;the Guardian Worm;;;;;;;;;;;x
nick_the_guardian_of_the_void;the Guardian of the Void;;;;;;;;;;;x
nick_the_guide;the Guide;;;;;;;;;;;x
nick_the_gullible;the Gullible;;;;;;;;;;;x
nick_the_gutless;the Gutless;;;;;;;;;;;x
nick_the_gyrfalcon;the Gyrfalcon;;;;;;;;;;;x
nick_the_hairy_footed;the Hairy-Footed;;;;;;;;;;;x
nick_the_hammer_of_judgment;the Hammer of Judgment;;;;;;;;;;;x
nick_the_hand_of_auril;the Hand of Auril;;;;;;;;;;;x
nick_the_hand_of_bane;the Hand of Bane;;;;;;;;;;;x
nick_the_happy;the Happy;;;;;;;;;;;x
nick_the_harbinger;the Harbinger;;;;;;;;;;;x
nick_the_hardy;the Hardy;;;;;;;;;;;x
nick_the_harnor;the Harnor;;;;;;;;;;;x
nick_the_harper_king;the Harper King;;;;;;;;;;;x
nick_the_haughty;the Haughty;;;;;;;;;;;x
nick_the_hawk;the Hawk;;;;;;;;;;;x
nick_the_hawksnarl;the Hawksnarl;;;;;;;;;;;x
nick_the_head_taker;the Head-Taker;;;;;;;;;;;x
nick_the_headhunter;the Headhunter;;;;;;;;;;;x
nick_the_hearth_guard;the Hearth Guard;;;;;;;;;;;x
nick_the_heartless;the Heartless;;;;;;;;;;;x
nick_the_heartwarder;the Heartwarder;;;;;;;;;;;x
nick_the_hearty;the Hearty;;;;;;;;;;;x
nick_the_heavy_footed;the Heavy-Footed;;;;;;;;;;;x
nick_the_heir_of_delzoun;the Heir of Delzoun;;;;;;;;;;;x
nick_the_hell_knight;the Hell Knight;;;;;;;;;;;x
nick_the_hellcaller;the Hellcaller;;;;;;;;;;;x
nick_the_hellfire_magus;the Hellfire Magus;;;;;;;;;;;x
nick_the_herald_of_hadar;the Herald of Hadar;;;;;;;;;;;x
nick_the_herald_of_hope;the Herald of Hope;;;;;;;;;;;x
nick_the_hero_of_neverwinter;the Hero of Neverwinter;;;;;;;;;;;x
nick_the_hero_of_undrentide;the Hero of Undrentide;;;;;;;;;;;x
nick_the_hewer;the Hewer;;;;;;;;;;;x
nick_the_hexblade;the Hexblade;;;;;;;;;;;x
nick_the_hexer;the Hexer;;;;;;;;;;;x
nick_the_hidden;the Hidden;;;;;;;;;;;x
nick_the_hidden_hand;the Hidden Hand;;;;;;;;;;;x
nick_the_hideous;the Hideous;;;;;;;;;;;x
nick_the_hierarch;the Hierarch;;;;;;;;;;;x
nick_the_hierophant;the Hierophant;;;;;;;;;;;x
nick_the_high_shaman;the High Shaman;;;;;;;;;;;x
nick_the_hired_axe;the Hired Axe;;;;;;;;;;;x
nick_the_holy_fool;the Holy Fool;;;;;;;;;;;x
nick_the_holy_justiciar;the Holy Justiciar;;;;;;;;;;;x
nick_the_horned;the Horned;;;;;;;;;;;x
nick_the_horned_dwarf;The Horned Dwarf;;;;;;;;;;;x
nick_the_horned_king;the Horned King;;;;;;;;;;;x
nick_the_horned_one;the Horned One;;;;;;;;;;;x
nick_the_horselord;the Horselord;;;;;;;;;;;x
nick_the_hospitable;the Hospitable;;;;;;;;;;;x
nick_the_hounder;the Hounder;;;;;;;;;;;x
nick_the_howler;the Howler;;;;;;;;;;;x
nick_the_hunt_lord;the Hunt Lord;;;;;;;;;;;x
nick_the_huntmaster;the Huntmaster;;;;;;;;;;;x
nick_the_hydromancer;the Hydromancer;;;;;;;;;;;x
nick_the_ice_lich;the Ice Lich;;;;;;;;;;;x
nick_the_ice_queen;the Ice Queen;;;;;;;;;;;x
nick_the_ice_witch;the Ice Witch;;;;;;;;;;;x
nick_the_ichor_handed;the Ichor-Handed;;;;;;;;;;;x
nick_the_idiot;the Idiot;;;;;;;;;;;x
nick_the_idle;the Idle;;;;;;;;;;;x
nick_the_ill_fated;the Ill-Fated;;;;;;;;;;;x
nick_the_illustrious;the Illustrious;;;;;;;;;;;x
nick_the_illusionist;the Illusionist;;;;;;;;;;;x
nick_the_imagemaker;the Imagemaker;;;;;;;;;;;x
nick_the_immolator;the Immolator;;;;;;;;;;;x
nick_the_impostor;the Impostor;;;;;;;;;;;x
nick_the_incandescent;the Incandescent;;;;;;;;;;;x
nick_the_incanter;the Incanter;;;;;;;;;;;x
nick_the_incomparable;the Incomparable;;;;;;;;;;;x
nick_the_inconstant;the Inconstant;;;;;;;;;;;x
nick_the_indolent;the Indolent;;;;;;;;;;;x
nick_the_indomitable;the Indomitable;;;;;;;;;;;x
nick_the_inevitable;the Inevitable;;;;;;;;;;;x
nick_the_infernal_scion;the Infernal Scion;;;;;;;;;;;x
nick_the_inferno;the Inferno;;;;;;;;;;;x
nick_the_inferno_of_realm;the Inferno of [Root.PrimaryTitle.GetName];;;;;;;;;;;x
nick_the_infinite;the Infinite;;;;;;;;;;;x
nick_the_ingenious;the Ingenious;;;;;;;;;;;x
nick_the_initiate;the Initiate;;;;;;;;;;;x
nick_the_initiate_of_the_dragon;the Initiate of the Dragon;;;;;;;;;;;x
nick_the_inquisitor;the Inquisitor;;;;;;;;;;;x
nick_the_insane;the Insane;;;;;;;;;;;x
nick_the_insightful;the Insightful;;;;;;;;;;;x
nick_the_inspiring;the Inspiring;;;;;;;;;;;x
nick_the_insufficient;the Insufficient;;;;;;;;;;;x
nick_the_intrepid;the Intrepid;;;;;;;;;;;x
nick_the_invincible;the Invincible;;;;;;;;;;;x
nick_the_invoker_adept;the Invoker Adept;;;;;;;;;;;x
nick_the_iron;the Iron;;;;;;;;;;;x
nick_the_iron_duke;the Iron Duke;;;;;;;;;;;x
nick_the_iron_lady;the Iron Lady;;;;;;;;;;;x
nick_the_iron_unbent;the Iron Unbent;;;;;;;;;;;x
nick_the_ironguard;the Ironguard;;;;;;;;;;;x
nick_the_ironside;the Ironside;;;;;;;;;;;;x
nick_the_jaded;the Jaded;;;;;;;;;;;x
nick_the_jet_boned_tyrant;the Jet-Boned Tyrant;;;;;;;;;;;x
nick_the_judge;the Judge;;;;;;;;;;;x
nick_the_judge_of_men;the Judge of Men;;;;;;;;;;;x
nick_the_just;the Just;;;;;;;;;;;x
nick_the_justiciar;the Justiciar;;;;;;;;;;;x
nick_the_kaemundar;the Kaemundar;;;;;;;;;;;x
nick_the_karadjin;the Karadjin;;;;;;;;;;;x
nick_the_keen;the Keen;;;;;;;;;;;x
nick_the_kindly;the Kindly;;;;;;;;;;;x
nick_the_king_in_copper;the King in Copper;;;;;;;;;;;x
nick_the_king_of_thorns;the King of Thorns;;;;;;;;;;;x
nick_the_kingfish;the Kingfish;;;;;;;;;;;x
nick_the_kingpin;the Kingpin;;;;;;;;;;;x
nick_the_kingslayer;the Kingslayer;;;;;;;;;;;x
nick_the_kinless;the Kinless;;;;;;;;;;;x
nick_the_kinslayer;the Kinslayer;;;;;;;;;;;x
nick_the_knee_high;the Knee-High;;;;;;;;;;;x
nick_the_knight_errant;the Knight-Errant;;;;;;;;;;;x
nick_the_kobold_lord;the Kobold Lord;;;;;;;;;;;x
nick_the_lackey;the Lackey;;;;;;;;;;;x
nick_the_lady_of_murder;the Lady of Murder;;;;;;;;;;;x
nick_the_lady_of_shadows;the Lady of Shadows;;;;;;;;;;;x
nick_the_lady_of_spells;the Lady of Spells;;;;;;;;;;;x
nick_the_lancer;the Lancer;;;;;;;;;;;x
nick_the_landfather;the Landfather;;;;;;;;;;;x
nick_the_landmother;the Landmother;;;;;;;;;;;x
nick_the_lapdog;the Lapdog;;;;;;;;;;;x
nick_the_larcenous;the Larcenous;;;;;;;;;;;x
nick_the_lash;the Lash;;;;;;;;;;;x
nick_the_lasher;the Lasher;;;;;;;;;;;x
nick_the_last;the Last;;;;;;;;;;;x
nick_the_lazy;the Lazy;;;;;;;;;;;x
nick_the_last_prince;The Last Prince;;;;;;;;;;;x
nick_the_leaper;the Leaper;;;;;;;;;;;x
nick_the_learned;the Learned;;;;;;;;;;;x
nick_the_legionnaire;the Legionnaire;;;;;;;;;;;x
nick_the_lesser;the Lesser;;;;;;;;;;;x
nick_the_liberator;the Liberator;;;;;;;;;;;x
nick_the_librarian;the Librarian;;;;;;;;;;;x
nick_the_lich;the Lich;;;;;;;;;;;x
nick_the_lich_king;the Lich-King;;;;;;;;;;;x
nick_the_lich_queen;the Lich-Queen;;;;;;;;;;;x
nick_the_lily_livered;the Lily-Livered;;;;;;;;;;;x
nick_the_limpet;the Limpet;;;;;;;;;;;x
nick_the_lion_of_semphar;the Lion of Semphar;;;;;;;;;;;x
nick_the_lion_of_tomorrow;the Lion of Tomorrow;;;;;;;;;;;x
nick_the_lion_of_yesterday;the Lion of Yesterday;;;;;;;;;;;x
nick_the_little_spider;the Little Spider;;;;;;;;;;;x
nick_the_living_pyre;the Living Pyre;;;;;;;;;;;x
nick_the_liyan;the Liyan;;;;;;;;;;;x
nick_the_loathsome;the Loathsome;;;;;;;;;;;x
nick_the_lolthbound;the Lolthbound;;;;;;;;;;;x
nick_the_lolthsworn;the Lolthsworn;;;;;;;;;;;x
nick_the_lonely_harpist;the Lonely Harpist;;;;;;;;;;;x
nick_the_looney;the Looney;;;;;;;;;;;x
nick_the_loquacious;the Loquacious;;;;;;;;;;;x
nick_the_lord_below;the Lord Below;;;;;;;;;;;x
nick_the_lord_of_avarice;the Lord of Avarice;;;;;;;;;;;x
nick_the_lord_of_murder;the Lord of Murder;;;;;;;;;;;x
nick_the_lord_of_pain;the Lord of Pain;;;;;;;;;;;x
nick_the_lord_of_spells;the Lord of Spells;;;;;;;;;;;x
nick_the_lord_of_wights;the Lord of Wights;;;;;;;;;;;x
nick_the_loremaster;the Loremaster;;;;;;;;;;;x
nick_the_lost;the Lost;;;;;;;;;;;x
nick_the_lost_apprentice;the Lost Apprentice;;;;;;;;;;;x
nick_the_lousy;the Lousy;;;;;;;;;;;x
nick_the_loyal;the Loyal;;;;;;;;;;;x
nick_the_luckbringer;the Luckbringer;;;;;;;;;;;x
nick_the_luckless;the Luckless;;;;;;;;;;;x
nick_the_luckless_sire;the Luckless Sire;;;;;;;;;;;x
nick_the_luminary;the Luminary;;;;;;;;;;;x
nick_the_luminous;the Luminous;;;;;;;;;;;x
nick_the_luxurious;the Luxurious;;;;;;;;;;;x
nick_the_mad_dragon;the Mad Dragon;;;;;;;;;;;x
nick_the_mad_mage;the Mad Mage;;;;;;;;;;;x
nick_the_mad_one;the Mad One;;;;;;;;;;;x
nick_the_mad_padishah;the Mad Padishah;;;;;;;;;;;x
nick_the_maestro;the Maestro;;;;;;;;;;;x
nick_the_mage;the Mage;;;;;;;;;;;x
nick_the_magic_stealer;the Magic-Stealer;;;;;;;;;;;x
nick_the_magician;the Magician;;;;;;;;;;;x
nick_the_magnificent;the Magnificent;;;;;;;;;;;x
nick_the_magus;the Magus;;;;;;;;;;;x
nick_the_maiden_fair;the Maiden Fair;;;;;;;;;;;x
nick_the_maiden_king;the Maiden King;;;;;;;;;;;x
nick_the_maimed_virulence;the Maimed Virulence;;;;;;;;;;;x
nick_the_majestic;the Majestic;;;;;;;;;;;x
nick_the_maker;the Maker;;;;;;;;;;;x
nick_the_malcontent;the Malcontent;;;;;;;;;;;x
nick_the_malconvoker;the Malconvoker;;;;;;;;;;;x
nick_the_mangled;the Mangled;;;;;;;;;;;;;x
nick_the_manifest;the Manifest;;;;;;;;;;;;;x
nick_the_manlover;the Manlover;;;;;;;;;;;x
nick_the_mantled_king;the Mantled King;;;;;;;;;;;x
nick_the_many_taloned;the Many-Taloned;;;;;;;;;;;x
nick_the_many_tusked;the Many-Tusked;;;;;;;;;;;x
nick_the_manyhanded;the Manyhanded;;;;;;;;;;;x
nick_the_marauder;the Marauder;;;;;;;;;;;x
nick_the_marching_king;the Marching King;;;;;;;;;;;x
nick_the_marchwarden;the Marchwarden;;;;;;;;;;;x
nick_the_marsh_mystic;the Marsh Mystic;;;;;;;;;;;x
nick_the_martinet;the Martinet;;;;;;;;;;;x
nick_the_martyr;the Martyr;;;;;;;;;;;x
nick_the_masked;the Masked;;;;;;;;;;;x
nick_the_masked_lady;the Masked Lady;;;;;;;;;;;x
nick_the_master_of_gems;the Master of Gems;;;;;;;;;;;x
nick_the_master_of_masks;the Master of Masks;;;;;;;;;;;x
nick_the_master_of_war;the Master of War;;;;;;;;;;;x
nick_the_master_of_the_wild_hunt;the Master of the Wild Hunt;;;;;;;;;;;x
nick_the_master_of_wide_pastures;the Master of Wide Pastures;;;;;;;;;;;x
nick_the_master_of_wights;the Master of Wights;;;;;;;;;;;x
nick_the_mastermind;the Mastermind;;;;;;;;;;;x
nick_the_mastersinger;the Mastersinger;;;;;;;;;;;x
nick_the_matricide;the Matricide;;;;;;;;;;;x
nick_the_mauler;the Mauler;;;;;;;;;;;x
nick_the_memorable;the Memorable;;;;;;;;;;;x
nick_the_merchant_king;the Merchant King;;;;;;;;;;;x
nick_the_merchant_prince;the Merchant Prince;;;;;;;;;;;x
nick_the_merciless;the Merciless;;;;;;;;;;;x
nick_the_messenger;the Messenger;;;;;;;;;;;x
nick_the_metal_mage;The Metal Mage;;;;;;;;;;;x
nick_the_metamind;the Metamind;;;;;;;;;;;x
nick_the_metamorph;the Metamorph;;;;;;;;;;;x
nick_the_mighty;the Mighty;;;;;;;;;;;x
nick_the_mighty_judge;the Mighty Judge;;;;;;;;;;;x
nick_the_mild;the Mild;;;;;;;;;;;x
nick_the_militant;the Militant;;;;;;;;;;;x
nick_the_mind_master;the Mind Master;;;;;;;;;;;x
nick_the_mindbender;the Mindbender;;;;;;;;;;;x
nick_the_mindmage;the Mindmage;;;;;;;;;;;x
nick_the_mindslicer;the Mindslicer;;;;;;;;;;;x
nick_the_misbegotten;the Misbegotten;;;;;;;;;;;x
nick_the_misshapen;the Misshapen;;;;;;;;;;;x
nick_the_mistress_of_masks;the Mistress of Masks;;;;;;;;;;;x
nick_the_mistress_of_the_wild_hunt;the Mistress of the Wild Hunt;;;;;;;;;;;x
nick_the_mistress_of_wide_pastures;the Mistress of Wide Pastures;;;;;;;;;;;x
nick_the_mistress_of_wights;the Mistress of Wights;;;;;;;;;;;x
nick_the_mistwalker;the Mistwalker;;;;;;;;;;;x
nick_the_mithril_princess;the Mithril Princess;;;;;;;;;;;x
nick_the_monarch_reborn;the Monarch Reborn;;;;;;;;;;;x
nick_the_moneylender;the Moneylender;;;;;;;;;;;x
nick_the_mongrel;the Mongrel;;;;;;;;;;;x
nick_the_monitor;the Monitor;;;;;;;;;;;x
nick_the_moon_dancer;the Moon Dancer;;;;;;;;;;;x
nick_the_moon_seer;the Moon Seer;;;;;;;;;;;x
nick_the_moonblessed;the Moon-Blessed;;;;;;;;;;;x
nick_the_moons_champion;the Moon's Champion;;;;;;;;;;;x
nick_the_mordant;the Mordant;;;;;;;;;;;x
nick_the_morsel;the Morsel;;;;;;;;;;;x
nick_the_most_faithful;the Most Faithful;;;;;;;;;;;x
nick_the_mother_of_prosperity;the Mother of Prosperity;;;;;;;;;;;x
nick_the_mottled;the Mottled;;;;;;;;;;;x
nick_the_mound_king;the Mound King;;;;;;;;;;;x
nick_the_mountain;the Mountain;;;;;;;;;;;x
nick_the_mourning;the Mourning;;;;;;;;;;;x
nick_the_mourning_king;the Mourning King;;;;;;;;;;;x
nick_the_mulan;the Mulan;;;;;;;;;;;x
nick_the_multiplied;the Multiplied;;;;;;;;;;;x
nick_the_mumbler;the Mumbler;;;;;;;;;;;x
nick_the_myrmidon;the Myrmidon;;;;;;;;;;;x
nick_the_mystagogue;the Mystagogue;;;;;;;;;;;x
nick_the_mystic_theurge;the Mystic Theurge;;;;;;;;;;;x
nick_the_mystic_trickster;the Mystic Trickster;;;;;;;;;;;x
nick_the_nameless_bard;the Nameless Bard;;;;;;;;;;;x
nick_the_nameless_chosen;the Nameless Chosen;;;;;;;;;;;x
nick_the_navigator;the Navigator;;;;;;;;;;;x
nick_the_necromancer;the Necromancer;;;;;;;;;;;x
nick_the_necroqysar;the Necroqysar;;;;;;;;;;;x
nick_the_nethermancer;the Nethermancer;;;;;;;;;;;x
nick_the_neverdying;the Neverdying;;;;;;;;;;;x
nick_the_night_hag;the Night Hag;;;;;;;;;;;x
nick_the_night_haunter;the Night Haunter;;;;;;;;;;;x
nick_the_night_king;the Night King;;;;;;;;;;;x
nick_the_nightmare;the Nightmare;;;;;;;;;;;x
nick_the_nightmare_speaker;the Nightmare Speaker;;;;;;;;;;;x
nick_the_nightsingers_disciple;the Nightsinger's Disciple;;;;;;;;;;;x
nick_the_ninefold_dragon;the Ninefold Dragon;;;;;;;;;;;x
nick_the_nocturnal;the Nocturnal;;;;;;;;;;;x
nick_the_northerner;the Northerner;;;;;;;;;;;x
nick_the_novice;the Novice;;;;;;;;;;;x
nick_the_numinous;the Numinous;;;;;;;;;;;x
nick_the_oaf;the Oaf;;;;;;;;;;;x
nick_the_oath_taker;the Oath-Taker;;;;;;;;;;;x
nick_the_oathbreaker;the Oathbreaker;;;;;;;;;;;x
nick_the_occultacle;the Occultacle;;;;;;;;;;;x
nick_the_octopus;the Octopus;;;;;;;;;;;x
nick_the_ogre_king;the Ogre King;;;;;;;;;;;x
nick_the_old_dowager;the Old Dowager;;;;;;;;;;;x
nick_the_old_mage;the Old Mage;;;;;;;;;;;x
nick_the_old_one;the Old One;;;;;;;;;;;x
nick_the_old_witch;the Old Witch;;;;;;;;;;;x
nick_the_old_wolf;the Old Wolf;;;;;;;;;;;x
nick_the_omniscient;the Omniscient;;;;;;;;;;;x
nick_the_open_handed;the Open-Handed;;;;;;;;;;;x
nick_the_opener;the Opener;;;;;;;;;;;x
nick_the_opportunist;the Opportunist;;;;;;;;;;;x
nick_the_oracle;the Oracle;;;;;;;;;;;x
nick_the_outlaw;the Outlaw;;;;;;;;;;;x
nick_the_outrider;the Outrider;;;;;;;;;;;x
nick_the_ovate;the Ovate;;;;;;;;;;;x
nick_the_overlord;the Overlord;;;;;;;;;;;x
nick_the_overseer;the Overseer;;;;;;;;;;;x
nick_the_pact_bound;the Pact-Bound;;;;;;;;;;;x
nick_the_painbearer;the Painbearer;;;;;;;;;;;x
nick_the_painbringer;the Painbringer;;;;;;;;;;;x
nick_the_pale;the Pale;;;;;;;;;;;x
nick_the_pale_bloodfiend;the Pale Bloodfiend;;;;;;;;;;;x
nick_the_pale_knight;the Pale Knight;;;;;;;;;;;x
nick_the_pale_master;the Pale Master;;;;;;;;;;;x
nick_the_pale_mistress;the Pale Mistress;;;;;;;;;;;x
nick_the_paragon;the Paragon;;;;;;;;;;;x
nick_the_parricide;the Parricide;;;;;;;;;;;x
nick_the_pathbreaker;the Pathbreaker;;;;;;;;;;;x
nick_the_pathfinder;the Pathfinder;;;;;;;;;;;x
nick_the_patrician;the Patrician;;;;;;;;;;;x
nick_the_pawn;the Pawn;;;;;;;;;;;x
nick_the_peaceful;the Peaceful;;;;;;;;;;;x
nick_the_penitent;the Penitent;;;;;;;;;;;x
nick_the_petitioner;the Petitioner;;;;;;;;;;;x
nick_the_phantasmage;the Phantasmage;;;;;;;;;;;x
nick_the_phantasmal;the Phantasmal;;;;;;;;;;;x
nick_the_philosopher;the Philosopher;;;;;;;;;;;x
nick_the_pinch_coin;the Pinch-Coin;;;;;;;;;;;x
nick_the_pious;the Pious;;;;;;;;;;;x
nick_the_piper;the Piper;;;;;;;;;;;x
nick_the_pirate;the Pirate;;;;;;;;;;;x
nick_the_pirate_king;the Pirate King;;;;;;;;;;;x
nick_the_pirate_queen;the Pirate Queen;;;;;;;;;;;x
nick_the_pit_fighter;the Pit Fighter;;;;;;;;;;;x
nick_the_planeswalker;the Planeswalker;;;;;;;;;;;x
nick_the_platinum_templar;the Platinum Templar;;;;;;;;;;;x
nick_the_plunderer;the Plunderer;;;;;;;;;;;x
nick_the_poet;the Poet;;;;;;;;;;;x
nick_the_poet;the Poisoner;;;;;;;;;;;x
nick_the_poxed;the Poxed;;;;;;;;;;;x
nick_the_praed;the Praed;;;;;;;;;;;x
nick_the_preacher;the Preacher;;;;;;;;;;;x
nick_the_pretender;the Pretender;;;;;;;;;;;x
nick_the_priest;the Priest;;;;;;;;;;;x
nick_the_primal;the Primal;;;;;;;;;;;x
nick_the_prince_of_pleasure;the Prince of Pleasure;;;;;;;;;;;x
nick_the_prince_of_swords;the Prince of Swords;;;;;;;;;;;x
nick_the_princess_of_hillsfar;the Princess of Hillsfar;;;;;;;;;;;x
nick_the_princess_terrible;the Princess Terrible;;;;;;;;;;;x
nick_the_prodigy;the Prodigy;;;;;;;;;;;x
nick_the_prosperous;the Prosperous;;;;;;;;;;;x
nick_the_protector;the Protector;;;;;;;;;;;x
nick_the_proud_queen;the Proud Queen;;;;;;;;;;;x
nick_the_prowler;the Prowler;;;;;;;;;;;x
nick_the_prudent;the Prudent;;;;;;;;;;;x
nick_the_psychic_warrior;the Psychic Warrior;;;;;;;;;;;x
nick_the_psykinetic;the Psykinetic;;;;;;;;;;;x
nick_the_punisher;the Punisher;;;;;;;;;;;x
nick_the_puppet_king;the Puppet King;;;;;;;;;;;x
nick_the_puppeteer;the Puppeteer;;;;;;;;;;;x
nick_the_purifier;the Purifier;;;;;;;;;;;x
nick_the_purple;the Purple;;;;;;;;;;;x
nick_the_purple_dragon;the Purple Dragon;;;;;;;;;;;x
nick_the_pyresinger;the Pyresinger;;;;;;;;;;;x
nick_the_queen_of_thorns;the Queen of Thorns;;;;;;;;;;;x
nick_the_quick;the Quick;;;;;;;;;;;x
nick_the_quiet;the Quiet;;;;;;;;;;;x
nick_the_rabble_rouser;the Rabble-Rouser;;;;;;;;;;;x
nick_the_radiant;the Radiant;;;;;;;;;;;x
nick_the_radiant_king;the Radiant King;;;;;;;;;;;x
nick_the_rage_mage;the Rage Mage;;;;;;;;;;;x
nick_the_rager;the Rager;;;;;;;;;;;x
nick_the_raging;the Raging;;;;;;;;;;;x
nick_the_raider;the Raider;;;;;;;;;;;x
