###ÄNSI;;;;;;;;;;;;x
EVTDESC_CONV_22;As your assailant falls dead to the ground, you hear a terrifying voice in your head "Well done, my child, I am amused. You are allowed to keep on living, with my blessing". As you recover from the shock, you realize you passed Lolth's deadly test.;;;;;;;;x
EVTOPTA_CONV_22;I feel great!;;;;;;;;x
EVTOPTB_CONV_22;What an horrible experience...I refuse your blessing.;;;;;;;;x
EVTDESC_CONV_23;You quickly realize you aren't going to win this unfair ambush, but you manage to evade your assailant. As you escape, you hear a terrifying voice inside your head "Pathetic coward, how dare you run away from my test! I'll turn you into a wretched drider!". You have failed Lolth's test.;;;;;;;;x
EVTOPTA_CONV_23;NO! AAAAAAGH!;;;;;;;;x
EVTDESC_CONV_24;It has been a few tendays since Lolth subjected you to a traumatic and violent test. After the test, you refused the Spider Queen's blessing. Is it time for you to abandon the worship of Lolth entirely?;;;;;;;;x
EVTOPTA_CONV_24;Eilistraee welcomes every drow.;;;;;;;;x
EVTOPTB_CONV_24;Vhaerun doesn't oppress males.;;;;;;;;x
EVTOPTC_CONV_24;Kiaransalee grants her subjects more autonomy.;;;;;;;;x
EVTOPTD_CONV_24;No, I cannot.;;;;;;;;x
#
FAITHCLEANUP_1;Without a leader of the Nogari faith who is at least prepared to worship Shajar, his cult is no longer established.;;;;;;;;x
EVTOPTA_FAITHCLEANUP_1;So mote it be.;;;;;;;;x
FAITHCLEANUP_2;Without a leader who is willing to honour [Root.TiamatHerHim], [Root.TiamatLoc]'s cult is no longer established.;;;;;;;;x
EVTOPTA_FAITHCLEANUP_2;The Dragon [Root.TiamatQueenKing] will not be forgotten.;;;;;;;;x
FAITHCLEANUP_3;Without a leader of the Untheric Faith, the Cult of Gilgeam is meaningless.;;;;;;;;x
EVTOPTA_FAITHCLEANUP_3;Away with it!;;;;;;;;x
FAITHCLEANUP_4;If it has no leader who might worship her, the Priesthood of [Root.IsisLoc] is no longer established.;;;;;;;;x
EVTOPTA_FAITHCLEANUP_4;All things must pass.;;;;;;;;x
FAITHCLEANUP_5;If it has no leader who might worship him, the remnant of [Root.AnhurLoc]'s Fallen Justice is no longer established.;;;;;;;;x
EVTOPTA_FAITHCLEANUP_5;Let another stand in judgement.;;;;;;;;x
FAITHCLEANUP_6;Without a leader of the Nogari faith who will honour Ragarra, her cult is no longer established.;;;;;;;;x
EVTOPTA_FAITHCLEANUP_6;Time devours all things.;;;;;;;;x
FAITHCLEANUP_7;Without a Caliph of a Qismaite faith, the Grand Caliphate lies empty.;;;;;;;;x
EVTOPTA_FAITHCLEANUP_7;Time devours all things.;;;;;;;;x
FAITHCLEANUP_8;Without a leader who will worship the Lady of Loss, the Night Church is disestablished.;;;;;;;;;;;;;x
EVTOPTA_FAITHCLEANUP_8;Shar teaches that all things pass;;;;;;;;;;;;;x
FAITHCLEANUP_9;Bahamut's Sovereign of Justice must have the blood of a true dragon and serve Bahamut alone. For now, the title must go unclaimed.;;;;;;;;;;;;;x
EVTOPTA_FAITHCLEANUP_9;Perhaps one day another will appear.;;;;;;;;;;;;;x
#
race_has_draconic_magic_tooltip;Has racial draconic magic;;;;;;;;;;;;;x
race_has_storm_magic_tooltip;Has racial storm magic;;;;;;;;;;;;;x
race_has_aberrant_magic_tooltip;Has racial aberrant magic;;;;;;;;;;;;;x
race_has_divine_magic_tooltip;Has racial divine magic;;;;;;;;;;;;;x
race_has_shadow_magic_tooltip;Has racial shadow magic;;;;;;;;;;;;;x
race_has_wild_magic_tooltip;Has racial wild magic;;;;;;;;;;;;;x
#
EVTDESC_ARTF_3;You have decided to get rid of one of your items. What are you going to do with it?;;;;;;;;;;;;;x
EVTOPTA_ARTF_3;Bring it to an auction house.;;;;;;;;;;;;;x
EVTOPTB_ARTF_3;If anybody wants it, just give it to them.;;;;;;;;;;;;;x
#
tooltip_religion_feature_culture_wonders;§GIndependent lieges of this religion can construct great universities and libraries§!;;;;;;;;;;;;;x
#
GENMISC.50;Our church often offers various services related to surviving winter to their faithful. One of these is training commanders on how to fight in cold weather.;;;;;;;;;;;x
GENMISC.50b;Not now.;;;;;;;;;;;;;x
#
EVTDESC_INVNT_2;The realm has benefitted from the constant research that [From.GetTitledName], your [Root.GetMyLordSpiritualName], has been leading. A new generation of promising scholars is rising up before our eyes.;;;;;;;;;x
EVTDESC_INVNT_4;[From.GetTitledName], your [Root.GetMyTreasurerName], has gathered a team young brilliant experts, whose objective is to come up with new, innovative ideas in the fields of economy and architecture. It has been working well so far.;;;;;;;;;x
EVTDESC_INVNT_6;Your [Root.GetMyMarshalName], [From.GetTitledName], seems to have friends and informants inside every mercenary company in Faerûn. Messenger pigeons arrive at [From.GetHerHis] abode on a daily basis, often carrying vital intelligence from abroad about new weapons and tactics.;;;;;;;;;;x
#
plunder_dragon_hoard;Plunder Dragon Hoard;;;;;;;;;;;x
plunder_dragon_hoard_desc;You can completely clear out a small dragon hoard, destroying it permanently.;;;;;;;;;;;x
#
WESTERN_SHOU;Western Shou;;;;;;;;;;;x
#
religion_astrology;Ritual Divination;;;;;;;x
religion_astrology_desc;The gods speak to us through many signs and omens. We will learn how to decipher the messages hidden in the stars and all over the land.;;;;;;;;x
