#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;x
###CULTURES;;;;;;;;;;;;x
giant_pantheon_DESC;The Giant Pantheon, or The Ordning, is worshipped by all kinds of giants across Faerûn. It is headed by Annam, the lofty and unapproachable chief at the head of this extended family.;;;;;;;;;;;x
vaprak;Vaprakan;;;;;;;;;;;x
vaprak_DESC;Vaprak the Destroyer is the god of greed, destruction, frenzy and violence. He is held to be the progenitor of trolls, ogres and oni. He is widely worshipped by those races, but others, including some true giants, also turn to him through madness or desperation.;;;;;;;;;;;x
goblin_pantheon_group;Goblin Gods;;;;;;;;;;;x
goblin_pantheon;Goblinish;;;;;;;;;;;x
goblin_pantheon_DESC;The goblin pantheon consists of a number of gods who are nominally ruled by Maglubiyet. He, however, only barely tolerates the other members of his pantheon and often schemes to usurp their portfolios.;;;;;;;;;;;x
orc_pantheon_group;Orc Pantheon Group;;;;;;;;;;;x
orc_pantheon;Orcish;;;;;;;;;;;x
orc_pantheon_DESC;The orc pantheon consists of the various gods of the orcs, led by Gruumsh One-Eye. They reside on the plane of Nishrek and mantain that the orcs were betrayed by the rest of the races and their gods, thus justifying the permanent hostility of orcs towards all others.;;;;;;;;;;;x
monster_pantheon;Monstrous;;;;;;;;;;;x
monster_pantheon_DESC;The Monster Pantheon is a generic grouping of deities who, although generally not worshipped together, share some common similarities. These deities are usually the sole being worshipped by a race of monsters and are often their creator too.;;;;;;;;;;;x
draconic_group;Draconic;;;;;;;;;;;x
draconic_pantheon;Draconic;;;;;;;;;;;x
draconic_pantheon_DESC;The gods of the dragons are often referred to as the children of Io, the unthinkably ancient Ninefold Dragon who is said to be the god and parent of all dragonkind, good and evil alike.;;;;;;;;;;;x
bahamut;[Root.BahamutLocAdj];;;;;;;;;;;x
bahamut_DESC;[Root.BahamutLoc] is the patron of metallic dragons, wind, wisdom and justice, and eternal rival of Tiamat. His followers are expected to fight injustice whenever they see it and his dragon faithful are also expected to temper the less savory aspects of their personalities, such as greed and destruction.;;;;;;;;;;;x
tiamat;[Root.TiamatLocAdj];;;;;;;;;;;x
tiamat_DESC;[Root.TiamatLoc] is the tyrannical matriarch of chromatic dragons and the eternal rival of Bahamut. Her faith, such as it is, encourages greed, pride and the subjugation of lesser creatures. She is also served by a large number of mortals hoping to gain power or who simply view dragons as natural rulers.;;;;;;;;;;;x
ubtao_worship;Ubtaoan;;;;;;;;;;;x
ubtao_worship_DESC;The primordial Ubtao is said to be the creator of the land of Chult, founder of the city of Mezro, and father of the land's dinosaurs. He is allied with the wild dwarf god Thard Harr, and together they oppose the deities that seek to overtake Chult.;;;;;;;;;;;x
ubtao_reformed;Reformed Ubtaoan;;;;;;;;;;;x
ubtao_reformed_DESC;The primordial Ubtao is said to be the creator of the land of Chult, founder of the city of Mezro, and father of the land's dinosaurs. He is allied with the wild dwarf god Thard Harr, and together they oppose the deities that seek to overtake Chult.;;;;;;;;;;;x
ulutiuan;Ulutiuan;;;;;;;;;;;x
ulutiuan_DESC;The people of Faerûn's far north often worship Ulutiu, the Sleeper in the Ice, and honour the animal spirits who they believe provide guidance and wisdom.;;;;;;;;;;;x
ulutiuan_reformed;Reformed Ulutiuan;;;;;;;;;;;x
ulutiuan_reformed_DESC;The people of Faerûn's far north often worship Ulutiu, the Sleeper in the Ice, and honour the animal spirits who they believe provide guidance and wisdom.;;;;;;;;;;;x
nogari;Nogari;;;;;;;;;;;x
nogari_DESC;The ancient gods of Nog and Kadar were once the patrons of a flourishing civilization. With its collapse and the rise of the Loregiver's teachings, they are now the preserve of a few small groups of worshippers, at the margins of Zakhara.;;;;;;;;;;;x
nogari_reformed;Reformed Nogari;;;;;;;;;;;x
nogari_reformed_DESC;The ancient gods of eastern Zakhara were once the patrons of a flourishing civilisation. With its collapse and the rise of the Loregiver's teachings, they are now the preserve of a few small groups of worshippers at the margins of Zakhara.;;;;;;;;;;;x
toteteohuan;Toteteohuan;;;;;;;;;;;x
toteteohuan_DESC;The gods of Maztica are mostly dominant over their continent, and are considered by the people of Faerûn to be bloodthirsty and alien.;;;;;;;;;;;x
toteteohuan_reformed;Reformed Toteteohuan;;;;;;;;;;;x
toteteohuan_reformed_DESC;The gods of Maztica are mostly dominant over their continent, and are considered by the people of Faerûn to be bloodthirsty and alien.;;;;;;;;;;;x
yuir;Yuir;;;;;;;;;;;x
yuir_DESC;The Yuir are the native gods of the Yuirwood and its half-elven people. They are related to the elven Seldarine, but also apart.;;;;;;;;;;;x
yuir_reformed;Reformed Yuir;;;;;;;;;;;x
yuir_reformed_DESC;The Yuir are the native gods of the Yuirwood and its half-elven people. They are related to the elven Seldarine, but also apart.;;;;;;;;;;;x
earthmother;Waelan;;;;;;;;;;;x
earthmother_DESC;The Waelan-speaking Ffolk of Moonshae historically worshipped the Earthmother. Many now believe her to have been another form of Chauntea, but there are those who still hold true to the Earthmother as a goddess in her own right.;;;;;;;;;;;x
earthmother_reformed;Reformed Waelan;;;;;;;;;;;x
earthmother_reformed_DESC;The Waelan-speaking Ffolk of Moonshae historically worshipped the Earthmother. Many now believe her to have been another form of Chauntea, but there are those who still hold true to the Earthmother as a goddess in her own right.;;;;;;;;;;;x
adama;Adama;;;;;;;;;;;x
adama_DESC;Adama is a faith from the Shining Lands that believe that everything is part of an unifying divinity called, simply, the Adama and to fully become one with it, one must reincarnate multiple times. Gods are still worshipped, but as aspects of the Adama. Killing is frowned by the faithful, even in self-defense.;;;;;;;;;;;x
atheist_group;Atheist Group;;;;;;;;;;;x
faithless;Faithless;;;;;;;;;;;x
faithless_DESC;The faithless are people who, for various reasons, refuse to worship any gods. While their motivations are countless, their fate is but one: to be doomed to the Wall of the Faithless in the Fugue Plane.;;;;;;;;;;;x
entropy;Entropist;;;;;;;;;;;x
entropy_DESC;Entropy is a Primordial imprisoned by Ao in a Sphere of Annihilation on Toril as a warning to the gods that they faced annihilation if they displeased the Overgod. Entropy itself cares little for concepts like good, evil, law or chaos and simply seeks to spread its namesake. Entropists are nihilists who seek to empower their god and unmake the world.;;;;;;;;;;;x
blue_flame;Azure;;;;;;;;;;;x
blue_flame_DESC;The Order of Blue Flame is an organization that holds the Spellplague itself as holy and that it was their duty to expand the plaguelands. They often ventured into territory warped by the Spellplague in pilgrimages to obtain spellscars.;;;;;;;;;;;x
aberration_group;Aberrant Group;;;;;;;;;;;x
beholder_pantheon;Solipsist;;;;;;;;;;;x
beholder_pantheon_DESC;Rarely do Beholders worship gods, for near none can admit there are beings greater than themselves. Instead most Beholders believe themselves to be the closest thing to true divinity, the perfect child of the Great Mother, the progenitor of all Beholderkin.;;;;;;;;;;;x
illithid_pantheon;Qualith;;;;;;;;;;;x
illithid_pantheon_DESC;As planar creatures, illithids do not worship the powerful entities of the Outer Planes as deities and do not even desire an afterlife in the traditional sense. Instead most mind flayers, with some exceptions, desire to join an Elder Brain upon death. They do however, offer some worship to manifestations of psionic ideals in the form of Ilsensine and Maanzecorian, to the point where these entities can grant divine magic to clerics.;;;;;;;;;;;x
faceless_god;Faceless;;;;;;;;;;;x
faceless_god_DESC;The Faceless God is the pitiless deity of the yaklike Yikarians. Said to resemble an immense Yikarian with a totally blank face, the Faceless One demands continual devotion and sacrifice, both of Yikarians and lesser species.;;;;;;;;;;;x
thasmudyanic;Thasmudyanic;;;;;;;;;;;x
thasmudyanic_DESC;Thasmudyan is an infernal god of undeath and the undead who is primarily worshipped in Zakhara. His faithful are called the Cult of Worms and seek not only to advance knowledge of necromancy, but also to spread their god's influence to the mainland.;;;;;;;;;;;x
religion_feature_ubtao;Wisdom of the Barae;;;;;;;;;;;x
religion_feature_ubtao_desc;For centuries the Barae have interpreted Ubtao's will and led our people. Their wisdom and experience will guide our people and strengthen our faith.;;;;;;;;;;;x
jaziri;Jaziri;;;;;;;;;;;x
jaziri_DESC;Jaziri is the faith of the Cities of the Ancients in the jungles of eastern Zakhara, whose gods are held as "Savage" by the Enlightened religions of the rest of the continent.;;;;;;;;;;;x
jaziri_reformed;Reformed Jaziri;;;;;;;;;;;x
jaziri_reformed_DESC;Jaziri is the faith of the Cities of the Ancients in the jungles of eastern Zakhara, whose gods are held as "Savage" by the Enlightened religions of the rest of the continent.;;;;;;;;;;;x
ancestral_cult;Ancestral;;;;;;;;;;;x
ancestral_cult_DESC;In the absence of gods many of the peoples of Abeir have turned to their own ancestors for spiritual guidance, shunning both primordials and dragons that others revere.;;;;;;;;;;;x
CRUSADE;Crusade;;;;;;;;;;;x
GREAT_HOLY_WAR;Great Holy War;;;;;;;;;;;x
STAT_PIETY_PIETY;Piety;;;;;;;;;;;x
STAT_PIETY_KARMA;Karma;;;;;;;;;;;x
STAT_PIETY_HONOR;Honor;;;;;;;;;;;x
STAT_PIETY_FAVOR;Favor;;;;;;;;;;;x
STAT_PIETY_MAAT;Ma'at;;;;;;;;;;;x
STAT_PIETY_KETTU;Kettu;;;;;;;;;;;x
STAT_PIETY_TYRANNY;Tyranny;;;;;;;;;;;x
STAT_PIETY_BALANCE;Balance;;;;;;;;;;;x
STAT_PIETY_STAMINA;Stamina;;;;;;;;;;;x
STAT_PIETY_PSIONIC_MASTERY;Psionic Mastery;;;;;;;;;;;x
STAT_PIETY_OBSESSION;Obsession;;;;;;;;;;;x
STAT_PIETY_MENU_HONOR;Honor;;;;;;;;;;;x
STAT_PIETY_MENU_FAVOR;Favor;;;;;;;;;;;x
STAT_PIETY_MENU_MAAT;Ma'at;;;;;;;;;;;x
STAT_PIETY_MENU_KETTU;Kettu;;;;;;;;;;;x
STAT_PIETY_MENU_STAMINA;Stamina;;;;;;;;;;;x
STAT_PIETY_MENU_PSIONIC_MASTERY;Psionic Mastery;;;;;;;;;;;x
STAT_PIETY_MENU_OBSESSION;Obsession;;;;;;;;;;;x
STAT_PIETY_MENU_TYRANNY;Tyranny;;;;;;;;;;;x
STAT_PIETY_MENU_BALANCE;Balance;;;;;;;;;;;x
#we need to write these descriptions;;;;;;;;;;;;x
STAT_PIETY_DESC_HONOR;Honor;;;;;;;;;;;x
STAT_PIETY_DESC_FAVOR;Favor;;;;;;;;;;;x
STAT_PIETY_DESC_MAAT;Ma'at;;;;;;;;;;;x
STAT_PIETY_DESC_KETTU;Kettu;;;;;;;;;;;x
STAT_PIETY_DESC_STAMINA;Stamina;;;;;;;;;;;x
STAT_PIETY_DESC_PSIONIC_MASTERY;Psionic Mastery;;;;;;;;;;;x
STAT_PIETY_DESC_OBSESSION;Obsession;;;;;;;;;;;x
STAT_PIETY_DESC_TYRANNY;Tyranny;;;;;;;;;;;x
STAT_PIETY_DESC_BALANCE;Balance;;;;;;;;;;;x
#we need to write these descriptions;;;;;;;;;;;;x
religion_feature_ulutiuan;Higher Kaiurit;;;;;;;;;;;x
religion_feature_ulutiuan_desc;The dreams of our religious leaders, and the edicts, the kaiurit, which they inspire, are sacred and inviolable. They will keep us strong if we obey.;;;;;;;;;;;x
religion_feature_earthmother;An Eternal Mother;;;;;;;;;;;x
religion_feature_earthmother_desc;Motherhood is at the heart of our faith, and our society should embody our respect for mothers.;;;;;;;;;;;x
religion_feature_nogari;Blood of the Nogaro;;;;;;;;;;;x
religion_feature_nogari_desc;Our people's blood must be renewed and purified, as Shajar renews the great river Nogaro.;;;;;;;;;;;x
religion_feature_toteteohuan;Seas of Blood;;;;;;;;;;;x
religion_feature_toteteohuan_desc;The time has come to take the fight to the Faerûnian invaders. Zaltec will consume their hearts!;;;;;;;;;;;x
religion_feature_yuir;Blended Heritage;;;;;;;;;;;x
religion_feature_yuir_desc;Our people are of two races, human and elven, and two worlds, Faerûn and Sildëyuir. We should draw on all their combined knowledge and understanding to revive the faith.;;;;;;;;;;;x
HEAD_MAZEWALKER;Great Mazewalker;;;;;;;;;;;x
HEAD_HIGH_URIT;High Urit;;;;;;;;;;;x
HEAD_VERGOBRET;Vergobret;;;;;;;;;;;x
HEAD_SUPREME_MYSTIC;Supreme Mystic;;;;;;;;;;;x
HEAD_HIGH_PRIEST;High Priest;;;;;;;;;;;x
words_of_law;Words of Law;;;;;;;;;;;x
PRIEST;Priest;;;;;;;;;;;x
GOD_TRIAD;the Triad;;;;;;;;;;;x
GOD_TYR;[Root.TyrLoc];;;;;;;;;;;x
GOD_ILMATER;[Root.IlmaterLoc];;;;;;;;;;;x
GOD_TORM;Torm;;;;;;;;;;;x
GOD_BAHAMUT;[Root.BahamutLoc];;;;;;;;;;;x
GOD_SIAMORPHE;Siamorphe;;;;;;;;;;;x
GOD_HELM;Helm;;;;;;;;;;;x
GOD_ASMODEUS;Asmodeus;;;;;;;;;;;x
GOD_BANE;Bane;;;;;;;;;;;x
GOD_MYRKUL;[Root.MyrkulLoc];;;;;;;;;;;x
GOD_BHAAL;[Root.BhaalLoc];;;;;;;;;;;x
GOD_CYRIC;Cyric;;;;;;;;;;;x
GOD_GARGAUTH;Gargauth;;;;;;;;;;;x
GOD_MYSTRA;[Root.MystraLoc];;;;;;;;;;;x
GOD_AZUTH;Azuth;;;;;;;;;;;x
GOD_SAVRAS;Savras;;;;;;;;;;;x
GOD_LEIRA;Leira;;;;;;;;;;;x
GOD_AUPPENSER;Auppenser;;;;;;;;;;;x
GOD_VELSHAROON;Velsharoon;;;;;;;;;;;x
GOD_SHAR;Shar;;;;;;;;;;;x
GOD_TALOS;[Root.TalosLoc];;;;;;;;;;;x
GOD_MOANDER;Moander;;;;;;;;;;;x
GOD_THE_THREE;the Three;;;;;;;;;;;x
GOD_MIELIKKI;[Root.MielikkiLoc];;;;;;;;;;;x
GOD_CHAUNTEA;[Root.ChaunteaLoc];;;;;;;;;;;x
GOD_SPIRITS;Spirits;;;;;;;;;;;x
GOD_SELUNE;[Root.SeluneLoc];;;;;;;;;;;x
GOD_KOSSUTH;Kossuth;;;;;;;;;;;x
GOD_TALONA;Talona;;;;;;;;;;;x
GOD_ELTAB;Eltab;;;;;;;;;;;x
GOD_TCHAZZAR;Tchazzar;;;;;;;;;;;x
GOD_ANHUR;[Root.AnhurLoc];;;;;;;;;;;x
GOD_HOAR;[Root.HoarLoc];;;;;;;;;;;x
GOD_LOVIATAR;Loviatar;;;;;;;;;;;x
GOD_SHARESS;[Root.SharessLoc];;;;;;;;;;;x
GOD_LATHANDER;Lathander;;;;;;;;;;;x
GOD_OGHMA;[Root.OghmaLoc];;;;;;;;;;;x
GOD_RED_KNIGHT;Red Knight;;;;;;;;;;;x
GOD_TEMPUS;[Root.TempusLoc];;;;;;;;;;;x
GOD_WAUKEEN;[Root.WaukeenLoc];;;;;;;;;;;x
GOD_ENTROPY;Entropy;;;;;;;;;;;x
GOD_GILGEAM;Gilgeam;;;;;;;;;;;x
GOD_LLIIRA;Lliira;;;;;;;;;;;x
GOD_SUNE;Sune;;;;;;;;;;;x
GOD_KELEMVOR;Kelemvor;;;;;;;;;;;x
GOD_JERGAL;[Root.JergalLoc];;;;;;;;;;;x
GOD_SHAUNDAKUL;Shaundakul;;;;;;;;;;;x
GOD_MASK;Mask;;;;;;;;;;;x
GOD_GRAZZT;Graz'zt;;;;;;;;;;;x
GOD_DENEIR;Deneir;;;;;;;;;;;x
GOD_GOND;[Root.GondLoc];;;;;;;;;;;x
GOD_MILIL;[Root.MililLoc];;;;;;;;;;;x
GOD_FINDER_WYVERNSPUR;Finder Wyvernspur;;;;;;;;;;;x
GOD_MAANZECORIAN;Maanzecorian;;;;;;;;;;;x
GOD_ILSENSINE;Ilsensine;;;;;;;;;;;x
GOD_TYMORA;Tymora;;;;;;;;;;;x
GOD_DEMOGORGON;Demogorgon;;;;;;;;;;;x
GOD_UMBERLEE;Umberlee;;;;;;;;;;;x
GOD_MALAR;[Root.MalarLoc];;;;;;;;;;;x
GOD_SOUTH_GODS;the Southern Gods;;;;;;;;;;;x
GOD_IBRANDUL;Ibrandul;;;;;;;;;;;x
GOD_GREAT_MOTHER;Great Mother;;;;;;;;;;;x
GOD_CIVIC_GODS;the Civic Gods;;;;;;;;;;;x
GOD_ELDATH;Eldath;;;;;;;;;;;x
GOD_GARL_GLITTERGOLD;Garl Glittergold;;;;;;;;;;;x
GOD_SILVANUS;Silvanus;;;;;;;;;;;x
GOD_TIAMAT;[Root.TiamatLoc];;;;;;;;;;;x
GOD_AMPHISBAENA;Amphisbaena;;;;;;;;;;;x
GOD_SSETH;[Root.SsethLoc];;;;;;;;;;;x
GOD_SET;[Root.SetLoc];;;;;;;;;;;x
GOD_EARTHMOTHER;Earthmother;;;;;;;;;;;x
GOD_DRAGONS;Dragons;;;;;;;;;;;x
secrets_of_the_weave;Secrets of the Weave;;;;;;;;;;;x
wychlaran_texts;Wychlaran Texts;;;;;;;;;;;x
philosophical_edicts;Philosophical Editcs;;;;;;;;;;;x
sacred_texts;Sacred Texts;;;;;;;;;;;x
the_metatext;Metatext;;;;;;;;;;;x
pursuit_of_beauty;Pursuit of Beauty;;;;;;;;;;;x
sacred_teachings;Sacred Teachings;;;;;;;;;;;x
lapal_code;Lapal Code;;;;;;;;;;;x
chaunteas_blessing;[Root.ChaunteaLoc]'s Blessing;;;;;;;;;;;x
BOOK_OF_THE_DEAD;Book of the Dead;;;;;;;;;;;x
GOD_HORUS_RE;[Root.HorusReLoc];;;;;;;;;;;x
GOD_VERGADAIN;[Root.VergadainLoc];;;;;;;;;;;x
GOD_GEB;[Root.GebLoc];;;;;;;;;;;x
GOD_HATHOR;[Root.HathorLoc];;;;;;;;;;;x
GOD_ISIS;[Root.IsisLoc];;;;;;;;;;;x
GOD_NEPTHTHYS;[Root.NephthysLoc];;;;;;;;;;;x
GOD_OSIRIS;[Root.OsirisLoc];;;;;;;;;;;x
GOD_RE;Re;;;;;;;;;;;x
GOD_THOTH;[Root.ThothLoc];;;;;;;;;;;x
GOD_SEBEK;[Root.SebekLoc];;;;;;;;;;;x
code_of_gilgeam;Code of Gilgeam;;;;;;;;;;;x
GOD_ENLIL;Enlil;;;;;;;;;;;x
GOD_GRUUMSH;Gruumsh;;;;;;;;;;;x
words_of_yondalla;Words of Yondalla;;;;;;;;;;;x
GOD_YONDALLA;Yondalla;;;;;;;;;;;x
GOD_SHEELA_PERYROYL;Sheela Peryroyl;;;;;;;;;;;x
GOD_UROGALAN;Urogalan;;;;;;;;;;;x
GOD_ARVOREEN;Arvoreen;;;;;;;;;;;x
GOD_BRANDOBARIS;Brandobaris;;;;;;;;;;;x
GOD_CYRROLLALEE;Cyrrollalee;;;;;;;;;;;x
GOD_URDLEN;Urdlen;;;;;;;;;;;x
book_of_the_risen_sun;Book of the Risen Sun;;;;;;;;;;;x
GOD_SUN;the Sun;;;;;;;;;;;x
GOD_AMAUNATOR;[Root.AmaunatorLoc];;;;;;;;;;;x
GOD_GARAGOS;[Root.GaragosLoc];;;;;;;;;;;x
GOD_CORELLON_LARETHIAN;Corellon Larethian;;;;;;;;;;;x
GOD_LURUE;[Root.LurueLoc];;;;;;;;;;;x
GOD_AURIL;[Root.AurilLoc];;;;;;;;;;;x
GOD_ISTISHIA;Istishia;;;;;;;;;;;x
FIREWALKER;Firewalker;;;;;;;;;;;x
way_of_the_elements;Way of the Elements;;;;;;;;;;;x
GOD_PRIMORDIALS;the Primordials;;;;;;;;;;;x
GOD_GRUMBAR;[Root.GrumbarLoc];;;;;;;;;;;x
GOD_AKADI;[Root.AkadiLoc];;;;;;;;;;;x
GOD_TELOS;Telos;;;;;;;;;;;x
GOD_HAJAMA;Hajama;;;;;;;;;;;x
GOD_HAKIYAH;Hakiyah;;;;;;;;;;;x
GOD_HAKU;Haku;;;;;;;;;;;x
GOD_JISAN;Jisan;;;;;;;;;;;x
GOD_KOR;Kor;;;;;;;;;;;x
GOD_NAJM;Najm;;;;;;;;;;;x
GOD_ZANN;Zann;;;;;;;;;;;x
GOD_EVIL_SPIRITS;the Evil Spirits;;;;;;;;;;;x
uthgars_saga;Uthgar's Saga;;;;;;;;;;;x
SHAMAN;Shaman;;;;;;;;;;;x
GOD_UTHGAR;Uthgar;;;;;;;;;;;x
GOD_BLACK_LION;Black Lion;;;;;;;;;;;x
GOD_BLACK_RAVEN;Black Raven;;;;;;;;;;;x
GOD_BLUE_BEAR;Blue Bear;;;;;;;;;;;x
GOD_ELK;Elk;;;;;;;;;;;x
GOD_GRAY_WOLF;Gray Wolf;;;;;;;;;;;x
GOD_GREAT_WORM;Great Worm;;;;;;;;;;;x
GOD_GRIFFON;Griffon;;;;;;;;;;;x
GOD_RED_TIGER;Red Tiger;;;;;;;;;;;x
GOD_SKY_PONY;Sky Pony;;;;;;;;;;;x
GOD_THUNDERBEAST;Thunderbeast;;;;;;;;;;;x
GOD_TREE_GHOST;Tree Ghost;;;;;;;;;;;x
GOD_RED_PONY;Red Pony;;;;;;;;;;;x
GOD_GOLDEN_EAGLE;Golden Eagle;;;;;;;;;;;x
art_of_war;Art of War;;;;;;;;;;;x
GOD_VALKUR;Valkur;;;;;;;;;;;x
GOD_DEAD_THREE;Dead Three;;;;;;;;;;;x
tyrannical_edicts;Tyrannical Edicts;;;;;;;;;;;x
GOD_IYACHTU_XVIM;Iyacthu Xvim;;;;;;;;;;;x
GOD_BESHABA;Beshaba;;;;;;;;;;;x
words_of_shadow;Words of Shadow;;;;;;;;;;;x
GOD_GHAUNADAUR;[Root.GhaunadaurLoc];;;;;;;;;;;x
GOD_LOLTH;Lolth;;;;;;;;;;;x
GOD_VHAERAUN;Vhaeraun;;;;;;;;;;;x
GOD_EILISTRAEE;Eilistraee;;;;;;;;;;;x
GOD_KIARANSALEE;Kiaransalee;;;;;;;;;;;x
GOD_SELVETARM;Selvetarm;;;;;;;;;;;x
words_of_slime;Words of Slime;;;;;;;;;;;x
litany_of_pain;Litany of Pain;;;;;;;;;;;x
cyrinishad;Cyrinishad;;;;;;;;;;;x
GOD_AO;Ao;;;;;;;;;;;x
LORDS_OF_THE_ABYSS;the Demon Princes;;;;;;;;;;;x
GOD_BAPHOMET;Baphomet;;;;;;;;;;;x
GOD_FRAZ_URBLUU;Fraz-Urb'luu;;;;;;;;;;;x
GOD_ORCUS;Orcus;;;;;;;;;;;x
GOD_PAZUZU;Pazuzu;;;;;;;;;;;x
GOD_YEENOGHU;Yeenoghu;;;;;;;;;;;x
GOD_ZUGGTMOY;Zuggtmoy;;;;;;;;;;;x
demonomicon;Demonomicon;;;;;;;;;;;x
infernal_codex;Infernal Codex;;;;;;;;;;;x
GOD_WORLD_SERPENT;the World Serpent;;;;;;;;;;;x
GOD_SESS_INNEK;Sess'innek;;;;;;;;;;;x
GOD_UBTAO;Ubtao;;;;;;;;;;;x
sarrukh_legacy;Sarrukh Legacy;;;;;;;;;;;x
GOD_TEN_THOUSAND_GODS;the Ten Thousand Gods;;;;;;;;;;;x
GOD_KIGA;Kiga;;;;;;;;;;;x
GOD_MIGAL;Migal;;;;;;;;;;;x
GOD_RAGARRA;Ragarra;;;;;;;;;;;x
GOD_SHAJAR;Shajarr;;;;;;;;;;;x
GOD_THE_BEAST;the Beast;;;;;;;;;;;x
GOD_KARRRGA;Kar'r'rga;;;;;;;;;;;x
GOD_FACELESS_GOD;the Faceless God;;;;;;;;;;;x
GOD_LOST_ONE;the Lost One;;;;;;;;;;;x
GOD_THE_DRUMMER;the Drummer;;;;;;;;;;;x
GOD_PAG;Pag;;;;;;;;;;;x
GOD_THASMUDYAN;Thasmudyan;;;;;;;;;;;x
enlightened_law;Enlightened Law;;;;;;;;;;;x
SACRED_LORE;Sacred Lore;;;;;;;;;;;x
IMAM_PRIEST:Imam Priest;;;;;;;;;;;;x
GOD_THE_UNIVERSE;the Universe;;;;;;;;;;;x
GOD_LIVING_IDOLS;Living Idols;;;;;;;;;;;x
universal_divinity;Universal Divinity;;;;;;;;;;;x
GOD_PADHRA;Padrha;;;;;;;;;;;x
GOD_HU_SEN;Hu Sen;;;;;;;;;;;x
GOD_YAMPA;Yampa;;;;;;;;;;;x
GOD_MAHAVIDI;Mahavidi;;;;;;;;;;;x
GOD_BYUBO;Byubo;;;;;;;;;;;x
GOD_BIMASARA;Bimasara;;;;;;;;;;;x
GOD_PIMINASI;Piminasi;;;;;;;;;;;x
GOD_JUJIMO;Jujimo;;;;;;;;;;;x
GOD_FURO;Furo;;;;;;;;;;;x
GOD_PADHRASATTVA_OF_PILGRIMS;the Padhrasattva of Pilgrims;;;;;;;;;;;x
GOD_CHUNG_TAO;the Chung Tao;;;;;;;;;;;x
YANITSAVA;Yanitsava;;;;;;;;;;;x
lama;Lama;;;;;;;;;;;x
GOD_CELESTIAL_EMPEROR;the Celestial Emperor;;;;;;;;;;;x
GOD_AI_CHING;Ai Ching;;;;;;;;;;;x
GOD_CHAN_CHENG;Chan Cheng;;;;;;;;;;;x
GOD_CHEN_HSIANG;Chen Hsiang;;;;;;;;;;;x
GOD_CHIH_SHIH;Chih Shih;;;;;;;;;;;x
GOD_FA_KUAN;Fa Kuan;;;;;;;;;;;x
GOD_HSING_YONG;Hsing Yong;;;;;;;;;;;x
GOD_KAWN_YING;Kwan Ying;;;;;;;;;;;x
GOD_NUNG_CHIANG;Nung Chiang;;;;;;;;;;;x
GOD_SHU_CHIA;Shu Chia;;;;;;;;;;;x
CHAOS;Chaos;;;;;;;;;;;x
IGNORANCE;Ignorance;;;;;;;;;;;x
PATH_OF_HEAVEN;Path of Heaven;;;;;;;;;;;x
GOD_THE_WAY;the Way;;;;;;;;;;;x
GOD_LIGHT_WAY;the Light Way;;;;;;;;;;;x
GOD_DARK_WAY;the Dark Way;;;;;;;;;;;x
GOD_ANCESTORS;the Ancestors;;;;;;;;;;;x
book_of_change;Book of Change;;;;;;;;;;;x
HSIANGTAO;Hsiang Tao;;;;;;;;;;;x
GOD_NINE_TRAVELERS;the Nine Travelers;;;;;;;;;;;x
GOD_GIANTS_IN_GRAY;the Giants in Gray;;;;;;;;;;;x
book_of_heaven;Book of Heaven;;;;;;;;;;;x
GOD_ADAMA;Adama;;;;;;;;;;;x
GOD_SATAMA;Satama;;;;;;;;;;;x
revelation_of_satama;Revelation of Satama;;;;;;;;;;;x
promise_of_arvandor;Promise of Arvandor;;;;;;;;;;;x
GOD_ANGHARRADH;Angharradh;;;;;;;;;;;x
GOD_AERDRIE_FAENYA;Aerdrie Faenya;;;;;;;;;;;x
GOD_EREVAN_ILESERE;Erevan Ilesere;;;;;;;;;;;x
GOD_HANALI_CELANIL;Hanali Celanil;;;;;;;;;;;x
GOD_LABELAS_ENORETH;[Root.LabelasLoc];;;;;;;;;;;x
GOD_RILLIFANE_RALLATHIL;[Root.RillifaneLoc];;;;;;;;;;;x
GOD_SEHANINE_MOONBOW;Sehanine Moonbow;;;;;;;;;;;x
GOD_SOLONOR_THELANDIRA;Solonor Thelandira;;;;;;;;;;;x
GOD_VANDRIA_GILMADRITH;Vandria Gilmadrith;;;;;;;;;;;x
GOD_FENMAREL_MESTARINE;Fenmerel Mestarine;;;;;;;;;;;x
GOD_SHEVARASH;[Root.ShevarashLoc];;;;;;;;;;;x
GOD_SASHELAS;Deep Sashelas;;;;;;;;;;;x
sashelan_doctrine;Sashelan Doctrine;;;;;;;;;;;x
GOD_EADRO;Eadro;;;;;;;;;;;x
GOD_PERSANA;Persana;;;;;;;;;;;x
GOD_TRISHINA;Trishina;;;;;;;;;;;x
GOD_SURMINARE;Surminare;;;;;;;;;;;x
GOD_WATER_LION;Water Lion;;;;;;;;;;;x
GOD_SEKOLAH;Sekolah;;;;;;;;;;;x
GOD_DAGON;Dagon;;;;;;;;;;;x
fey_pact;Fey Pact;;;;;;;;;;;x
KEEPER;Keeper;;;;;;;;;;;x
GOD_TITANIA;Titania;;;;;;;;;;;x
GOD_OBERON;Oberon;;;;;;;;;;;x
GOD_VERENESTRA;Verenestra;;;;;;;;;;;x
GOD_EMMANTIENSIEN;Emmantiensien;;;;;;;;;;;x
GOD_SKERRIT;Skerrit;;;;;;;;;;;x
