#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;x
###CULTURES;;;;;;;;;;;;x
baron_female_durpari;Maquar;;;;;;;;;;;x
count_durpari;Maquar;;;;;;;;;;;x
count_female_durpari;Maquar;;;;;;;;;;;x
duke_durpari;Hajwa;;;;;;;;;;;x
duke_female_durpari;Hajwa;;;;;;;;;;;x
temple_baron_durpari;Jana;;;;;;;;;;;x
temple_baron_female_durpari;Jana;;;;;;;;;;;x
temple_count_durpari;Jana;;;;;;;;;;;x
temple_count_female_durpari;Jana;;;;;;;;;;;x
temple_duke_durpari;Mahajana;;;;;;;;;;;x
temple_duke_female_durpari;Mahajana;;;;;;;;;;;x
temple_king_durpari;Rajah;;;;;;;;;;;x
temple_king_female_durpari;Rani;;;;;;;;;;;x
temple_emperor_durpari;Maharajah;;;;;;;;;;;x
temple_emperor_female_durpari;Maharani;;;;;;;;;;;x
king_rashemi;Huhrong;;;;;;;;;;;x
queen_rashemi;Huhrontsa;;;;;;;;;;;x
duke_gnome;Darrath;;;;;;;;;;;x
duke_female_gnome;Darrath;;;;;;;;;;;x
baron_chukien;Overseer;;;;;;;;;;;x
baron_female_chukien;Overseer;;;;;;;;;;;x
city_baron_chukien;Overseer;;;;;;;;;;;x
city_baron_female_chukien;Overseer;;;;;;;;;;;x
count_chukien;Magistrate;;;;;;;;;;;x
count_female_chukien;Magistrate;;;;;;;;;;;x
city_count_chukien;Magistrate;;;;;;;;;;;x
city_count_female_chukien;Magistrate;;;;;;;;;;;x
duke_chukien;Secretary;;;;;;;;;;;x
duke_female_chukien;Secretary;;;;;;;;;;;x
city_duke_chukien;Secretary;;;;;;;;;;;x
city_duke_female_chukien;Secretary;;;;;;;;;;;x
king_chukien;Governor;;;;;;;;;;;x
king_female_chukien;Governor;;;;;;;;;;;x
city_king_chukien;Governor;;;;;;;;;;;x
city_king_female_chukien;Governor;;;;;;;;;;;x
barony_of_chukien;District of;;;;;;;;;;;x
city_barony_of_chukien;District of;;;;;;;;;;;x
county_of_chukien;Circuit of;;;;;;;;;;;x
city_county_of_chukien;Circuit of;;;;;;;;;;;x
duchy_of_chukien;Secretariat of;;;;;;;;;;;x
city_duchy_of_chukien;Secretariat of;;;;;;;;;;;x
kingdom_of_chukien;Province of;;;;;;;;;;;x
city_kingdom_of_chukien;Province of;;;;;;;;;;;x
temple_baron_chukien;No-Sheng;;;;;;;;;;;x
temple_baron_female_chukien;No-Sheng;;;;;;;;;;;x
temple_count_chukien;Abbot;;;;;;;;;;;x
temple_count_female_chukien;Abbess;;;;;;;;;;;x
temple_duke_chukien;Grand Abbot;;;;;;;;;;;x
temple_duke_female_chukien;Grand Abbess;;;;;;;;;;;x
baron_mai;Overseer;;;;;;;;;;;x
baron_female_mai;Overseer;;;;;;;;;;;x
city_baron_mai;Overseer;;;;;;;;;;;x
city_baron_female_mai;Overseer;;;;;;;;;;;x
count_mai;Magistrate;;;;;;;;;;;x
count_female_mai;Magistrate;;;;;;;;;;;x
city_count_mai;Magistrate;;;;;;;;;;;x
city_count_female_mai;Magistrate;;;;;;;;;;;x
duke_mai;Secretary;;;;;;;;;;;x
duke_female_mai;Secretary;;;;;;;;;;;x
city_duke_mai;Secretary;;;;;;;;;;;x
city_duke_female_mai;Secretary;;;;;;;;;;;x
king_mai;Governor;;;;;;;;;;;x
king_female_mai;Governor;;;;;;;;;;;x
city_king_mai;Governor;;;;;;;;;;;x
city_king_female_mai;Governor;;;;;;;;;;;x
barony_of_mai;District of;;;;;;;;;;;x
city_barony_of_mai;District of;;;;;;;;;;;x
county_of_mai;Circuit of;;;;;;;;;;;x
city_county_of_mai;Circuit of;;;;;;;;;;;x
duchy_of_mai;Secretariat of;;;;;;;;;;;x
city_duchy_of_mai;Secretariat of;;;;;;;;;;;x
kingdom_of_mai;Province of;;;;;;;;;;;x
city_kingdom_of_mai;Province of;;;;;;;;;;;x
temple_baron_mai;No-Sheng;;;;;;;;;;;x
temple_baron_female_mai;No-Sheng;;;;;;;;;;;x
temple_count_mai;Abbot;;;;;;;;;;;x
temple_count_female_mai;Abbess;;;;;;;;;;;x
temple_duke_mai;Grand Abbot;;;;;;;;;;;x
temple_duke_female_mai;Grand Abbess;;;;;;;;;;;x
baron_ching;Overseer;;;;;;;;;;;x
baron_female_ching;Overseer;;;;;;;;;;;x
city_baron_ching;Overseer;;;;;;;;;;;x
city_baron_female_ching;Overseer;;;;;;;;;;;x
count_ching;Magistrate;;;;;;;;;;;x
count_female_ching;Magistrate;;;;;;;;;;;x
city_count_ching;Magistrate;;;;;;;;;;;x
city_count_female_ching;Magistrate;;;;;;;;;;;x
duke_ching;Secretary;;;;;;;;;;;x
duke_female_ching;Secretary;;;;;;;;;;;x
city_duke_ching;Secretary;;;;;;;;;;;x
city_duke_female_ching;Secretary;;;;;;;;;;;x
king_ching;Governor;;;;;;;;;;;x
king_female_ching;Governor;;;;;;;;;;;x
city_king_ching;Governor;;;;;;;;;;;x
city_king_female_ching;Governor;;;;;;;;;;;x
barony_of_ching;District of;;;;;;;;;;;x
city_barony_of_ching;District of;;;;;;;;;;;x
county_of_ching;Circuit of;;;;;;;;;;;x
city_county_of_ching;Circuit of;;;;;;;;;;;x
duchy_of_ching;Secretariat of;;;;;;;;;;;x
city_duchy_of_ching;Secretariat of;;;;;;;;;;;x
kingdom_of_ching;Province of;;;;;;;;;;;x
city_kingdom_of_ching;Province of;;;;;;;;;;;x
temple_baron_ching;No-Sheng;;;;;;;;;;;x
temple_baron_female_ching;No-Sheng;;;;;;;;;;;x
temple_count_ching;Abbot;;;;;;;;;;;x
temple_count_female_ching;Abbess;;;;;;;;;;;x
temple_duke_ching;Grand Abbot;;;;;;;;;;;x
temple_duke_female_ching;Grand Abbess;;;;;;;;;;;x
baron_sheng;Overseer;;;;;;;;;;;x
baron_female_sheng;Overseer;;;;;;;;;;;x
city_baron_sheng;Overseer;;;;;;;;;;;x
city_baron_female_sheng;Overseer;;;;;;;;;;;x
count_sheng;Magistrate;;;;;;;;;;;x
count_female_sheng;Magistrate;;;;;;;;;;;x
city_count_sheng;Magistrate;;;;;;;;;;;x
city_count_female_sheng;Magistrate;;;;;;;;;;;x
duke_sheng;Secretary;;;;;;;;;;;x
duke_female_sheng;Secretary;;;;;;;;;;;x
city_duke_sheng;Secretary;;;;;;;;;;;x
city_duke_female_sheng;Secretary;;;;;;;;;;;x
king_sheng;Governor;;;;;;;;;;;x
king_female_sheng;Governor;;;;;;;;;;;x
city_king_sheng;Governor;;;;;;;;;;;x
city_king_female_sheng;Governor;;;;;;;;;;;x
barony_of_sheng;District of;;;;;;;;;;;x
city_barony_of_sheng;District of;;;;;;;;;;;x
county_of_sheng;Circuit of;;;;;;;;;;;x
city_county_of_sheng;Circuit of;;;;;;;;;;;x
duchy_of_sheng;Secretariat of;;;;;;;;;;;x
city_duchy_of_sheng;Secretariat of;;;;;;;;;;;x
kingdom_of_sheng;Province of;;;;;;;;;;;x
city_kingdom_of_sheng;Province of;;;;;;;;;;;x
temple_baron_sheng;No-Sheng;;;;;;;;;;;x
temple_baron_female_sheng;No-Sheng;;;;;;;;;;;x
temple_count_sheng;Abbot;;;;;;;;;;;x
temple_count_female_sheng;Abbess;;;;;;;;;;;x
temple_duke_sheng;Grand Abbot;;;;;;;;;;;x
temple_duke_female_sheng;Grand Abbess;;;;;;;;;;;x
baron_waka;Overseer;;;;;;;;;;;x
baron_female_waka;Overseer;;;;;;;;;;;x
city_baron_waka;Overseer;;;;;;;;;;;x
city_baron_female_waka;Overseer;;;;;;;;;;;x
count_waka;Magistrate;;;;;;;;;;;x
count_female_waka;Magistrate;;;;;;;;;;;x
city_count_waka;Magistrate;;;;;;;;;;;x
city_count_female_waka;Magistrate;;;;;;;;;;;x
duke_waka;Secretary;;;;;;;;;;;x
duke_female_waka;Secretary;;;;;;;;;;;x
city_duke_waka;Secretary;;;;;;;;;;;x
city_duke_female_waka;Secretary;;;;;;;;;;;x
king_waka;Governor;;;;;;;;;;;x
king_female_waka;Governor;;;;;;;;;;;x
city_king_waka;Governor;;;;;;;;;;;x
city_king_female_waka;Governor;;;;;;;;;;;x
barony_of_waka;District of;;;;;;;;;;;x
city_barony_of_waka;District of;;;;;;;;;;;x
county_of_waka;Circuit of;;;;;;;;;;;x
city_county_of_waka;Circuit of;;;;;;;;;;;x
duchy_of_waka;Secretariat of;;;;;;;;;;;x
city_duchy_of_waka;Secretariat of;;;;;;;;;;;x
kingdom_of_waka;Province of;;;;;;;;;;;x
city_kingdom_of_waka;Province of;;;;;;;;;;;x
temple_baron_waka;No-Sheng;;;;;;;;;;;x
temple_baron_female_waka;No-Sheng;;;;;;;;;;;x
temple_count_waka;Abbot;;;;;;;;;;;x
temple_count_female_waka;Abbess;;;;;;;;;;;x
temple_duke_waka;Grand Abbot;;;;;;;;;;;x
temple_duke_female_waka;Grand Abbess;;;;;;;;;;;x
baron_ti;Overseer;;;;;;;;;;;x
baron_female_ti;Overseer;;;;;;;;;;;x
city_baron_ti;Overseer;;;;;;;;;;;x
city_baron_female_ti;Overseer;;;;;;;;;;;x
count_ti;Magistrate;;;;;;;;;;;x
count_female_ti;Magistrate;;;;;;;;;;;x
city_count_ti;Magistrate;;;;;;;;;;;x
city_count_female_ti;Magistrate;;;;;;;;;;;x
duke_ti;Secretary;;;;;;;;;;;x
duke_female_ti;Secretary;;;;;;;;;;;x
city_duke_ti;Secretary;;;;;;;;;;;x
city_duke_female_ti;Secretary;;;;;;;;;;;x
king_ti;Governor;;;;;;;;;;;x
king_female_ti;Governor;;;;;;;;;;;x
city_king_ti;Governor;;;;;;;;;;;x
city_king_female_ti;Governor;;;;;;;;;;;x
barony_of_ti;District of;;;;;;;;;;;x
city_barony_of_ti;District of;;;;;;;;;;;x
county_of_ti;Circuit of;;;;;;;;;;;x
city_county_of_ti;Circuit of;;;;;;;;;;;x
duchy_of_ti;Secretariat of;;;;;;;;;;;x
city_duchy_of_ti;Secretariat of;;;;;;;;;;;x
kingdom_of_ti;Province of;;;;;;;;;;;x
city_kingdom_of_ti;Province of;;;;;;;;;;;x
temple_baron_ti;No-Sheng;;;;;;;;;;;x
temple_baron_female_ti;No-Sheng;;;;;;;;;;;x
temple_count_ti;Abbot;;;;;;;;;;;x
temple_count_female_ti;Abbess;;;;;;;;;;;x
temple_duke_ti;Grand Abbot;;;;;;;;;;;x
temple_duke_female_ti;Grand Abbess;;;;;;;;;;;x
baron_hungtse;Overseer;;;;;;;;;;;x
baron_female_hungtse;Overseer;;;;;;;;;;;x
city_baron_hungtse;Overseer;;;;;;;;;;;x
city_baron_female_hungtse;Overseer;;;;;;;;;;;x
count_hungtse;Magistrate;;;;;;;;;;;x
count_female_hungtse;Magistrate;;;;;;;;;;;x
city_count_hungtse;Magistrate;;;;;;;;;;;x
city_count_female_hungtse;Magistrate;;;;;;;;;;;x
duke_hungtse;Secretary;;;;;;;;;;;x
duke_female_hungtse;Secretary;;;;;;;;;;;x
city_duke_hungtse;Secretary;;;;;;;;;;;x
city_duke_female_hungtse;Secretary;;;;;;;;;;;x
king_hungtse;Governor;;;;;;;;;;;x
king_female_hungtse;Governor;;;;;;;;;;;x
city_king_hungtse;Governor;;;;;;;;;;;x
city_king_female_hungtse;Governor;;;;;;;;;;;x
barony_of_hungtse;District of;;;;;;;;;;;x
city_barony_of_hungtse;District of;;;;;;;;;;;x
county_of_hungtse;Circuit of;;;;;;;;;;;x
city_county_of_hungtse;Circuit of;;;;;;;;;;;x
duchy_of_hungtse;Secretariat of;;;;;;;;;;;x
city_duchy_of_hungtse;Secretariat of;;;;;;;;;;;x
kingdom_of_hungtse;Province of;;;;;;;;;;;x
city_kingdom_of_hungtse;Province of;;;;;;;;;;;x
temple_baron_hungtse;No-Sheng;;;;;;;;;;;x
temple_baron_female_hungtse;No-Sheng;;;;;;;;;;;x
temple_count_hungtse;Abbot;;;;;;;;;;;x
temple_count_female_hungtse;Abbess;;;;;;;;;;;x
temple_duke_hungtse;Grand Abbot;;;;;;;;;;;x
temple_duke_female_hungtse;Grand Abbess;;;;;;;;;;;x
baron_wang;Overseer;;;;;;;;;;;x
baron_female_wang;Overseer;;;;;;;;;;;x
city_baron_wang;Li-Cheng;;;;;;;;;;;x
city_baron_female_wang;Li-Cheng;;;;;;;;;;;x
count_wang;Magistrate;;;;;;;;;;;x
count_female_wang;Magistrate;;;;;;;;;;;x
city_count_wang;Magistrate;;;;;;;;;;;x
city_count_female_wang;Magistrate;;;;;;;;;;;x
duke_wang;Secretary;;;;;;;;;;;x
duke_female_wang;Secretary;;;;;;;;;;;x
city_duke_wang;Secretary;;;;;;;;;;;x
city_duke_female_wang;Secretary;;;;;;;;;;;x
king_wang;Governor;;;;;;;;;;;x
king_female_wang;Governor;;;;;;;;;;;x
city_king_wang;Governor;;;;;;;;;;;x
city_king_female_wang;Governor;;;;;;;;;;;x
barony_of_wang;District of;;;;;;;;;;;x
city_barony_of_wang;District of;;;;;;;;;;;x
county_of_wang;Circuit of;;;;;;;;;;;x
city_county_of_wang;Circuit of;;;;;;;;;;;x
duchy_of_wang;Secretariat of;;;;;;;;;;;x
city_duchy_of_wang;Secretariat of;;;;;;;;;;;x
kingdom_of_wang;Province of;;;;;;;;;;;x
city_kingdom_of_wang;Province of;;;;;;;;;;;x
temple_baron_wang;No-Sheng;;;;;;;;;;;x
temple_baron_female_wang;No-Sheng;;;;;;;;;;;x
temple_count_wang;Abbot;;;;;;;;;;;x
temple_count_female_wang;Abbess;;;;;;;;;;;x
temple_duke_wang;Grand Abbot;;;;;;;;;;;x
temple_duke_female_wang;Grand Abbess;;;;;;;;;;;x
baron_hai;Overseer;;;;;;;;;;;x
baron_female_hai;Overseer;;;;;;;;;;;x
city_baron_hai;Overseer;;;;;;;;;;;x
city_baron_female_hai;Overseer;;;;;;;;;;;x
count_hai;Magistrate;;;;;;;;;;;x
count_female_hai;Magistrate;;;;;;;;;;;x
city_count_hai;Magistrate;;;;;;;;;;;x
city_count_female_hai;Magistrate;;;;;;;;;;;x
duke_hai;Secretary;;;;;;;;;;;x
duke_female_hai;Secretary;;;;;;;;;;;x
city_duke_hai;Secretary;;;;;;;;;;;x
city_duke_female_hai;Secretary;;;;;;;;;;;x
king_hai;Governor;;;;;;;;;;;x
king_female_hai;Governor;;;;;;;;;;;x
city_king_hai;Governor;;;;;;;;;;;x
city_king_female_hai;Governor;;;;;;;;;;;x
barony_of_hai;District of;;;;;;;;;;;x
city_barony_of_hai;District of;;;;;;;;;;;x
county_of_hai;Circuit of;;;;;;;;;;;x
city_county_of_hai;Circuit of;;;;;;;;;;;x
duchy_of_hai;Secretariat of;;;;;;;;;;;x
city_duchy_of_hai;Secretariat of;;;;;;;;;;;x
kingdom_of_hai;Province of;;;;;;;;;;;x
city_kingdom_of_hai;Province of;;;;;;;;;;;x
temple_baron_hai;No-Sheng;;;;;;;;;;;x
temple_baron_female_hai;No-Sheng;;;;;;;;;;;x
temple_count_hai;Abbot;;;;;;;;;;;x
temple_count_female_hai;Abbess;;;;;;;;;;;x
temple_duke_hai;Grand Abbot;;;;;;;;;;;x
temple_duke_female_hai;Grand Abbess;;;;;;;;;;;x
baron_kao;Overseer;;;;;;;;;;;x
baron_female_kao;Overseer;;;;;;;;;;;x
city_baron_kao;Overseer;;;;;;;;;;;x
city_baron_female_kao;Overseer;;;;;;;;;;;x
count_kao;Magistrate;;;;;;;;;;;x
count_female_kao;Magistrate;;;;;;;;;;;x
city_count_kao;Magistrate;;;;;;;;;;;x
city_count_female_kao;Magistrate;;;;;;;;;;;x
duke_kao;Secretary;;;;;;;;;;;x
duke_female_kao;Secretary;;;;;;;;;;;x
city_duke_kao;Secretary;;;;;;;;;;;x
city_duke_female_kao;Secretary;;;;;;;;;;;x
king_kao;Governor;;;;;;;;;;;x
king_female_kao;Governor;;;;;;;;;;;x
city_king_kao;Governor;;;;;;;;;;;x
city_king_female_kao;Governor;;;;;;;;;;;x
barony_of_kao;District of;;;;;;;;;;;x
city_barony_of_kao;District of;;;;;;;;;;;x
county_of_kao;Circuit of;;;;;;;;;;;x
city_county_of_kao;Circuit of;;;;;;;;;;;x
duchy_of_kao;Secretariat of;;;;;;;;;;;x
city_duchy_of_kao;Secretariat of;;;;;;;;;;;x
kingdom_of_kao;Province of;;;;;;;;;;;x
city_kingdom_of_kao;Province of;;;;;;;;;;;x
temple_baron_kao;No-Sheng;;;;;;;;;;;x
temple_baron_female_kao;No-Sheng;;;;;;;;;;;x
temple_count_kao;Abbot;;;;;;;;;;;x
temple_count_female_kao;Abbess;;;;;;;;;;;x
temple_duke_kao;Grand Abbot;;;;;;;;;;;x
temple_duke_female_kao;Grand Abbess;;;;;;;;;;;x
baron_chu;Overseer;;;;;;;;;;;x
baron_female_chu;Overseer;;;;;;;;;;;x
city_baron_chu;Overseer;;;;;;;;;;;x
city_baron_female_chu;Overseer;;;;;;;;;;;x
count_chu;Magistrate;;;;;;;;;;;x
count_female_chu;Magistrate;;;;;;;;;;;x
city_count_chu;Magistrate;;;;;;;;;;;x
city_count_female_chu;Magistrate;;;;;;;;;;;x
duke_chu;Secretary;;;;;;;;;;;x
duke_female_chu;Secretary;;;;;;;;;;;x
city_duke_chu;Secretary;;;;;;;;;;;x
city_duke_female_chu;Secretary;;;;;;;;;;;x
king_chu;Governor;;;;;;;;;;;x
king_female_chu;Governor;;;;;;;;;;;x
city_king_chu;Governor;;;;;;;;;;;x
city_king_female_chu;Governor;;;;;;;;;;;x
barony_of_chu;District of;;;;;;;;;;;x
city_barony_of_chu;District of;;;;;;;;;;;x
county_of_chu;Circuit of;;;;;;;;;;;x
city_county_of_chu;Circuit of;;;;;;;;;;;x
duchy_of_chu;Secretariat of;;;;;;;;;;;x
city_duchy_of_chu;Secretariat of;;;;;;;;;;;x
kingdom_of_chu;Province of;;;;;;;;;;;x
city_kingdom_of_chu;Province of;;;;;;;;;;;x
temple_baron_chu;No-Sheng;;;;;;;;;;;x
temple_baron_female_chu;No-Sheng;;;;;;;;;;;x
temple_count_chu;Abbot;;;;;;;;;;;x
temple_count_female_chu;Abbess;;;;;;;;;;;x
temple_duke_chu;Grand Abbot;;;;;;;;;;;x
temple_duke_female_chu;Grand Abbess;;;;;;;;;;;x
baron_shou;Overseer;;;;;;;;;;;x
baron_female_shou;Overseer;;;;;;;;;;;x
city_baron_shou;Overseer;;;;;;;;;;;x
city_baron_female_shou;Overseer;;;;;;;;;;;x
count_shou;Magistrate;;;;;;;;;;;x
count_female_shou;Magistrate;;;;;;;;;;;x
city_count_shou;Magistrate;;;;;;;;;;;x
city_count_female_shou;Magistrate;;;;;;;;;;;x
duke_shou;Secretary;;;;;;;;;;;x
duke_female_shou;Secretary;;;;;;;;;;;x
city_duke_shou;Secretary;;;;;;;;;;;x
city_duke_female_shou;Secretary;;;;;;;;;;;x
king_shou;Governor;;;;;;;;;;;x
king_female_shou;Governor;;;;;;;;;;;x
city_king_shou;Governor;;;;;;;;;;;x
city_king_female_shou;Governor;;;;;;;;;;;x
barony_of_shou;District of;;;;;;;;;;;x
city_barony_of_shou;District of;;;;;;;;;;;x
county_of_shou;Circuit of;;;;;;;;;;;x
city_county_of_shou;Circuit of;;;;;;;;;;;x
duchy_of_shou;Secretariat of;;;;;;;;;;;x
city_duchy_of_shou;Secretariat of;;;;;;;;;;;x
kingdom_of_shou;Province of;;;;;;;;;;;x
city_kingdom_of_shou;Province of;;;;;;;;;;;x
temple_baron_shou;No-Sheng;;;;;;;;;;;x
temple_baron_female_shou;No-Sheng;;;;;;;;;;;x
temple_count_shou;Abbot;;;;;;;;;;;x
temple_count_female_shou;Abbess;;;;;;;;;;;x
temple_duke_shou;Grand Abbot;;;;;;;;;;;x
temple_duke_female_shou;Grand Abbess;;;;;;;;;;;x
temple_baron_tabotan;Sohei;;;;;;;;;;;x
temple_baron_female_tabotan;Sohei;;;;;;;;;;;x
temple_count_tabotan;Abbot;;;;;;;;;;;x
temple_count_female_tabotan;Abbess;;;;;;;;;;;x
temple_duke_tabotan;Lama;;;;;;;;;;;x
temple_duke_female_tabotan;Lama;;;;;;;;;;;x
king_tabotan;High One;;;;;;;;;;;x
king_female_tabotan;High One;;;;;;;;;;;x
city_baron_tabotan;Dzong-pon;;;;;;;;;;;x
city_baron_female_tabotan;Dzong-pon;;;;;;;;;;;x
city_count_tabotan;Dzong-pon;;;;;;;;;;;x
city_count_female_tabotan;Dzong-pon;;;;;;;;;;;x
city_duke_tabotan;Magistrate;;;;;;;;;;;x
city_duke_female_tabotan;Magistrate;;;;;;;;;;;x
baron_tabotan;Chieftain;;;;;;;;;;;x
baron_female_tabotan;Chieftain;;;;;;;;;;;x
count_tabotan;Baron;;;;;;;;;;;x
count_female_tabotan;Baroness;;;;;;;;;;;x
duke_tabotan;Lord;;;;;;;;;;;x
duke_female_tabotan;Lady;;;;;;;;;;;x
baron_reacher;Captain;;;;;;;;;;;x
baron_female_reacher;Captain;;;;;;;;;;;x
count_reacher;Chief Captain;;;;;;;;;;;x
count_female_reacher;Chief Captain;;;;;;;;;;;x
king_shield_dwarf;Arcrown;;;;;;;;;;;x
king_female_shield_dwarf;Arcrown;;;;;;;;;;;x
count_shield_dwarf;Axelord;;;;;;;;;;;x
count_female_shield_dwarf;Axelord;;;;;;;;;;;x
king_gold_dwarf;Arcorm;;;;;;;;;;;x
king_female_gold_dwarf;Arcorm;;;;;;;;;;;x
count_gold_dwarf;Haraxlorl;;;;;;;;;;;x
count_female_gold_dwarf;Haraxlorl;;;;;;;;;;;x
king_gnome;Darandar;;;;;;;;;;;x
king_female_gnome;Marandar;;;;;;;;;;;x
city_baron_gnome;Doamen;;;;;;;;;;;x
city_baron_female_gnome;Doamen;;;;;;;;;;;x
tribal_count_gnome;Sturth;;;;;;;;;;;x
tribal_count_female_gnome;Sturth;;;;;;;;;;;x
baron_lightfoot;Harbaron;;;;;;;;;;;x
baron_female_lightfoot;Harbaroness;;;;;;;;;;;x
tribal_count_lightfoot;Auldoan;;;;;;;;;;;x
tribal_count_female_lightfoot;Auldoan;;;;;;;;;;;x
city_baron_lightfoot;Vorn;;;;;;;;;;;x
city_baron_female_lightfoot;Vorn;;;;;;;;;;;x
baron_strongheart;Arbaern;;;;;;;;;;;x
baron_female_strongheart;Arbaern;;;;;;;;;;;x
tribal_count_strongheart;Auldoan;;;;;;;;;;;x
tribal_count_female_strongheart;Auldoan;;;;;;;;;;;x
city_baron_strongheart;Vorn;;;;;;;;;;;x
city_baron_female_strongheart;Vorn;;;;;;;;;;;x
baron_ghostwise;Harbaron;;;;;;;;;;;x
baron_female_ghostwise;Harbaroness;;;;;;;;;;;x
tribal_count_ghostwise;Auldoan;;;;;;;;;;;x
tribal_count_female_ghostwise;Auldoan;;;;;;;;;;;x
city_baron_lightfoot;Vorn;;;;;;;;;;;x
city_baron_female_lightfoot;Vorn;;;;;;;;;;;x
king_chessentan;Sceptanar;;;;;;;;;;;x
duke_chessentan;Nornar;;;;;;;;;;;x
count_chessentan;Thardoun;;;;;;;;;;;x
baron_chessentan;Deltharkh;;;;;;;;;;;x
king_mari;Ormelarch;;;;;;;;;;;x
duke_mari;Voivarr;;;;;;;;;;;x
count_mari;Skorn;;;;;;;;;;;x
count_female_mari;Skornra;;;;;;;;;;;x
city_baron_mari;Ultarkh;;;;;;;;;;;x
baron_badia;Rais;;;;;;;;;;;x
baron_female_badia;Raisa;;;;;;;;;;;x
tribal_baron_badia;Rais;;;;;;;;;;;x
tribal_baron_female_badia;Raisa;;;;;;;;;;;x
count_badia;Kabir;;;;;;;;;;;x
count_female_badia;Kabira;;;;;;;;;;;x
tribal_count_badia;Kabir;;;;;;;;;;;x
tribal_count_female_badia;Kabira;;;;;;;;;;;x
duke_badia;Sheikh;;;;;;;;;;;x
duke_female_badia;Sheikha;;;;;;;;;;;x
tribal_duke_badia;Sheikh;;;;;;;;;;;x
tribal_duke_female_badia;Sheikha;;;;;;;;;;;x
king_badia;Amir;;;;;;;;;;;x
king_female_badia;Amira;;;;;;;;;;;x
emperor_badia;Amir-ul-Umara;;;;;;;;;;;x
emperor_female_badia;Amira-ul-Umara;;;;;;;;;;;x
job_chancellor_badia;Vizier;Vizir;Wesir;;Visir;;;;;;;x
job_spiritual_badia;Imam;Imam;Imam;;Imam;;;;;;;x
title_regent_badia;Grand Vizier;Grand Vizir;Grand Wesir;;Grand Visir;;;;;;;x
job_viceroy_badia;Nizam;;;;;;;;;;;x
baron_hadhar;Rais;;;;;;;;;;;x
baron_female_hadhar;Raisa;;;;;;;;;;;x
count_hadhar;Sharif;;;;;;;;;;;x
count_female_hadhar;Sharifa;;;;;;;;;;;x
duke_hadhar;Qaayad;;;;;;;;;;;x
duke_female_hadhar;Qaayada;;;;;;;;;;;x
king_hadhar;Malik;;;;;;;;;;;x
king_female_hadhar;Malika;;;;;;;;;;;x
emperor_hadhar;Sultan;;;;;;;;;;;x
emperor_female_hadhar;Sultana;;;;;;;;;;;x
job_chancellor_hadhar;Vizier;Vizir;Wesir;;Visir;;;;;;;x
job_spiritual_hadhar;Imam;Imam;Imam;;Imam;;;;;;;x
title_regent_hadhar;Grand Vizier;Grand Vizir;Grand Wesir;;Grand Visir;;;;;;;x
job_viceroy_hadhar;Nizam;;;;;;;;;;;x
baron_fabada;Rais;;;;;;;;;;;x
baron_female_fabada;Raisa;;;;;;;;;;;x
tribal_baron_fabada;Kharah;;;;;;;;;;;x
tribal_baron_female_fabada;Kharah;;;;;;;;;;;x
count_fabada;Kabir;;;;;;;;;;;x
count_female_fabada;Kabira;;;;;;;;;;;x
tribal_count_fabada;Kabir;;;;;;;;;;;x
tribal_count_female_fabada;Kabira;;;;;;;;;;;x
duke_fabada;Sheikh;;;;;;;;;;;x
duke_female_fabada;Sheikha;;;;;;;;;;;x
tribal_duke_fabada;Sheikh;;;;;;;;;;;x
tribal_duke_female_fabada;Sheikha;;;;;;;;;;;x
baron_jaziran;Rais;;;;;;;;;;;x
baron_female_jaziran;Raisa;;;;;;;;;;;x
tribal_baron_jaziran;Rais;;;;;;;;;;;x
tribal_baron_female_jaziran;Raisa;;;;;;;;;;;x
count_jaziran;Kabir;;;;;;;;;;;x
count_female_jaziran;Kabira;;;;;;;;;;;x
tribal_count_jaziran;Kabir;;;;;;;;;;;x
tribal_count_female_jaziran;Kabira;;;;;;;;;;;x
duke_jaziran;Sheikh;;;;;;;;;;;x
duke_female_jaziran;Sheikha;;;;;;;;;;;x
tribal_duke_jaziran;Sheikh;;;;;;;;;;;x
tribal_duke_female_jaziran;Sheikha;;;;;;;;;;;x
king_jaziran;Malik;;;;;;;;;;;x
king_female_jaziran;Malika;;;;;;;;;;;x
emperor_jaziran;Malik-al-Amlak;;;;;;;;;;;x
emperor_female_jaziran;Malika-al-Malikat;;;;;;;;;;;x
job_chancellor_jaziran;Vizier;Vizir;Wesir;;Visir;;;;;;;x
job_spiritual_jaziran;Imam;Imam;Imam;;Imam;;;;;;;x
title_regent_jaziran;Grand Vizier;Grand Vizir;Grand Wesir;;Grand Visir;;;;;;;x
job_viceroy_jaziran;Nizam;;;;;;;;;;;x
baron_affa;Jagirdar;;;;;;;;;;;x
baron_female_affa;Banu;;;;;;;;;;;x
count_affa;Beyg;;;;;;;;;;;x
count_female_affa;Begum;;;;;;;;;;;x
duke_affa;Sardar;;;;;;;;;;;x
duke_female_affa;Sardar Begum;;;;;;;;;;;x
king_affa;Shah;;;;;;;;;;;x
king_female_affa;Shah Begum;;;;;;;;;;;x
emperor_affa;Shahanshah;;;;;;;;;;;x
emperor_female_affa;Bambishnan-Bambishn;;;;;;;;;;;x
job_chancellor_affa;Vizier;Vizir;Wesir;;Visir;;;;;;;x
