#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
###CULTURES
ulutiuan_DESC;The people of Faerûn's far north often worship Ulutiu, the Sleeper in the Ice, and honour the animal spirits who they believe provide guidance and wisdom.;;;;;;;;;;;;;x
ulutiuan_reformed;Reformed Ulutiuan;;;;;;;;;;;;;x
ulutiuan_reformed_DESC;The people of Faerûn's far north often worship Ulutiu, the Sleeper in the Ice, and honour the animal spirits who they believe provide guidance and wisdom.;;;;;;;;;;;;;x
ULUTIU;Ulutiu;;;;;;;;;;;;;x
GRANDFATHER_WALRUS;Grandfather Walrus;;;;;;;;;;;;;x
WHITE_BEAR;Great White Bear;;;;;;;;;;;;;x
CLEVER_OOMIO;Clever Oomio the Gray Seal;;;;;;;;;;;;;x
PINDALPAUPAU;Pindilpau-Pau the Reindeer Mother;;;;;;;;;;;;;x
religion_feature_ulutiuan;Higher Kaiurit;;;;;;;;;;;;;x
religion_feature_ulutiuan_desc;The dreams of our religious leaders, and the edicts, the kaiurit, which they inspire, are sacred and inviolable. They will keep us strong if we obey.;;;;;;;;;;;;;x
Iceguardian;Iceguardian;;;;;;;;;;;;;x
earthmother;Waelan;;;;;;;;;;;;;x
earthmother_DESC;The Waelan-speaking Ffolk of Moonshae historically worshipped the Earthmother. Many now believe her to have been another form of Chauntea, but there are those who still hold true to the Earthmother as a goddess in her own right.;;;;;;;;;;;;;x
earthmother_reformed;Reformed Waelan;;;;;;;;;;;;;x
earthmother_reformed_DESC;The people of Moonshae historically worshipped the Earthmother. Many now believe her to have been another form of Chauntea, but there are those who still hold true to the Earthmother as a goddess in her own right.;;;;;;;;;;;;;x
GOD_EARTHMOTHER;Earthmother;;;;;;;;;;;;;x
GOD_LEVIATHAN;The Leviathan;;;;;;;;;;;;;x
GOD_UNICORN;The Unicorn;;;;;;;;;;;;;x
GOD_PACK;The Pack;;;;;;;;;;;;;x
religion_feature_earthmother;An Eternal Mother;;;;;;;;;;;;;x
religion_feature_earthmother_desc;Motherhood is at the heart of our faith, and our society should embody our respect for mothers.;;;;;;;;;;;;;x
Hierophant;Hierophant;;;;;;;;;;;;;x
nogari;Nogari;;;;;;;;;;;;;x
nogari_DESC;The ancient gods of Nog and Kadar were once the patrons of a flourishing civilisation. With its collapse and the rise of the Loregiver's teachings, they are now the preserve of a few small groups of worshippers, at the margins of Zakhara.;;;;;;;;;;;;;x
nogari_reformed;Reformed Nogari;;;;;;;;;;;;;x
nogari_reformed_DESC;The ancient gods of Nog and Kadar were once the patrons of a flourishing civilisation. With its collapse and the rise of the Loregiver's teachings, they are now the preserve of a few small groups of worshippers, at the margins of Zakhara.;;;;;;;;;;;;;x
GOD_SHAJAR;Shajar the Hippopotamus;;;;;;;;;;;;;x
GOD_RAGARRA;Ragarra;;;;;;;;;;;;;x
GOD_KIGA;Kiga the Huntress;;;;;;;;;;;;;x
GOD_LOST_ONE;the Lost One of Afyal;;;;;;;;;;;;;x
GOD_EADRO;Eadro of the Depths;;;;;;;;;;;;;x
religion_feature_nogari;Blood of the Nogaro;;;;;;;;;;;;;x
religion_feature_nogari_desc;Our people's blood must be renewed and purified, as Shajar renews the great river Nogaro.;;;;;;;;;;;;;x
chung_tao;Chung Tao;;;;;;;;;;;;;x
chung_tao_DESC;This character follows Chung Tao, the Loyal Way, one of the great philosophical religions of Kara-Tur. Believing in the interconnected forces of Yin and Yang, they see life as a loom in which a superior or enlightened being may effect great change with a pull upon a thread.;;;;;;;;;;;;;x
THREAD;the Thread of Fargh Choi;;;;;;;;;;;;;x
HSIANGTAO;Hsiang Tao;;;;;;;;;;;;;x
GOD_MONKEY;Monkey;;;;;;;;;;;;;x
pantheist_league;Pantheist;;;;;;;;;;;;;x
pantheist_league_DESC;This character worships the five Englightened gods of the South, and follows the strict teachings of the League Conclave.;;;;;;;;;;;;;x
GOD_FATE;Fate;;;;;;;;;;;;;x
Jauhar;Gemmed Jauhar;;;;;;;;;;;;;x
toteteohuan;Toteteohuan;;;;;;;;;;;;;x
toteteohuan_DESC;This character worships the traditional gods of the far western continent of Maztica. This faith is known as Toteteohuan, which means 'our gods and mysteries'.;;;;;;;;;;;;;x
toteteohuan_reformed;Reformed Toteteohuan;;;;;;;;;;;;;x
toteteohuan_reformed_DESC;This character worships the traditional gods of the far western continent of Maztica. This faith is known as Toteteohuan, which means 'our gods and mysteries'.;;;;;;;;;;;;;x
GOD_ZALTEC;Zaltec;;;;;;;;;;;;;x
GOD_QOTAL;Qotal;;;;;;;;;;;;;x
GOD_MAZTICA;the goddess Maztica;;;;;;;;;;;;;x
GOD_TEZCA;Tezca;;;;;;;;;;;;;x
GOD_KUKUL;Kukul;;;;;;;;;;;;;x
GOD_AZUL;Azul;;;;;;;;;;;;;x
GOD_PLUTOQ;Plutoq;;;;;;;;;;;;;x
GOD_KILTZI;Kiltzi;;;;;;;;;;;;;x
GOD_WATIL;Watil;;;;;;;;;;;;;x
GOD_NULA;Nula;;;;;;;;;;;;;x
GOD_EHA;Eha;;;;;;;;;;;;;x
religion_feature_toteteohuan;Seas of Blood;;;;;;;;;;;;;x
religion_feature_toteteohuan_desc;The time has come to take the fight to the Faerûnian invaders. Zaltec will consume their hearts!;;;;;;;;;;;;;x
tlamacazqui;tlamacazqui;;;;;;;;;;;;;x
asathalfinare;Asathalfinare;;;;;;;;;;;;;x
asathalfinare_DESC;This character follows the faith of the Asathalfinare, the benign gods of the seas led by Deep Sashelas.;;;;;;;;;;;;;x
GOD_SASHELAS;Deep Sashelas;;;;;;;;;;;;;x
GOD_PERSANA;Persana;;;;;;;;;;;;;x
GOD_TRISHINA;Trishina;;;;;;;;;;;;;x
GOD_SEKOLAH;Sekolah;;;;;;;;;;;;;x
yuir;Yuir;;;;;;;;;;;;;x
yuir_DESC;This character worships the ancient, half-forgotten gods of the Yuirwood.;;;;;;;;;;;;;x
yuir_reformed;Reformed Yuir;;;;;;;;;;;;;x
yuir_reformed_DESC;This character worships the ancient, half-forgotten gods of the Yuirwood.;;;;;;;;;;;;;x
GOD_SIMBUL;Simbul;;;;;;;;;;;;;x
GOD_ELIKARASHAE;Elikarashae;;;;;;;;;;;;;x
GOD_MAGNAR;Magnar the Bear;;;;;;;;;;;;;x
GOD_RELKATH;Relkath of the Infinite Branches;;;;;;;;;;;;;x
GOD_ZANDILAR;Zandilar the Dancer;;;;;;;;;;;;;x
GOD_DARKNESS;the Spirit of Darkness;;;;;;;;;;;;;x
religion_feature_yuir;Blended Heritage;;;;;;;;;;;;;x
religion_feature_yuir_desc;Our people are of two races, human and elven, and two worlds, Faerûn and Sildëyuir. We should draw on all their combined knowledge and understanding to revive the faith.;;;;;;;;;;;;;x
netherese_pantheon;Loross;;;;;;;;;;;;;x
netherese_pantheon_DESC;This character worships the gods of Toril, the Estelar, by the names and rites which they used in the time of the ancient empire of Netheril.;;;;;;;;;;;;;x
jergal;Jergal;;;;;;;;;;;;;x
moander;Moander;;;;;;;;;;;;;x
HEAD_MAZEWALKER;Great Mazewalker;;;;;;;;;;;;;x
HEAD_HIGH_URIT;High Urit;;;;;;;;;;;;;x
HEAD_VERGOBRET;Vergobret;;;;;;;;;;;;;x
HEAD_SUPREME_MYSTIC;Supreme Mystic;;;;;;;;;;;;;x
HEAD_HIGH_PRIEST;High Priest;;;;;;;;;;;;;x
ASMODEUS;Asmodeus;;;;;;;;;;;;;x
GARGAUTH;Gargauth;;;;;;;;;;;;;x
MEPHISTOPHELES;Mephistopheles;;;;;;;;;;;;;x
BAALZEBUL;Baalzebul;;;;;;;;;;;;;x
GLASYA;Glasya;;;;;;;;;;;;;x
LEVISTUS;Levistus;;;;;;;;;;;;;x
GERYON;Geryon;;;;;;;;;;;;;x
FIERNA;Fierna;;;;;;;;;;;;;x
BELIAL;Belial;;;;;;;;;;;;;x
MAMMON;Mammon;;;;;;;;;;;;;x
DISPATER;Dispater;;;;;;;;;;;;;x
ZARIEL;Zariel;;;;;;;;;;;;;x
BEL;Bel;;;;;;;;;;;;;x
TIAMAT;Tiamat;;;;;;;;;;;;;x
MOLOCH;Moloch;;;;;;;;;;;;;x
BEHERIT;Beherit;;;;;;;;;;;;;x
MALKIZID;Malkizid;;;;;;;;;;;;;x
RIMMON;Rimmon;;;;;;;;;;;;;x
NERGAL;Nergal;;;;;;;;;;;;;x
CORRUPTOR;Corruptor;;;;;;;;;;;;;x
GOD_YONDALLA;Yondalla;;;;;;;;;;;;;x
GOD_SHEELA_PERYROYL;Sheela Peryroyl;;;;;;;;;;;;;x
GOD_UROGALAN;Urogalan;;;;;;;;;;;;;x
GOD_ARVOREEN;Arvoreen;;;;;;;;;;;;;x
GOD_BRANDOBARIS;Brandobaris;;;;;;;;;;;;;x
GOD_CYRROLLALEE;Cyrrollalee;;;;;;;;;;;;;x
GOD_GARL_GLITTERGOLD;Garl Glittergold;;;;;;;;;;;;;x
GOD_CALLARDURAN_SMOOTHHANDS;Callarduran Smoothhands;;;;;;;;;;;;;x
GOD_SEGOJAN_EARTHCALLER;Segojan Earthcaller;;;;;;;;;;;;;x
GOD_FLANDAL_STEELSKIN;Flandal Steelskin;;;;;;;;;;;;;x
GOD_BAERVAN_WILDWANDERER;Baervan Wildwanderer;;;;;;;;;;;;;x
GOD_BARAVAR_CLOAKSHADOW;Baravar Cloakshadow;;;;;;;;;;;;;x
GOD_GAERDAL_IRONHAND;Gaerdal Ironhand;;;;;;;;;;;;;x
GOD_NEBELUN;Nebelun;;;;;;;;;;;;;x
GOD_URDLEN;Urdlen;;;;;;;;;;;;;x
atheist_group;Atheist Group;;;;;;;;;;;;;x
faithless;Faithless;;;;;;;;;;;;;x
faithless_DESC;The faithless are people who, for various reasons, refuse to worship any gods. While their motivations are countless, their fate is but one: to be doomed to the Wall of the Faithless in the Fugue Plane.;;;;;;;;;;;;;x
NONE;None;;;;;;;;;;;;;x
SCHOLAR;Scholar;;;;;;;;;;;;;x
ENLIGHTENMENT;Enlightenment;;;;;;;;;;;;;x
THE_GODS;The Gods;;;;;;;;;;;;;x
entropy;Entropist;;;;;;;;;;;;;x
entropy_DESC;Entropy is a Primordial imprisoned by Ao in a Sphere of Annihilation on Toril as a warning to the gods that they faced annihilation if they displeased the Overgod. Entropy itself cares little for concepts like good, evil, law or chaos and simply seeks to spread its namesake. Entropists are nihilists who seek to empower their god and unmake the world.;;;;;;;;;;;;;x
GOD_ENTROPY;Entropy;;;;;;;;;;;;;x
THE_END_OF_GODS;The End of Gods;;;;;;;;;;;;;x
ENTROPIST;Entropist;;;;;;;;;;;;;x
kossuth;Kossuthan;;;;;;;;;;;;;x
kossuth_DESC;Kossuthans worship Kossuth, the primordial of elemental fire whose portfolio is both the destructive and purifying power of flames. His church is rather hierarchical and impersonal, and mostly do without the guidance from their distant deity. They are opposed in all matters to the servants of elemental water.;;;;;;;;;;;;;x
WORDS_OF_FIRE;Words of Fire;;;;;;;;;;;;;x
FIREWALKER;Firewalker;;;;;;;;;;;;;x
GOD_KOSSUTH;Kossuth;;;;;;;;;;;;;x
halfling_pantheon;Yondallan;;;;;;;;;;;;;x
halfling_pantheon_DESC;The halfling pantheon is led by Yondalla the Protector and Provider, and encompasses a number of gods held to be her children. The pantheon itself reflects its chosen race, being cohesive and good-natured.;;;;;;;;;;;;;x
gnome_pantheon;Golden;;;;;;;;;;;;;x
gnome_pantheon_DESC;The Lords of the Golden Hills are led by Garl Glittergold, and is composed of a number of deities that all relate to some aspect of gnomish life. Curiously, the gnomish deities tolerate the presence of Urdlen, an evil and violent god, in their midst.;;;;;;;;;;;;;x
infernal;Infernal;;;;;;;;;;;;;x
infernal_DESC;Infernal cults either worship Asmodeus himself or one of the archdevils under him. Asmodeus himself a being on the same level as greater deities and holds the portfolio of Indulgence. His cult strives to spread the ideals of Law and Evil, damning as many souls to the Nine Hells as possible in the process, and fighting the servants of the Demon Lords of the Abyss.;;;;;;;;;;;;;x
god_maglubiyet;Maglubiyet;;;;;;;;;;;;;x
god_khurgorbaeyag;Khurgorbaeyag;;;;;;;;;;;;;x
god_nomog_geaya;Nomog-Geaya;;;;;;;;;;;;;x
god_bargrivyek;Bargrivyek;;;;;;;;;;;;;x
god_hruggek;Hruggek;;;;;;;;;;;;;x
god_grankhul;Grankhul;;;;;;;;;;;;;x
maglubiyet_demands;Maglubiyet's Demands;;;;;;;;;;;;;x
ilsensine;Ilsensine;;;;;;;;;;;;;x
maanzecorian;Maanzecorian;;;;;;;;;;;;;x
elder_brains_will;The Elder Brain's Will;;;;;;;;;;;;;x
CARETAKER;Caretaker;;;;;;;;;;;;;x
great_mother;The Great Mother;;;;;;;;;;;;;x
gzemnid;Gzemnid;;;;;;;;;;;;;x
GREAT_EYE;Great Eye;;;;;;;;;;;;;x
great_mothers_will;The Great Mother's Will;;;;;;;;;;;;;x
silvanus;Silvanus;;;;;;;;;;;;;x
skerrit;Skerrit;;;;;;;;;;;;;x
sylvan;Sylvan;;;;;;;;;;;;;x
sylvan_DESC;Fey creatures of the Realms worship a host of deities and entities related either to nature itself or the feywild. These can include human deities, elven gods and even archfey.;;;;;;;;;;;;;x
aberration_group;Aberrant Group;;;;;;;;;;;;;x
illithid_pantheon;Qualith;;;;;;;;;;;;;x
illithid_pantheon_DESC;As planar creatures, illithids do not worship the powerful entities of the Outer Planes as deities and do not even desire an afterlife in the traditional sense. Instead most mind flayers, with some exceptions, desire to join an Elder Brain upon death. They do however, offer some worship to manifestations of psionic ideals in the form of Ilsensine and Maanzecorian, to the point where these entities can grant divine magic to clerics.;;;;;;;;;;;;;x
beholder_pantheon;Solipsist;;;;;;;;;;;;;x
beholder_pantheon_DESC;Rarely do Beholders worship gods, for near none can admit there are beings greater than themselves. Instead most Beholders believe themselves to be the closest thing to true divinity, the perfect child of the Great Mother, the ancestor of all Beholders.;;;;;;;;;;;;;x
KEEPER;Keeper;;;;;;;;;;;;;x
archfey;Archfey;;;;;;;;;;;;;x
#Hobgoblins
#rank;;;;;;;;;;;;;;
tribal_baron_hobgoblin;Fatal Axe;;;;;;;;;;;;;x
tribal_baron_female_hobgoblin;Fatal Axe;;;;;;;;;;;;;x
tribal_count_hobgoblin;Captain;;;;;;;;;;;;;x
tribal_count_female_hobgoblin;Captain;;;;;;;;;;;;;x
tribal_duke_hobgoblin;General;;;;;;;;;;;;;x
tribal_duke_female_hobgoblin;General;;;;;;;;;;;;;x
tribal_king_hobgoblin;Warlord;;;;;;;;;;;;;x
tribal_king_female_hobgoblin;Warlady;;;;;;;;;;;;;x
tribal_emperor_hobgoblin;Warmaster;;;;;;;;;;;;;x
tribal_emperor_female_hobgoblin;Warmistress;;;;;;;;;;;;;x
tribal_barony_of_hobgoblin;Regiment of;;;;;;;;;;;;;x
tribal_county_of_hobgoblin;Banner of;;;;;;;;;;;;;x
tribal_duchy_of_hobgoblin;Company of;;;;;;;;;;;;;x
tribal_kingdom_of_hobgoblin;Legion of;;;;;;;;;;;;;x
tribal_empire_of_hobgoblin;Warhost of;;;;;;;;;;;;;x
tribal_barony_hobgoblin;Regiment;;;;;;;;;;;;;x
tribal_county_hobgoblin;Banner;;;;;;;;;;;;;x
tribal_duchy_hobgoblin;Company;;;;;;;;;;;;;x
tribal_kingdom_hobgoblin;Legion;;;;;;;;;;;;;x
tribal_empire_hobgoblin;Warhost;;;;;;;;;;;;;x
baron_hobgoblin;Fatal Axe;;;;;;;;;;;;;x
baron_female_hobgoblin;Fatal Axe;;;;;;;;;;;;;x
count_hobgoblin;Captain;;;;;;;;;;;;;x
count_female_hobgoblin;Captain;;;;;;;;;;;;;x
duke_hobgoblin;General;;;;;;;;;;;;;x
duke_female_hobgoblin;General;;;;;;;;;;;;;x
king_hobgoblin;Warlord;;;;;;;;;;;;;x
king_female_hobgoblin;Warlady;;;;;;;;;;;;;x
emperor_hobgoblin;Warmaster;;;;;;;;;;;;;x
emperor_female_hobgoblin;Warmistress;;;;;;;;;;;;;x
barony_of_hobgoblin;Regiment of;;;;;;;;;;;;;x
county_of_hobgoblin;Banner of;;;;;;;;;;;;;x
duchy_of_hobgoblin;Company of;;;;;;;;;;;;;x
kingdom_of_hobgoblin;Legion of;;;;;;;;;;;;;x
empire_of_hobgoblin;Warhost of;;;;;;;;;;;;;x
barony_hobgoblin;Regiment;;;;;;;;;;;;;x
county_hobgoblin;Banner;;;;;;;;;;;;;x
duchy_hobgoblin;Company;;;;;;;;;;;;;x
kingdom_hobgoblin;Legion;;;;;;;;;;;;;x
empire_hobgoblin;Warhost;;;;;;;;;;;;;x
baron_ffolk;Churl;;;;;;;;;;;;;x
baron_female_ffolk;Churl;;;;;;;;;;;;;x
barony_ffolk;Stead;;;;;;;;;;;;;x
barony_of_ffolk;Stead of;;;;;;;;;;;;;x
county_ffolk;Cantrev;;;;;;;;;;;;;x
county_of_ffolk;Cantrev of;;;;;;;;;;;;;x
duke_ffolk;Earl;;;;;;;;;;;;;x
duke_female_ffolk;Earl;;;;;;;;;;;;;x
duchy_ffolk;Earldom;;;;;;;;;;;;;x
duchy_of_ffolk;Earldom of;;;;;;;;;;;;;x
baron_northlander;Lendman;;;;;;;;;;;;;x
baron_female_northlander;Lendwoman;;;;;;;;;;;;;x
barony_northlander;Stead;;;;;;;;;;;;;x
barony_of_northlander;Stead of;;;;;;;;;;;;;x
count_northlander;Thane;;;;;;;;;;;;;x
count_female_northlander;Thane;;;;;;;;;;;;;x
county_northlander;Hold;;;;;;;;;;;;;x
county_of_northlander;Hold of;;;;;;;;;;;;;x
duke_northlander;Jarl;;;;;;;;;;;;;x
duke_female_northlander;Jarl;;;;;;;;;;;;;x
duchy_northlander;Jarldom;;;;;;;;;;;;;x
duchy_of_northlander;Jarldom of;;;;;;;;;;;;;x
