#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;x
###CULTURES;;;;;;;;;;;;x
king_jungle_giant;Amir;;;;;;;;;;;x
king_female_jungle_giant;Amira;;;;;;;;;;;x
emperor_jungle_giant;Amir-ul-Umara;;;;;;;;;;;x
emperor_female_jungle_giant;Amira-ul-Umara;;;;;;;;;;;x
job_chancellor_jungle_giant;Vizier;Vizir;Wesir;;Visir;;;;;;;x
job_spiritual_jungle_giant;Imam;Imam;Imam;;Imam;;;;;;;x
title_regent_jungle_giant;Grand Vizier;Grand Vizir;Grand Wesir;;Grand Visir;;;;;;;x
job_viceroy_jungle_giant;Nizam;;;;;;;;;;;x
baron_island_giant;Rais;;;;;;;;;;;x
baron_female_island_giant;Raisa;;;;;;;;;;;x
tribal_baron_island_giant;Rais;;;;;;;;;;;x
tribal_baron_female_island_giant;Raisa;;;;;;;;;;;x
count_island_giant;Kabir;;;;;;;;;;;x
count_female_island_giant;Kabira;;;;;;;;;;;x
tribal_count_island_giant;Kabir;;;;;;;;;;;x
tribal_count_female_island_giant;Kabira;;;;;;;;;;;x
duke_island_giant;Sheikh;;;;;;;;;;;x
duke_female_island_giant;Sheikha;;;;;;;;;;;x
tribal_duke_island_giant;Sheikh;;;;;;;;;;;x
tribal_duke_female_island_giant;Sheikha;;;;;;;;;;;x
king_island_giant;Amir;;;;;;;;;;;x
king_female_island_giant;Amira;;;;;;;;;;;x
emperor_island_giant;Amir-ul-Umara;;;;;;;;;;;x
emperor_female_island_giant;Amira-ul-Umara;;;;;;;;;;;x
job_chancellor_island_giant;Vizier;Vizir;Wesir;;Visir;;;;;;;x
job_spiritual_island_giant;Imam;Imam;Imam;;Imam;;;;;;;x
title_regent_island_giant;Grand Vizier;Grand Vizir;Grand Wesir;;Grand Visir;;;;;;;x
job_viceroy_island_giant;Nizam;;;;;;;;;;;x
###RELIGIONS;;;;;;;;;;;;x
cleric_title;Cleric;;;;;;;;;;;x
PRIEST;Priest;;;;;;;;;;;x
good_human_pantheon_group;Estelar;;;;;;;;;;;x
triadic;Triadic;;;;;;;;;;;x
triadic_DESC;The Triad is an alliance of Tyr, Ilmater and Torm, supported by a few other less-powerful deities. Together, they strive to oppose injustice and evil in the Realms and beyond.;;;;;;;;;;;x
arcane;Arcane;;;;;;;;;;;x
arcane_DESC;The arcane magic of the Weave is a fact of life in the Realms, so it should come as no surprise that the deities who govern such matters are given high consideration, particularly in societies dominated by wizards and sorcerers.;;;;;;;;;;;x
rasallesian;Rasallesian;;;;;;;;;;;x
rasallesian_DESC;The Rashemi faith focuses on the worship of a group of deities known as the Three, known broadly in Faerûn as Chauntea, Mystra (later replaced by Selûne), and Mielikki, as well as a number of nature spirits. Their religion is also dominated by women, and favours arcane spellcasters over others.;;;;;;;;;;;x
chessic;Chessic;;;;;;;;;;;x
chessic_DESC;The people of Chessenta worship a mixture of western and eastern deities, putting special emphasis on their draconic hero-founder Tchazzar. Their pantheon has mostly a Neutral outlook and focuses both on philosophy and militarism.;;;;;;;;;;;x
mercantile;Mercantile;;;;;;;;;;;x
mercantile_DESC;Focusing on the worship of Waukeen and Helm, as well as a host of lesser gods, this religion is particularly prevalent in the Lands of Intrigue and tends to concern itself with more mundane matters than Good or Evil.;;;;;;;;;;;x
inventive;Inventive;;;;;;;;;;;x
inventive_DESC;The deities of knowledge and invention are headed by the god Oghma, who together with his allies seek to preserve and categorize the knowledge of the Realms. Their followers also share in this passion for learning and discovery, and highly value academic pursuits as a result.;;;;;;;;;;;x
joyful;Joyful;;;;;;;;;;;x
joyful_DESC;Sune Firehair leads a small pantheon of deities related to joy, beauty, and love. These gods encourage the pursuit of happiness and free love, while also condemning war, aggression, and the domination of others.;;;;;;;;;;;x
calishite_faith;Alzhedo;;;;;;;;;;;x
calishite_faith_DESC;The practices of the ancient Alzhedo-speaking people of Calimshan share many similarities with neighbouring faiths, but also include a great many unique features as well. Though nearly every deity is acknowledged, a handful are held as being more important and given special consideration. Notably, the faithful accept and venerate powers held as evil by most outsiders.;;;;;;;;;;;x
lapal;Lapal;;;;;;;;;;;x
lapal_DESC;The people of the Lapal coast have similar practices as their Alzhedo relations, but with the notable difference of how each settlement has its own civic deity that is worshipped almost exclusively there. They also have a distinct distate for reptilian gods due to their historic conflicts with the yuan-ti.;;;;;;;;;;;x
chauntean_faith;Chauntean;;;;;;;;;;;x
chauntean_faith_DESC;The radical arm of the Church of Chauntea believes that as Chauntea personifies the whole earth, so her worship must be spread to all the ends of the world. Because of that, they are far more prone to proselytising than other Chaunteans.;;;;;;;;;;;x
mulhorandi_faith;Mulhorandi;;;;;;;;;;;x
mulhorandi_faith_DESC;The Mulhorandi pantheon is headed by Horus-Re and encompasses a host of deities that were brought to Toril in distant times from a distant world, in response to the pleas of their followers who had been enslaved by the ancient Imaskari.;;;;;;;;;;;x
untheric_faith;Untheric;;;;;;;;;;;x
untheric_faith_DESC;The Untheric pantheon was brought to Toril long ago from another realm, in an attempt to free their followers from enslavement by the Imaskari. Though headed by Gilgeam, many deific wars have extracted a toll on the pantheon and most of its members are dead.;;;;;;;;;;;x
halfling_pantheon;Yondallan;;;;;;;;;;;x
halfling_pantheon_DESC;The halfling pantheon is led by Yondalla the Protector and Provider, and encompasses a number of gods held to be her children. The pantheon itself reflects the halfling people, being cohesive and good-natured.;;;;;;;;;;;x
solar;Solar;;;;;;;;;;;x
solar_DESC;The Solar faith worships either Lathander or Amaunator, varying on worshipper and time period, as the highest god and embodiment of the sun, as well as a small number of related deities.;;;;;;;;;;;x
wild_human_pantheon_group;Primal Gods;;;;;;;;;;;x
deities_of_fury;Furious;;;;;;;;;;;x
deities_of_fury_DESC;The deities of fury are a group of gods dominated by Talos, who each embody the destructive side of nature. They tend to be ruthless and vindicative, and use their infamy to instill fear and submission in rival faiths.;;;;;;;;;;;x
natural;Natural;;;;;;;;;;;x
natural_DESC;The gods of nature are led by Silvanus and encompass those deities who rule over natural forces, with care taken to placate the more destructive powers. They urge their followers to protect natural places and to attempt to attain balance between it and settled peoples.;;;;;;;;;;;x
kossuth;Kossuthan;;;;;;;;;;;x
kossuth_DESC;Kossuth is the primordial of elemental fire whose portfolio is both the destructive and purifying power of flames. His church is hierarchical and impersonal, and mostly does without the guidance from their distant deity. They are opposed in all matters to the servants of elemental water.\n\n§RRival Deities§!: Istishia, [Root.ChaunteaLoc], [Root.AurilLoc]\n§RRival Religions§!: Chauntean, Myriadic, Qisma'ite, Pantheist, Infernal, Abyssal, Entropist, Faithless;;;;;;;;;;;x
geomancy;Geomantic;;;;;;;;;;;x
geomancy_DESC;Grumbar, the primordial of earth, has his own organized faith originating in Zakhara, whose priesthood claimed to be able to interpret Fate through their elemental magics. Geomancers are also unique amongst the elemental cults in that they strive to combine both arcane and divine magic in their workings.\n\n§RRival Deities§!: [Root.AkadiLoc], Urdlen\n§RRival Religions§!: Infernal, Abyssal, Faithless, Entropist;;;;;;;;;;;x
primordial;Primordial;;;;;;;;;;;x
primordial_DESC;The elemental primordials, though usually far more distant than the gods who dominate the Realms, still possess a fair number of followers. Their cults and churches tend to be scattered and heterodox, varying significantly from region to region.;;;;;;;;;;;x
tuigan_shamanism;Taanic;;;;;;;;;;;x
tuigan_shamanism_DESC;The people of the Endless Wastes follow a small group of nature gods and practice ancestor worship, as well as some beast cults. They do not have any gods they consider to be evil, instead blaming it on malefic spirits.;;;;;;;;;;;x
uthgardt_faith;Uthgardt;;;;;;;;;;;x
uthgardt_faith_DESC;Uthgar, the Battle Father is the patron demigod of the Uthgardt people. As a mortal, Uthgar was a great barbarian thane who famously slew and was slain in turn by Gurt, the Lord of the Pale Giants. In recognition of his martial prowess, Tempus, Lord of Battles elevated Uthgar to godhood and his followers became his first worshippers, calling themselves the Uthgardt after him.\n\n§RRival Deities§!: [Root.Malar], Helm, Torm, Tyr, [Root.IlmaterLoc], Auril\n§RRival Religions§!: Infernal, Abyssal, Faithless, Entropist;;;;;;;;;;;x
martial_faith;Martial;;;;;;;;;;;x
martial_faith_DESC;The gods of warfare are led by Tempus. He and his fellow gods exhort their followers to be brave and to join conflicts they find. They do not, however, condone senseless slaughter of noncombatants.;;;;;;;;;;;x
evil_human_pantheon_group;Akalaic;;;;;;;;;;;x
dead_three;Triumvir;;;;;;;;;;;x
dead_three_DESC;The Dead Three are a collective of the deities Bane, Bhaal and Myrkul. Together with some lesser powers they urge their followers to dominate all through terror, murder and the pursuit of power.;;;;;;;;;;;x
shadow_gods;Shadowed;;;;;;;;;;;x
shadow_gods_DESC;People of the Realms who are desperate or unscrupulous often to turn to the worship of deities related shadows, loss and misfortune, the most powerful of which is Shar. These gods usually do not care for the well-being of their faithful, pursuing a more transactional or domineering relationship between god and follower.;;;;;;;;;;;x
ghaunadaur;Ghaunadan;;;;;;;;;;;x
ghaunadaur_DESC;Ghaunadaur is the god of abominations, outcasts, oozes, slimes and the False. It is an ancient and unpredictable deity that requires blind obedience and constant sacrifices, though it usually rewards devotion richly. Its church is utterly disorganized, dominated at each moment by the strongest individual present.\n\n§RRival Deities§!: Eilistraee, Gargauth, Vhaeraun, Selvetarm, [Root.Malar], Ilsensine, Maanzecorian, [Root.TalosLoc], Zinzerena, Callarduran Smoothhands, Great Mother\n§RRival Religions§!: Eilistraeean, Lolthite, Vhaeraunan, Seldarine, Asathalfinare, Ladugueran, Quallith, Solipsist, Ladugueran, Infernal, Abyssal, Entropist, Faithless;;;;;;;;;;;x
loviatar;Loviatan;;;;;;;;;;;x
loviatar_DESC;Loviatar is the goddess of agony and pain, and in certain regions is worshipped exclusively. Her faith demands that life is incomplete without suffering, and only by exploring the full range of sensations, positive and negative, can one truly grow as a person.\n\n§RRival Deities§!: [Root.IlmaterLoc], Eldath, Liira, Talona, Gargauth, [Root.SharessLoc]\n§RRival Religions§!: Infernal, Abyssal, Entropist, Faithless;;;;;;;;;;;x
church_of_cyric;Cyricist;;;;;;;;;;;x
church_of_cyric_DESC;Cyric, god of lies, intrigue and madness, is a newly-risen god who insists to his fanatical followers that he is the only true god in existence. His vague and contradictory revelations cause his followers to constantly fight each other over dogma, one of the few things preventing them from infiltrating and sabotaging other faiths.\n\n§RRival Deities§!: Mystra, Kelemvor, Oghma, Azuth, Mask, Tyr, Torm, Deneir, Leira, Iyachtu Xvim, Bhaal, Bane, Myrkul, Helm, Gargauth, Jergal, Milil, Red Knight, Savras, Siamorphe, Velsharoon, Corellon Larethian, Hanali Celanil, Sehanine Moonbow, Baravar Cloakshadow, Segojan Earthcaller, Arvoreen, Cyrrollalee, Urogalan, Yondalla, Bahgtru, Amaunator\n§RRival Religions§!: Infernal, Abyssal, Entropist, Faithless;;;;;;;;;;;x
abyssal_cult;Abyssal;;;;;;;;;;;x
abyssal_cult_DESC;The Demon Princes of the Abyss are not really gods, but still are worshipped as if they were and can even grant boons to their followers. They hate each other as much as they hate the rest of all creation, their only common goal being to draw the entire multiverse into the Abyss.\n\n§RRival Deities§!: Everyone Else\n§RRival Religions§!: Everyone Else;;;;;;;;;;;x
infernal;Infernal;;;;;;;;;;;x
infernal_DESC;Infernal cults worship Asmodeus himself or one of the archdevils under him. Asmodeus himself is a being on the same level as greater deities and holds the portfolio of Indulgence. His cult strives to spread the ideals of Law and Evil, damning as many souls to the Nine Hells as possible in the process, and fighting the servants of the Demon Lords of the Abyss. Azuth, Gargauth and Tiamat are the few and only deities not in constant conflict with the servants of the Nine Hells.\n\n§RRival Deities§!: Almost Everyone Else\n§RRival Religions§!: Almost Everyone Else;;;;;;;;;;;x
scale_cult;Scaled;;;;;;;;;;;x
scale_cult_DESC;Most of the reptilian races of the Realms, as well as quite a few humans, worship a set of powers who are either related to the World Serpent, or who claim patronage over various scaled creatures.;;;;;;;;;;;x
zakharan_group;Zakharan;;;;;;;;;;;x
ten_thousand_gods;Myriadic;;;;;;;;;;;x
ten_thousand_gods_DESC;The faith of the Ten Thousand Gods is an unusual one for Zakhara. Its adherents believe in the enligthened gods of the continent, but also that all gods, local and foreign, are also merely facets of a supreme divine being. As such, they are far more accepting of religious differences than other Zakharan faiths.;;;;;;;;;;;x
qisma;Qisma'ite;;;;;;;;;;;x
qisma_DESC;Throughout the lands of Zakhara and beyond, people of all species hold to the faith of the Loregiver, the ancient seeress whose words of wisdom have guided generations of Grand Caliphs. There are many variations on her teachings, but at the centre of all of them is the concept of Qisma: Fate. Fate is not a deity, but an ineffable force of destiny guiding the hearts and lives of the people.;;;;;;;;;;;x
pantheist_league;Pantheist;;;;;;;;;;;x
pantheist_league_DESC;The pantheist religion has very similar beliefs to the Qisma'ite faith, but differs in that they only acknowledge five gods and actively persecute all who do not follow these five deities.;;;;;;;;;;;x
muhjari;Muhjari;;;;;;;;;;;x
muhjari_DESC;The ancient Muhjari faith was brought to Semphar from Zakhara not long after the time of the Loregiver. The Muhjari faith emphasies right action according to a practical moral code. Being on the crossroads of the continent, a mix of gods from many lands are incorporated in this faith.;;;;;;;;;;;x
kahin;Kahin;;;;;;;;;;;x
kahin_DESC;The Kahin are an ancient religion of Zakhara who see divinity in not only the gods, but in all things. However, they do not believe that this divine force is focused on anything or has any discernible goal. As such, they strive for balance and moderation, both in themselves and in the world.;;;;;;;;;;;x
karaturan_group;Kara-Turan;;;;;;;;;;;x
padhran;Padhran;;;;;;;;;;;x
padhran_DESC;The Padhran is a faith whose followers seek to achieve enlightenment and break a cycle of reincarnation by following a code of virtuous behaviour. Though the original Padhra, Surtava, was the first to break this cycle, he was later joined my countless others who transformed into manifestation of Padhra called Padhrasattvas.;;;;;;;;;;;x
the_path;Shou-ling;;;;;;;;;;;x
the_path_DESC;The state religion of Shou Lung is based on a written code of behaviour and beliefs held to have been created by the Celestial Emperor himself. The Celestial Emperor is not prayed to directly, being above mortal concerns, and is thus venerated indirectly through his Immortals and Bureaucracy.;;;;;;;;;;;x
chung_tao;Chung Tao;;;;;;;;;;;x
chung_tao_DESC;The Way is a philosophy of metaphysics that maintain that all things in the universe are influenced by all other things, and influence in turn. They hold that Good, Evil, Law and Chaos do not exist and the only real evil is ignorance, for through it the universe may be damaged.;;;;;;;;;;;x
nine_travelers;Traveler;;;;;;;;;;;x
nine_travelers_DESC;The most ancient religion of Kara-Tur is more of a set of customs and philosophy than a proper faith. They hold that Heaven is a vast mirror of the Earth, in particular Kara-Tur, with its own government, bureaucracy and ruler. Adherents of this faith of the Nine Travelers worship the nine most powerful members of the Celestial Bureaucracy, and argue about which of them is the leader.;;;;;;;;;;;x
elven_pantheon_group;Elven Gods;;;;;;;;;;;x
elven_pantheon;Seldarine;;;;;;;;;;;x
elven_pantheon_DESC;The Seldarine (Elvish: "fellowship of brothers and sisters of the wood") are the elven pantheon of gods that reside on the astral dominion of Arvandor under the leadership of Corellon Larethian.;;;;;;;;;;;x
asathalfinare;Asathalfinare;;;;;;;;;;;x
asathalfinare_DESC;The Asathalfinare are a multi-species pantheon of good-aligned water gods led by Deep Sashelas. These deities work together to minimize conflict between their followers and oppose the evil deities of water.;;;;;;;;;;;x
sylvan;Sylvan;;;;;;;;;;;x
sylvan_DESC;Fey creatures of the Realms worship a host of deities and entities related either to nature itself or the feywild. These can include human and elven deities, as well as powerful archfey.;;;;;;;;;;;x
eilistraee;Eilistraeean;;;;;;;;;;;x
eilistraee_DESC;Eilistraee is the drow goddess of beauty, song, dance, freedom, moonlight, swordwork and hunting. She urges her followers to not only reconcile with the surface races and abandon their self-destructive ways, but to also return to and settle the surface in peace.\n\n§RRival Deities§!: [Root.GhaunadaurLoc], Kiaransalee, Selvetarm, [Root.TalosLoc], [Root.MalarLoc], Ghaunadan, Vhaeraun, Ilsensine, Maanzecorian, Zinzerena, Great Mother\n§RRival Religions§!: Lolthite, Vhaeraunan, Kiaransaleen, Infernal, Abyssal, Solipsist, Quallith, Ladugueran, Faithless, Entropist;;;;;;;;;;;x
drow_pantheon;Drow Pantheon;;;;;;;;;;;x
lolth_cult;Lolthite;;;;;;;;;;;x
lolth_cult_DESC;The Church of Lolth is solely dedicated to the worship of Lolth, the fearsome spider-demon goddess of the dark elves, or drow. She demands absolute obedience, and encourages her followers to betray each other whenever possible in order to winnow the weak and hesitant.\n\n§RRival Deities§!: Eilistraee, [Root.GhaunadaurLoc], Gruumsh, Ibrandul, Kiaransalee, Moander, Vhaeraun, Ilsensine, Maanzecorian, Zinzerena, Callarduran Smoothhands, Great Mother\n§RRival Religions§!: Seldarine, Asathalfinare, Ghaunadan, Vhaeraunan, Kiaransaleen, Infernal, Abyssal, Ladugueran, Ten Thousand Gods, Qisma, Pantheist League, Faithless, Entropist;;;;;;;;;;;x
kiaransalee;Kiaransaleen;;;;;;;;;;;x
kiaransalee_DESC;Kiaransalee is the drow goddess of vengeance and undeath. She is cruel and vindictive, and possibly insane. Her followers tend to be a secretive bunch, constantly plotting the downfall of all who ever wronged them.\n\n§RRival Deities§!: Eilistraee, Dumathoin, Kelemvor, [Root.JergalLoc], [Root.TalosLoc], Zinzerena, Callarduran Smoothhands, Great Mother\n§RRival Religions§!: Eilistraeean, Lolthite, Ladugueran, Seldarine, Asathalfinare, Solipsist, Infernal, Abyssal, Entropist, Faithless;;;;;;;;;;;x
vhaeraun;Vhaeraunan;;;;;;;;;;;x
vhaeraun_DESC;Vhaeraun is the drow god of thievery, shadow magic, and aggressive action. He is the second most frequently worshipped drow god after his mother and enemy Lolth, and the most frequently worshipped drow god on the surface. Unlike his mother, he held the unique view that males and females were equally valuable.\n\n§RRival Deities§!: Cyrrollalee, Eilistraee, [Root.GhaunadaurLoc], [Root.SharessLoc], Ilsensine, Maanzecorian, [Root.TalosLoc], Zinzerena, Callarduran Smoothhands, Great Mother, Astilabor\n§RRival Religions§!: Seldarine, Asathalfinare, Lolthite, Ghaunadan, Infernal, Quallith, Solipsist, Ladugueran, Abyssal, Entropist, Faithless;;;;;;;;;;;x
dwarven_pantheon_group;Dwarven Gods;;;;;;;;;;;x
dwarven_pantheon;Morndinsamman;;;;;;;;;;;x
dwarven_pantheon_DESC;Morndinsamman (dwarven: "shield brothers on high" or "high dwarves") is the collective name of the fourteen deities that form the dwarven pantheon.;;;;;;;;;;;x
laduguer;Ladugueran;;;;;;;;;;;x
laduguer_DESC;The duergar traditionally worship only two gods: Laduguer, god of duergar and magical weapons, and Deep Duerra, goddess of psionics and conquest. The two duergar deities view their former dwarven kin as indolent layabouts who hold tradition over progress. This is reflected in duergar society, where discipline, obedience and ceaseless labour are held above all else.\n\n§RRival Deities§!: Eilistraee, Ilsensine, Maanzecorian, Great Mother, Berronar Truesilver, Clangeddin Silverbeard, Dumathoin, Gorm Gulthyn, Haela Brightaxe, Marthammor Duin, Thard Harr, Callarduran Smoothhands, Shevarash, Urdlen\n§RRival Religions§!: Eilistraeean, Lolthite, Ghaunadan, Kiaransaleen, Vhaeraunan, Quallith, Solipsist, Abyssal, Entropist, Faithless;;;;;;;;;;;x
gnome_pantheon;Golden;;;;;;;;;;;x
gnome_pantheon_DESC;The Lords of the Golden Hills are led by Garl Glittergold, and is composed of a number of deities that all relate to some aspect of gnomish life. Curiously, the gnomish deities tolerate the presence of Urdlen, an evil and violent god, in their midst.;;;;;;;;;;;x
urdlen;Urdlenian;;;;;;;;;;;x
urdlen_DESC;Urdlen the Crawler Below is the gnomish deity of bloodlust, destruction and hatred. It urges its followers to kill and destroy indiscriminately, and that only by appeasing it with slaughter and sacrifices will it spare its faithful.\n\n§RRival Deities§!: [Root.GrumbarLoc], Baervan Wildwanderer, Baravar Cloakshadow, Callarduran Smoothhands, Flandal Steelskin, Gaerdal Ironhand, Garl Glittergold, Segojan Earthcaller, Thard Harr, Kurtulmak\n§RRival Religions§!: Orcish, Goblinish, Ladugueran, Morndinsamman, Yondallan, Infernal, Abyssal, Entropist, Faithless;;;;;;;;;;;x
giant_pantheon_group;Giant Gods;;;;;;;;;;;x
giant_pantheon;Jotun;;;;;;;;;;;x
giant_pantheon_DESC;The Giant Pantheon, or The Ordning, is worshipped by all kinds of giants across Faerûn. It is headed by Annam, the lofty and unapproachable chief at the head of this extended family.;;;;;;;;;;;x
vaprak;Vaprakan;;;;;;;;;;;x
vaprak_DESC;Vaprak the Destroyer is the god of greed, destruction, frenzy and violence. He is held to be the progenitor of trolls, ogres and oni. He is widely worshipped by those races, but others, including some true giants, also turn to him through madness or desperation.\n\n§RRival Deities§!: Ulutiu\n§RRival Religions§!: Ulutiuan, Morndinsamman, Seldarine, Asathalfinare, Sylvan, Gnomish, Yondallan, Infernal, Abyssal, Entropist, Faithless;;;;;;;;;;;x
goblin_pantheon_group;Goblin Gods;;;;;;;;;;;x
goblin_pantheon;Goblinish;;;;;;;;;;;x
goblin_pantheon_DESC;The goblin pantheon consists of a number of gods who are nominally ruled by Maglubiyet. He, however, only barely tolerates the other members of his pantheon and often schemes to usurp their portfolios.;;;;;;;;;;;x
orc_pantheon_group;Orc Pantheon Group;;;;;;;;;;;x
orc_pantheon;Orcish;;;;;;;;;;;x
orc_pantheon_DESC;The orc pantheon consists of the various gods of the orcs, led by Gruumsh One-Eye. They reside on the plane of Nishrek and mantain that the orcs were betrayed by the rest of the races and their gods, thus justifying the permanent hostility of orcs towards all others.;;;;;;;;;;;x
monster_pantheon;Monstrous;;;;;;;;;;;x
monster_pantheon_DESC;The Monster Pantheon is a generic grouping of deities who, although generally not worshipped together, share some common similarities. These deities are usually the sole being worshipped by a race of monsters and are often their creator too.;;;;;;;;;;;x
draconic_group;Draconic;;;;;;;;;;;x
draconic_pantheon;Draconic;;;;;;;;;;;x
draconic_pantheon_DESC;The gods of the dragons are often referred to as the children of Io, the unthinkably ancient Ninefold Dragon who is said to be the god and parent of all dragonkind, good and evil alike.;;;;;;;;;;;x
bahamut;[Root.BahamutLocAdj];;;;;;;;;;;x
bahamut_DESC;[Root.BahamutLoc] is the patron of metallic dragons, wind, wisdom and justice, and eternal rival of Tiamat. His followers are expected to fight injustice whenever they see it and his dragon faithful are also expected to temper the less savory aspects of their personalities, such as greed and destruction.\n\n§RRival Deities§!: [Root.TiamatLoc], Null\n§RRival Religions§!: Infernal, Abyssal, Entropist, Faithless;;;;;;;;;;;x
tiamat;[Root.TiamatLocAdj];;;;;;;;;;;x
tiamat_DESC;[Root.TiamatLoc] is the tyrannical matriarch of chromatic dragons and the eternal rival of Bahamut. Her faith, such as it is, encourages greed, pride and the subjugation of lesser creatures. She is also served by a large number of mortals hoping to gain power or who simply view dragons as natural rulers.\n\n§RRival Deities§!: [Root.BahamutLoc], Gilgeam, Iyachtu Xvim, [Root.IlmaterLoc], Bane, Null\n§RRival Religions§!: Abyssal, Entropist, Faithless;;;;;;;;;;;x
ubtao_worship;Ubtaoan;;;;;;;;;;;x
ubtao_worship_DESC;The primordial Ubtao is said to be the creator of the land of Chult, founder of the city of Mezro, and father of the land's dinosaurs. He is allied with the wild dwarf god Thard Harr, and together they oppose the deities that seek to overtake Chult.;;;;;;;;;;;x
ubtao_reformed;Reformed Ubtaoan;;;;;;;;;;;x
ubtao_reformed_DESC;The primordial Ubtao is said to be the creator of the land of Chult, founder of the city of Mezro, and father of the land's dinosaurs. He is allied with the wild dwarf god Thard Harr, and together they oppose the deities that seek to overtake Chult.;;;;;;;;;;;x
ulutiuan;Ulutiuan;;;;;;;;;;;x
ulutiuan_DESC;The people of Faerûn's far north often worship Ulutiu, the Sleeper in the Ice, and honour the animal spirits who they believe provide guidance and wisdom.;;;;;;;;;;;x
ulutiuan_reformed;Reformed Ulutiuan;;;;;;;;;;;x
ulutiuan_reformed_DESC;The people of Faerûn's far north often worship Ulutiu, the Sleeper in the Ice, and honour the animal spirits who they believe provide guidance and wisdom.;;;;;;;;;;;x
nogari;Nogari;;;;;;;;;;;x
nogari_DESC;The ancient gods of Nog and Kadar were once the patrons of a flourishing civilization. With its collapse and the rise of the Loregiver's teachings, they are now the preserve of a few small groups of worshippers, at the margins of Zakhara.;;;;;;;;;;;x
nogari_reformed;Reformed Nogari;;;;;;;;;;;x
nogari_reformed_DESC;The ancient gods of eastern Zakhara were once the patrons of a flourishing civilisation. With its collapse and the rise of the Loregiver's teachings, they are now the preserve of a few small groups of worshippers at the margins of Zakhara.;;;;;;;;;;;x
toteteohuan;Toteteohuan;;;;;;;;;;;x
toteteohuan_DESC;The gods of Maztica are mostly dominant over their continent, and are considered by the people of Faerûn to be bloodthirsty and alien.;;;;;;;;;;;x
toteteohuan_reformed;Reformed Toteteohuan;;;;;;;;;;;x
toteteohuan_reformed_DESC;The gods of Maztica are mostly dominant over their continent, and are considered by the people of Faerûn to be bloodthirsty and alien.;;;;;;;;;;;x
yuir;Yuir;;;;;;;;;;;x
yuir_DESC;The Yuir are the native gods of the Yuirwood and its half-elven people. They are related to the elven Seldarine, but also apart.;;;;;;;;;;;x
yuir_reformed;Reformed Yuir;;;;;;;;;;;x
yuir_reformed_DESC;The Yuir are the native gods of the Yuirwood and its half-elven people. They are related to the elven Seldarine, but also apart.;;;;;;;;;;;x
earthmother;Waelan;;;;;;;;;;;x
earthmother_DESC;The Waelan-speaking Ffolk of Moonshae historically worshipped the Earthmother. Many now believe her to have been another form of Chauntea, but there are those who still hold true to the Earthmother as a goddess in her own right.;;;;;;;;;;;x
earthmother_reformed;Reformed Waelan;;;;;;;;;;;x
earthmother_reformed_DESC;The Waelan-speaking Ffolk of Moonshae historically worshipped the Earthmother. Many now believe her to have been another form of Chauntea, but there are those who still hold true to the Earthmother as a goddess in her own right.;;;;;;;;;;;x
adama;Adama;;;;;;;;;;;x
adama_DESC;Adama is a faith from the Shining Lands that believe that everything is part of an unifying divinity called, simply, the Adama and to fully become one with it, one must reincarnate multiple times. Gods are still worshipped, but as aspects of the Adama. Killing is frowned by the faithful, even in self-defense.;;;;;;;;;;;x
atheist_group;Atheist Group;;;;;;;;;;;x
faithless;Faithless;;;;;;;;;;;x
faithless_DESC;The faithless are people who, for various reasons, refuse to worship any gods. While their motivations are countless, their fate is but one: to be doomed to the Wall of the Faithless in the Fugue Plane.;;;;;;;;;;;x
entropy;Entropist;;;;;;;;;;;x
entropy_DESC;Entropy is a Primordial imprisoned by Ao in a Sphere of Annihilation on Toril as a warning to the gods that they faced annihilation if they displeased the Overgod. Entropy itself cares little for concepts like good, evil, law or chaos and simply seeks to spread its namesake. Entropists are nihilists who seek to empower their god and unmake the world.;;;;;;;;;;;x
blue_flame;Azure;;;;;;;;;;;x
blue_flame_DESC;The Order of Blue Flame is an organization that holds the Spellplague itself as holy and that it was their duty to expand the plaguelands. They often ventured into territory warped by the Spellplague in pilgrimages to obtain spellscars.;;;;;;;;;;;x
aberration_group;Aberrant Group;;;;;;;;;;;x
beholder_pantheon;Solipsist;;;;;;;;;;;x
beholder_pantheon_DESC;Rarely do Beholders worship gods, for near none can admit there are beings greater than themselves. Instead most Beholders believe themselves to be the closest thing to true divinity, the perfect child of the Great Mother, the progenitor of all Beholderkin.\n\n§RRival Deities§!: Eilistraee, [Root.GhaunadaurLoc], Vhaeraun, Ilsensine, Selvatarm, Zinzerena, Talos, Callarduran Smoothhands\n§RRival Religions§!: Eilistraeean, Lolthite, Ghaunadan, Vhaeraunan, Qualith, Infernal, Abyssal, Ladugueran, Faithless, Entropist;;;;;;;;;;;x
illithid_pantheon;Qualith;;;;;;;;;;;x
