#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;x
###CULTURES;;;;;;;;;;;;x
baron_tabotan;Chieftain;;;;;;;;;;;x
baron_female_tabotan;Chieftain;;;;;;;;;;;x
count_tabotan;Baron;;;;;;;;;;;x
count_female_tabotan;Baroness;;;;;;;;;;;x
duke_tabotan;Lord;;;;;;;;;;;x
duke_female_tabotan;Lady;;;;;;;;;;;x
baron_reacher;Captain;;;;;;;;;;;x
baron_female_reacher;Captain;;;;;;;;;;;x
count_reacher;Chief Captain;;;;;;;;;;;x
count_female_reacher;Chief Captain;;;;;;;;;;;x
king_shield_dwarf;Arcrown;;;;;;;;;;;x
king_female_shield_dwarf;Arcrown;;;;;;;;;;;x
count_shield_dwarf;Axelord;;;;;;;;;;;x
count_female_shield_dwarf;Axelord;;;;;;;;;;;x
title_regent_shield_dwarf;Barakuld;;;;;;;;;;;x
title_regent_gold_dwarf;Barakuld;;;;;;;;;;;x
king_gold_dwarf;Arcorm;;;;;;;;;;;x
king_female_gold_dwarf;Arcorm;;;;;;;;;;;x
count_gold_dwarf;Haraxlorl;;;;;;;;;;;x
count_female_gold_dwarf;Haraxlorl;;;;;;;;;;;x
king_duergar;King;;;;;;;;;;;x
king_female_duergar;Queen;;;;;;;;;;;x
king_gnome;Darandar;;;;;;;;;;;x
king_female_gnome;Marandar;;;;;;;;;;;x
city_baron_gnome;Doamen;;;;;;;;;;;x
city_baron_female_gnome;Doamen;;;;;;;;;;;x
tribal_count_gnome;Sturth;;;;;;;;;;;x
tribal_count_female_gnome;Sturth;;;;;;;;;;;x
baron_lightfoot;Harbaron;;;;;;;;;;;x
baron_female_lightfoot;Harbaroness;;;;;;;;;;;x
tribal_count_lightfoot;Auldoan;;;;;;;;;;;x
tribal_count_female_lightfoot;Auldoan;;;;;;;;;;;x
city_baron_lightfoot;Vorn;;;;;;;;;;;x
city_baron_female_lightfoot;Vorn;;;;;;;;;;;x
baron_strongheart;Arbaern;;;;;;;;;;;x
baron_female_strongheart;Arbaern;;;;;;;;;;;x
tribal_count_strongheart;Auldoan;;;;;;;;;;;x
tribal_count_female_strongheart;Auldoan;;;;;;;;;;;x
city_baron_strongheart;Vorn;;;;;;;;;;;x
city_baron_female_strongheart;Vorn;;;;;;;;;;;x
baron_ghostwise;Harbaron;;;;;;;;;;;x
baron_female_ghostwise;Harbaroness;;;;;;;;;;;x
tribal_count_ghostwise;Auldoan;;;;;;;;;;;x
tribal_count_female_ghostwise;Auldoan;;;;;;;;;;;x
city_baron_lightfoot;Vorn;;;;;;;;;;;x
city_baron_female_lightfoot;Vorn;;;;;;;;;;;x
king_chessentan;Sceptanar;;;;;;;;;;;x
duke_chessentan;Nornar;;;;;;;;;;;x
count_chessentan;Thardoun;;;;;;;;;;;x
baron_chessentan;Deltharkh;;;;;;;;;;;x
king_mari;Ormelarch;;;;;;;;;;;x
duke_mari;Voivarr;;;;;;;;;;;x
count_mari;Skorn;;;;;;;;;;;x
count_female_mari;Skornra;;;;;;;;;;;x
city_baron_mari;Ultarkh;;;;;;;;;;;x
baron_bedine;Rais;;;;;;;;;;;x
baron_female_bedine;Raisa;;;;;;;;;;;x
tribal_baron_bedine;Rais;;;;;;;;;;;x
tribal_baron_female_bedine;Raisa;;;;;;;;;;;x
count_bedine;Kabir;;;;;;;;;;;x
count_female_bedine;Kabira;;;;;;;;;;;x
tribal_count_bedine;Kabir;;;;;;;;;;;x
tribal_count_female_bedine;Kabira;;;;;;;;;;;x
duke_bedine;Sheikh;;;;;;;;;;;x
duke_female_bedine;Sheikha;;;;;;;;;;;x
tribal_duke_bedine;Sheikh;;;;;;;;;;;x
tribal_duke_female_bedine;Sheikha;;;;;;;;;;;x
king_bedine;Emir;;;;;;;;;;;x
king_female_bedine;Emira;;;;;;;;;;;x
emperor_bedine;Emir-ul-Umara;;;;;;;;;;;x
emperor_female_bedine;Emira-ul-Umara;;;;;;;;;;;x
job_chancellor_bedine;Vizier;Vizir;Wesir;;Visir;;;;;;;x
job_spiritual_bedine;Imam;Imam;Imam;;Imam;;;;;;;x
title_regent_bedine;Grand Vizier;Grand Vizir;Grand Wesir;;Grand Visir;;;;;;;x
job_viceroy_bedine;Nizam;;;;;;;;;;;x
baron_badia;Rais;;;;;;;;;;;x
baron_female_badia;Raisa;;;;;;;;;;;x
tribal_baron_badia;Rais;;;;;;;;;;;x
tribal_baron_female_badia;Raisa;;;;;;;;;;;x
count_badia;Kabir;;;;;;;;;;;x
count_female_badia;Kabira;;;;;;;;;;;x
tribal_count_badia;Kabir;;;;;;;;;;;x
tribal_count_female_badia;Kabira;;;;;;;;;;;x
duke_badia;Sheikh;;;;;;;;;;;x
duke_female_badia;Sheikha;;;;;;;;;;;x
tribal_duke_badia;Sheikh;;;;;;;;;;;x
tribal_duke_female_badia;Sheikha;;;;;;;;;;;x
king_badia;Amir;;;;;;;;;;;x
king_female_badia;Amira;;;;;;;;;;;x
emperor_badia;Amir-ul-Umara;;;;;;;;;;;x
emperor_female_badia;Amira-ul-Umara;;;;;;;;;;;x
job_chancellor_badia;Vizier;Vizir;Wesir;;Visir;;;;;;;x
job_spiritual_badia;Imam;Imam;Imam;;Imam;;;;;;;x
title_regent_badia;Grand Vizier;Grand Vizir;Grand Wesir;;Grand Visir;;;;;;;x
job_viceroy_badia;Nizam;;;;;;;;;;;x
baron_hadhar;Rais;;;;;;;;;;;x
baron_female_hadhar;Raisa;;;;;;;;;;;x
count_hadhar;Sharif;;;;;;;;;;;x
count_female_hadhar;Sharifa;;;;;;;;;;;x
duke_hadhar;Qaayad;;;;;;;;;;;x
duke_female_hadhar;Qaayada;;;;;;;;;;;x
king_hadhar;Malik;;;;;;;;;;;x
king_female_hadhar;Malika;;;;;;;;;;;x
emperor_hadhar;Sultan;;;;;;;;;;;x
emperor_female_hadhar;Sultana;;;;;;;;;;;x
job_chancellor_hadhar;Vizier;Vizir;Wesir;;Visir;;;;;;;x
job_spiritual_hadhar;Imam;Imam;Imam;;Imam;;;;;;;x
title_regent_hadhar;Grand Vizier;Grand Vizir;Grand Wesir;;Grand Visir;;;;;;;x
job_viceroy_hadhar;Nizam;;;;;;;;;;;x
baron_fabada;Rais;;;;;;;;;;;x
baron_female_fabada;Raisa;;;;;;;;;;;x
tribal_baron_fabada;Kharah;;;;;;;;;;;x
tribal_baron_female_fabada;Kharah;;;;;;;;;;;x
count_fabada;Kabir;;;;;;;;;;;x
count_female_fabada;Kabira;;;;;;;;;;;x
tribal_count_fabada;Kabir;;;;;;;;;;;x
tribal_count_female_fabada;Kabira;;;;;;;;;;;x
duke_fabada;Sheikh;;;;;;;;;;;x
duke_female_fabada;Sheikha;;;;;;;;;;;x
tribal_duke_fabada;Sheikh;;;;;;;;;;;x
tribal_duke_female_fabada;Sheikha;;;;;;;;;;;x
baron_jaziran;Rais;;;;;;;;;;;x
baron_female_jaziran;Raisa;;;;;;;;;;;x
tribal_baron_jaziran;Rais;;;;;;;;;;;x
tribal_baron_female_jaziran;Raisa;;;;;;;;;;;x
count_jaziran;Kabir;;;;;;;;;;;x
count_female_jaziran;Kabira;;;;;;;;;;;x
tribal_count_jaziran;Kabir;;;;;;;;;;;x
tribal_count_female_jaziran;Kabira;;;;;;;;;;;x
duke_jaziran;Sheikh;;;;;;;;;;;x
duke_female_jaziran;Sheikha;;;;;;;;;;;x
tribal_duke_jaziran;Sheikh;;;;;;;;;;;x
tribal_duke_female_jaziran;Sheikha;;;;;;;;;;;x
king_jaziran;Malik;;;;;;;;;;;x
king_female_jaziran;Malika;;;;;;;;;;;x
emperor_jaziran;Malik-al-Amlak;;;;;;;;;;;x
emperor_female_jaziran;Malika-al-Malikat;;;;;;;;;;;x
job_chancellor_jaziran;Vizier;Vizir;Wesir;;Visir;;;;;;;x
job_spiritual_jaziran;Imam;Imam;Imam;;Imam;;;;;;;x
title_regent_jaziran;Grand Vizier;Grand Vizir;Grand Wesir;;Grand Visir;;;;;;;x
job_viceroy_jaziran;Nizam;;;;;;;;;;;x
baron_affa;Jagirdar;;;;;;;;;;;x
baron_female_affa;Banu;;;;;;;;;;;x
count_affa;Beyg;;;;;;;;;;;x
count_female_affa;Begum;;;;;;;;;;;x
duke_affa;Sardar;;;;;;;;;;;x
duke_female_affa;Sardar Begum;;;;;;;;;;;x
king_affa;Shah;;;;;;;;;;;x
king_female_affa;Shah Begum;;;;;;;;;;;x
emperor_affa;Shahanshah;;;;;;;;;;;x
emperor_female_affa;Bambishnan-Bambishn;;;;;;;;;;;x
job_chancellor_affa;Vizier;Vizir;Wesir;;Visir;;;;;;;x
job_spiritual_affa;Khawaja;Khodja;Hodscha;;Joya;;;;;;;x
title_regent_affa;Peshwa;Peshwa;Peshwa;;Peshwa;;;;;;;x
job_viceroy_affa;Nayeb-al-Saltaneh;;;;;;;;;;;x
baron_noga;Jagirdar;;;;;;;;;;;x
baron_female_noga;Banu;;;;;;;;;;;x
count_noga;Beyg;;;;;;;;;;;x
count_female_noga;Begum;;;;;;;;;;;x
duke_noga;Khedive;;;;;;;;;;;x
duke_female_noga;Khedive Begum;;;;;;;;;;;x
king_noga;Shah;;;;;;;;;;;x
king_female_noga;Shah Begum;;;;;;;;;;;x
emperor_noga;Sultan;;;;;;;;;;;x
emperor_female_noga;Sultana;;;;;;;;;;;x
job_chancellor_noga;Vizier;Vizir;Wesir;;Visir;;;;;;;x
job_spiritual_noga;Khawaja;Khodja;Hodscha;;Joya;;;;;;;x
title_regent_noga;Peshwa;Peshwa;Peshwa;;Peshwa;;;;;;;x
job_viceroy_noga;Nayeb-al-Saltaneh;;;;;;;;;;;x
baron_kadari;Jagirdar;;;;;;;;;;;x
baron_female_kadari;Banu;;;;;;;;;;;x
count_kadari;Beyg;;;;;;;;;;;x
count_female_kadari;Begum;;;;;;;;;;;x
duke_kadari;Khedive;;;;;;;;;;;x
duke_female_kadari;Khedive Begum;;;;;;;;;;;x
king_kadari;Shah;;;;;;;;;;;x
king_female_kadari;Shah Begum;;;;;;;;;;;x
emperor_kadari;Padishah;;;;;;;;;;;x
emperor_female_kadari;Padishah Begum;;;;;;;;;;;x
job_chancellor_kadari;Vizier;Vizir;Wesir;;Visir;;;;;;;x
job_spiritual_kadari;Khawaja;Khodja;Hodscha;;Joya;;;;;;;x
title_regent_kadari;Peshwa;Peshwa;Peshwa;;Peshwa;;;;;;;x
job_viceroy_kadari;Nayeb-al-Saltaneh;;;;;;;;;;;x
count_akotan;Mwenye;;;;;;;;;;;x
count_female_akotan;Lady;;;;;;;;;;;x
duke_akotan;Kiongozi;;;;;;;;;;;x
duke_female_akotan;Kiongozi;;;;;;;;;;;x
king_akotan;Mfalme;;;;;;;;;;;x
king_female_akotan;Malkia;;;;;;;;;;;x
emperor_akotan;Jabari;;;;;;;;;;;x
emperor_female_akotan;Jabari;;;;;;;;;;;x
city_duke_akotan;Bwana;;;;;;;;;;;x
city_duke_female_akotan;Great Lady;;;;;;;;;;;x
city_king_akotan;Rais;;;;;;;;;;;x
city_king_female_akotan;Raisa;;;;;;;;;;;x
baron_jann;Rais;;;;;;;;;;;x
baron_female_jann;Raisa;;;;;;;;;;;x
count_jann;Kabir;;;;;;;;;;;x
count_female_jann;Kabira;;;;;;;;;;;x
duke_jann;Sheikh;;;;;;;;;;;x
duke_female_qarsan;Sheikha;;;;;;;;;;;x
king_jann;Amir;;;;;;;;;;;x
king_female_jann;Amira;;;;;;;;;;;x
emperor_jann;Amir-ul-Umara;;;;;;;;;;;x
emperor_female_jann;Amira-ul-Umara;;;;;;;;;;;x
job_chancellor_jann;Vizier;Vizir;Wesir;;Visir;;;;;;;x
job_spiritual_jann;Imam;Imam;Imam;;Imam;;;;;;;x
title_regent_jann;Grand Vizier;Grand Vizir;Grand Wesir;;Grand Visir;;;;;;;x
job_viceroy_jann;Nizam;;;;;;;;;;;x
emperor_dao;Yekhe Khagan;;;;;;;;;;;x
emperor_female_dao;Yekhe Khadun;;;;;;;;;;;x
empire_dao;Khaganate;;;;;;;;;;;x
empire_of_dao;Khaganate of;;;;;;;;;;;x
king_dao;Khan;;;;;;;;;;;x
king_female_dao;Khanbikeh;;;;;;;;;;;x
duke_dao;Taiji;;;;;;;;;;;x
kingdom_dao;Khanate;;;;;;;;;;;x
kingdom_of_dao;Khanate of;;;;;;;;;;;x
baron_djinn;Rais;;;;;;;;;;;x
baron_female_djinn;Raisa;;;;;;;;;;;x
count_djinn;Sharif;;;;;;;;;;;x
count_female_djinn;Sharifa;;;;;;;;;;;x
duke_djinn;Sheikh;;;;;;;;;;;x
duke_female_djinn;Sheikha;;;;;;;;;;;x
king_djinn;Emir;;;;;;;;;;;x
king_female_djinn;Emira;;;;;;;;;;;x
emperor_djinn;Great Caliph;;;;;;;;;;;x
emperor_female_djinn;Great Calipha;;;;;;;;;;;x
job_chancellor_djinn;Vizier;Vizir;Wesir;;Visir;;;;;;;x
job_spiritual_djinn;Imam;Imam;Imam;;Imam;;;;;;;x
title_regent_djinn;Grand Vizier;Grand Vizir;Grand Wesir;;Grand Visir;;;;;;;x
job_viceroy_djinn;Nizam;;;;;;;;;;;x
baron_efreet;Rais;;;;;;;;;;;x
baron_female_efreet;Raisa;;;;;;;;;;;x
count_efreet;Sharif;;;;;;;;;;;x
count_female_efreet;Sharifa;;;;;;;;;;;x
duke_efreet;Qaayad;;;;;;;;;;;x
duke_female_efreet;Qaayada;;;;;;;;;;;x
king_efreet;Malik;;;;;;;;;;;x
king_female_efreet;Malika;;;;;;;;;;;x
emperor_efreet;Sultan;;;;;;;;;;;x
emperor_female_efreet;Sultana;;;;;;;;;;;x
job_chancellor_efreet;Vizier;Vizir;Wesir;;Visir;;;;;;;x
job_spiritual_efreet;Imam;Imam;Imam;;Imam;;;;;;;x
title_regent_efreet;Grand Vizier;Grand Vizir;Grand Wesir;;Grand Visir;;;;;;;x
job_viceroy_efreet;Nizam;;;;;;;;;;;x
baron_marid;Jagirdar;;;;;;;;;;;x
baron_female_marid;Banu;;;;;;;;;;;x
count_marid;Beyg;;;;;;;;;;;x
count_female_marid;Begum;;;;;;;;;;;x
duke_marid;Sardar;;;;;;;;;;;x
duke_female_marid;Sardar Begum;;;;;;;;;;;x
king_marid;Shah;;;;;;;;;;;x
king_female_marid;Shah Begum;;;;;;;;;;;x
emperor_marid;Padishah;;;;;;;;;;;x
emperor_female_marid;Padishah;;;;;;;;;;;x
job_chancellor_marid;Vizier;Vizir;Wesir;;Visir;;;;;;;x
job_spiritual_marid;Khawaja;Khodja;Hodscha;;Joya;;;;;;;x
title_regent_marid;Peshwa;Peshwa;Peshwa;;Peshwa;;;;;;;x
job_viceroy_marid;Nayeb-al-Saltaneh;;;;;;;;;;;x
baron_desert_giant;Rais;;;;;;;;;;;x
baron_female_desert_giant;Raisa;;;;;;;;;;;x
tribal_baron_desert_giant;Rais;;;;;;;;;;;x
tribal_baron_female_desert_giant;Raisa;;;;;;;;;;;x
count_desert_giant;Kabir;;;;;;;;;;;x
count_female_desert_giant;Kabira;;;;;;;;;;;x
tribal_count_desert_giant;Kabir;;;;;;;;;;;x
tribal_count_female_desert_giant;Kabira;;;;;;;;;;;x
duke_desert_giant;Sheikh;;;;;;;;;;;x
duke_female_desert_giant;Sheikha;;;;;;;;;;;x
tribal_duke_desert_giant;Sheikh;;;;;;;;;;;x
tribal_duke_female_desert_giant;Sheikha;;;;;;;;;;;x
king_desert_giant;Amir;;;;;;;;;;;x
king_female_desert_giant;Amira;;;;;;;;;;;x
emperor_desert_giant;Amir-ul-Umara;;;;;;;;;;;x
emperor_female_desert_giant;Amira-ul-Umara;;;;;;;;;;;x
job_chancellor_desert_giant;Vizier;Vizir;Wesir;;Visir;;;;;;;x
job_spiritual_desert_giant;Imam;Imam;Imam;;Imam;;;;;;;x
title_regent_desert_giant;Grand Vizier;Grand Vizir;Grand Wesir;;Grand Visir;;;;;;;x
job_viceroy_desert_giant;Nizam;;;;;;;;;;;x
baron_jungle_giant;Rais;;;;;;;;;;;x
baron_female_jungle_giant;Raisa;;;;;;;;;;;x
tribal_baron_jungle_giant;Rais;;;;;;;;;;;x
tribal_baron_female_jungle_giant;Raisa;;;;;;;;;;;x
count_jungle_giant;Kabir;;;;;;;;;;;x
count_female_jungle_giant;Kabira;;;;;;;;;;;x
tribal_count_jungle_giant;Kabir;;;;;;;;;;;x
tribal_count_female_jungle_giant;Kabira;;;;;;;;;;;x
duke_jungle_giant;Sheikh;;;;;;;;;;;x
duke_female_jungle_giant;Sheikha;;;;;;;;;;;x
tribal_duke_jungle_giant;Sheikh;;;;;;;;;;;x
tribal_duke_female_jungle_giant;Sheikha;;;;;;;;;;;x
king_jungle_giant;Amir;;;;;;;;;;;x
king_female_jungle_giant;Amira;;;;;;;;;;;x
emperor_jungle_giant;Amir-ul-Umara;;;;;;;;;;;x
emperor_female_jungle_giant;Amira-ul-Umara;;;;;;;;;;;x
job_chancellor_jungle_giant;Vizier;Vizir;Wesir;;Visir;;;;;;;x
job_spiritual_jungle_giant;Imam;Imam;Imam;;Imam;;;;;;;x
title_regent_jungle_giant;Grand Vizier;Grand Vizir;Grand Wesir;;Grand Visir;;;;;;;x
job_viceroy_jungle_giant;Nizam;;;;;;;;;;;x
baron_island_giant;Rais;;;;;;;;;;;x
baron_female_island_giant;Raisa;;;;;;;;;;;x
tribal_baron_island_giant;Rais;;;;;;;;;;;x
tribal_baron_female_island_giant;Raisa;;;;;;;;;;;x
count_island_giant;Kabir;;;;;;;;;;;x
count_female_island_giant;Kabira;;;;;;;;;;;x
tribal_count_island_giant;Kabir;;;;;;;;;;;x
tribal_count_female_island_giant;Kabira;;;;;;;;;;;x
duke_island_giant;Sheikh;;;;;;;;;;;x
duke_female_island_giant;Sheikha;;;;;;;;;;;x
tribal_duke_island_giant;Sheikh;;;;;;;;;;;x
tribal_duke_female_island_giant;Sheikha;;;;;;;;;;;x
king_island_giant;Amir;;;;;;;;;;;x
king_female_island_giant;Amira;;;;;;;;;;;x
emperor_island_giant;Amir-ul-Umara;;;;;;;;;;;x
emperor_female_island_giant;Amira-ul-Umara;;;;;;;;;;;x
job_chancellor_island_giant;Vizier;Vizir;Wesir;;Visir;;;;;;;x
job_spiritual_island_giant;Imam;Imam;Imam;;Imam;;;;;;;x
title_regent_island_giant;Grand Vizier;Grand Vizir;Grand Wesir;;Grand Visir;;;;;;;x
aslanlar_opinion;Aslanlar culture opinion;;;;;;;;;;;x
eraka_opinion;Eraka culture opinion;;;;;;;;;;;x
chessentan_opinion;Chessentan culture opinion;;;;;;;;;;;x
shield_dwarf_opinion;Shield Dwarf opinion;;;;;;;;;;;x
job_viceroy_island_giant;Nizam;;;;;;;;;;;x
king_kuo_toa;Vi-Poolgol;;;;;;;;;;;x
duke_kuo_toa;Oorg-Poolgoop;;;;;;;;;;;x
count_kuo_toa;Ba-Poolgol;;;;;;;;;;;x
temple_baron_kuo_toa;Ba-Plagoop;;;;;;;;;;;x
city_baron_kuo_toa;Vi-Plagoop;;;;;;;;;;;x
king_female_kuo_toa;Vi-Poolgol;;;;;;;;;;;x
duke_female_kuo_toa;Oorg-Poolgoop;;;;;;;;;;;x
count_female_kuo_toa;Ba-Poolgol;;;;;;;;;;;x
temple_baron_female_kuo_toa;Ba-Plagoop;;;;;;;;;;;x
city_baron_female_kuo_toa;Vi-Plagoop;;;;;;;;;;;x
king_issacortae;High King;High King;High King;;High King;;;;;;;x
king_female_issacortae;High Queen;High Queen;High Queen;;High Queen;;;;;;;x
tribal_king_issacortae;High King;High King;High King;;High King;;;;;;;x
tribal_king_female_issacortae;High Queen;High Queen;High Queen;;High Queen;;;;;;;x
duke_issacortae;King;;;;;;;;;;;x
tribal_duke_issacortae;King;;;;;;;;;;;x
duke_female_issacortae;Queen;;;;;;;;;;;x
tribal_duke_female_issacortae;Queen;;;;;;;;;;;x
tribal_kingdom_issacortae;Confederation;Confederation;Confederation;;Confederation;;;;;;;x
tribal_kingdom_of_issacortae;Confederation of;Confederation of;Confederation of;;Confederation of;;;;;;;x
temple_baron_issacortae;Shaman;Shaman;Shaman;;Shaman;;;;;;;x
temple_baron_female_issacortae;Shaman;Shaman;Shaman;;Shaman;;;;;;;x
temple_count_issacortae;High Shaman;;;;;;;;;;;x
temple_count_female_issacortae;High Shaman;;;;;;;;;;;x
temple_duke_issacortae;Zarina;Zarina;Zarina;;Zarina;;;;;;;x
temple_duke_female_issacortae;Zarina;Zarina;Zarina;;Zarina;;;;;;;x
temple_baron_korpokkur;Tusu;Tusu;Tusu;;Tusu;;;;;;;x
temple_baron_female_korpokkur;Tusu;Tusu;Tusu;;Tusu;;;;;;;x
temple_baron_golem;R;R;R;;R;;;;;;;x
temple_baron_female_golem;R;R;R;;R;;;;;;;x
tribal_count_shu;Shunin;Shunin;Shunin;;Shunin;;;;;;;x
tribal_count_female_shu;Shunin;Shunin;Shunin;;Shunin;;;;;;;x
tribal_emperor_hill_giant;Storkokk;;;;;;;;;;;x
tribal_emperor_female_hill_giant;Storkokk;;;;;;;;;;;x
tribal_king_hill_giant;Glutton;;;;;;;;;;;x
tribal_king_female_hill_giant;Glutton;;;;;;;;;;;x
tribal_duke_hill_giant;Gorger;;;;;;;;;;;x
tribal_duke_female_hill_giant;Gorger;;;;;;;;;;;x
tribal_count_hill_giant;Hoarder;;;;;;;;;;;x
tribal_count_female_hill_giant;Hoarder;;;;;;;;;;;x
emperor_hill_giant;Storkokk;;;;;;;;;;;x
emperor_female_hill_giant;Storkokk;;;;;;;;;;;x
king_hill_giant;Glutton;;;;;;;;;;;x
king_female_hill_giant;Glutton;;;;;;;;;;;x
duke_hill_giant;Gorger;;;;;;;;;;;x
duke_female_hill_giant;Gorger;;;;;;;;;;;x
count_hill_giant;Hoarder;;;;;;;;;;;x
count_female_hill_giant;Hoarder;;;;;;;;;;;x
king_sossrim;Ornath;;;;;;;;;;;x
king_female_sossrim;Ornath;;;;;;;;;;;x
emperor_sossrim;High Ornath;;;;;;;;;;;x
emperor_female_sossrim;High Ornath;;;;;;;;;;;x
temple_king_sossrim;Great Priest;;;;;;;;;;;x
temple_king_female_sossrim;Great Priestess;;;;;;;;;;;x
temple_emperor_sossrim;Grand Priest;;;;;;;;;;;x
temple_emperor_female_sossrim;Grand Priestess;;;;;;;;;;;x
baron_netherese;Magus;;;;;;;;;;;x
baron_female_netherese;Magus;;;;;;;;;;;x
count_netherese;Arcanist;;;;;;;;;;;x
count_female_netherese;Arcanist;;;;;;;;;;;x
duke_netherese;High Arcanist;;;;;;;;;;;x
duke_female_netherese;High Arcanist;;;;;;;;;;;x
king_netherese;Archmage;;;;;;;;;;;x
king_female_netherese;Archmage;;;;;;;;;;;x
emperor_netherse;High Prince;;;;;;;;;;;x
emperor_female_netherese;High Princess;;;;;;;;;;;x
baron_shadovar;Magus;;;;;;;;;;;x
baron_female_shadovar;Magus;;;;;;;;;;;x
count_shadovar;Arcanist;;;;;;;;;;;x
count_female_shadovar;Arcanist;;;;;;;;;;;x
duke_shadovar;High Arcanist;;;;;;;;;;;x
duke_female_shadovar;High Arcanist;;;;;;;;;;;x
king_shadovar;Archmage;;;;;;;;;;;x
king_female_shadovar;Archmage;;;;;;;;;;;x
emperor_shadovar;High Prince;;;;;;;;;;;x
emperor_female_shadovar;High Princess;;;;;;;;;;;x
baron_semphari;Argbadh;;;;;;;;;;;x
baron_female_semphari;Argbadh;;;;;;;;;;;x
temple_baron_semphari;Argbadh;;;;;;;;;;;x
temple_baron_female_semphari;Argbadh;;;;;;;;;;;x
city_baron_semphari;Argbadh;;;;;;;;;;;x
city_baron_female_semphari;Argbadh;;;;;;;;;;;x
family_palace_baron_semphari;Argbadh;;;;;;;;;;;x
family_palace_baron_female_semphari;Argbadh;;;;;;;;;;;x
count_semphari;Emir;;;;;;;;;;;x
count_female_semphari;Emira;;;;;;;;;;;x
county_of_semphari;Emirate of;;;;;;;;;;;x
city_count_semphari;Emir;;;;;;;;;;;x
city_count_female_semphari;Emira;;;;;;;;;;;x
temple_count_semphari;Emir;;;;;;;;;;;x
temple_count_female_semphari;Emira;;;;;;;;;;;x
family_palace_count_semphari;Emir;;;;;;;;;;;x
family_palace_count_female_semphari;Emira;;;;;;;;;;;x
duke_semphari;Satrap;;;;;;;;;;;x
duke_female_semphari;Satrap;;;;;;;;;;;x
duchy_of_semphari;Satrapy of;;;;;;;;;;;x
city_duke_semphari;Satrap;;;;;;;;;;;x
city_duke_female_semphari;Satrap;;;;;;;;;;;x
temple_duke_semphari;Satrap;;;;;;;;;;;x
temple_duke_female_semphari;Satrap;;;;;;;;;;;x
king_semphari;Shah;;;;;;;;;;;x
king_female_semphari;Banebshen;;;;;;;;;;;x
kingdom_of_semphari;Shahdom of;;;;;;;;;;;x
city_king_semphari;Shah;;;;;;;;;;;x
city_king_female_semphari;Banebshen;;;;;;;;;;;x
temple_king_semphari;Shah;;;;;;;;;;;x
temple_king_female_semphari;Banebshen;;;;;;;;;;;x
emperor_semphari;Shahanshah;;;;;;;;;;;x
emperor_female_semphari;Shahanshah;;;;;;;;;;;x
empire_of_semphari;Grand Shahdom;;;;;;;;;;;x
city_emperor_semphari;Shahanshah;;;;;;;;;;;x
city_emperor_female_semphari;Shahanshah;;;;;;;;;;;x
temple_emperor_semphari;Shahanshah;;;;;;;;;;;x
temple_emperor_female_semphari;Shahanshah;;;;;;;;;;;x
baron_vilhonian;Blade-Captain;;;;;;;;;;;;x
baron_female_vilhonian;Blade-Captain;;;;;;;;;;;;x
city_baron_vilhonian;Blade-Captain;;;;;;;;;;;;x
city_baron_female_vilhonian;Blade-Captain;;;;;;;;;;;;x
count_vilhonian;Prince;;;;;;;;;;;;x
count_female_vilhonian;Princess;;;;;;;;;;;;x
city_count_vilhonian;Prince-Elect;;;;;;;;;;;;x
city_count_female_vilhonian;Princess-Elect;;;;;;;;;;;;x
family_palace_baron_vilhonian;Prince-Elect;;;;;;;;;;;;x
family_palace_baron_female_vilhonian;Princess-Elect;;;;;;;;;;;;x
family_palace_count_vilhonian;Prince-Elect;;;;;;;;;;;;x
family_palace_count_female_vilhonian;Princess-Elect;;;;;;;;;;;;x
duke_vilhonian;High Prince;;;;;;;;;;;;x
duke_female_vilhonian;High Princess;;;;;;;;;;;;x
city_duke_vilhonian;High Prince;;;;;;;;;;;;x
city_duke_female_vilhonian;High Princess;;;;;;;;;;;;x
king_vilhonian;Grand Prince;;;;;;;;;;;;x
king_female_vilhonian;Grand Princess;;;;;;;;;;;;x
city_king_vilhonian;Grand Prince;;;;;;;;;;;;x
city_king_female_vilhonian;Grand Princess;;;;;;;;;;;;x
county_Of_vilhonian;City-State of;;;;;;;;;;;;x
duchy_of_vilhonian;Principate of;;;;;;;;;;;;x
barony_of_beholder;Lair of;;;;;;;;;;;;x
barony_of_spectator;Lair of;;;;;;;;;;;;x
county_of_beholder;Cluster of;;;;;;;;;;;;x
county_of_spectator;Cluster of;;;;;;;;;;;;x
count_beholder;Master;;;;;;;;;;;;x
count_spectator;Philosopher;;;;;;;;;;;;x
count_female_beholder;Mistress;;;;;;;;;;;;x
count_female_spectator;Philosopher;;;;;;;;;;;;x
city_count_beholder;Master;;;;;;;;;;;;x
city_count_spectator;Philosopher;;;;;;;;;;;;x
city_count_female_beholder;Mistress;;;;;;;;;;;;x
city_count_female_spectator;Philosopher;;;;;;;;;;;;x
temple_count_beholder;Master;;;;;;;;;;;;x
temple_count_spectator;Philosopher;;;;;;;;;;;;x
temple_count_female_beholder;Mistress;;;;;;;;;;;;x
temple_count_female_spectator;Philosopher;;;;;;;;;;;;x
tribal_count_beholder;Master;;;;;;;;;;;;x
tribal_count_spectator;Philosopher;;;;;;;;;;;;x
tribal_count_female_beholder;Mistress;;;;;;;;;;;;x
